district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
276,dm_controlled,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",1024,sex,Female
276,dm_screened,32.2,27.7,36.7,Proportion,"32.2 (27.7, 36.7)",861,sex,Male
276,dm_disease,5.1,3.6,6.6,Proportion,"5.1 (3.6, 6.6)",861,sex,Male
276,dm_diagnosed,3.9,2.5,5.2,Proportion,"3.9 (2.5, 5.2)",861,sex,Male
276,dm_treated,2.6,1.5,3.7,Proportion,"2.6 (1.5, 3.7)",861,sex,Male
276,dm_controlled,1.5,0.7,2.4,Proportion,"1.5 (0.7, 2.4)",861,sex,Male
277,dm_screened,56.7,51.3,62.1,Proportion,"56.7 (51.3, 62.1)",1212,sex,Female
277,dm_disease,8.4,6.6,10.1,Proportion,"8.4 (6.6, 10.1)",1212,sex,Female
277,dm_diagnosed,6.4,4.7,8.1,Proportion,"6.4 (4.7, 8.1)",1212,sex,Female
277,dm_treated,4.7,3.3,6.1,Proportion,"4.7 (3.3, 6.1)",1212,sex,Female
277,dm_controlled,3,2,4.1,Proportion,"3 (2, 4.1)",1212,sex,Female
277,dm_screened,42.7,37.5,47.9,Proportion,"42.7 (37.5, 47.9)",1092,sex,Male
277,dm_disease,10.6,8,13.2,Proportion,"10.6 (8, 13.2)",1092,sex,Male
277,dm_diagnosed,8.1,6.2,10,Proportion,"8.1 (6.2, 10)",1092,sex,Male
277,dm_treated,5.6,4.1,7.1,Proportion,"5.6 (4.1, 7.1)",1092,sex,Male
277,dm_controlled,3.3,2.1,4.6,Proportion,"3.3 (2.1, 4.6)",1092,sex,Male
278,dm_screened,48.7,44,53.5,Proportion,"48.7 (44, 53.5)",1198,sex,Female
278,dm_disease,9.1,7,11.1,Proportion,"9.1 (7, 11.1)",1198,sex,Female
278,dm_diagnosed,7,5.3,8.7,Proportion,"7 (5.3, 8.7)",1198,sex,Female
278,dm_treated,4.7,3.1,6.3,Proportion,"4.7 (3.1, 6.3)",1198,sex,Female
278,dm_controlled,2.8,1.5,4.2,Proportion,"2.8 (1.5, 4.2)",1198,sex,Female
278,dm_screened,39.3,34.7,43.8,Proportion,"39.3 (34.7, 43.8)",1040,sex,Male
278,dm_disease,9.7,7.7,11.7,Proportion,"9.7 (7.7, 11.7)",1040,sex,Male
278,dm_diagnosed,6.7,5,8.4,Proportion,"6.7 (5, 8.4)",1040,sex,Male
278,dm_treated,5.1,3.4,6.7,Proportion,"5.1 (3.4, 6.7)",1040,sex,Male
278,dm_controlled,2.8,1.7,4,Proportion,"2.8 (1.7, 4)",1040,sex,Male
279,dm_screened,28.6,23,34.2,Proportion,"28.6 (23, 34.2)",855,sex,Female
279,dm_disease,3.2,1.7,4.6,Proportion,"3.2 (1.7, 4.6)",855,sex,Female
279,dm_diagnosed,2.6,1.3,3.9,Proportion,"2.6 (1.3, 3.9)",855,sex,Female
279,dm_treated,1.1,0.3,1.8,Proportion,"1.1 (0.3, 1.8)",855,sex,Female
279,dm_controlled,0.6,0.1,1.2,Proportion,"0.6 (0.1, 1.2)",855,sex,Female
279,dm_screened,22.4,17.4,27.4,Proportion,"22.4 (17.4, 27.4)",888,sex,Male
279,dm_disease,2.6,1.3,3.8,Proportion,"2.6 (1.3, 3.8)",888,sex,Male
279,dm_diagnosed,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",888,sex,Male
279,dm_treated,0.6,0,1.2,Proportion,"0.6 (0, 1.2)",888,sex,Male
279,dm_controlled,0.3,-0,0.7,Proportion,"0.3 (0, 0.7)",888,sex,Male
280,dm_screened,47.4,37.7,57.1,Proportion,"47.4 (37.7, 57.1)",639,sex,Female
280,dm_disease,7.2,5.1,9.3,Proportion,"7.2 (5.1, 9.3)",639,sex,Female
280,dm_diagnosed,5.9,4.1,7.7,Proportion,"5.9 (4.1, 7.7)",639,sex,Female
280,dm_treated,3.9,2.1,5.6,Proportion,"3.9 (2.1, 5.6)",639,sex,Female
280,dm_controlled,1.7,0.7,2.7,Proportion,"1.7 (0.7, 2.7)",639,sex,Female
280,dm_screened,29.9,22.8,37.1,Proportion,"29.9 (22.8, 37.1)",588,sex,Male
280,dm_disease,4.8,2.9,6.8,Proportion,"4.8 (2.9, 6.8)",588,sex,Male
280,dm_diagnosed,3.4,1.9,4.9,Proportion,"3.4 (1.9, 4.9)",588,sex,Male
280,dm_treated,2.2,1,3.4,Proportion,"2.2 (1, 3.4)",588,sex,Male
280,dm_controlled,1.4,0.3,2.4,Proportion,"1.4 (0.3, 2.4)",588,sex,Male
281,dm_screened,37.4,30.7,44,Proportion,"37.4 (30.7, 44)",1111,sex,Female
281,dm_disease,4.3,2.8,5.8,Proportion,"4.3 (2.8, 5.8)",1111,sex,Female
281,dm_diagnosed,3.6,2.2,5,Proportion,"3.6 (2.2, 5)",1111,sex,Female
281,dm_treated,2.6,1.4,3.9,Proportion,"2.6 (1.4, 3.9)",1111,sex,Female
281,dm_controlled,1.9,0.9,2.9,Proportion,"1.9 (0.9, 2.9)",1111,sex,Female
281,dm_screened,26.1,21.1,31,Proportion,"26.1 (21.1, 31)",1146,sex,Male
281,dm_disease,3.9,2.5,5.3,Proportion,"3.9 (2.5, 5.3)",1146,sex,Male
281,dm_diagnosed,3,1.9,4.2,Proportion,"3 (1.9, 4.2)",1146,sex,Male
281,dm_treated,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",1146,sex,Male
281,dm_controlled,1.3,0.7,2,Proportion,"1.3 (0.7, 2)",1146,sex,Male
282,dm_screened,39.7,33,46.3,Proportion,"39.7 (33, 46.3)",1194,sex,Female
282,dm_disease,5,3.5,6.5,Proportion,"5 (3.5, 6.5)",1194,sex,Female
282,dm_diagnosed,3.8,2.3,5.3,Proportion,"3.8 (2.3, 5.3)",1194,sex,Female
282,dm_treated,2.4,1.2,3.7,Proportion,"2.4 (1.2, 3.7)",1194,sex,Female
282,dm_controlled,1.5,0.7,2.4,Proportion,"1.5 (0.7, 2.4)",1194,sex,Female
282,dm_screened,27.4,22.9,31.9,Proportion,"27.4 (22.9, 31.9)",1219,sex,Male
282,dm_disease,4.2,2.7,5.7,Proportion,"4.2 (2.7, 5.7)",1219,sex,Male
282,dm_diagnosed,3,1.7,4.2,Proportion,"3 (1.7, 4.2)",1219,sex,Male
282,dm_treated,1.9,0.9,2.8,Proportion,"1.9 (0.9, 2.8)",1219,sex,Male
282,dm_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1219,sex,Male
283,dm_screened,55.8,50.9,60.6,Proportion,"55.8 (50.9, 60.6)",1183,sex,Female
283,dm_disease,8,6,10,Proportion,"8 (6, 10)",1183,sex,Female
283,dm_diagnosed,7.2,5.3,9.1,Proportion,"7.2 (5.3, 9.1)",1183,sex,Female
283,dm_treated,4.7,3.4,6.1,Proportion,"4.7 (3.4, 6.1)",1183,sex,Female
283,dm_controlled,2.8,1.9,3.8,Proportion,"2.8 (1.9, 3.8)",1183,sex,Female
283,dm_screened,52.9,47.2,58.6,Proportion,"52.9 (47.2, 58.6)",1068,sex,Male
283,dm_disease,9.1,6.6,11.7,Proportion,"9.1 (6.6, 11.7)",1068,sex,Male
283,dm_diagnosed,8.6,6.2,10.9,Proportion,"8.6 (6.2, 10.9)",1068,sex,Male
283,dm_treated,6.4,4.3,8.6,Proportion,"6.4 (4.3, 8.6)",1068,sex,Male
283,dm_controlled,4.7,3.2,6.3,Proportion,"4.7 (3.2, 6.3)",1068,sex,Male
284,dm_screened,35.9,29.7,42.2,Proportion,"35.9 (29.7, 42.2)",1149,sex,Female
284,dm_disease,4.8,3.5,6.1,Proportion,"4.8 (3.5, 6.1)",1149,sex,Female
284,dm_diagnosed,3.3,2.3,4.2,Proportion,"3.3 (2.3, 4.2)",1149,sex,Female
284,dm_treated,2.4,1.4,3.3,Proportion,"2.4 (1.4, 3.3)",1149,sex,Female
284,dm_controlled,1.4,0.6,2.1,Proportion,"1.4 (0.6, 2.1)",1149,sex,Female
284,dm_screened,24.6,19,30.3,Proportion,"24.6 (19, 30.3)",1168,sex,Male
284,dm_disease,3.9,2.5,5.4,Proportion,"3.9 (2.5, 5.4)",1168,sex,Male
284,dm_diagnosed,2.3,1.4,3.2,Proportion,"2.3 (1.4, 3.2)",1168,sex,Male
284,dm_treated,1.7,0.9,2.5,Proportion,"1.7 (0.9, 2.5)",1168,sex,Male
284,dm_controlled,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",1168,sex,Male
285,dm_screened,33,27,39.1,Proportion,"33 (27, 39.1)",1053,sex,Female
285,dm_disease,5.2,3.7,6.7,Proportion,"5.2 (3.7, 6.7)",1053,sex,Female
285,dm_diagnosed,4.2,2.8,5.6,Proportion,"4.2 (2.8, 5.6)",1053,sex,Female
285,dm_treated,2.7,1.8,3.7,Proportion,"2.7 (1.8, 3.7)",1053,sex,Female
285,dm_controlled,1.9,1.2,2.6,Proportion,"1.9 (1.2, 2.6)",1053,sex,Female
285,dm_screened,31.8,25.1,38.6,Proportion,"31.8 (25.1, 38.6)",1056,sex,Male
285,dm_disease,5.3,3.9,6.6,Proportion,"5.3 (3.9, 6.6)",1056,sex,Male
285,dm_diagnosed,4.2,3.1,5.3,Proportion,"4.2 (3.1, 5.3)",1056,sex,Male
285,dm_treated,2.8,1.9,3.8,Proportion,"2.8 (1.9, 3.8)",1056,sex,Male
285,dm_controlled,1.7,0.9,2.5,Proportion,"1.7 (0.9, 2.5)",1056,sex,Male
286,dm_screened,32.2,25.4,39,Proportion,"32.2 (25.4, 39)",1249,sex,Female
286,dm_disease,4.2,2.9,5.6,Proportion,"4.2 (2.9, 5.6)",1249,sex,Female
286,dm_diagnosed,3.2,1.9,4.4,Proportion,"3.2 (1.9, 4.4)",1249,sex,Female
286,dm_treated,2.2,1.1,3.2,Proportion,"2.2 (1.1, 3.2)",1249,sex,Female
286,dm_controlled,1.6,0.8,2.4,Proportion,"1.6 (0.8, 2.4)",1249,sex,Female
286,dm_screened,27.6,21.1,34.1,Proportion,"27.6 (21.1, 34.1)",1239,sex,Male
286,dm_disease,5.1,3.5,6.6,Proportion,"5.1 (3.5, 6.6)",1239,sex,Male
286,dm_diagnosed,3.3,2,4.6,Proportion,"3.3 (2, 4.6)",1239,sex,Male
286,dm_treated,2.5,1.4,3.6,Proportion,"2.5 (1.4, 3.6)",1239,sex,Male
286,dm_controlled,1.6,0.8,2.3,Proportion,"1.6 (0.8, 2.3)",1239,sex,Male
287,dm_screened,22.1,16.1,28,Proportion,"22.1 (16.1, 28)",1156,sex,Female
287,dm_disease,2.6,1.7,3.5,Proportion,"2.6 (1.7, 3.5)",1156,sex,Female
287,dm_diagnosed,1.8,1,2.7,Proportion,"1.8 (1, 2.7)",1156,sex,Female
287,dm_treated,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",1156,sex,Female
287,dm_controlled,0.7,0.2,1.3,Proportion,"0.7 (0.2, 1.3)",1156,sex,Female
287,dm_screened,18.4,13.1,23.6,Proportion,"18.4 (13.1, 23.6)",1173,sex,Male
287,dm_disease,3.1,1.8,4.3,Proportion,"3.1 (1.8, 4.3)",1173,sex,Male
287,dm_diagnosed,1.9,0.8,3,Proportion,"1.9 (0.8, 3)",1173,sex,Male
287,dm_treated,1.7,0.6,2.8,Proportion,"1.7 (0.6, 2.8)",1173,sex,Male
287,dm_controlled,0.7,0.2,1.3,Proportion,"0.7 (0.2, 1.3)",1173,sex,Male
288,dm_screened,34.4,26.2,42.5,Proportion,"34.4 (26.2, 42.5)",1094,sex,Female
288,dm_disease,2.8,1.7,3.9,Proportion,"2.8 (1.7, 3.9)",1094,sex,Female
288,dm_diagnosed,2.2,1.1,3.2,Proportion,"2.2 (1.1, 3.2)",1094,sex,Female
288,dm_treated,1.4,0.6,2.2,Proportion,"1.4 (0.6, 2.2)",1094,sex,Female
288,dm_controlled,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1094,sex,Female
288,dm_screened,27.6,20.5,34.7,Proportion,"27.6 (20.5, 34.7)",1128,sex,Male
288,dm_disease,2.9,1.8,3.9,Proportion,"2.9 (1.8, 3.9)",1128,sex,Male
288,dm_diagnosed,2,1.2,2.8,Proportion,"2 (1.2, 2.8)",1128,sex,Male
288,dm_treated,0.9,0.3,1.4,Proportion,"0.9 (0.3, 1.4)",1128,sex,Male
288,dm_controlled,0.5,0.1,0.8,Proportion,"0.5 (0.1, 0.8)",1128,sex,Male
289,dm_screened,48.1,38.8,57.5,Proportion,"48.1 (38.8, 57.5)",1122,sex,Female
289,dm_disease,6.9,4.7,9.1,Proportion,"6.9 (4.7, 9.1)",1122,sex,Female
289,dm_diagnosed,5.2,3.5,6.9,Proportion,"5.2 (3.5, 6.9)",1122,sex,Female
289,dm_treated,3.9,2.2,5.6,Proportion,"3.9 (2.2, 5.6)",1122,sex,Female
289,dm_controlled,2.4,1.2,3.7,Proportion,"2.4 (1.2, 3.7)",1122,sex,Female
289,dm_screened,37.1,29.5,44.6,Proportion,"37.1 (29.5, 44.6)",1089,sex,Male
289,dm_disease,8.1,5.2,10.9,Proportion,"8.1 (5.2, 10.9)",1089,sex,Male
289,dm_diagnosed,5.4,2.9,7.8,Proportion,"5.4 (2.9, 7.8)",1089,sex,Male
289,dm_treated,4.4,2.2,6.6,Proportion,"4.4 (2.2, 6.6)",1089,sex,Male
289,dm_controlled,3.1,1.5,4.6,Proportion,"3.1 (1.5, 4.6)",1089,sex,Male
290,dm_screened,37.5,31,43.9,Proportion,"37.5 (31, 43.9)",1083,sex,Female
290,dm_disease,6.9,5.1,8.7,Proportion,"6.9 (5.1, 8.7)",1083,sex,Female
290,dm_diagnosed,4.6,3,6.2,Proportion,"4.6 (3, 6.2)",1083,sex,Female
290,dm_treated,2.7,1.5,4,Proportion,"2.7 (1.5, 4)",1083,sex,Female
290,dm_controlled,1.5,0.5,2.5,Proportion,"1.5 (0.5, 2.5)",1083,sex,Female
290,dm_screened,36.1,29.5,42.7,Proportion,"36.1 (29.5, 42.7)",1023,sex,Male
290,dm_disease,6.9,4.9,8.9,Proportion,"6.9 (4.9, 8.9)",1023,sex,Male
290,dm_diagnosed,5.4,3.4,7.3,Proportion,"5.4 (3.4, 7.3)",1023,sex,Male
290,dm_treated,3.9,2.1,5.7,Proportion,"3.9 (2.1, 5.7)",1023,sex,Male
290,dm_controlled,2.4,1.1,3.6,Proportion,"2.4 (1.1, 3.6)",1023,sex,Male
291,dm_screened,40.5,34.3,46.7,Proportion,"40.5 (34.3, 46.7)",1137,sex,Female
291,dm_disease,3,1.9,4.1,Proportion,"3 (1.9, 4.1)",1137,sex,Female
291,dm_diagnosed,1.4,0.5,2.4,Proportion,"1.4 (0.5, 2.4)",1137,sex,Female
291,dm_treated,0.9,0.2,1.6,Proportion,"0.9 (0.2, 1.6)",1137,sex,Female
291,dm_controlled,0.5,-0,1.1,Proportion,"0.5 (0, 1.1)",1137,sex,Female
291,dm_screened,35.2,28.8,41.7,Proportion,"35.2 (28.8, 41.7)",1103,sex,Male
291,dm_disease,4.8,3.4,6.2,Proportion,"4.8 (3.4, 6.2)",1103,sex,Male
291,dm_diagnosed,2.2,1.2,3.2,Proportion,"2.2 (1.2, 3.2)",1103,sex,Male
291,dm_treated,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",1103,sex,Male
291,dm_controlled,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",1103,sex,Male
292,dm_screened,29.8,23.8,35.8,Proportion,"29.8 (23.8, 35.8)",1195,sex,Female
292,dm_disease,4.4,3.1,5.7,Proportion,"4.4 (3.1, 5.7)",1195,sex,Female
292,dm_diagnosed,2,1.1,2.9,Proportion,"2 (1.1, 2.9)",1195,sex,Female
292,dm_treated,1.7,0.9,2.5,Proportion,"1.7 (0.9, 2.5)",1195,sex,Female
292,dm_controlled,0.8,0.3,1.4,Proportion,"0.8 (0.3, 1.4)",1195,sex,Female
292,dm_screened,28.3,23,33.6,Proportion,"28.3 (23, 33.6)",1116,sex,Male
292,dm_disease,6.1,4.2,8,Proportion,"6.1 (4.2, 8)",1116,sex,Male
292,dm_diagnosed,4.4,2.7,6.2,Proportion,"4.4 (2.7, 6.2)",1116,sex,Male
292,dm_treated,3.3,2,4.7,Proportion,"3.3 (2, 4.7)",1116,sex,Male
292,dm_controlled,1.9,1.1,2.7,Proportion,"1.9 (1.1, 2.7)",1116,sex,Male
293,dm_screened,8.2,4.3,12.2,Proportion,"8.2 (4.3, 12.2)",1070,sex,Female
293,dm_disease,2.5,1.3,3.7,Proportion,"2.5 (1.3, 3.7)",1070,sex,Female
293,dm_diagnosed,2.1,0.9,3.3,Proportion,"2.1 (0.9, 3.3)",1070,sex,Female
293,dm_treated,0.8,0.1,1.5,Proportion,"0.8 (0.1, 1.5)",1070,sex,Female
293,dm_controlled,0.3,-0.1,0.8,Proportion,"0.3 (-0.1, 0.8)",1070,sex,Female
293,dm_screened,9,1.8,16.1,Proportion,"9 (1.8, 16.1)",1132,sex,Male
293,dm_disease,3.2,1,5.5,Proportion,"3.2 (1, 5.5)",1132,sex,Male
293,dm_diagnosed,2.2,0.7,3.6,Proportion,"2.2 (0.7, 3.6)",1132,sex,Male
293,dm_treated,1.1,0,2.2,Proportion,"1.1 (0, 2.2)",1132,sex,Male
293,dm_controlled,0.7,0.1,1.3,Proportion,"0.7 (0.1, 1.3)",1132,sex,Male
294,dm_screened,3.7,2.5,5,Proportion,"3.7 (2.5, 5)",1209,sex,Female
294,dm_disease,0.8,0.4,1.3,Proportion,"0.8 (0.4, 1.3)",1209,sex,Female
294,dm_diagnosed,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",1209,sex,Female
294,dm_treated,0.3,-0,0.6,Proportion,"0.3 (0, 0.6)",1209,sex,Female
294,dm_controlled,0.3,-0,0.6,Proportion,"0.3 (0, 0.6)",1209,sex,Female
294,dm_screened,4.2,2.5,5.9,Proportion,"4.2 (2.5, 5.9)",1322,sex,Male
294,dm_disease,0.9,0.3,1.4,Proportion,"0.9 (0.3, 1.4)",1322,sex,Male
294,dm_diagnosed,0.5,0.1,1,Proportion,"0.5 (0.1, 1)",1322,sex,Male
294,dm_treated,0.4,0,0.7,Proportion,"0.4 (0, 0.7)",1322,sex,Male
294,dm_controlled,0.4,0,0.7,Proportion,"0.4 (0, 0.7)",1322,sex,Male
295,dm_screened,5.9,3.6,8.2,Proportion,"5.9 (3.6, 8.2)",1137,sex,Female
295,dm_disease,0.8,0.2,1.4,Proportion,"0.8 (0.2, 1.4)",1137,sex,Female
295,dm_diagnosed,0.5,-0,1,Proportion,"0.5 (0, 1)",1137,sex,Female
295,dm_treated,0,0,0,Proportion,"0 (0, 0)",1137,sex,Female
295,dm_controlled,0,0,0,Proportion,"0 (0, 0)",1137,sex,Female
295,dm_screened,5,2.9,7.2,Proportion,"5 (2.9, 7.2)",1196,sex,Male
295,dm_disease,1.5,0.6,2.4,Proportion,"1.5 (0.6, 2.4)",1196,sex,Male
295,dm_diagnosed,0.9,0.1,1.6,Proportion,"0.9 (0.1, 1.6)",1196,sex,Male
295,dm_treated,0.1,-0.1,0.2,Proportion,"0.1 (-0.1, 0.2)",1196,sex,Male
295,dm_controlled,0.1,-0.1,0.2,Proportion,"0.1 (-0.1, 0.2)",1196,sex,Male
296,dm_screened,21.6,13.3,29.9,Proportion,"21.6 (13.3, 29.9)",1168,sex,Female
296,dm_disease,2,0.9,3,Proportion,"2 (0.9, 3)",1168,sex,Female
296,dm_diagnosed,1.3,0.5,2.1,Proportion,"1.3 (0.5, 2.1)",1168,sex,Female
296,dm_treated,0.7,0.3,1.2,Proportion,"0.7 (0.3, 1.2)",1168,sex,Female
296,dm_controlled,0.6,0.1,1,Proportion,"0.6 (0.1, 1)",1168,sex,Female
296,dm_screened,11.2,3.5,18.9,Proportion,"11.2 (3.5, 18.9)",1150,sex,Male
296,dm_disease,1.6,0.7,2.5,Proportion,"1.6 (0.7, 2.5)",1150,sex,Male
296,dm_diagnosed,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",1150,sex,Male
296,dm_treated,0.6,0.1,1.2,Proportion,"0.6 (0.1, 1.2)",1150,sex,Male
296,dm_controlled,0.4,-0,0.9,Proportion,"0.4 (0, 0.9)",1150,sex,Male
297,dm_screened,28,22.4,33.6,Proportion,"28 (22.4, 33.6)",1214,sex,Female
297,dm_disease,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",1214,sex,Female
297,dm_diagnosed,1.8,0.9,2.8,Proportion,"1.8 (0.9, 2.8)",1214,sex,Female
297,dm_treated,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1214,sex,Female
297,dm_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1214,sex,Female
297,dm_screened,17.1,13,21.3,Proportion,"17.1 (13, 21.3)",1198,sex,Male
297,dm_disease,1.8,0.8,2.9,Proportion,"1.8 (0.8, 2.9)",1198,sex,Male
297,dm_diagnosed,0.9,0.3,1.5,Proportion,"0.9 (0.3, 1.5)",1198,sex,Male
297,dm_treated,0.8,0.2,1.3,Proportion,"0.8 (0.2, 1.3)",1198,sex,Male
297,dm_controlled,0.7,0.2,1.2,Proportion,"0.7 (0.2, 1.2)",1198,sex,Male
298,dm_screened,32.5,25.9,39.2,Proportion,"32.5 (25.9, 39.2)",1055,sex,Female
298,dm_disease,4.5,3.1,5.9,Proportion,"4.5 (3.1, 5.9)",1055,sex,Female
298,dm_diagnosed,3.7,2.4,5.1,Proportion,"3.7 (2.4, 5.1)",1055,sex,Female
298,dm_treated,2.2,1.2,3.3,Proportion,"2.2 (1.2, 3.3)",1055,sex,Female
298,dm_controlled,1.6,0.8,2.4,Proportion,"1.6 (0.8, 2.4)",1055,sex,Female
298,dm_screened,25,17,33,Proportion,"25 (17, 33)",829,sex,Male
298,dm_disease,3.1,1.8,4.3,Proportion,"3.1 (1.8, 4.3)",829,sex,Male
298,dm_diagnosed,2.1,1.1,3,Proportion,"2.1 (1.1, 3)",829,sex,Male
298,dm_treated,1.3,0.5,2.2,Proportion,"1.3 (0.5, 2.2)",829,sex,Male
298,dm_controlled,1,0.2,1.8,Proportion,"1 (0.2, 1.8)",829,sex,Male
299,dm_screened,17.6,13.7,21.4,Proportion,"17.6 (13.7, 21.4)",1213,sex,Female
299,dm_disease,3.5,2.3,4.6,Proportion,"3.5 (2.3, 4.6)",1213,sex,Female
299,dm_diagnosed,2.5,1.6,3.5,Proportion,"2.5 (1.6, 3.5)",1213,sex,Female
299,dm_treated,1.2,0.5,1.9,Proportion,"1.2 (0.5, 1.9)",1213,sex,Female
299,dm_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1213,sex,Female
299,dm_screened,6.2,3.9,8.5,Proportion,"6.2 (3.9, 8.5)",1066,sex,Male
299,dm_disease,1.5,0.7,2.4,Proportion,"1.5 (0.7, 2.4)",1066,sex,Male
299,dm_diagnosed,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1066,sex,Male
299,dm_treated,0.5,0.1,1,Proportion,"0.5 (0.1, 1)",1066,sex,Male
299,dm_controlled,0.4,-0.1,0.8,Proportion,"0.4 (-0.1, 0.8)",1066,sex,Male
300,dm_screened,24.4,16.5,32.4,Proportion,"24.4 (16.5, 32.4)",1161,sex,Female
300,dm_disease,1.6,0.8,2.5,Proportion,"1.6 (0.8, 2.5)",1161,sex,Female
300,dm_diagnosed,1.4,0.6,2.1,Proportion,"1.4 (0.6, 2.1)",1161,sex,Female
300,dm_treated,0.6,0.2,1.1,Proportion,"0.6 (0.2, 1.1)",1161,sex,Female
300,dm_controlled,0.4,0,0.7,Proportion,"0.4 (0, 0.7)",1161,sex,Female
300,dm_screened,20.7,14.9,26.4,Proportion,"20.7 (14.9, 26.4)",1093,sex,Male
300,dm_disease,2.3,1.2,3.4,Proportion,"2.3 (1.2, 3.4)",1093,sex,Male
300,dm_diagnosed,1.4,0.4,2.4,Proportion,"1.4 (0.4, 2.4)",1093,sex,Male
300,dm_treated,0.5,-0,1,Proportion,"0.5 (0, 1)",1093,sex,Male
300,dm_controlled,0.2,-0.1,0.5,Proportion,"0.2 (-0.1, 0.5)",1093,sex,Male
301,dm_screened,18.6,12.8,24.3,Proportion,"18.6 (12.8, 24.3)",1197,sex,Female
301,dm_disease,2.8,1.7,3.9,Proportion,"2.8 (1.7, 3.9)",1197,sex,Female
301,dm_diagnosed,2.3,1.2,3.3,Proportion,"2.3 (1.2, 3.3)",1197,sex,Female
301,dm_treated,0.8,0.3,1.4,Proportion,"0.8 (0.3, 1.4)",1197,sex,Female
301,dm_controlled,0.5,0.1,0.8,Proportion,"0.5 (0.1, 0.8)",1197,sex,Female
301,dm_screened,17,11.4,22.7,Proportion,"17 (11.4, 22.7)",1147,sex,Male
301,dm_disease,4.4,2,6.9,Proportion,"4.4 (2, 6.9)",1147,sex,Male
301,dm_diagnosed,3,0.7,5.4,Proportion,"3 (0.7, 5.4)",1147,sex,Male
301,dm_treated,0.8,0.2,1.4,Proportion,"0.8 (0.2, 1.4)",1147,sex,Male
301,dm_controlled,0.4,0,0.9,Proportion,"0.4 (0, 0.9)",1147,sex,Male
302,dm_screened,26.1,19.6,32.5,Proportion,"26.1 (19.6, 32.5)",1240,sex,Female
302,dm_disease,3.3,1.7,4.8,Proportion,"3.3 (1.7, 4.8)",1240,sex,Female
302,dm_diagnosed,2.9,1.3,4.4,Proportion,"2.9 (1.3, 4.4)",1240,sex,Female
302,dm_treated,1.5,0.7,2.2,Proportion,"1.5 (0.7, 2.2)",1240,sex,Female
302,dm_controlled,1,0.4,1.5,Proportion,"1 (0.4, 1.5)",1240,sex,Female
302,dm_screened,22,16.2,27.9,Proportion,"22 (16.2, 27.9)",1234,sex,Male
302,dm_disease,3.9,2.3,5.5,Proportion,"3.9 (2.3, 5.5)",1234,sex,Male
302,dm_diagnosed,3.2,1.8,4.6,Proportion,"3.2 (1.8, 4.6)",1234,sex,Male
302,dm_treated,1.4,0.8,2.1,Proportion,"1.4 (0.8, 2.1)",1234,sex,Male
302,dm_controlled,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1234,sex,Male
303,dm_screened,22,15.7,28.3,Proportion,"22 (15.7, 28.3)",1251,sex,Female
303,dm_disease,4.2,2.7,5.6,Proportion,"4.2 (2.7, 5.6)",1251,sex,Female
303,dm_diagnosed,3.2,1.9,4.4,Proportion,"3.2 (1.9, 4.4)",1251,sex,Female
303,dm_treated,1.6,0.7,2.4,Proportion,"1.6 (0.7, 2.4)",1251,sex,Female
303,dm_controlled,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1251,sex,Female
303,dm_screened,20.7,15,26.4,Proportion,"20.7 (15, 26.4)",1237,sex,Male
303,dm_disease,4.4,2.9,6,Proportion,"4.4 (2.9, 6)",1237,sex,Male
303,dm_diagnosed,2.5,1.3,3.6,Proportion,"2.5 (1.3, 3.6)",1237,sex,Male
303,dm_treated,1.4,0.5,2.3,Proportion,"1.4 (0.5, 2.3)",1237,sex,Male
303,dm_controlled,0.9,0.2,1.5,Proportion,"0.9 (0.2, 1.5)",1237,sex,Male
304,dm_screened,30.4,23.9,36.8,Proportion,"30.4 (23.9, 36.8)",1208,sex,Female
304,dm_disease,3.4,2.2,4.6,Proportion,"3.4 (2.2, 4.6)",1208,sex,Female
304,dm_diagnosed,1.7,0.7,2.6,Proportion,"1.7 (0.7, 2.6)",1208,sex,Female
304,dm_treated,1,0.4,1.7,Proportion,"1 (0.4, 1.7)",1208,sex,Female
304,dm_controlled,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1208,sex,Female
304,dm_screened,28.3,23,33.7,Proportion,"28.3 (23, 33.7)",1064,sex,Male
