state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
13,Urban,dm_uncontrolled,45.1,30.3,60,Proportion,"45.1 (30.3, 60)",198,,NA,Nagaland,North East
14,Rural,dm_untreated,34.9,28.8,40.9,Proportion,"34.9 (28.8, 40.9)",467,,NA,Manipur,North East
14,Rural,dm_uncontrolled,39.8,34.5,45,Proportion,"39.8 (34.5, 45)",467,,NA,Manipur,North East
14,Urban,dm_untreated,26.2,22.2,30.3,Proportion,"26.2 (22.2, 30.3)",351,,NA,Manipur,North East
14,Urban,dm_uncontrolled,45,39.2,50.9,Proportion,"45 (39.2, 50.9)",351,,NA,Manipur,North East
15,Rural,dm_untreated,38.7,29.1,48.3,Proportion,"38.7 (29.1, 48.3)",262,,NA,Mizoram,North East
15,Rural,dm_uncontrolled,30.5,24,37.1,Proportion,"30.5 (24, 37.1)",262,,NA,Mizoram,North East
15,Urban,dm_untreated,26.8,20.5,33.2,Proportion,"26.8 (20.5, 33.2)",387,,NA,Mizoram,North East
15,Urban,dm_uncontrolled,35.3,29.1,41.5,Proportion,"35.3 (29.1, 41.5)",387,,NA,Mizoram,North East
16,Rural,dm_untreated,40.7,35.3,46.1,Proportion,"40.7 (35.3, 46.1)",422,,NA,Tripura,North East
16,Rural,dm_uncontrolled,44.5,39.5,49.5,Proportion,"44.5 (39.5, 49.5)",422,,NA,Tripura,North East
16,Urban,dm_untreated,17.6,11.1,24.2,Proportion,"17.6 (11.1, 24.2)",201,,NA,Tripura,North East
16,Urban,dm_uncontrolled,42.2,33.5,50.8,Proportion,"42.2 (33.5, 50.8)",201,,NA,Tripura,North East
17,Rural,dm_untreated,53.3,43.1,63.5,Proportion,"53.3 (43.1, 63.5)",239,,NA,Meghalaya,North East
17,Rural,dm_uncontrolled,21.5,13,29.9,Proportion,"21.5 (13, 29.9)",239,,NA,Meghalaya,North East
17,Urban,dm_untreated,30.2,18.4,42,Proportion,"30.2 (18.4, 42)",76,,NA,Meghalaya,North East
17,Urban,dm_uncontrolled,33.5,16.8,50.2,Proportion,"33.5 (16.8, 50.2)",76,,NA,Meghalaya,North East
18,Rural,dm_untreated,40.1,36.2,44,Proportion,"40.1 (36.2, 44)",1734,,NA,Assam,North East
18,Rural,dm_uncontrolled,37.8,34.7,40.9,Proportion,"37.8 (34.7, 40.9)",1734,,NA,Assam,North East
18,Urban,dm_untreated,31.8,24.7,39,Proportion,"31.8 (24.7, 39)",580,,NA,Assam,North East
18,Urban,dm_uncontrolled,40.1,34.1,46.1,Proportion,"40.1 (34.1, 46.1)",580,,NA,Assam,North East
19,Rural,dm_untreated,26.5,22.7,30.4,Proportion,"26.5 (22.7, 30.4)",842,,NA,West Bengal,East
19,Rural,dm_uncontrolled,47.7,43.2,52.1,Proportion,"47.7 (43.2, 52.1)",842,,NA,West Bengal,East
19,Urban,dm_untreated,16.2,12.7,19.7,Proportion,"16.2 (12.7, 19.7)",670,,NA,West Bengal,East
19,Urban,dm_uncontrolled,46.2,41.3,51,Proportion,"46.2 (41.3, 51)",670,,NA,West Bengal,East
20,Rural,dm_untreated,63.4,57.1,69.8,Proportion,"63.4 (57.1, 69.8)",1297,,NA,Jharkhand,East
20,Rural,dm_uncontrolled,23,18.6,27.4,Proportion,"23 (18.6, 27.4)",1297,,NA,Jharkhand,East
20,Urban,dm_untreated,48.6,39.3,58,Proportion,"48.6 (39.3, 58)",812,,NA,Jharkhand,East
20,Urban,dm_uncontrolled,31.2,24.9,37.6,Proportion,"31.2 (24.9, 37.6)",812,,NA,Jharkhand,East
21,Rural,dm_untreated,33.2,28.2,38.2,Proportion,"33.2 (28.2, 38.2)",1732,,NA,Odisha,East
21,Rural,dm_uncontrolled,41.6,38.1,45,Proportion,"41.6 (38.1, 45)",1732,,NA,Odisha,East
21,Urban,dm_untreated,20.2,13.4,27.1,Proportion,"20.2 (13.4, 27.1)",604,,NA,Odisha,East
21,Urban,dm_uncontrolled,47,40.1,54,Proportion,"47 (40.1, 54)",604,,NA,Odisha,East
22,Rural,dm_untreated,47.2,40.4,54,Proportion,"47.2 (40.4, 54)",991,,NA,Chhattisgarh,Central
22,Rural,dm_uncontrolled,26.6,22.3,31,Proportion,"26.6 (22.3, 31)",991,,NA,Chhattisgarh,Central
22,Urban,dm_untreated,36.8,27,46.6,Proportion,"36.8 (27, 46.6)",576,,NA,Chhattisgarh,Central
22,Urban,dm_uncontrolled,27.5,21.2,33.8,Proportion,"27.5 (21.2, 33.8)",576,,NA,Chhattisgarh,Central
23,Rural,dm_untreated,35.2,31.3,39.1,Proportion,"35.2 (31.3, 39.1)",1285,,NA,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,36.2,33,39.4,Proportion,"36.2 (33, 39.4)",1285,,NA,Madhya Pradesh,Central
23,Urban,dm_untreated,27.3,22.5,32.1,Proportion,"27.3 (22.5, 32.1)",837,,NA,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,43.1,38.6,47.5,Proportion,"43.1 (38.6, 47.5)",837,,NA,Madhya Pradesh,Central
24,Rural,dm_untreated,24.4,20.7,28.1,Proportion,"24.4 (20.7, 28.1)",1249,,NA,Gujarat,West
24,Rural,dm_uncontrolled,42.6,39.3,45.9,Proportion,"42.6 (39.3, 45.9)",1249,,NA,Gujarat,West
24,Urban,dm_untreated,12.6,10,15.3,Proportion,"12.6 (10, 15.3)",1177,,NA,Gujarat,West
24,Urban,dm_uncontrolled,43.9,40.2,47.6,Proportion,"43.9 (40.2, 47.6)",1177,,NA,Gujarat,West
25,Rural,dm_untreated,9.1,0,18.1,Proportion,"9.1 (0, 18.1)",79,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,47.6,27.2,68,Proportion,"47.6 (27.2, 68)",79,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,9.2,3.6,14.9,Proportion,"9.2 (3.6, 14.9)",144,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,55.6,44.5,66.7,Proportion,"55.6 (44.5, 66.7)",144,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_untreated,15.8,13.2,18.3,Proportion,"15.8 (13.2, 18.3)",1583,,NA,Maharashtra,West
27,Rural,dm_uncontrolled,39.3,36.4,42.2,Proportion,"39.3 (36.4, 42.2)",1583,,NA,Maharashtra,West
27,Urban,dm_untreated,11.4,8.8,14,Proportion,"11.4 (8.8, 14)",1256,,NA,Maharashtra,West
27,Urban,dm_uncontrolled,39.2,35.1,43.3,Proportion,"39.2 (35.1, 43.3)",1256,,NA,Maharashtra,West
28,Rural,dm_untreated,11.9,9.6,14.3,Proportion,"11.9 (9.6, 14.3)",1233,,NA,Andhra Pradesh,South
28,Rural,dm_uncontrolled,50.5,47.4,53.7,Proportion,"50.5 (47.4, 53.7)",1233,,NA,Andhra Pradesh,South
28,Urban,dm_untreated,9.8,7.2,12.5,Proportion,"9.8 (7.2, 12.5)",736,,NA,Andhra Pradesh,South
28,Urban,dm_uncontrolled,53.5,48.8,58.1,Proportion,"53.5 (48.8, 58.1)",736,,NA,Andhra Pradesh,South
29,Rural,dm_untreated,15,12.6,17.4,Proportion,"15 (12.6, 17.4)",2130,,NA,Karnataka,South
29,Rural,dm_uncontrolled,46.3,43.2,49.4,Proportion,"46.3 (43.2, 49.4)",2130,,NA,Karnataka,South
29,Urban,dm_untreated,9.6,6.6,12.7,Proportion,"9.6 (6.6, 12.7)",1292,,NA,Karnataka,South
29,Urban,dm_uncontrolled,51.7,47.2,56.3,Proportion,"51.7 (47.2, 56.3)",1292,,NA,Karnataka,South
30,Rural,dm_untreated,11.5,5,18,Proportion,"11.5 (5, 18)",196,,NA,Goa,West
30,Rural,dm_uncontrolled,44.5,35.7,53.3,Proportion,"44.5 (35.7, 53.3)",196,,NA,Goa,West
30,Urban,dm_untreated,9.2,5.1,13.4,Proportion,"9.2 (5.1, 13.4)",296,,NA,Goa,West
30,Urban,dm_uncontrolled,50.1,42.8,57.3,Proportion,"50.1 (42.8, 57.3)",296,,NA,Goa,West
31,Rural,dm_untreated,22.2,13.6,30.8,Proportion,"22.2 (13.6, 30.8)",49,,NA,Lakshadweep,South
31,Rural,dm_uncontrolled,51.4,42.3,60.6,Proportion,"51.4 (42.3, 60.6)",49,,NA,Lakshadweep,South
31,Urban,dm_untreated,17.4,9.7,25.1,Proportion,"17.4 (9.7, 25.1)",218,,NA,Lakshadweep,South
31,Urban,dm_uncontrolled,40.7,31.7,49.7,Proportion,"40.7 (31.7, 49.7)",218,,NA,Lakshadweep,South
32,Rural,dm_untreated,17.6,15.6,19.7,Proportion,"17.6 (15.6, 19.7)",2641,,NA,Kerala,South
32,Rural,dm_uncontrolled,41.9,39.5,44.3,Proportion,"41.9 (39.5, 44.3)",2641,,NA,Kerala,South
32,Urban,dm_untreated,15,12.6,17.4,Proportion,"15 (12.6, 17.4)",1866,,NA,Kerala,South
32,Urban,dm_uncontrolled,44.3,41.7,46.9,Proportion,"44.3 (41.7, 46.9)",1866,,NA,Kerala,South
33,Rural,dm_untreated,36.9,31,42.8,Proportion,"36.9 (31, 42.8)",3863,,NA,Tamil Nadu,South
33,Rural,dm_uncontrolled,37.9,34.3,41.4,Proportion,"37.9 (34.3, 41.4)",3863,,NA,Tamil Nadu,South
33,Urban,dm_untreated,25.6,20,31.2,Proportion,"25.6 (20, 31.2)",3643,,NA,Tamil Nadu,South
33,Urban,dm_uncontrolled,45.6,42.2,49,Proportion,"45.6 (42.2, 49)",3643,,NA,Tamil Nadu,South
34,Rural,dm_untreated,15.7,7.6,23.8,Proportion,"15.7 (7.6, 23.8)",145,,NA,Puducherry,South
34,Rural,dm_uncontrolled,52.6,42.6,62.6,Proportion,"52.6 (42.6, 62.6)",145,,NA,Puducherry,South
34,Urban,dm_untreated,14.9,7.3,22.5,Proportion,"14.9 (7.3, 22.5)",977,,NA,Puducherry,South
34,Urban,dm_uncontrolled,41.8,34.7,48.8,Proportion,"41.8 (34.7, 48.8)",977,,NA,Puducherry,South
35,Rural,dm_untreated,13,8.4,17.6,Proportion,"13 (8.4, 17.6)",309,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,43.7,36.4,51.1,Proportion,"43.7 (36.4, 51.1)",309,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,7.2,2,12.4,Proportion,"7.2 (2, 12.4)",106,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,50.7,40,61.3,Proportion,"50.7 (40, 61.3)",106,,NA,Andaman & Nicobar Islands,South
36,Rural,dm_untreated,16.5,14.4,18.7,Proportion,"16.5 (14.4, 18.7)",2117,,NA,Telangana,South
36,Rural,dm_uncontrolled,40.5,38.1,42.9,Proportion,"40.5 (38.1, 42.9)",2117,,NA,Telangana,South
36,Urban,dm_untreated,8.1,5.9,10.2,Proportion,"8.1 (5.9, 10.2)",1319,,NA,Telangana,South
36,Urban,dm_uncontrolled,44.2,40.6,47.9,Proportion,"44.2 (40.6, 47.9)",1319,,NA,Telangana,South
37,Rural,dm_untreated,67.5,47.3,87.7,Proportion,"67.5 (47.3, 87.7)",280,,NA,Ladakh,North
37,Rural,dm_uncontrolled,12.7,2.7,22.7,Proportion,"12.7 (2.7, 22.7)",280,,NA,Ladakh,North
37,Urban,dm_untreated,79.8,57.5,102.2,Proportion,"79.8 (57.5, 102.2)",111,,NA,Ladakh,North
37,Urban,dm_uncontrolled,7.7,-1.8,17.2,Proportion,"7.7 (-1.8, 17.2)",111,,NA,Ladakh,North
1,Rural,dm_untreated,39.8,33.5,46.2,Proportion,"39.8 (33.5, 46.2)",924,sex,Female,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,20.8,16,25.5,Proportion,"20.8 (16, 25.5)",924,sex,Female,Jammu & Kashmir,North
1,Rural,dm_untreated,44.9,38,51.9,Proportion,"44.9 (38, 51.9)",708,sex,Male,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,18,13.9,22.1,Proportion,"18 (13.9, 22.1)",708,sex,Male,Jammu & Kashmir,North
1,Urban,dm_untreated,35.1,25.4,44.9,Proportion,"35.1 (25.4, 44.9)",270,sex,Female,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,23.5,16.3,30.8,Proportion,"23.5 (16.3, 30.8)",270,sex,Female,Jammu & Kashmir,North
1,Urban,dm_untreated,39.2,30.9,47.4,Proportion,"39.2 (30.9, 47.4)",179,sex,Male,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,26,16.9,35,Proportion,"26 (16.9, 35)",179,sex,Male,Jammu & Kashmir,North
2,Rural,dm_untreated,39.5,32,46.9,Proportion,"39.5 (32, 46.9)",625,sex,Female,Himachal Pradesh,North
2,Rural,dm_uncontrolled,39.1,33,45.2,Proportion,"39.1 (33, 45.2)",625,sex,Female,Himachal Pradesh,North
2,Rural,dm_untreated,33.5,27,40,Proportion,"33.5 (27, 40)",407,sex,Male,Himachal Pradesh,North
2,Rural,dm_uncontrolled,39.7,32.9,46.5,Proportion,"39.7 (32.9, 46.5)",407,sex,Male,Himachal Pradesh,North
2,Urban,dm_untreated,21.8,8.8,34.7,Proportion,"21.8 (8.8, 34.7)",87,sex,Female,Himachal Pradesh,North
2,Urban,dm_uncontrolled,39.6,25.3,53.9,Proportion,"39.6 (25.3, 53.9)",87,sex,Female,Himachal Pradesh,North
2,Urban,dm_untreated,18,9.7,26.4,Proportion,"18 (9.7, 26.4)",64,sex,Male,Himachal Pradesh,North
2,Urban,dm_uncontrolled,50.3,40.7,59.9,Proportion,"50.3 (40.7, 59.9)",64,sex,Male,Himachal Pradesh,North
3,Rural,dm_untreated,27.3,23.4,31.2,Proportion,"27.3 (23.4, 31.2)",1016,sex,Female,Punjab,North
3,Rural,dm_uncontrolled,56.3,52.3,60.4,Proportion,"56.3 (52.3, 60.4)",1016,sex,Female,Punjab,North
3,Rural,dm_untreated,31.6,27,36.2,Proportion,"31.6 (27, 36.2)",661,sex,Male,Punjab,North
3,Rural,dm_uncontrolled,50.8,45.8,55.7,Proportion,"50.8 (45.8, 55.7)",661,sex,Male,Punjab,North
3,Urban,dm_untreated,22.3,17.2,27.4,Proportion,"22.3 (17.2, 27.4)",561,sex,Female,Punjab,North
3,Urban,dm_uncontrolled,58.1,52.5,63.7,Proportion,"58.1 (52.5, 63.7)",561,sex,Female,Punjab,North
3,Urban,dm_untreated,22,16.4,27.7,Proportion,"22 (16.4, 27.7)",409,sex,Male,Punjab,North
3,Urban,dm_uncontrolled,52.1,46.1,58.2,Proportion,"52.1 (46.1, 58.2)",409,sex,Male,Punjab,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,sex,Female,Chandigarh,North
4,Rural,dm_uncontrolled,50,50,50,Proportion,"50 (50, 50)",2,sex,Female,Chandigarh,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,sex,Male,Chandigarh,North
4,Rural,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",1,sex,Male,Chandigarh,North
4,Urban,dm_untreated,14.3,6.1,22.5,Proportion,"14.3 (6.1, 22.5)",60,sex,Female,Chandigarh,North
4,Urban,dm_uncontrolled,68,55.5,80.5,Proportion,"68 (55.5, 80.5)",60,sex,Female,Chandigarh,North
4,Urban,dm_untreated,13.4,0.9,25.8,Proportion,"13.4 (0.9, 25.8)",33,sex,Male,Chandigarh,North
4,Urban,dm_uncontrolled,52.3,36.5,68.1,Proportion,"52.3 (36.5, 68.1)",33,sex,Male,Chandigarh,North
5,Rural,dm_untreated,38.8,31.8,45.9,Proportion,"38.8 (31.8, 45.9)",331,sex,Female,Uttarakhand,Central
5,Rural,dm_uncontrolled,42.8,35.6,50,Proportion,"42.8 (35.6, 50)",331,sex,Female,Uttarakhand,Central
5,Rural,dm_untreated,34.6,27.6,41.6,Proportion,"34.6 (27.6, 41.6)",351,sex,Male,Uttarakhand,Central
5,Rural,dm_uncontrolled,49.1,42.2,56.1,Proportion,"49.1 (42.2, 56.1)",351,sex,Male,Uttarakhand,Central
5,Urban,dm_untreated,22,13.1,30.8,Proportion,"22 (13.1, 30.8)",192,sex,Female,Uttarakhand,Central
5,Urban,dm_uncontrolled,47.2,38.7,55.7,Proportion,"47.2 (38.7, 55.7)",192,sex,Female,Uttarakhand,Central
5,Urban,dm_untreated,28.8,19.3,38.3,Proportion,"28.8 (19.3, 38.3)",152,sex,Male,Uttarakhand,Central
5,Urban,dm_uncontrolled,43,32.4,53.5,Proportion,"43 (32.4, 53.5)",152,sex,Male,Uttarakhand,Central
6,Rural,dm_untreated,48.9,42.9,54.9,Proportion,"48.9 (42.9, 54.9)",688,sex,Female,Haryana,North
6,Rural,dm_uncontrolled,38.2,32.7,43.6,Proportion,"38.2 (32.7, 43.6)",688,sex,Female,Haryana,North
6,Rural,dm_untreated,46.1,39.5,52.7,Proportion,"46.1 (39.5, 52.7)",523,sex,Male,Haryana,North
6,Rural,dm_uncontrolled,41.8,36.4,47.2,Proportion,"41.8 (36.4, 47.2)",523,sex,Male,Haryana,North
6,Urban,dm_untreated,41.8,35.1,48.6,Proportion,"41.8 (35.1, 48.6)",529,sex,Female,Haryana,North
6,Urban,dm_uncontrolled,39.1,34.1,44.2,Proportion,"39.1 (34.1, 44.2)",529,sex,Female,Haryana,North
6,Urban,dm_untreated,40.8,33.3,48.4,Proportion,"40.8 (33.3, 48.4)",436,sex,Male,Haryana,North
6,Urban,dm_uncontrolled,41.4,35.5,47.2,Proportion,"41.4 (35.5, 47.2)",436,sex,Male,Haryana,North
7,Rural,dm_untreated,26.4,12.5,40.4,Proportion,"26.4 (12.5, 40.4)",13,sex,Female,Nct Of Delhi,North
7,Rural,dm_uncontrolled,19.6,-15.4,54.6,Proportion,"19.6 (-15.4, 54.6)",13,sex,Female,Nct Of Delhi,North
7,Rural,dm_untreated,19.2,5.7,32.7,Proportion,"19.2 (5.7, 32.7)",12,sex,Male,Nct Of Delhi,North
7,Rural,dm_uncontrolled,27,-12.4,66.3,Proportion,"27 (-12.4, 66.3)",12,sex,Male,Nct Of Delhi,North
7,Urban,dm_untreated,15,11.5,18.5,Proportion,"15 (11.5, 18.5)",744,sex,Female,Nct Of Delhi,North
7,Urban,dm_uncontrolled,45.6,41.2,50,Proportion,"45.6 (41.2, 50)",744,sex,Female,Nct Of Delhi,North
7,Urban,dm_untreated,16.1,12.4,19.8,Proportion,"16.1 (12.4, 19.8)",563,sex,Male,Nct Of Delhi,North
7,Urban,dm_uncontrolled,46.8,42.2,51.5,Proportion,"46.8 (42.2, 51.5)",563,sex,Male,Nct Of Delhi,North
8,Rural,dm_untreated,51.6,45,58.2,Proportion,"51.6 (45, 58.2)",654,sex,Female,Rajasthan,North
8,Rural,dm_uncontrolled,30.8,25.5,36,Proportion,"30.8 (25.5, 36)",654,sex,Female,Rajasthan,North
8,Rural,dm_untreated,53.3,47.1,59.4,Proportion,"53.3 (47.1, 59.4)",643,sex,Male,Rajasthan,North
8,Rural,dm_uncontrolled,29.5,24.7,34.3,Proportion,"29.5 (24.7, 34.3)",643,sex,Male,Rajasthan,North
8,Urban,dm_untreated,45.6,36.2,55,Proportion,"45.6 (36.2, 55)",405,sex,Female,Rajasthan,North
8,Urban,dm_uncontrolled,24.7,19,30.4,Proportion,"24.7 (19, 30.4)",405,sex,Female,Rajasthan,North
8,Urban,dm_untreated,48.7,38.5,58.9,Proportion,"48.7 (38.5, 58.9)",377,sex,Male,Rajasthan,North
8,Urban,dm_uncontrolled,25.4,19.6,31.3,Proportion,"25.4 (19.6, 31.3)",377,sex,Male,Rajasthan,North
9,Rural,dm_untreated,64.4,61.3,67.6,Proportion,"64.4 (61.3, 67.6)",2555,sex,Female,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,23.9,21.5,26.3,Proportion,"23.9 (21.5, 26.3)",2555,sex,Female,Uttar Pradesh,Central
9,Rural,dm_untreated,61.7,58.2,65.1,Proportion,"61.7 (58.2, 65.1)",2128,sex,Male,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,26.7,24,29.4,Proportion,"26.7 (24, 29.4)",2128,sex,Male,Uttar Pradesh,Central
9,Urban,dm_untreated,41.2,34.8,47.6,Proportion,"41.2 (34.8, 47.6)",764,sex,Female,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,39.2,34.5,43.8,Proportion,"39.2 (34.5, 43.8)",764,sex,Female,Uttar Pradesh,Central
9,Urban,dm_untreated,41.1,34.7,47.4,Proportion,"41.1 (34.7, 47.4)",688,sex,Male,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,43,37.7,48.2,Proportion,"43 (37.7, 48.2)",688,sex,Male,Uttar Pradesh,Central
10,Rural,dm_untreated,52.2,48.1,56.3,Proportion,"52.2 (48.1, 56.3)",1225,sex,Female,Bihar,East
10,Rural,dm_uncontrolled,31.1,27.5,34.6,Proportion,"31.1 (27.5, 34.6)",1225,sex,Female,Bihar,East
10,Rural,dm_untreated,53,49.1,56.9,Proportion,"53 (49.1, 56.9)",1197,sex,Male,Bihar,East
10,Rural,dm_uncontrolled,30.9,27.6,34.2,Proportion,"30.9 (27.6, 34.2)",1197,sex,Male,Bihar,East
10,Urban,dm_untreated,42,32.9,51,Proportion,"42 (32.9, 51)",322,sex,Female,Bihar,East
10,Urban,dm_uncontrolled,42.4,34.7,50.2,Proportion,"42.4 (34.7, 50.2)",322,sex,Female,Bihar,East
10,Urban,dm_untreated,45.4,35.1,55.6,Proportion,"45.4 (35.1, 55.6)",295,sex,Male,Bihar,East
10,Urban,dm_uncontrolled,37.2,28.4,45.9,Proportion,"37.2 (28.4, 45.9)",295,sex,Male,Bihar,East
11,Rural,dm_untreated,36,25.9,46,Proportion,"36 (25.9, 46)",112,sex,Female,Sikkim,North East
11,Rural,dm_uncontrolled,38.8,27.6,50,Proportion,"38.8 (27.6, 50)",112,sex,Female,Sikkim,North East
11,Rural,dm_untreated,34.3,21.5,47.2,Proportion,"34.3 (21.5, 47.2)",111,sex,Male,Sikkim,North East
11,Rural,dm_uncontrolled,46.1,34,58.2,Proportion,"46.1 (34, 58.2)",111,sex,Male,Sikkim,North East
11,Urban,dm_untreated,22.4,9.7,35,Proportion,"22.4 (9.7, 35)",39,sex,Female,Sikkim,North East
11,Urban,dm_uncontrolled,46.3,28.1,64.6,Proportion,"46.3 (28.1, 64.6)",39,sex,Female,Sikkim,North East
11,Urban,dm_untreated,42.6,22.2,63,Proportion,"42.6 (22.2, 63)",25,sex,Male,Sikkim,North East
11,Urban,dm_uncontrolled,70.2,50.5,89.8,Proportion,"70.2 (50.5, 89.8)",25,sex,Male,Sikkim,North East
12,Rural,dm_untreated,76.6,69.9,83.2,Proportion,"76.6 (69.9, 83.2)",373,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,16.9,11.4,22.4,Proportion,"16.9 (11.4, 22.4)",373,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_untreated,68.9,60.4,77.4,Proportion,"68.9 (60.4, 77.4)",439,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,25.2,19.2,31.1,Proportion,"25.2 (19.2, 31.1)",439,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_untreated,67.2,58.8,75.7,Proportion,"67.2 (58.8, 75.7)",247,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,13.8,7.8,19.8,Proportion,"13.8 (7.8, 19.8)",247,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_untreated,64.6,55.7,73.5,Proportion,"64.6 (55.7, 73.5)",270,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,20.1,12.9,27.3,Proportion,"20.1 (12.9, 27.3)",270,sex,Male,Arunachal Pradesh,North East
13,Rural,dm_untreated,46.9,34.6,59.3,Proportion,"46.9 (34.6, 59.3)",99,sex,Female,Nagaland,North East
13,Rural,dm_uncontrolled,47.5,32.4,62.7,Proportion,"47.5 (32.4, 62.7)",99,sex,Female,Nagaland,North East
13,Rural,dm_untreated,52.4,37.3,67.4,Proportion,"52.4 (37.3, 67.4)",122,sex,Male,Nagaland,North East
13,Rural,dm_uncontrolled,38.5,24.8,52.2,Proportion,"38.5 (24.8, 52.2)",122,sex,Male,Nagaland,North East
13,Urban,dm_untreated,60.4,40.1,80.7,Proportion,"60.4 (40.1, 80.7)",87,sex,Female,Nagaland,North East
13,Urban,dm_uncontrolled,39.9,19.8,60,Proportion,"39.9 (19.8, 60)",87,sex,Female,Nagaland,North East
13,Urban,dm_untreated,42.4,26.6,58.3,Proportion,"42.4 (26.6, 58.3)",111,sex,Male,Nagaland,North East
13,Urban,dm_uncontrolled,49.1,35.6,62.5,Proportion,"49.1 (35.6, 62.5)",111,sex,Male,Nagaland,North East
14,Rural,dm_untreated,37.6,29.3,46,Proportion,"37.6 (29.3, 46)",260,sex,Female,Manipur,North East
14,Rural,dm_uncontrolled,39.2,31.3,47.2,Proportion,"39.2 (31.3, 47.2)",260,sex,Female,Manipur,North East
14,Rural,dm_untreated,31.8,23.8,39.7,Proportion,"31.8 (23.8, 39.7)",207,sex,Male,Manipur,North East
14,Rural,dm_uncontrolled,40.3,33.5,47.2,Proportion,"40.3 (33.5, 47.2)",207,sex,Male,Manipur,North East
14,Urban,dm_untreated,25.8,19.2,32.4,Proportion,"25.8 (19.2, 32.4)",184,sex,Female,Manipur,North East
14,Urban,dm_uncontrolled,40.9,33.7,48.1,Proportion,"40.9 (33.7, 48.1)",184,sex,Female,Manipur,North East
14,Urban,dm_untreated,26.7,19.8,33.6,Proportion,"26.7 (19.8, 33.6)",167,sex,Male,Manipur,North East
14,Urban,dm_uncontrolled,49.5,39.7,59.3,Proportion,"49.5 (39.7, 59.3)",167,sex,Male,Manipur,North East
15,Rural,dm_untreated,43.4,30.8,56,Proportion,"43.4 (30.8, 56)",144,sex,Female,Mizoram,North East
15,Rural,dm_uncontrolled,30.7,22,39.5,Proportion,"30.7 (22, 39.5)",144,sex,Female,Mizoram,North East
15,Rural,dm_untreated,32.1,19.2,45.1,Proportion,"32.1 (19.2, 45.1)",118,sex,Male,Mizoram,North East
15,Rural,dm_uncontrolled,30.3,19.8,40.8,Proportion,"30.3 (19.8, 40.8)",118,sex,Male,Mizoram,North East
15,Urban,dm_untreated,29.6,20.7,38.4,Proportion,"29.6 (20.7, 38.4)",193,sex,Female,Mizoram,North East
15,Urban,dm_uncontrolled,36.1,26.8,45.5,Proportion,"36.1 (26.8, 45.5)",193,sex,Female,Mizoram,North East
15,Urban,dm_untreated,24.3,16.8,31.9,Proportion,"24.3 (16.8, 31.9)",194,sex,Male,Mizoram,North East
15,Urban,dm_uncontrolled,34.5,26.8,42.3,Proportion,"34.5 (26.8, 42.3)",194,sex,Male,Mizoram,North East
16,Rural,dm_untreated,40.8,33.5,48.1,Proportion,"40.8 (33.5, 48.1)",204,sex,Female,Tripura,North East
16,Rural,dm_uncontrolled,44.4,37.3,51.4,Proportion,"44.4 (37.3, 51.4)",204,sex,Female,Tripura,North East
16,Rural,dm_untreated,40.6,33,48.1,Proportion,"40.6 (33, 48.1)",218,sex,Male,Tripura,North East
16,Rural,dm_uncontrolled,44.6,37.5,51.7,Proportion,"44.6 (37.5, 51.7)",218,sex,Male,Tripura,North East
16,Urban,dm_untreated,20.7,8.9,32.6,Proportion,"20.7 (8.9, 32.6)",94,sex,Female,Tripura,North East
16,Urban,dm_uncontrolled,42.6,28.3,56.9,Proportion,"42.6 (28.3, 56.9)",94,sex,Female,Tripura,North East
16,Urban,dm_untreated,14.9,8.6,21.2,Proportion,"14.9 (8.6, 21.2)",107,sex,Male,Tripura,North East
