state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
4,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",2,education,No education,Chandigarh,North
4,Rural,dm_controlled,50,50,50,Proportion,"50 (50, 50)",2,education,No education,Chandigarh,North
4,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",1,education,Primary,Chandigarh,North
4,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",1,education,Primary,Chandigarh,North
4,Urban,dm_treated,79.5,59.9,99,Proportion,"79.5 (59.9, 99)",22,education,Higher,Chandigarh,North
4,Urban,dm_controlled,49.7,29.5,70,Proportion,"49.7 (29.5, 70)",22,education,Higher,Chandigarh,North
4,Urban,dm_treated,77.9,64.6,91.3,Proportion,"77.9 (64.6, 91.3)",21,education,No education,Chandigarh,North
4,Urban,dm_controlled,34.9,16.9,52.9,Proportion,"34.9 (16.9, 52.9)",21,education,No education,Chandigarh,North
4,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",10,education,Primary,Chandigarh,North
4,Urban,dm_controlled,35.8,5.3,66.3,Proportion,"35.8 (5.3, 66.3)",10,education,Primary,Chandigarh,North
4,Urban,dm_treated,90.2,81,99.3,Proportion,"90.2 (81, 99.3)",40,education,Secondary,Chandigarh,North
4,Urban,dm_controlled,33,19.3,46.7,Proportion,"33 (19.3, 46.7)",40,education,Secondary,Chandigarh,North
5,Rural,dm_treated,56.8,43.6,70.1,Proportion,"56.8 (43.6, 70.1)",88,education,Higher,Uttarakhand,Central
5,Rural,dm_controlled,65.6,53.1,78.1,Proportion,"65.6 (53.1, 78.1)",88,education,Higher,Uttarakhand,Central
5,Rural,dm_treated,64.1,55.7,72.5,Proportion,"64.1 (55.7, 72.5)",194,education,No education,Uttarakhand,Central
5,Rural,dm_controlled,53.6,44.8,62.5,Proportion,"53.6 (44.8, 62.5)",194,education,No education,Uttarakhand,Central
5,Rural,dm_treated,60,48,72.1,Proportion,"60 (48, 72.1)",104,education,Primary,Uttarakhand,Central
5,Rural,dm_controlled,52.1,39.7,64.5,Proportion,"52.1 (39.7, 64.5)",104,education,Primary,Uttarakhand,Central
5,Rural,dm_treated,65.6,57.8,73.4,Proportion,"65.6 (57.8, 73.4)",296,education,Secondary,Uttarakhand,Central
5,Rural,dm_controlled,51.6,44.5,58.7,Proportion,"51.6 (44.5, 58.7)",296,education,Secondary,Uttarakhand,Central
5,Urban,dm_treated,75.4,62.7,88.1,Proportion,"75.4 (62.7, 88.1)",100,education,Higher,Uttarakhand,Central
5,Urban,dm_controlled,59,45.9,72.1,Proportion,"59 (45.9, 72.1)",100,education,Higher,Uttarakhand,Central
5,Urban,dm_treated,69.9,57.2,82.6,Proportion,"69.9 (57.2, 82.6)",72,education,No education,Uttarakhand,Central
5,Urban,dm_controlled,46,31.3,60.8,Proportion,"46 (31.3, 60.8)",72,education,No education,Uttarakhand,Central
5,Urban,dm_treated,86.1,73.5,98.6,Proportion,"86.1 (73.5, 98.6)",41,education,Primary,Uttarakhand,Central
5,Urban,dm_controlled,59.8,37.7,82,Proportion,"59.8 (37.7, 82)",41,education,Primary,Uttarakhand,Central
5,Urban,dm_treated,75,64.7,85.4,Proportion,"75 (64.7, 85.4)",131,education,Secondary,Uttarakhand,Central
5,Urban,dm_controlled,55.2,45,65.5,Proportion,"55.2 (45, 65.5)",131,education,Secondary,Uttarakhand,Central
6,Rural,dm_treated,47.6,35.1,60.2,Proportion,"47.6 (35.1, 60.2)",91,education,Higher,Haryana,North
6,Rural,dm_controlled,66.9,56.5,77.3,Proportion,"66.9 (56.5, 77.3)",91,education,Higher,Haryana,North
6,Rural,dm_treated,58.4,52.1,64.8,Proportion,"58.4 (52.1, 64.8)",458,education,No education,Haryana,North
6,Rural,dm_controlled,52.8,46.5,59.1,Proportion,"52.8 (46.5, 59.1)",458,education,No education,Haryana,North
6,Rural,dm_treated,44.8,35.5,54.1,Proportion,"44.8 (35.5, 54.1)",172,education,Primary,Haryana,North
6,Rural,dm_controlled,68.6,60.6,76.5,Proportion,"68.6 (60.6, 76.5)",172,education,Primary,Haryana,North
6,Rural,dm_treated,49.9,43.4,56.4,Proportion,"49.9 (43.4, 56.4)",490,education,Secondary,Haryana,North
6,Rural,dm_controlled,63.3,57.5,69.1,Proportion,"63.3 (57.5, 69.1)",490,education,Secondary,Haryana,North
6,Urban,dm_treated,59.1,48.7,69.6,Proportion,"59.1 (48.7, 69.6)",174,education,Higher,Haryana,North
6,Urban,dm_controlled,64.1,56.1,72.1,Proportion,"64.1 (56.1, 72.1)",174,education,Higher,Haryana,North
6,Urban,dm_treated,57.4,48.4,66.4,Proportion,"57.4 (48.4, 66.4)",175,education,No education,Haryana,North
6,Urban,dm_controlled,62.7,54.7,70.6,Proportion,"62.7 (54.7, 70.6)",175,education,No education,Haryana,North
6,Urban,dm_treated,59.3,47.8,70.8,Proportion,"59.3 (47.8, 70.8)",129,education,Primary,Haryana,North
6,Urban,dm_controlled,51.8,42.3,61.2,Proportion,"51.8 (42.3, 61.2)",129,education,Primary,Haryana,North
6,Urban,dm_treated,58.7,51.6,65.9,Proportion,"58.7 (51.6, 65.9)",487,education,Secondary,Haryana,North
6,Urban,dm_controlled,59.5,53.5,65.5,Proportion,"59.5 (53.5, 65.5)",487,education,Secondary,Haryana,North
7,Rural,dm_treated,47.8,29.4,66.1,Proportion,"47.8 (29.4, 66.1)",5,education,Higher,Nct Of Delhi,North
7,Rural,dm_controlled,100,100,100,Proportion,"100 (100, 100)",5,education,Higher,Nct Of Delhi,North
7,Rural,dm_treated,80.1,70.5,89.7,Proportion,"80.1 (70.5, 89.7)",7,education,No education,Nct Of Delhi,North
7,Rural,dm_controlled,98.3,94.2,102.5,Proportion,"98.3 (94.2, 102.5)",7,education,No education,Nct Of Delhi,North
7,Rural,dm_treated,85.4,55.3,115.5,Proportion,"85.4 (55.3, 115.5)",4,education,Primary,Nct Of Delhi,North
7,Rural,dm_controlled,37.1,-21.6,95.9,Proportion,"37.1 (-21.6, 95.9)",4,education,Primary,Nct Of Delhi,North
7,Rural,dm_treated,83.7,64.9,102.5,Proportion,"83.7 (64.9, 102.5)",9,education,Secondary,Nct Of Delhi,North
7,Rural,dm_controlled,66.6,21.2,112,Proportion,"66.6 (21.2, 112)",9,education,Secondary,Nct Of Delhi,North
7,Urban,dm_treated,80.1,74.6,85.6,Proportion,"80.1 (74.6, 85.6)",319,education,Higher,Nct Of Delhi,North
7,Urban,dm_controlled,60.1,53.6,66.5,Proportion,"60.1 (53.6, 66.5)",319,education,Higher,Nct Of Delhi,North
7,Urban,dm_treated,85.2,80.6,89.9,Proportion,"85.2 (80.6, 89.9)",271,education,No education,Nct Of Delhi,North
7,Urban,dm_controlled,54.3,47.5,61.1,Proportion,"54.3 (47.5, 61.1)",271,education,No education,Nct Of Delhi,North
7,Urban,dm_treated,92.1,87.9,96.3,Proportion,"92.1 (87.9, 96.3)",177,education,Primary,Nct Of Delhi,North
7,Urban,dm_controlled,47.6,39.6,55.6,Proportion,"47.6 (39.6, 55.6)",177,education,Primary,Nct Of Delhi,North
7,Urban,dm_treated,84.3,80.5,88,Proportion,"84.3 (80.5, 88)",540,education,Secondary,Nct Of Delhi,North
7,Urban,dm_controlled,52.1,47.4,56.9,Proportion,"52.1 (47.4, 56.9)",540,education,Secondary,Nct Of Delhi,North
8,Rural,dm_treated,38.9,27.8,50,Proportion,"38.9 (27.8, 50)",101,education,Higher,Rajasthan,North
8,Rural,dm_controlled,85.4,78.2,92.7,Proportion,"85.4 (78.2, 92.7)",101,education,Higher,Rajasthan,North
8,Rural,dm_treated,53.7,47.2,60.3,Proportion,"53.7 (47.2, 60.3)",604,education,No education,Rajasthan,North
8,Rural,dm_controlled,63.2,57.7,68.8,Proportion,"63.2 (57.7, 68.8)",604,education,No education,Rajasthan,North
8,Rural,dm_treated,49.5,40.8,58.3,Proportion,"49.5 (40.8, 58.3)",188,education,Primary,Rajasthan,North
8,Rural,dm_controlled,68.5,60.2,76.8,Proportion,"68.5 (60.2, 76.8)",188,education,Primary,Rajasthan,North
8,Rural,dm_treated,39.6,32.6,46.5,Proportion,"39.6 (32.6, 46.5)",404,education,Secondary,Rajasthan,North
8,Rural,dm_controlled,76.6,71.4,81.9,Proportion,"76.6 (71.4, 81.9)",404,education,Secondary,Rajasthan,North
8,Urban,dm_treated,44.2,32.5,55.8,Proportion,"44.2 (32.5, 55.8)",183,education,Higher,Rajasthan,North
8,Urban,dm_controlled,80.8,74.2,87.5,Proportion,"80.8 (74.2, 87.5)",183,education,Higher,Rajasthan,North
8,Urban,dm_treated,63.4,53,73.8,Proportion,"63.4 (53, 73.8)",171,education,No education,Rajasthan,North
8,Urban,dm_controlled,64.7,55.7,73.8,Proportion,"64.7 (55.7, 73.8)",171,education,No education,Rajasthan,North
8,Urban,dm_treated,50.8,37.1,64.6,Proportion,"50.8 (37.1, 64.6)",109,education,Primary,Rajasthan,North
8,Urban,dm_controlled,80.7,72,89.5,Proportion,"80.7 (72, 89.5)",109,education,Primary,Rajasthan,North
8,Urban,dm_treated,53.4,42.4,64.3,Proportion,"53.4 (42.4, 64.3)",319,education,Secondary,Rajasthan,North
8,Urban,dm_controlled,74.8,68.5,81.1,Proportion,"74.8 (68.5, 81.1)",319,education,Secondary,Rajasthan,North
9,Rural,dm_treated,27.8,22.7,32.9,Proportion,"27.8 (22.7, 32.9)",566,education,Higher,Uttar Pradesh,Central
9,Rural,dm_controlled,78.2,73.9,82.6,Proportion,"78.2 (73.9, 82.6)",566,education,Higher,Uttar Pradesh,Central
9,Rural,dm_treated,37.7,34.3,41.2,Proportion,"37.7 (34.3, 41.2)",1962,education,No education,Uttar Pradesh,Central
9,Rural,dm_controlled,74.1,71.3,76.9,Proportion,"74.1 (71.3, 76.9)",1962,education,No education,Uttar Pradesh,Central
9,Rural,dm_treated,38.8,34.1,43.5,Proportion,"38.8 (34.1, 43.5)",606,education,Primary,Uttar Pradesh,Central
9,Rural,dm_controlled,74.4,70.3,78.6,Proportion,"74.4 (70.3, 78.6)",606,education,Primary,Uttar Pradesh,Central
9,Rural,dm_treated,38.1,34.4,41.8,Proportion,"38.1 (34.4, 41.8)",1549,education,Secondary,Uttar Pradesh,Central
9,Rural,dm_controlled,74.7,71.8,77.5,Proportion,"74.7 (71.8, 77.5)",1549,education,Secondary,Uttar Pradesh,Central
9,Urban,dm_treated,60,52.2,67.8,Proportion,"60 (52.2, 67.8)",344,education,Higher,Uttar Pradesh,Central
9,Urban,dm_controlled,62.7,55.7,69.8,Proportion,"62.7 (55.7, 69.8)",344,education,Higher,Uttar Pradesh,Central
9,Urban,dm_treated,54.2,46.3,62.1,Proportion,"54.2 (46.3, 62.1)",388,education,No education,Uttar Pradesh,Central
9,Urban,dm_controlled,63.4,57.6,69.2,Proportion,"63.4 (57.6, 69.2)",388,education,No education,Uttar Pradesh,Central
9,Urban,dm_treated,55,45.3,64.7,Proportion,"55 (45.3, 64.7)",175,education,Primary,Uttar Pradesh,Central
9,Urban,dm_controlled,56.8,48.6,65.1,Proportion,"56.8 (48.6, 65.1)",175,education,Primary,Uttar Pradesh,Central
9,Urban,dm_treated,62.6,55.7,69.6,Proportion,"62.6 (55.7, 69.6)",545,education,Secondary,Uttar Pradesh,Central
9,Urban,dm_controlled,54.3,48.5,60.2,Proportion,"54.3 (48.5, 60.2)",545,education,Secondary,Uttar Pradesh,Central
10,Rural,dm_treated,48.2,40.9,55.5,Proportion,"48.2 (40.9, 55.5)",242,education,Higher,Bihar,East
10,Rural,dm_controlled,70.7,64.2,77.3,Proportion,"70.7 (64.2, 77.3)",242,education,Higher,Bihar,East
10,Rural,dm_treated,47.7,43.4,51.9,Proportion,"47.7 (43.4, 51.9)",1053,education,No education,Bihar,East
10,Rural,dm_controlled,68.4,64.5,72.3,Proportion,"68.4 (64.5, 72.3)",1053,education,No education,Bihar,East
10,Rural,dm_treated,47.3,41,53.6,Proportion,"47.3 (41, 53.6)",278,education,Primary,Bihar,East
10,Rural,dm_controlled,64.5,58.4,70.6,Proportion,"64.5 (58.4, 70.6)",278,education,Primary,Bihar,East
10,Rural,dm_treated,46.9,42.3,51.6,Proportion,"46.9 (42.3, 51.6)",849,education,Secondary,Bihar,East
10,Rural,dm_controlled,70.9,67.2,74.7,Proportion,"70.9 (67.2, 74.7)",849,education,Secondary,Bihar,East
10,Urban,dm_treated,53.2,38.8,67.5,Proportion,"53.2 (38.8, 67.5)",130,education,Higher,Bihar,East
10,Urban,dm_controlled,66,53.7,78.2,Proportion,"66 (53.7, 78.2)",130,education,Higher,Bihar,East
10,Urban,dm_treated,55.4,44.8,66.1,Proportion,"55.4 (44.8, 66.1)",195,education,No education,Bihar,East
10,Urban,dm_controlled,59.5,49.1,69.8,Proportion,"59.5 (49.1, 69.8)",195,education,No education,Bihar,East
10,Urban,dm_treated,57.3,42,72.6,Proportion,"57.3 (42, 72.6)",66,education,Primary,Bihar,East
10,Urban,dm_controlled,67.7,53.8,81.7,Proportion,"67.7 (53.8, 81.7)",66,education,Primary,Bihar,East
10,Urban,dm_treated,59.2,49.7,68.7,Proportion,"59.2 (49.7, 68.7)",226,education,Secondary,Bihar,East
10,Urban,dm_controlled,54.3,45.1,63.5,Proportion,"54.3 (45.1, 63.5)",226,education,Secondary,Bihar,East
11,Rural,dm_treated,72.4,48.5,96.2,Proportion,"72.4 (48.5, 96.2)",21,education,Higher,Sikkim,North East
11,Rural,dm_controlled,51.2,26.2,76.1,Proportion,"51.2 (26.2, 76.1)",21,education,Higher,Sikkim,North East
11,Rural,dm_treated,64,48.5,79.5,Proportion,"64 (48.5, 79.5)",60,education,No education,Sikkim,North East
11,Rural,dm_controlled,61.8,47.6,76,Proportion,"61.8 (47.6, 76)",60,education,No education,Sikkim,North East
11,Rural,dm_treated,55.6,40.9,70.2,Proportion,"55.6 (40.9, 70.2)",65,education,Primary,Sikkim,North East
11,Rural,dm_controlled,55.3,40.6,70,Proportion,"55.3 (40.6, 70)",65,education,Primary,Sikkim,North East
11,Rural,dm_treated,71.5,60.3,82.6,Proportion,"71.5 (60.3, 82.6)",77,education,Secondary,Sikkim,North East
11,Rural,dm_controlled,57.1,42.2,72,Proportion,"57.1 (42.2, 72)",77,education,Secondary,Sikkim,North East
11,Urban,dm_treated,72.6,41.2,103.9,Proportion,"72.6 (41.2, 103.9)",9,education,Higher,Sikkim,North East
11,Urban,dm_controlled,22.8,-3.7,49.2,Proportion,"22.8 (-3.7, 49.2)",9,education,Higher,Sikkim,North East
11,Urban,dm_treated,89.6,69.5,109.6,Proportion,"89.6 (69.5, 109.6)",9,education,No education,Sikkim,North East
11,Urban,dm_controlled,36.3,-1.9,74.5,Proportion,"36.3 (-1.9, 74.5)",9,education,No education,Sikkim,North East
11,Urban,dm_treated,92.3,78.1,106.4,Proportion,"92.3 (78.1, 106.4)",11,education,Primary,Sikkim,North East
11,Urban,dm_controlled,43.2,12.9,73.5,Proportion,"43.2 (12.9, 73.5)",11,education,Primary,Sikkim,North East
11,Urban,dm_treated,60.3,42.4,78.2,Proportion,"60.3 (42.4, 78.2)",35,education,Secondary,Sikkim,North East
11,Urban,dm_controlled,50.3,30,70.5,Proportion,"50.3 (30, 70.5)",35,education,Secondary,Sikkim,North East
12,Rural,dm_treated,19.2,8.7,29.8,Proportion,"19.2 (8.7, 29.8)",113,education,Higher,Arunachal Pradesh,North East
12,Rural,dm_controlled,78.4,68.9,87.9,Proportion,"78.4 (68.9, 87.9)",113,education,Higher,Arunachal Pradesh,North East
12,Rural,dm_treated,29,20,37.9,Proportion,"29 (20, 37.9)",317,education,No education,Arunachal Pradesh,North East
12,Rural,dm_controlled,81.9,76.3,87.4,Proportion,"81.9 (76.3, 87.4)",317,education,No education,Arunachal Pradesh,North East
12,Rural,dm_treated,25.4,15.2,35.6,Proportion,"25.4 (15.2, 35.6)",86,education,Primary,Arunachal Pradesh,North East
12,Rural,dm_controlled,72.4,61.8,83.1,Proportion,"72.4 (61.8, 83.1)",86,education,Primary,Arunachal Pradesh,North East
12,Rural,dm_treated,30.2,21.8,38.6,Proportion,"30.2 (21.8, 38.6)",296,education,Secondary,Arunachal Pradesh,North East
12,Rural,dm_controlled,77.1,69.9,84.4,Proportion,"77.1 (69.9, 84.4)",296,education,Secondary,Arunachal Pradesh,North East
12,Urban,dm_treated,28.1,17.8,38.4,Proportion,"28.1 (17.8, 38.4)",141,education,Higher,Arunachal Pradesh,North East
12,Urban,dm_controlled,86.1,78.1,94.2,Proportion,"86.1 (78.1, 94.2)",141,education,Higher,Arunachal Pradesh,North East
12,Urban,dm_treated,43,27.3,58.6,Proportion,"43 (27.3, 58.6)",74,education,No education,Arunachal Pradesh,North East
12,Urban,dm_controlled,83.2,73.4,93.1,Proportion,"83.2 (73.4, 93.1)",74,education,No education,Arunachal Pradesh,North East
12,Urban,dm_treated,47,27.7,66.3,Proportion,"47 (27.7, 66.3)",50,education,Primary,Arunachal Pradesh,North East
12,Urban,dm_controlled,78.5,63.6,93.4,Proportion,"78.5 (63.6, 93.4)",50,education,Primary,Arunachal Pradesh,North East
12,Urban,dm_treated,32.2,24.3,40.2,Proportion,"32.2 (24.3, 40.2)",252,education,Secondary,Arunachal Pradesh,North East
12,Urban,dm_controlled,82,75,89,Proportion,"82 (75, 89)",252,education,Secondary,Arunachal Pradesh,North East
13,Rural,dm_treated,52,28.2,75.8,Proportion,"52 (28.2, 75.8)",25,education,Higher,Nagaland,North East
13,Rural,dm_controlled,65.2,42.2,88.1,Proportion,"65.2 (42.2, 88.1)",25,education,Higher,Nagaland,North East
13,Rural,dm_treated,52.9,32.9,72.9,Proportion,"52.9 (32.9, 72.9)",36,education,No education,Nagaland,North East
13,Rural,dm_controlled,50.6,30.5,70.6,Proportion,"50.6 (30.5, 70.6)",36,education,No education,Nagaland,North East
13,Rural,dm_treated,62.8,42.5,83.2,Proportion,"62.8 (42.5, 83.2)",57,education,Primary,Nagaland,North East
13,Rural,dm_controlled,47.2,25.8,68.6,Proportion,"47.2 (25.8, 68.6)",57,education,Primary,Nagaland,North East
13,Rural,dm_treated,41.4,25.7,57.1,Proportion,"41.4 (25.7, 57.1)",103,education,Secondary,Nagaland,North East
13,Rural,dm_controlled,63.5,49.3,77.8,Proportion,"63.5 (49.3, 77.8)",103,education,Secondary,Nagaland,North East
13,Urban,dm_treated,49.6,23.1,76.1,Proportion,"49.6 (23.1, 76.1)",40,education,Higher,Nagaland,North East
13,Urban,dm_controlled,66,45.3,86.7,Proportion,"66 (45.3, 86.7)",40,education,Higher,Nagaland,North East
13,Urban,dm_treated,68.6,31.6,105.6,Proportion,"68.6 (31.6, 105.6)",18,education,No education,Nagaland,North East
13,Urban,dm_controlled,31.4,-5.6,68.4,Proportion,"31.4 (-5.6, 68.4)",18,education,No education,Nagaland,North East
13,Urban,dm_treated,44.4,5.6,83.2,Proportion,"44.4 (5.6, 83.2)",19,education,Primary,Nagaland,North East
13,Urban,dm_controlled,67.8,43.6,91.9,Proportion,"67.8 (43.6, 91.9)",19,education,Primary,Nagaland,North East
13,Urban,dm_treated,48.3,32.4,64.2,Proportion,"48.3 (32.4, 64.2)",121,education,Secondary,Nagaland,North East
13,Urban,dm_controlled,52.1,37.6,66.5,Proportion,"52.1 (37.6, 66.5)",121,education,Secondary,Nagaland,North East
14,Rural,dm_treated,68.8,55.2,82.3,Proportion,"68.8 (55.2, 82.3)",71,education,Higher,Manipur,North East
14,Rural,dm_controlled,52.5,40.5,64.4,Proportion,"52.5 (40.5, 64.4)",71,education,Higher,Manipur,North East
14,Rural,dm_treated,66.5,54,79.1,Proportion,"66.5 (54, 79.1)",130,education,No education,Manipur,North East
14,Rural,dm_controlled,56,45.9,66.1,Proportion,"56 (45.9, 66.1)",130,education,No education,Manipur,North East
14,Rural,dm_treated,69.8,58.1,81.5,Proportion,"69.8 (58.1, 81.5)",91,education,Primary,Manipur,North East
14,Rural,dm_controlled,60.3,47.3,73.2,Proportion,"60.3 (47.3, 73.2)",91,education,Primary,Manipur,North East
14,Rural,dm_treated,60.4,52.5,68.3,Proportion,"60.4 (52.5, 68.3)",175,education,Secondary,Manipur,North East
14,Rural,dm_controlled,67,58.7,75.4,Proportion,"67 (58.7, 75.4)",175,education,Secondary,Manipur,North East
14,Urban,dm_treated,74.2,63.3,85.1,Proportion,"74.2 (63.3, 85.1)",96,education,Higher,Manipur,North East
14,Urban,dm_controlled,51.9,42.1,61.8,Proportion,"51.9 (42.1, 61.8)",96,education,Higher,Manipur,North East
14,Urban,dm_treated,77.1,62.4,91.8,Proportion,"77.1 (62.4, 91.8)",50,education,No education,Manipur,North East
14,Urban,dm_controlled,62.8,45.9,79.7,Proportion,"62.8 (45.9, 79.7)",50,education,No education,Manipur,North East
14,Urban,dm_treated,69.7,56,83.3,Proportion,"69.7 (56, 83.3)",40,education,Primary,Manipur,North East
14,Urban,dm_controlled,60.9,46.4,75.4,Proportion,"60.9 (46.4, 75.4)",40,education,Primary,Manipur,North East
14,Urban,dm_treated,73.5,66.4,80.6,Proportion,"73.5 (66.4, 80.6)",165,education,Secondary,Manipur,North East
14,Urban,dm_controlled,53.6,43.6,63.7,Proportion,"53.6 (43.6, 63.7)",165,education,Secondary,Manipur,North East
15,Rural,dm_treated,52.3,20.6,84,Proportion,"52.3 (20.6, 84)",17,education,Higher,Mizoram,North East
15,Rural,dm_controlled,90.9,77.9,104,Proportion,"90.9 (77.9, 104)",17,education,Higher,Mizoram,North East
15,Rural,dm_treated,41.7,20.7,62.8,Proportion,"41.7 (20.7, 62.8)",27,education,No education,Mizoram,North East
15,Rural,dm_controlled,56.8,33.9,79.7,Proportion,"56.8 (33.9, 79.7)",27,education,No education,Mizoram,North East
15,Rural,dm_treated,68,55.9,80,Proportion,"68 (55.9, 80)",96,education,Primary,Mizoram,North East
15,Rural,dm_controlled,72.8,62.9,82.7,Proportion,"72.8 (62.9, 82.7)",96,education,Primary,Mizoram,North East
15,Rural,dm_treated,61.1,49.3,72.9,Proportion,"61.1 (49.3, 72.9)",122,education,Secondary,Mizoram,North East
15,Rural,dm_controlled,66.6,58.5,74.6,Proportion,"66.6 (58.5, 74.6)",122,education,Secondary,Mizoram,North East
15,Urban,dm_treated,69.1,48.4,89.8,Proportion,"69.1 (48.4, 89.8)",58,education,Higher,Mizoram,North East
15,Urban,dm_controlled,68.3,54.2,82.5,Proportion,"68.3 (54.2, 82.5)",58,education,Higher,Mizoram,North East
15,Urban,dm_treated,83.2,58.3,108.1,Proportion,"83.2 (58.3, 108.1)",13,education,No education,Mizoram,North East
15,Urban,dm_controlled,59.3,23.5,95.2,Proportion,"59.3 (23.5, 95.2)",13,education,No education,Mizoram,North East
15,Urban,dm_treated,73.9,62.2,85.6,Proportion,"73.9 (62.2, 85.6)",89,education,Primary,Mizoram,North East
15,Urban,dm_controlled,67.8,55.1,80.4,Proportion,"67.8 (55.1, 80.4)",89,education,Primary,Mizoram,North East
15,Urban,dm_treated,73.4,66.7,80.2,Proportion,"73.4 (66.7, 80.2)",227,education,Secondary,Mizoram,North East
15,Urban,dm_controlled,62.7,54,71.5,Proportion,"62.7 (54, 71.5)",227,education,Secondary,Mizoram,North East
16,Rural,dm_treated,56.8,37.4,76.1,Proportion,"56.8 (37.4, 76.1)",38,education,Higher,Tripura,North East
16,Rural,dm_controlled,50.5,35.6,65.3,Proportion,"50.5 (35.6, 65.3)",38,education,Higher,Tripura,North East
16,Rural,dm_treated,63.5,51.1,75.9,Proportion,"63.5 (51.1, 75.9)",71,education,No education,Tripura,North East
16,Rural,dm_controlled,55.8,43.6,68,Proportion,"55.8 (43.6, 68)",71,education,No education,Tripura,North East
16,Rural,dm_treated,54.8,43.3,66.4,Proportion,"54.8 (43.3, 66.4)",119,education,Primary,Tripura,North East
16,Rural,dm_controlled,62.8,53,72.5,Proportion,"62.8 (53, 72.5)",119,education,Primary,Tripura,North East
16,Rural,dm_treated,60.9,52,69.9,Proportion,"60.9 (52, 69.9)",194,education,Secondary,Tripura,North East
16,Rural,dm_controlled,52.3,45.5,59,Proportion,"52.3 (45.5, 59)",194,education,Secondary,Tripura,North East
16,Urban,dm_treated,89.1,78.2,100.1,Proportion,"89.1 (78.2, 100.1)",44,education,Higher,Tripura,North East
16,Urban,dm_controlled,56,42.1,69.9,Proportion,"56 (42.1, 69.9)",44,education,Higher,Tripura,North East
16,Urban,dm_treated,73.1,50.1,96.1,Proportion,"73.1 (50.1, 96.1)",15,education,No education,Tripura,North East
16,Urban,dm_controlled,89.7,75.9,103.4,Proportion,"89.7 (75.9, 103.4)",15,education,No education,Tripura,North East
16,Urban,dm_treated,69.8,57.9,81.6,Proportion,"69.8 (57.9, 81.6)",32,education,Primary,Tripura,North East
