state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
35,Rural,dm_treated,91.2,85.9,96.4,Proportion,"91.2 (85.9, 96.4)",164,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,52.3,42.5,62.2,Proportion,"52.3 (42.5, 62.2)",164,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_treated,81.7,72.8,90.7,Proportion,"81.7 (72.8, 90.7)",145,sex,Male,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,61.3,50.8,71.8,Proportion,"61.3 (50.8, 71.8)",145,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_treated,94.4,88.6,100.3,Proportion,"94.4 (88.6, 100.3)",48,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,54.6,38.7,70.6,Proportion,"54.6 (38.7, 70.6)",48,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_treated,91.3,83.6,99,Proportion,"91.3 (83.6, 99)",58,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,44.4,31.4,57.4,Proportion,"44.4 (31.4, 57.4)",58,sex,Male,Andaman & Nicobar Islands,South
36,Rural,dm_treated,83.7,81,86.3,Proportion,"83.7 (81, 86.3)",1033,sex,Female,Telangana,South
36,Rural,dm_controlled,60.7,57.5,63.9,Proportion,"60.7 (57.5, 63.9)",1033,sex,Female,Telangana,South
36,Rural,dm_treated,83.3,80.6,86,Proportion,"83.3 (80.6, 86)",1084,sex,Male,Telangana,South
36,Rural,dm_controlled,58.4,55.1,61.6,Proportion,"58.4 (55.1, 61.6)",1084,sex,Male,Telangana,South
36,Urban,dm_treated,92.5,89.8,95.3,Proportion,"92.5 (89.8, 95.3)",657,sex,Female,Telangana,South
36,Urban,dm_controlled,58.6,53.8,63.4,Proportion,"58.6 (53.8, 63.4)",657,sex,Female,Telangana,South
36,Urban,dm_treated,91.3,88.3,94.3,Proportion,"91.3 (88.3, 94.3)",662,sex,Male,Telangana,South
36,Urban,dm_controlled,52.7,47.2,58.3,Proportion,"52.7 (47.2, 58.3)",662,sex,Male,Telangana,South
37,Rural,dm_treated,30.2,9.8,50.5,Proportion,"30.2 (9.8, 50.5)",133,sex,Female,Ladakh,North
37,Rural,dm_controlled,88.7,78.6,98.8,Proportion,"88.7 (78.6, 98.8)",133,sex,Female,Ladakh,North
37,Rural,dm_treated,34.5,13.7,55.3,Proportion,"34.5 (13.7, 55.3)",147,sex,Male,Ladakh,North
37,Rural,dm_controlled,86,75.1,96.9,Proportion,"86 (75.1, 96.9)",147,sex,Male,Ladakh,North
37,Urban,dm_treated,20.9,0.3,41.6,Proportion,"20.9 (0.3, 41.6)",59,sex,Female,Ladakh,North
37,Urban,dm_controlled,92.2,82.4,102.1,Proportion,"92.2 (82.4, 102.1)",59,sex,Female,Ladakh,North
37,Urban,dm_treated,19.3,-5.9,44.5,Proportion,"19.3 (-5.9, 44.5)",52,sex,Male,Ladakh,North
37,Urban,dm_controlled,92.4,81.9,102.8,Proportion,"92.4 (81.9, 102.8)",52,sex,Male,Ladakh,North
1,Rural,dm_treated,37.6,29.1,46.1,Proportion,"37.6 (29.1, 46.1)",374,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_controlled,85.5,79.7,91.4,Proportion,"85.5 (79.7, 91.4)",374,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_treated,61.9,55.8,68,Proportion,"61.9 (55.8, 68)",918,age_category,40-64,Jammu & Kashmir,North
1,Rural,dm_controlled,79.5,75.1,84,Proportion,"79.5 (75.1, 84)",918,age_category,40-64,Jammu & Kashmir,North
1,Rural,dm_treated,70.2,63.1,77.3,Proportion,"70.2 (63.1, 77.3)",340,age_category,65 plus,Jammu & Kashmir,North
1,Rural,dm_controlled,77.1,71.5,82.7,Proportion,"77.1 (71.5, 82.7)",340,age_category,65 plus,Jammu & Kashmir,North
1,Urban,dm_treated,45.4,28.6,62.2,Proportion,"45.4 (28.6, 62.2)",73,age_category,18-39,Jammu & Kashmir,North
1,Urban,dm_controlled,89.8,82.3,97.2,Proportion,"89.8 (82.3, 97.2)",73,age_category,18-39,Jammu & Kashmir,North
1,Urban,dm_treated,62.7,54.4,71,Proportion,"62.7 (54.4, 71)",269,age_category,40-64,Jammu & Kashmir,North
1,Urban,dm_controlled,70.8,63,78.7,Proportion,"70.8 (63, 78.7)",269,age_category,40-64,Jammu & Kashmir,North
1,Urban,dm_treated,77.8,67.5,88.2,Proportion,"77.8 (67.5, 88.2)",107,age_category,65 plus,Jammu & Kashmir,North
1,Urban,dm_controlled,79.1,70.7,87.5,Proportion,"79.1 (70.7, 87.5)",107,age_category,65 plus,Jammu & Kashmir,North
2,Rural,dm_treated,24.6,14.6,34.6,Proportion,"24.6 (14.6, 34.6)",137,age_category,18-39,Himachal Pradesh,North
2,Rural,dm_controlled,87,80.1,93.8,Proportion,"87 (80.1, 93.8)",137,age_category,18-39,Himachal Pradesh,North
2,Rural,dm_treated,66.2,59.7,72.7,Proportion,"66.2 (59.7, 72.7)",576,age_category,40-64,Himachal Pradesh,North
2,Rural,dm_controlled,54.3,48.4,60.2,Proportion,"54.3 (48.4, 60.2)",576,age_category,40-64,Himachal Pradesh,North
2,Rural,dm_treated,70.2,62.9,77.6,Proportion,"70.2 (62.9, 77.6)",319,age_category,65 plus,Himachal Pradesh,North
2,Rural,dm_controlled,62.6,55.5,69.8,Proportion,"62.6 (55.5, 69.8)",319,age_category,65 plus,Himachal Pradesh,North
2,Urban,dm_treated,44.2,22.3,66.1,Proportion,"44.2 (22.3, 66.1)",17,age_category,18-39,Himachal Pradesh,North
2,Urban,dm_controlled,50.3,20.8,79.8,Proportion,"50.3 (20.8, 79.8)",17,age_category,18-39,Himachal Pradesh,North
2,Urban,dm_treated,82.8,71.4,94.3,Proportion,"82.8 (71.4, 94.3)",89,age_category,40-64,Himachal Pradesh,North
2,Urban,dm_controlled,59.5,45.6,73.4,Proportion,"59.5 (45.6, 73.4)",89,age_category,40-64,Himachal Pradesh,North
2,Urban,dm_treated,87.6,76.8,98.5,Proportion,"87.6 (76.8, 98.5)",45,age_category,65 plus,Himachal Pradesh,North
2,Urban,dm_controlled,49.3,36.5,62.2,Proportion,"49.3 (36.5, 62.2)",45,age_category,65 plus,Himachal Pradesh,North
3,Rural,dm_treated,42.1,34.6,49.6,Proportion,"42.1 (34.6, 49.6)",237,age_category,18-39,Punjab,North
3,Rural,dm_controlled,61.6,53.3,69.9,Proportion,"61.6 (53.3, 69.9)",237,age_category,18-39,Punjab,North
3,Rural,dm_treated,73,69,77.1,Proportion,"73 (69, 77.1)",926,age_category,40-64,Punjab,North
3,Rural,dm_controlled,43.1,38.9,47.2,Proportion,"43.1 (38.9, 47.2)",926,age_category,40-64,Punjab,North
3,Rural,dm_treated,81.4,77.1,85.8,Proportion,"81.4 (77.1, 85.8)",514,age_category,65 plus,Punjab,North
3,Rural,dm_controlled,43.1,37.8,48.4,Proportion,"43.1 (37.8, 48.4)",514,age_category,65 plus,Punjab,North
3,Urban,dm_treated,39.7,26.1,53.3,Proportion,"39.7 (26.1, 53.3)",101,age_category,18-39,Punjab,North
3,Urban,dm_controlled,75.3,65.1,85.4,Proportion,"75.3 (65.1, 85.4)",101,age_category,18-39,Punjab,North
3,Urban,dm_treated,81.1,76.9,85.4,Proportion,"81.1 (76.9, 85.4)",581,age_category,40-64,Punjab,North
3,Urban,dm_controlled,38.5,33.3,43.7,Proportion,"38.5 (33.3, 43.7)",581,age_category,40-64,Punjab,North
3,Urban,dm_treated,83,77.8,88.3,Proportion,"83 (77.8, 88.3)",288,age_category,65 plus,Punjab,North
3,Urban,dm_controlled,46.7,38.6,54.7,Proportion,"46.7 (38.6, 54.7)",288,age_category,65 plus,Punjab,North
4,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",1,age_category,18-39,Chandigarh,North
4,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",1,age_category,18-39,Chandigarh,North
4,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",2,age_category,65 plus,Chandigarh,North
4,Rural,dm_controlled,50,50,50,Proportion,"50 (50, 50)",2,age_category,65 plus,Chandigarh,North
4,Urban,dm_treated,85.3,63.1,107.4,Proportion,"85.3 (63.1, 107.4)",9,age_category,18-39,Chandigarh,North
4,Urban,dm_controlled,24.8,0.4,49.1,Proportion,"24.8 (0.4, 49.1)",9,age_category,18-39,Chandigarh,North
4,Urban,dm_treated,84.6,75.6,93.5,Proportion,"84.6 (75.6, 93.5)",64,age_category,40-64,Chandigarh,North
4,Urban,dm_controlled,36.7,25.2,48.2,Proportion,"36.7 (25.2, 48.2)",64,age_category,40-64,Chandigarh,North
4,Urban,dm_treated,91.2,79.4,103,Proportion,"91.2 (79.4, 103)",20,age_category,65 plus,Chandigarh,North
4,Urban,dm_controlled,45.8,20.4,71.1,Proportion,"45.8 (20.4, 71.1)",20,age_category,65 plus,Chandigarh,North
5,Rural,dm_treated,39.5,26.2,52.7,Proportion,"39.5 (26.2, 52.7)",97,age_category,18-39,Uttarakhand,Central
5,Rural,dm_controlled,73.7,63,84.5,Proportion,"73.7 (63, 84.5)",97,age_category,18-39,Uttarakhand,Central
5,Rural,dm_treated,65.2,59.8,70.6,Proportion,"65.2 (59.8, 70.6)",388,age_category,40-64,Uttarakhand,Central
5,Rural,dm_controlled,47.2,40.5,53.9,Proportion,"47.2 (40.5, 53.9)",388,age_category,40-64,Uttarakhand,Central
5,Rural,dm_treated,73,65.3,80.7,Proportion,"73 (65.3, 80.7)",197,age_category,65 plus,Uttarakhand,Central
5,Rural,dm_controlled,57.9,49.8,66.1,Proportion,"57.9 (49.8, 66.1)",197,age_category,65 plus,Uttarakhand,Central
5,Urban,dm_treated,57.3,35.4,79.2,Proportion,"57.3 (35.4, 79.2)",45,age_category,18-39,Uttarakhand,Central
5,Urban,dm_controlled,62,43.2,80.9,Proportion,"62 (43.2, 80.9)",45,age_category,18-39,Uttarakhand,Central
5,Urban,dm_treated,72.2,63.8,80.6,Proportion,"72.2 (63.8, 80.6)",211,age_category,40-64,Uttarakhand,Central
5,Urban,dm_controlled,47.9,38.2,57.6,Proportion,"47.9 (38.2, 57.6)",211,age_category,40-64,Uttarakhand,Central
5,Urban,dm_treated,89.8,81.8,97.8,Proportion,"89.8 (81.8, 97.8)",88,age_category,65 plus,Uttarakhand,Central
5,Urban,dm_controlled,65.9,54.9,76.9,Proportion,"65.9 (54.9, 76.9)",88,age_category,65 plus,Uttarakhand,Central
6,Rural,dm_treated,26.2,19.3,33.1,Proportion,"26.2 (19.3, 33.1)",254,age_category,18-39,Haryana,North
6,Rural,dm_controlled,85.3,80.3,90.3,Proportion,"85.3 (80.3, 90.3)",254,age_category,18-39,Haryana,North
6,Rural,dm_treated,58.8,52.9,64.8,Proportion,"58.8 (52.9, 64.8)",646,age_category,40-64,Haryana,North
6,Rural,dm_controlled,54.9,49.5,60.2,Proportion,"54.9 (49.5, 60.2)",646,age_category,40-64,Haryana,North
6,Rural,dm_treated,62.3,55.2,69.4,Proportion,"62.3 (55.2, 69.4)",311,age_category,65 plus,Haryana,North
6,Rural,dm_controlled,48.7,41.7,55.6,Proportion,"48.7 (41.7, 55.6)",311,age_category,65 plus,Haryana,North
6,Urban,dm_treated,26.6,17.9,35.3,Proportion,"26.6 (17.9, 35.3)",126,age_category,18-39,Haryana,North
6,Urban,dm_controlled,81.3,73.6,88.9,Proportion,"81.3 (73.6, 88.9)",126,age_category,18-39,Haryana,North
6,Urban,dm_treated,63.3,57.4,69.2,Proportion,"63.3 (57.4, 69.2)",579,age_category,40-64,Haryana,North
6,Urban,dm_controlled,53.8,49.2,58.4,Proportion,"53.8 (49.2, 58.4)",579,age_category,40-64,Haryana,North
6,Urban,dm_treated,65,55.9,74.1,Proportion,"65 (55.9, 74.1)",260,age_category,65 plus,Haryana,North
6,Urban,dm_controlled,62,54.8,69.3,Proportion,"62 (54.8, 69.3)",260,age_category,65 plus,Haryana,North
7,Rural,dm_treated,57.1,40.2,74,Proportion,"57.1 (40.2, 74)",3,age_category,18-39,Nct Of Delhi,North
7,Rural,dm_controlled,100,100,100,Proportion,"100 (100, 100)",3,age_category,18-39,Nct Of Delhi,North
7,Rural,dm_treated,75.9,57.5,94.3,Proportion,"75.9 (57.5, 94.3)",18,age_category,40-64,Nct Of Delhi,North
7,Rural,dm_controlled,68.4,23.9,112.9,Proportion,"68.4 (23.9, 112.9)",18,age_category,40-64,Nct Of Delhi,North
7,Rural,dm_treated,100,100,100,Proportion,"100 (100, 100)",4,age_category,65 plus,Nct Of Delhi,North
7,Rural,dm_controlled,96.6,88.3,105,Proportion,"96.6 (88.3, 105)",4,age_category,65 plus,Nct Of Delhi,North
7,Urban,dm_treated,65,57.7,72.3,Proportion,"65 (57.7, 72.3)",165,age_category,18-39,Nct Of Delhi,North
7,Urban,dm_controlled,61.5,53.9,69.1,Proportion,"61.5 (53.9, 69.1)",165,age_category,18-39,Nct Of Delhi,North
7,Urban,dm_treated,86.7,83.4,90,Proportion,"86.7 (83.4, 90)",811,age_category,40-64,Nct Of Delhi,North
7,Urban,dm_controlled,50.7,46.8,54.7,Proportion,"50.7 (46.8, 54.7)",811,age_category,40-64,Nct Of Delhi,North
7,Urban,dm_treated,89.2,85.6,92.8,Proportion,"89.2 (85.6, 92.8)",331,age_category,65 plus,Nct Of Delhi,North
7,Urban,dm_controlled,58,51.4,64.5,Proportion,"58 (51.4, 64.5)",331,age_category,65 plus,Nct Of Delhi,North
8,Rural,dm_treated,29.6,21.6,37.6,Proportion,"29.6 (21.6, 37.6)",281,age_category,18-39,Rajasthan,North
8,Rural,dm_controlled,88.8,84.6,93.1,Proportion,"88.8 (84.6, 93.1)",281,age_category,18-39,Rajasthan,North
8,Rural,dm_treated,47.6,41.3,53.9,Proportion,"47.6 (41.3, 53.9)",677,age_category,40-64,Rajasthan,North
8,Rural,dm_controlled,67,62,72.1,Proportion,"67 (62, 72.1)",677,age_category,40-64,Rajasthan,North
8,Rural,dm_treated,62.8,56.4,69.2,Proportion,"62.8 (56.4, 69.2)",339,age_category,65 plus,Rajasthan,North
8,Rural,dm_controlled,59.4,52.7,66.1,Proportion,"59.4 (52.7, 66.1)",339,age_category,65 plus,Rajasthan,North
8,Urban,dm_treated,27.5,16.1,38.8,Proportion,"27.5 (16.1, 38.8)",172,age_category,18-39,Rajasthan,North
8,Urban,dm_controlled,90.3,83.6,97,Proportion,"90.3 (83.6, 97)",172,age_category,18-39,Rajasthan,North
8,Urban,dm_treated,56.4,47.3,65.4,Proportion,"56.4 (47.3, 65.4)",419,age_category,40-64,Rajasthan,North
8,Urban,dm_controlled,72,66.6,77.3,Proportion,"72 (66.6, 77.3)",419,age_category,40-64,Rajasthan,North
8,Urban,dm_treated,68.8,58.8,78.8,Proportion,"68.8 (58.8, 78.8)",191,age_category,65 plus,Rajasthan,North
8,Urban,dm_controlled,67.4,59.4,75.4,Proportion,"67.4 (59.4, 75.4)",191,age_category,65 plus,Rajasthan,North
9,Rural,dm_treated,20.1,16.8,23.3,Proportion,"20.1 (16.8, 23.3)",1165,age_category,18-39,Uttar Pradesh,Central
9,Rural,dm_controlled,92.3,90.4,94.2,Proportion,"92.3 (90.4, 94.2)",1165,age_category,18-39,Uttar Pradesh,Central
9,Rural,dm_treated,41.2,37.8,44.5,Proportion,"41.2 (37.8, 44.5)",2464,age_category,40-64,Uttar Pradesh,Central
9,Rural,dm_controlled,67.5,64.7,70.3,Proportion,"67.5 (64.7, 70.3)",2464,age_category,40-64,Uttar Pradesh,Central
9,Rural,dm_treated,44.9,41,48.8,Proportion,"44.9 (41, 48.8)",1054,age_category,65 plus,Uttar Pradesh,Central
9,Rural,dm_controlled,72.9,69.6,76.1,Proportion,"72.9 (69.6, 76.1)",1054,age_category,65 plus,Uttar Pradesh,Central
9,Urban,dm_treated,38.4,28.4,48.3,Proportion,"38.4 (28.4, 48.3)",276,age_category,18-39,Uttar Pradesh,Central
9,Urban,dm_controlled,81.5,75.5,87.4,Proportion,"81.5 (75.5, 87.4)",276,age_category,18-39,Uttar Pradesh,Central
9,Urban,dm_treated,62.4,56.7,68.1,Proportion,"62.4 (56.7, 68.1)",827,age_category,40-64,Uttar Pradesh,Central
9,Urban,dm_controlled,53.3,48.8,57.7,Proportion,"53.3 (48.8, 57.7)",827,age_category,40-64,Uttar Pradesh,Central
9,Urban,dm_treated,66.1,59.1,73.2,Proportion,"66.1 (59.1, 73.2)",349,age_category,65 plus,Uttar Pradesh,Central
9,Urban,dm_controlled,55.4,49.1,61.7,Proportion,"55.4 (49.1, 61.7)",349,age_category,65 plus,Uttar Pradesh,Central
10,Rural,dm_treated,26.7,21.5,31.9,Proportion,"26.7 (21.5, 31.9)",444,age_category,18-39,Bihar,East
10,Rural,dm_controlled,88.1,84.6,91.6,Proportion,"88.1 (84.6, 91.6)",444,age_category,18-39,Bihar,East
10,Rural,dm_treated,51.5,47.8,55.2,Proportion,"51.5 (47.8, 55.2)",1325,age_category,40-64,Bihar,East
10,Rural,dm_controlled,62.3,59,65.6,Proportion,"62.3 (59, 65.6)",1325,age_category,40-64,Bihar,East
10,Rural,dm_treated,53,48.1,57.9,Proportion,"53 (48.1, 57.9)",653,age_category,65 plus,Bihar,East
10,Rural,dm_controlled,70.3,66,74.7,Proportion,"70.3 (66, 74.7)",653,age_category,65 plus,Bihar,East
10,Urban,dm_treated,29.6,19.6,39.6,Proportion,"29.6 (19.6, 39.6)",103,age_category,18-39,Bihar,East
10,Urban,dm_controlled,76.9,66.7,87.1,Proportion,"76.9 (66.7, 87.1)",103,age_category,18-39,Bihar,East
10,Urban,dm_treated,62.5,53.9,71.1,Proportion,"62.5 (53.9, 71.1)",350,age_category,40-64,Bihar,East
10,Urban,dm_controlled,52.9,45.5,60.2,Proportion,"52.9 (45.5, 60.2)",350,age_category,40-64,Bihar,East
10,Urban,dm_treated,60.5,49.7,71.3,Proportion,"60.5 (49.7, 71.3)",164,age_category,65 plus,Bihar,East
10,Urban,dm_controlled,64,54.6,73.4,Proportion,"64 (54.6, 73.4)",164,age_category,65 plus,Bihar,East
11,Rural,dm_treated,50.1,32,68.3,Proportion,"50.1 (32, 68.3)",47,age_category,18-39,Sikkim,North East
11,Rural,dm_controlled,70.2,53.5,86.9,Proportion,"70.2 (53.5, 86.9)",47,age_category,18-39,Sikkim,North East
11,Rural,dm_treated,66.4,55.2,77.5,Proportion,"66.4 (55.2, 77.5)",134,age_category,40-64,Sikkim,North East
11,Rural,dm_controlled,57.1,46.8,67.5,Proportion,"57.1 (46.8, 67.5)",134,age_category,40-64,Sikkim,North East
11,Rural,dm_treated,75.4,60.1,90.8,Proportion,"75.4 (60.1, 90.8)",42,age_category,65 plus,Sikkim,North East
11,Rural,dm_controlled,45.3,28.3,62.2,Proportion,"45.3 (28.3, 62.2)",42,age_category,65 plus,Sikkim,North East
11,Urban,dm_treated,47.5,10.1,84.8,Proportion,"47.5 (10.1, 84.8)",11,age_category,18-39,Sikkim,North East
11,Urban,dm_controlled,88.3,72.9,103.7,Proportion,"88.3 (72.9, 103.7)",11,age_category,18-39,Sikkim,North East
11,Urban,dm_treated,73,56.1,89.8,Proportion,"73 (56.1, 89.8)",37,age_category,40-64,Sikkim,North East
11,Urban,dm_controlled,29.9,9.6,50.1,Proportion,"29.9 (9.6, 50.1)",37,age_category,40-64,Sikkim,North East
11,Urban,dm_treated,73.5,55.7,91.3,Proportion,"73.5 (55.7, 91.3)",16,age_category,65 plus,Sikkim,North East
11,Urban,dm_controlled,54.7,26.9,82.5,Proportion,"54.7 (26.9, 82.5)",16,age_category,65 plus,Sikkim,North East
12,Rural,dm_treated,20.9,12.2,29.6,Proportion,"20.9 (12.2, 29.6)",254,age_category,18-39,Arunachal Pradesh,North East
12,Rural,dm_controlled,90.2,85.6,94.7,Proportion,"90.2 (85.6, 94.7)",254,age_category,18-39,Arunachal Pradesh,North East
12,Rural,dm_treated,31.9,24.4,39.3,Proportion,"31.9 (24.4, 39.3)",459,age_category,40-64,Arunachal Pradesh,North East
12,Rural,dm_controlled,73.3,67.6,79.1,Proportion,"73.3 (67.6, 79.1)",459,age_category,40-64,Arunachal Pradesh,North East
12,Rural,dm_treated,26.5,15.4,37.7,Proportion,"26.5 (15.4, 37.7)",99,age_category,65 plus,Arunachal Pradesh,North East
12,Rural,dm_controlled,70.9,59.4,82.5,Proportion,"70.9 (59.4, 82.5)",99,age_category,65 plus,Arunachal Pradesh,North East
12,Urban,dm_treated,21.6,14.8,28.4,Proportion,"21.6 (14.8, 28.4)",228,age_category,18-39,Arunachal Pradesh,North East
12,Urban,dm_controlled,93.7,89.4,97.9,Proportion,"93.7 (89.4, 97.9)",228,age_category,18-39,Arunachal Pradesh,North East
12,Urban,dm_treated,43.1,34.2,51.9,Proportion,"43.1 (34.2, 51.9)",267,age_category,40-64,Arunachal Pradesh,North East
12,Urban,dm_controlled,73.7,66.6,80.8,Proportion,"73.7 (66.6, 80.8)",267,age_category,40-64,Arunachal Pradesh,North East
12,Urban,dm_treated,57.9,33.9,81.9,Proportion,"57.9 (33.9, 81.9)",22,age_category,65 plus,Arunachal Pradesh,North East
12,Urban,dm_controlled,80.2,59.2,101.2,Proportion,"80.2 (59.2, 101.2)",22,age_category,65 plus,Arunachal Pradesh,North East
13,Rural,dm_treated,45.6,15.1,76.2,Proportion,"45.6 (15.1, 76.2)",24,age_category,18-39,Nagaland,North East
13,Rural,dm_controlled,83.2,63.4,103.1,Proportion,"83.2 (63.4, 103.1)",24,age_category,18-39,Nagaland,North East
13,Rural,dm_treated,51.6,40.6,62.6,Proportion,"51.6 (40.6, 62.6)",159,age_category,40-64,Nagaland,North East
13,Rural,dm_controlled,53.9,40.5,67.2,Proportion,"53.9 (40.5, 67.2)",159,age_category,40-64,Nagaland,North East
13,Rural,dm_treated,47.3,24.1,70.5,Proportion,"47.3 (24.1, 70.5)",38,age_category,65 plus,Nagaland,North East
13,Rural,dm_controlled,54.8,29.9,79.6,Proportion,"54.8 (29.9, 79.6)",38,age_category,65 plus,Nagaland,North East
13,Urban,dm_treated,31.9,10.8,52.9,Proportion,"31.9 (10.8, 52.9)",45,age_category,18-39,Nagaland,North East
13,Urban,dm_controlled,78.1,59.3,96.8,Proportion,"78.1 (59.3, 96.8)",45,age_category,18-39,Nagaland,North East
13,Urban,dm_treated,54.3,38.9,69.7,Proportion,"54.3 (38.9, 69.7)",125,age_category,40-64,Nagaland,North East
13,Urban,dm_controlled,46.6,31.9,61.3,Proportion,"46.6 (31.9, 61.3)",125,age_category,40-64,Nagaland,North East
13,Urban,dm_treated,58.3,22.2,94.3,Proportion,"58.3 (22.2, 94.3)",28,age_category,65 plus,Nagaland,North East
13,Urban,dm_controlled,55.2,23.6,86.8,Proportion,"55.2 (23.6, 86.8)",28,age_category,65 plus,Nagaland,North East
14,Rural,dm_treated,23.8,10,37.6,Proportion,"23.8 (10, 37.6)",48,age_category,18-39,Manipur,North East
14,Rural,dm_controlled,75.6,60.9,90.3,Proportion,"75.6 (60.9, 90.3)",48,age_category,18-39,Manipur,North East
14,Rural,dm_treated,67.8,61.3,74.3,Proportion,"67.8 (61.3, 74.3)",289,age_category,40-64,Manipur,North East
14,Rural,dm_controlled,58.9,52,65.9,Proportion,"58.9 (52, 65.9)",289,age_category,40-64,Manipur,North East
14,Rural,dm_treated,74.9,65,84.8,Proportion,"74.9 (65, 84.8)",130,age_category,65 plus,Manipur,North East
14,Rural,dm_controlled,57.4,47.5,67.2,Proportion,"57.4 (47.5, 67.2)",130,age_category,65 plus,Manipur,North East
14,Urban,dm_treated,57.3,37.2,77.4,Proportion,"57.3 (37.2, 77.4)",30,age_category,18-39,Manipur,North East
14,Urban,dm_controlled,74.4,57.9,90.9,Proportion,"74.4 (57.9, 90.9)",30,age_category,18-39,Manipur,North East
14,Urban,dm_treated,73.7,67.6,79.9,Proportion,"73.7 (67.6, 79.9)",227,age_category,40-64,Manipur,North East
14,Urban,dm_controlled,52.7,44.5,60.9,Proportion,"52.7 (44.5, 60.9)",227,age_category,40-64,Manipur,North East
14,Urban,dm_treated,78.6,69.7,87.6,Proportion,"78.6 (69.7, 87.6)",94,age_category,65 plus,Manipur,North East
14,Urban,dm_controlled,54.4,42.8,66,Proportion,"54.4 (42.8, 66)",94,age_category,65 plus,Manipur,North East
15,Rural,dm_treated,34.4,15.3,53.5,Proportion,"34.4 (15.3, 53.5)",37,age_category,18-39,Mizoram,North East
15,Rural,dm_controlled,76.7,58.8,94.6,Proportion,"76.7 (58.8, 94.6)",37,age_category,18-39,Mizoram,North East
15,Rural,dm_treated,63.3,53.4,73.2,Proportion,"63.3 (53.4, 73.2)",151,age_category,40-64,Mizoram,North East
15,Rural,dm_controlled,70.1,58.8,81.3,Proportion,"70.1 (58.8, 81.3)",151,age_category,40-64,Mizoram,North East
15,Rural,dm_treated,71.2,58.9,83.5,Proportion,"71.2 (58.9, 83.5)",74,age_category,65 plus,Mizoram,North East
15,Rural,dm_controlled,64.8,51,78.5,Proportion,"64.8 (51, 78.5)",74,age_category,65 plus,Mizoram,North East
15,Urban,dm_treated,41.2,22.3,60.2,Proportion,"41.2 (22.3, 60.2)",46,age_category,18-39,Mizoram,North East
15,Urban,dm_controlled,72.6,57.1,88.1,Proportion,"72.6 (57.1, 88.1)",46,age_category,18-39,Mizoram,North East
15,Urban,dm_treated,75.9,69.2,82.7,Proportion,"75.9 (69.2, 82.7)",228,age_category,40-64,Mizoram,North East
15,Urban,dm_controlled,60.8,52,69.6,Proportion,"60.8 (52, 69.6)",228,age_category,40-64,Mizoram,North East
15,Urban,dm_treated,79.5,69.9,89.1,Proportion,"79.5 (69.9, 89.1)",113,age_category,65 plus,Mizoram,North East
15,Urban,dm_controlled,69.1,58.5,79.8,Proportion,"69.1 (58.5, 79.8)",113,age_category,65 plus,Mizoram,North East
16,Rural,dm_treated,44.4,34.2,54.5,Proportion,"44.4 (34.2, 54.5)",79,age_category,18-39,Tripura,North East
16,Rural,dm_controlled,63,54,71.9,Proportion,"63 (54, 71.9)",79,age_category,18-39,Tripura,North East
16,Rural,dm_treated,63.4,57.2,69.7,Proportion,"63.4 (57.2, 69.7)",261,age_category,40-64,Tripura,North East
16,Rural,dm_controlled,52.1,45.6,58.6,Proportion,"52.1 (45.6, 58.6)",261,age_category,40-64,Tripura,North East
16,Rural,dm_treated,63.1,52.4,73.9,Proportion,"63.1 (52.4, 73.9)",82,age_category,65 plus,Tripura,North East
16,Rural,dm_controlled,58.4,46.8,70,Proportion,"58.4 (46.8, 70)",82,age_category,65 plus,Tripura,North East
16,Urban,dm_treated,74.5,55.7,93.2,Proportion,"74.5 (55.7, 93.2)",23,age_category,18-39,Tripura,North East
16,Urban,dm_controlled,51.2,28.6,73.8,Proportion,"51.2 (28.6, 73.8)",23,age_category,18-39,Tripura,North East
16,Urban,dm_treated,82.9,76.2,89.5,Proportion,"82.9 (76.2, 89.5)",131,age_category,40-64,Tripura,North East
16,Urban,dm_controlled,59.2,49.1,69.4,Proportion,"59.2 (49.1, 69.4)",131,age_category,40-64,Tripura,North East
16,Urban,dm_treated,84.6,71.9,97.3,Proportion,"84.6 (71.9, 97.3)",47,age_category,65 plus,Tripura,North East
16,Urban,dm_controlled,57,43.1,70.9,Proportion,"57 (43.1, 70.9)",47,age_category,65 plus,Tripura,North East
