state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
3,Urban,dm_uncontrolled,68.5,58.2,78.9,Proportion,"68.5 (58.2, 78.9)",409,sex,Male,Punjab,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,sex,Female,Chandigarh,North
4,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,sex,Female,Chandigarh,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,sex,Male,Chandigarh,North
4,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,sex,Male,Chandigarh,North
4,Urban,dm_untreated,48.1,11.5,84.7,Proportion,"48.1 (11.5, 84.7)",60,sex,Female,Chandigarh,North
4,Urban,dm_uncontrolled,83.7,70.4,97,Proportion,"83.7 (70.4, 97)",60,sex,Female,Chandigarh,North
4,Urban,dm_untreated,4.3,-2.3,11,Proportion,"4.3 (-2.3, 11)",33,sex,Male,Chandigarh,North
4,Urban,dm_uncontrolled,17.3,-2.5,37.1,Proportion,"17.3 (-2.5, 37.1)",33,sex,Male,Chandigarh,North
5,Rural,dm_untreated,45.3,29.3,61.3,Proportion,"45.3 (29.3, 61.3)",331,sex,Female,Uttarakhand,Central
5,Rural,dm_uncontrolled,74.7,61.9,87.4,Proportion,"74.7 (61.9, 87.4)",331,sex,Female,Uttarakhand,Central
5,Rural,dm_untreated,45.9,32.2,59.7,Proportion,"45.9 (32.2, 59.7)",351,sex,Male,Uttarakhand,Central
5,Rural,dm_uncontrolled,78.2,68.5,87.9,Proportion,"78.2 (68.5, 87.9)",351,sex,Male,Uttarakhand,Central
5,Urban,dm_untreated,28.5,9.9,47.1,Proportion,"28.5 (9.9, 47.1)",192,sex,Female,Uttarakhand,Central
5,Urban,dm_uncontrolled,47.9,27.5,68.4,Proportion,"47.9 (27.5, 68.4)",192,sex,Female,Uttarakhand,Central
5,Urban,dm_untreated,32.2,21.3,43.1,Proportion,"32.2 (21.3, 43.1)",152,sex,Male,Uttarakhand,Central
5,Urban,dm_uncontrolled,63.8,52.3,75.2,Proportion,"63.8 (52.3, 75.2)",152,sex,Male,Uttarakhand,Central
6,Rural,dm_untreated,70.1,60.3,79.8,Proportion,"70.1 (60.3, 79.8)",688,sex,Female,Haryana,North
6,Rural,dm_uncontrolled,83.8,76.2,91.3,Proportion,"83.8 (76.2, 91.3)",688,sex,Female,Haryana,North
6,Rural,dm_untreated,58,48.2,67.8,Proportion,"58 (48.2, 67.8)",523,sex,Male,Haryana,North
6,Rural,dm_uncontrolled,81.9,76.1,87.7,Proportion,"81.9 (76.1, 87.7)",523,sex,Male,Haryana,North
6,Urban,dm_untreated,59.7,50.7,68.7,Proportion,"59.7 (50.7, 68.7)",529,sex,Female,Haryana,North
6,Urban,dm_uncontrolled,76.7,70.4,83.1,Proportion,"76.7 (70.4, 83.1)",529,sex,Female,Haryana,North
6,Urban,dm_untreated,51.9,40.9,62.8,Proportion,"51.9 (40.9, 62.8)",436,sex,Male,Haryana,North
6,Urban,dm_uncontrolled,73.6,65.2,82.1,Proportion,"73.6 (65.2, 82.1)",436,sex,Male,Haryana,North
7,Rural,dm_untreated,52.3,27.1,77.5,Proportion,"52.3 (27.1, 77.5)",13,sex,Female,Nct Of Delhi,North
7,Rural,dm_uncontrolled,62.6,48.4,76.9,Proportion,"62.6 (48.4, 76.9)",13,sex,Female,Nct Of Delhi,North
7,Rural,dm_untreated,15.9,5.7,26.1,Proportion,"15.9 (5.7, 26.1)",12,sex,Male,Nct Of Delhi,North
7,Rural,dm_uncontrolled,37.1,4.8,69.3,Proportion,"37.1 (4.8, 69.3)",12,sex,Male,Nct Of Delhi,North
7,Urban,dm_untreated,26.9,15.9,37.9,Proportion,"26.9 (15.9, 37.9)",744,sex,Female,Nct Of Delhi,North
7,Urban,dm_uncontrolled,52.9,43.7,62,Proportion,"52.9 (43.7, 62)",744,sex,Female,Nct Of Delhi,North
7,Urban,dm_untreated,19.5,13.9,25.1,Proportion,"19.5 (13.9, 25.1)",563,sex,Male,Nct Of Delhi,North
7,Urban,dm_uncontrolled,60.4,52.4,68.3,Proportion,"60.4 (52.4, 68.3)",563,sex,Male,Nct Of Delhi,North
8,Rural,dm_untreated,58,46.6,69.4,Proportion,"58 (46.6, 69.4)",654,sex,Female,Rajasthan,North
8,Rural,dm_uncontrolled,71.4,61.8,81.1,Proportion,"71.4 (61.8, 81.1)",654,sex,Female,Rajasthan,North
8,Rural,dm_untreated,54.1,45.2,62.9,Proportion,"54.1 (45.2, 62.9)",643,sex,Male,Rajasthan,North
8,Rural,dm_uncontrolled,75.9,69.9,81.9,Proportion,"75.9 (69.9, 81.9)",643,sex,Male,Rajasthan,North
8,Urban,dm_untreated,61.3,50.4,72.2,Proportion,"61.3 (50.4, 72.2)",405,sex,Female,Rajasthan,North
8,Urban,dm_uncontrolled,73.7,64.6,82.7,Proportion,"73.7 (64.6, 82.7)",405,sex,Female,Rajasthan,North
8,Urban,dm_untreated,59.9,47.4,72.5,Proportion,"59.9 (47.4, 72.5)",377,sex,Male,Rajasthan,North
8,Urban,dm_uncontrolled,70.3,59.9,80.8,Proportion,"70.3 (59.9, 80.8)",377,sex,Male,Rajasthan,North
9,Rural,dm_untreated,71.6,67.3,75.9,Proportion,"71.6 (67.3, 75.9)",2555,sex,Female,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,80.7,76.9,84.6,Proportion,"80.7 (76.9, 84.6)",2555,sex,Female,Uttar Pradesh,Central
9,Rural,dm_untreated,68,63.8,72.1,Proportion,"68 (63.8, 72.1)",2128,sex,Male,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,80.9,77.6,84.2,Proportion,"80.9 (77.6, 84.2)",2128,sex,Male,Uttar Pradesh,Central
9,Urban,dm_untreated,56,46.5,65.5,Proportion,"56 (46.5, 65.5)",764,sex,Female,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,75.4,69.1,81.7,Proportion,"75.4 (69.1, 81.7)",764,sex,Female,Uttar Pradesh,Central
9,Urban,dm_untreated,48.1,39.6,56.6,Proportion,"48.1 (39.6, 56.6)",688,sex,Male,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,70.8,64.5,77.2,Proportion,"70.8 (64.5, 77.2)",688,sex,Male,Uttar Pradesh,Central
10,Rural,dm_untreated,64.3,58.6,70,Proportion,"64.3 (58.6, 70)",1225,sex,Female,Bihar,East
10,Rural,dm_uncontrolled,78.8,74,83.6,Proportion,"78.8 (74, 83.6)",1225,sex,Female,Bihar,East
10,Rural,dm_untreated,60.5,55.6,65.4,Proportion,"60.5 (55.6, 65.4)",1197,sex,Male,Bihar,East
10,Rural,dm_uncontrolled,79,75.7,82.4,Proportion,"79 (75.7, 82.4)",1197,sex,Male,Bihar,East
10,Urban,dm_untreated,53.9,43.6,64.1,Proportion,"53.9 (43.6, 64.1)",322,sex,Female,Bihar,East
10,Urban,dm_uncontrolled,80.2,74,86.5,Proportion,"80.2 (74, 86.5)",322,sex,Female,Bihar,East
10,Urban,dm_untreated,51.3,40.6,62.1,Proportion,"51.3 (40.6, 62.1)",295,sex,Male,Bihar,East
10,Urban,dm_uncontrolled,73.2,65.3,81,Proportion,"73.2 (65.3, 81)",295,sex,Male,Bihar,East
11,Rural,dm_untreated,45.1,22.2,68,Proportion,"45.1 (22.2, 68)",112,sex,Female,Sikkim,North East
11,Rural,dm_uncontrolled,65.9,41.7,90,Proportion,"65.9 (41.7, 90)",112,sex,Female,Sikkim,North East
11,Rural,dm_untreated,53.6,23.4,83.7,Proportion,"53.6 (23.4, 83.7)",111,sex,Male,Sikkim,North East
11,Rural,dm_uncontrolled,85.1,75.2,95,Proportion,"85.1 (75.2, 95)",111,sex,Male,Sikkim,North East
11,Urban,dm_untreated,27.9,2,53.7,Proportion,"27.9 (2, 53.7)",39,sex,Female,Sikkim,North East
11,Urban,dm_uncontrolled,64.1,35,93.3,Proportion,"64.1 (35, 93.3)",39,sex,Female,Sikkim,North East
11,Urban,dm_untreated,47.4,23.8,71,Proportion,"47.4 (23.8, 71)",25,sex,Male,Sikkim,North East
11,Urban,dm_uncontrolled,81.1,64.6,97.5,Proportion,"81.1 (64.6, 97.5)",25,sex,Male,Sikkim,North East
12,Rural,dm_untreated,81.3,70.5,92.1,Proportion,"81.3 (70.5, 92.1)",373,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,84.9,74.3,95.6,Proportion,"84.9 (74.3, 95.6)",373,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_untreated,71.4,57.9,84.9,Proportion,"71.4 (57.9, 84.9)",439,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,78.5,65.4,91.5,Proportion,"78.5 (65.4, 91.5)",439,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_untreated,74.5,65.7,83.4,Proportion,"74.5 (65.7, 83.4)",247,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,79.4,70.9,87.9,Proportion,"79.4 (70.9, 87.9)",247,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_untreated,71.8,63.1,80.6,Proportion,"71.8 (63.1, 80.6)",270,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,80.6,73.4,87.9,Proportion,"80.6 (73.4, 87.9)",270,sex,Male,Arunachal Pradesh,North East
13,Rural,dm_untreated,52.3,33.6,71.1,Proportion,"52.3 (33.6, 71.1)",99,sex,Female,Nagaland,North East
13,Rural,dm_uncontrolled,72.4,56.5,88.4,Proportion,"72.4 (56.5, 88.4)",99,sex,Female,Nagaland,North East
13,Rural,dm_untreated,51,35.4,66.6,Proportion,"51 (35.4, 66.6)",122,sex,Male,Nagaland,North East
13,Rural,dm_uncontrolled,72,54.2,89.8,Proportion,"72 (54.2, 89.8)",122,sex,Male,Nagaland,North East
13,Urban,dm_untreated,48,22.4,73.7,Proportion,"48 (22.4, 73.7)",87,sex,Female,Nagaland,North East
13,Urban,dm_uncontrolled,86.4,75,97.8,Proportion,"86.4 (75, 97.8)",87,sex,Female,Nagaland,North East
13,Urban,dm_untreated,49.2,32.8,65.6,Proportion,"49.2 (32.8, 65.6)",111,sex,Male,Nagaland,North East
13,Urban,dm_uncontrolled,80.8,70.8,90.8,Proportion,"80.8 (70.8, 90.8)",111,sex,Male,Nagaland,North East
14,Rural,dm_untreated,57.5,47.8,67.2,Proportion,"57.5 (47.8, 67.2)",260,sex,Female,Manipur,North East
14,Rural,dm_uncontrolled,80.2,73.6,86.9,Proportion,"80.2 (73.6, 86.9)",260,sex,Female,Manipur,North East
14,Rural,dm_untreated,50.5,37.9,63,Proportion,"50.5 (37.9, 63)",207,sex,Male,Manipur,North East
14,Rural,dm_uncontrolled,66.1,55.3,76.9,Proportion,"66.1 (55.3, 76.9)",207,sex,Male,Manipur,North East
14,Urban,dm_untreated,44.7,37.7,51.8,Proportion,"44.7 (37.7, 51.8)",184,sex,Female,Manipur,North East
14,Urban,dm_uncontrolled,66.1,56.9,75.3,Proportion,"66.1 (56.9, 75.3)",184,sex,Female,Manipur,North East
14,Urban,dm_untreated,32.9,23.1,42.6,Proportion,"32.9 (23.1, 42.6)",167,sex,Male,Manipur,North East
14,Urban,dm_uncontrolled,58.1,49.4,66.8,Proportion,"58.1 (49.4, 66.8)",167,sex,Male,Manipur,North East
15,Rural,dm_untreated,64.6,51.2,78,Proportion,"64.6 (51.2, 78)",144,sex,Female,Mizoram,North East
15,Rural,dm_uncontrolled,76.5,66.7,86.3,Proportion,"76.5 (66.7, 86.3)",144,sex,Female,Mizoram,North East
15,Rural,dm_untreated,44.6,22.6,66.5,Proportion,"44.6 (22.6, 66.5)",118,sex,Male,Mizoram,North East
15,Rural,dm_uncontrolled,62.2,39,85.3,Proportion,"62.2 (39, 85.3)",118,sex,Male,Mizoram,North East
15,Urban,dm_untreated,40.9,29.1,52.8,Proportion,"40.9 (29.1, 52.8)",193,sex,Female,Mizoram,North East
15,Urban,dm_uncontrolled,64.6,54.9,74.2,Proportion,"64.6 (54.9, 74.2)",193,sex,Female,Mizoram,North East
15,Urban,dm_untreated,29.4,17.9,40.8,Proportion,"29.4 (17.9, 40.8)",194,sex,Male,Mizoram,North East
15,Urban,dm_uncontrolled,52,39.6,64.5,Proportion,"52 (39.6, 64.5)",194,sex,Male,Mizoram,North East
16,Rural,dm_untreated,49.2,38.5,59.9,Proportion,"49.2 (38.5, 59.9)",204,sex,Female,Tripura,North East
16,Rural,dm_uncontrolled,73.7,61.1,86.3,Proportion,"73.7 (61.1, 86.3)",204,sex,Female,Tripura,North East
16,Rural,dm_untreated,44,33.5,54.6,Proportion,"44 (33.5, 54.6)",218,sex,Male,Tripura,North East
16,Rural,dm_uncontrolled,68.8,57.6,80.1,Proportion,"68.8 (57.6, 80.1)",218,sex,Male,Tripura,North East
16,Urban,dm_untreated,19.4,9,29.9,Proportion,"19.4 (9, 29.9)",94,sex,Female,Tripura,North East
16,Urban,dm_uncontrolled,55.8,44,67.6,Proportion,"55.8 (44, 67.6)",94,sex,Female,Tripura,North East
16,Urban,dm_untreated,19.5,8.9,30.1,Proportion,"19.5 (8.9, 30.1)",107,sex,Male,Tripura,North East
16,Urban,dm_uncontrolled,46.7,35.4,57.9,Proportion,"46.7 (35.4, 57.9)",107,sex,Male,Tripura,North East
17,Rural,dm_untreated,51.7,36.7,66.8,Proportion,"51.7 (36.7, 66.8)",143,sex,Female,Meghalaya,North East
17,Rural,dm_uncontrolled,58.1,42.8,73.3,Proportion,"58.1 (42.8, 73.3)",143,sex,Female,Meghalaya,North East
17,Rural,dm_untreated,59.1,45.3,72.8,Proportion,"59.1 (45.3, 72.8)",96,sex,Male,Meghalaya,North East
17,Rural,dm_uncontrolled,63,50.2,75.8,Proportion,"63 (50.2, 75.8)",96,sex,Male,Meghalaya,North East
17,Urban,dm_untreated,31.3,19,43.6,Proportion,"31.3 (19, 43.6)",48,sex,Female,Meghalaya,North East
17,Urban,dm_uncontrolled,62.8,48,77.7,Proportion,"62.8 (48, 77.7)",48,sex,Female,Meghalaya,North East
17,Urban,dm_untreated,16.3,3.1,29.6,Proportion,"16.3 (3.1, 29.6)",28,sex,Male,Meghalaya,North East
17,Urban,dm_uncontrolled,36.5,20.6,52.4,Proportion,"36.5 (20.6, 52.4)",28,sex,Male,Meghalaya,North East
18,Rural,dm_untreated,54.2,47.7,60.8,Proportion,"54.2 (47.7, 60.8)",830,sex,Female,Assam,North East
18,Rural,dm_uncontrolled,72.2,67.1,77.3,Proportion,"72.2 (67.1, 77.3)",830,sex,Female,Assam,North East
18,Rural,dm_untreated,49,43.3,54.7,Proportion,"49 (43.3, 54.7)",904,sex,Male,Assam,North East
18,Rural,dm_uncontrolled,67.6,62.6,72.6,Proportion,"67.6 (62.6, 72.6)",904,sex,Male,Assam,North East
18,Urban,dm_untreated,43.5,32.8,54.3,Proportion,"43.5 (32.8, 54.3)",273,sex,Female,Assam,North East
18,Urban,dm_uncontrolled,66.6,57.8,75.4,Proportion,"66.6 (57.8, 75.4)",273,sex,Female,Assam,North East
18,Urban,dm_untreated,33.5,22.8,44.2,Proportion,"33.5 (22.8, 44.2)",307,sex,Male,Assam,North East
18,Urban,dm_uncontrolled,57.8,48.2,67.5,Proportion,"57.8 (48.2, 67.5)",307,sex,Male,Assam,North East
19,Rural,dm_untreated,27.5,20,34.9,Proportion,"27.5 (20, 34.9)",395,sex,Female,West Bengal,East
19,Rural,dm_uncontrolled,58.1,48.3,67.9,Proportion,"58.1 (48.3, 67.9)",395,sex,Female,West Bengal,East
19,Rural,dm_untreated,33,26.1,39.9,Proportion,"33 (26.1, 39.9)",447,sex,Male,West Bengal,East
19,Rural,dm_uncontrolled,65.8,58.5,73.1,Proportion,"65.8 (58.5, 73.1)",447,sex,Male,West Bengal,East
19,Urban,dm_untreated,14.2,9,19.4,Proportion,"14.2 (9, 19.4)",341,sex,Female,West Bengal,East
19,Urban,dm_uncontrolled,52.6,43.5,61.8,Proportion,"52.6 (43.5, 61.8)",341,sex,Female,West Bengal,East
19,Urban,dm_untreated,22.6,14.9,30.3,Proportion,"22.6 (14.9, 30.3)",329,sex,Male,West Bengal,East
19,Urban,dm_uncontrolled,53.1,44.2,62,Proportion,"53.1 (44.2, 62)",329,sex,Male,West Bengal,East
20,Rural,dm_untreated,74.6,67.7,81.5,Proportion,"74.6 (67.7, 81.5)",647,sex,Female,Jharkhand,East
20,Rural,dm_uncontrolled,81.8,75.9,87.6,Proportion,"81.8 (75.9, 87.6)",647,sex,Female,Jharkhand,East
20,Rural,dm_untreated,71,63.3,78.7,Proportion,"71 (63.3, 78.7)",650,sex,Male,Jharkhand,East
20,Rural,dm_uncontrolled,81.1,75.3,87,Proportion,"81.1 (75.3, 87)",650,sex,Male,Jharkhand,East
20,Urban,dm_untreated,56.4,44.7,68.1,Proportion,"56.4 (44.7, 68.1)",383,sex,Female,Jharkhand,East
20,Urban,dm_uncontrolled,76.1,67.9,84.3,Proportion,"76.1 (67.9, 84.3)",383,sex,Female,Jharkhand,East
20,Urban,dm_untreated,60.5,50.6,70.5,Proportion,"60.5 (50.6, 70.5)",429,sex,Male,Jharkhand,East
20,Urban,dm_uncontrolled,77.6,70.6,84.6,Proportion,"77.6 (70.6, 84.6)",429,sex,Male,Jharkhand,East
21,Rural,dm_untreated,49.7,40.9,58.4,Proportion,"49.7 (40.9, 58.4)",855,sex,Female,Odisha,East
21,Rural,dm_uncontrolled,72.2,65.9,78.4,Proportion,"72.2 (65.9, 78.4)",855,sex,Female,Odisha,East
21,Rural,dm_untreated,38.2,29.4,46.9,Proportion,"38.2 (29.4, 46.9)",877,sex,Male,Odisha,East
21,Rural,dm_uncontrolled,67,60.6,73.4,Proportion,"67 (60.6, 73.4)",877,sex,Male,Odisha,East
21,Urban,dm_untreated,26.5,13.6,39.4,Proportion,"26.5 (13.6, 39.4)",295,sex,Female,Odisha,East
21,Urban,dm_uncontrolled,60.4,51.3,69.5,Proportion,"60.4 (51.3, 69.5)",295,sex,Female,Odisha,East
21,Urban,dm_untreated,24.3,14.2,34.5,Proportion,"24.3 (14.2, 34.5)",309,sex,Male,Odisha,East
21,Urban,dm_uncontrolled,58,49.6,66.3,Proportion,"58 (49.6, 66.3)",309,sex,Male,Odisha,East
22,Rural,dm_untreated,65.6,52.8,78.5,Proportion,"65.6 (52.8, 78.5)",470,sex,Female,Chhattisgarh,Central
22,Rural,dm_uncontrolled,79.2,71.6,86.9,Proportion,"79.2 (71.6, 86.9)",470,sex,Female,Chhattisgarh,Central
22,Rural,dm_untreated,57.5,47.7,67.4,Proportion,"57.5 (47.7, 67.4)",521,sex,Male,Chhattisgarh,Central
22,Rural,dm_uncontrolled,70.9,62.8,79,Proportion,"70.9 (62.8, 79)",521,sex,Male,Chhattisgarh,Central
22,Urban,dm_untreated,49.4,33.8,64.9,Proportion,"49.4 (33.8, 64.9)",281,sex,Female,Chhattisgarh,Central
22,Urban,dm_uncontrolled,68.5,58.2,78.8,Proportion,"68.5 (58.2, 78.8)",281,sex,Female,Chhattisgarh,Central
22,Urban,dm_untreated,38.7,25.8,51.6,Proportion,"38.7 (25.8, 51.6)",295,sex,Male,Chhattisgarh,Central
22,Urban,dm_uncontrolled,55.7,42.9,68.5,Proportion,"55.7 (42.9, 68.5)",295,sex,Male,Chhattisgarh,Central
23,Rural,dm_untreated,48.4,39.1,57.7,Proportion,"48.4 (39.1, 57.7)",642,sex,Female,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,66.4,58.3,74.4,Proportion,"66.4 (58.3, 74.4)",642,sex,Female,Madhya Pradesh,Central
23,Rural,dm_untreated,45.4,38,52.8,Proportion,"45.4 (38, 52.8)",643,sex,Male,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,64.7,58.4,71,Proportion,"64.7 (58.4, 71)",643,sex,Male,Madhya Pradesh,Central
23,Urban,dm_untreated,35.1,24.6,45.7,Proportion,"35.1 (24.6, 45.7)",409,sex,Female,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,59.4,49.6,69.2,Proportion,"59.4 (49.6, 69.2)",409,sex,Female,Madhya Pradesh,Central
23,Urban,dm_untreated,35.9,27.5,44.4,Proportion,"35.9 (27.5, 44.4)",428,sex,Male,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,63.3,56.4,70.2,Proportion,"63.3 (56.4, 70.2)",428,sex,Male,Madhya Pradesh,Central
24,Rural,dm_untreated,45.6,33.5,57.7,Proportion,"45.6 (33.5, 57.7)",595,sex,Female,Gujarat,West
24,Rural,dm_uncontrolled,64.9,55.6,74.2,Proportion,"64.9 (55.6, 74.2)",595,sex,Female,Gujarat,West
24,Rural,dm_untreated,31.4,22.8,40.1,Proportion,"31.4 (22.8, 40.1)",654,sex,Male,Gujarat,West
24,Rural,dm_uncontrolled,57.3,47.8,66.8,Proportion,"57.3 (47.8, 66.8)",654,sex,Male,Gujarat,West
24,Urban,dm_untreated,16.7,10.4,23,Proportion,"16.7 (10.4, 23)",652,sex,Female,Gujarat,West
24,Urban,dm_uncontrolled,51.1,43.5,58.8,Proportion,"51.1 (43.5, 58.8)",652,sex,Female,Gujarat,West
24,Urban,dm_untreated,21.6,11.3,32,Proportion,"21.6 (11.3, 32)",525,sex,Male,Gujarat,West
24,Urban,dm_uncontrolled,52,43.1,60.9,Proportion,"52 (43.1, 60.9)",525,sex,Male,Gujarat,West
25,Rural,dm_untreated,2.9,-1.4,7.3,Proportion,"2.9 (-1.4, 7.3)",51,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,45.7,9.1,82.3,Proportion,"45.7 (9.1, 82.3)",51,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_untreated,6.8,-7,20.7,Proportion,"6.8 (-7, 20.7)",28,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,21.1,-4.5,46.7,Proportion,"21.1 (-4.5, 46.7)",28,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,6.5,-0.9,14,Proportion,"6.5 (-0.9, 14)",77,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,83,73.7,92.2,Proportion,"83 (73.7, 92.2)",77,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,13.6,-1.2,28.5,Proportion,"13.6 (-1.2, 28.5)",67,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,54.7,32.6,76.7,Proportion,"54.7 (32.6, 76.7)",67,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_untreated,24.5,16.2,32.8,Proportion,"24.5 (16.2, 32.8)",743,sex,Female,Maharashtra,West
27,Rural,dm_uncontrolled,47.6,39.4,55.8,Proportion,"47.6 (39.4, 55.8)",743,sex,Female,Maharashtra,West
27,Rural,dm_untreated,20.3,14.8,25.9,Proportion,"20.3 (14.8, 25.9)",840,sex,Male,Maharashtra,West
27,Rural,dm_uncontrolled,47.8,41.4,54.1,Proportion,"47.8 (41.4, 54.1)",840,sex,Male,Maharashtra,West
27,Urban,dm_untreated,15.5,10.3,20.8,Proportion,"15.5 (10.3, 20.8)",673,sex,Female,Maharashtra,West
27,Urban,dm_uncontrolled,46,38.3,53.7,Proportion,"46 (38.3, 53.7)",673,sex,Female,Maharashtra,West
27,Urban,dm_untreated,13.3,8.9,17.8,Proportion,"13.3 (8.9, 17.8)",583,sex,Male,Maharashtra,West
27,Urban,dm_uncontrolled,40.4,33.5,47.3,Proportion,"40.4 (33.5, 47.3)",583,sex,Male,Maharashtra,West
28,Rural,dm_untreated,13.5,8.7,18.3,Proportion,"13.5 (8.7, 18.3)",637,sex,Female,Andhra Pradesh,South
28,Rural,dm_uncontrolled,54.1,45.7,62.4,Proportion,"54.1 (45.7, 62.4)",637,sex,Female,Andhra Pradesh,South
28,Rural,dm_untreated,17.3,10.7,23.9,Proportion,"17.3 (10.7, 23.9)",596,sex,Male,Andhra Pradesh,South
28,Rural,dm_uncontrolled,55.1,46.8,63.4,Proportion,"55.1 (46.8, 63.4)",596,sex,Male,Andhra Pradesh,South
28,Urban,dm_untreated,14.1,8.3,19.9,Proportion,"14.1 (8.3, 19.9)",395,sex,Female,Andhra Pradesh,South
28,Urban,dm_uncontrolled,49.6,41,58.2,Proportion,"49.6 (41, 58.2)",395,sex,Female,Andhra Pradesh,South
28,Urban,dm_untreated,11.7,5.4,18,Proportion,"11.7 (5.4, 18)",341,sex,Male,Andhra Pradesh,South
28,Urban,dm_uncontrolled,59,51.8,66.2,Proportion,"59 (51.8, 66.2)",341,sex,Male,Andhra Pradesh,South
29,Rural,dm_untreated,24.5,18.4,30.6,Proportion,"24.5 (18.4, 30.6)",1086,sex,Female,Karnataka,South
29,Rural,dm_uncontrolled,55.4,48.9,61.9,Proportion,"55.4 (48.9, 61.9)",1086,sex,Female,Karnataka,South
29,Rural,dm_untreated,25.7,19.4,32,Proportion,"25.7 (19.4, 32)",1044,sex,Male,Karnataka,South
29,Rural,dm_uncontrolled,58.4,51.3,65.5,Proportion,"58.4 (51.3, 65.5)",1044,sex,Male,Karnataka,South
29,Urban,dm_untreated,14.7,8.2,21.3,Proportion,"14.7 (8.2, 21.3)",698,sex,Female,Karnataka,South
29,Urban,dm_uncontrolled,52.8,44.9,60.7,Proportion,"52.8 (44.9, 60.7)",698,sex,Female,Karnataka,South
29,Urban,dm_untreated,9.6,5.5,13.7,Proportion,"9.6 (5.5, 13.7)",594,sex,Male,Karnataka,South
29,Urban,dm_uncontrolled,49.3,44.2,54.5,Proportion,"49.3 (44.2, 54.5)",594,sex,Male,Karnataka,South
30,Rural,dm_untreated,50.8,24.8,76.7,Proportion,"50.8 (24.8, 76.7)",114,sex,Female,Goa,West
30,Rural,dm_uncontrolled,67.6,47.3,87.9,Proportion,"67.6 (47.3, 87.9)",114,sex,Female,Goa,West
30,Rural,dm_untreated,4.5,-1.6,10.6,Proportion,"4.5 (-1.6, 10.6)",82,sex,Male,Goa,West
30,Rural,dm_uncontrolled,40.9,23.9,57.9,Proportion,"40.9 (23.9, 57.9)",82,sex,Male,Goa,West
30,Urban,dm_untreated,19,5.4,32.6,Proportion,"19 (5.4, 32.6)",162,sex,Female,Goa,West
30,Urban,dm_uncontrolled,49.6,35.3,64,Proportion,"49.6 (35.3, 64)",162,sex,Female,Goa,West
30,Urban,dm_untreated,8.7,3.8,13.7,Proportion,"8.7 (3.8, 13.7)",134,sex,Male,Goa,West
30,Urban,dm_uncontrolled,51,39.8,62.2,Proportion,"51 (39.8, 62.2)",134,sex,Male,Goa,West
31,Rural,dm_untreated,27,6.1,47.9,Proportion,"27 (6.1, 47.9)",36,sex,Female,Lakshadweep,South
31,Rural,dm_uncontrolled,56.3,38.5,74,Proportion,"56.3 (38.5, 74)",36,sex,Female,Lakshadweep,South
31,Rural,dm_untreated,26.1,-1.8,54.1,Proportion,"26.1 (-1.8, 54.1)",13,sex,Male,Lakshadweep,South
31,Rural,dm_uncontrolled,39.9,-0.8,80.6,Proportion,"39.9 (-0.8, 80.6)",13,sex,Male,Lakshadweep,South
31,Urban,dm_untreated,16.7,6.5,27,Proportion,"16.7 (6.5, 27)",119,sex,Female,Lakshadweep,South
31,Urban,dm_uncontrolled,43,25.6,60.4,Proportion,"43 (25.6, 60.4)",119,sex,Female,Lakshadweep,South
31,Urban,dm_untreated,9.1,3.9,14.3,Proportion,"9.1 (3.9, 14.3)",99,sex,Male,Lakshadweep,South
31,Urban,dm_uncontrolled,75.2,68.1,82.2,Proportion,"75.2 (68.1, 82.2)",99,sex,Male,Lakshadweep,South
