state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
27,Urban,highbp,42.6,33.3,52,Proportion,"42.6 (33.3, 52)",203,education,Primary,Maharashtra,West
27,Urban,dm_untreated,12.5,9,16,Proportion,"12.5 (9, 16)",598,education,Secondary,Maharashtra,West
27,Urban,dm_uncontrolled,37.9,32.1,43.6,Proportion,"37.9 (32.1, 43.6)",598,education,Secondary,Maharashtra,West
27,Urban,highbp,37.7,32.6,42.8,Proportion,"37.7 (32.6, 42.8)",598,education,Secondary,Maharashtra,West
28,Rural,dm_untreated,23.1,13,33.3,Proportion,"23.1 (13, 33.3)",73,education,Higher,Andhra Pradesh,South
28,Rural,dm_uncontrolled,58.3,47.2,69.4,Proportion,"58.3 (47.2, 69.4)",73,education,Higher,Andhra Pradesh,South
28,Rural,highbp,26.7,17.2,36.3,Proportion,"26.7 (17.2, 36.3)",73,education,Higher,Andhra Pradesh,South
28,Rural,dm_untreated,11.1,8.1,14.1,Proportion,"11.1 (8.1, 14.1)",561,education,No education,Andhra Pradesh,South
28,Rural,dm_uncontrolled,51.6,47.1,56,Proportion,"51.6 (47.1, 56)",561,education,No education,Andhra Pradesh,South
28,Rural,highbp,45.5,41.3,49.7,Proportion,"45.5 (41.3, 49.7)",560,education,No education,Andhra Pradesh,South
28,Rural,dm_untreated,11.7,7.4,15.9,Proportion,"11.7 (7.4, 15.9)",266,education,Primary,Andhra Pradesh,South
28,Rural,dm_uncontrolled,49.9,43.2,56.6,Proportion,"49.9 (43.2, 56.6)",266,education,Primary,Andhra Pradesh,South
28,Rural,highbp,36,29.8,42.2,Proportion,"36 (29.8, 42.2)",266,education,Primary,Andhra Pradesh,South
28,Rural,dm_untreated,11.2,7.7,14.7,Proportion,"11.2 (7.7, 14.7)",333,education,Secondary,Andhra Pradesh,South
28,Rural,dm_uncontrolled,47.8,42.5,53.1,Proportion,"47.8 (42.5, 53.1)",333,education,Secondary,Andhra Pradesh,South
28,Rural,highbp,40.7,34.7,46.7,Proportion,"40.7 (34.7, 46.7)",333,education,Secondary,Andhra Pradesh,South
28,Urban,dm_untreated,14.2,6.9,21.5,Proportion,"14.2 (6.9, 21.5)",92,education,Higher,Andhra Pradesh,South
28,Urban,dm_uncontrolled,50.2,39.8,60.6,Proportion,"50.2 (39.8, 60.6)",92,education,Higher,Andhra Pradesh,South
28,Urban,highbp,40,28.1,51.9,Proportion,"40 (28.1, 51.9)",92,education,Higher,Andhra Pradesh,South
28,Urban,dm_untreated,9,4.9,13.1,Proportion,"9 (4.9, 13.1)",196,education,No education,Andhra Pradesh,South
28,Urban,dm_uncontrolled,60.8,52.9,68.7,Proportion,"60.8 (52.9, 68.7)",196,education,No education,Andhra Pradesh,South
28,Urban,highbp,47.8,40.5,55.2,Proportion,"47.8 (40.5, 55.2)",196,education,No education,Andhra Pradesh,South
28,Urban,dm_untreated,6.8,1.8,11.7,Proportion,"6.8 (1.8, 11.7)",129,education,Primary,Andhra Pradesh,South
28,Urban,dm_uncontrolled,48.6,39.6,57.7,Proportion,"48.6 (39.6, 57.7)",129,education,Primary,Andhra Pradesh,South
28,Urban,highbp,34.2,24.8,43.5,Proportion,"34.2 (24.8, 43.5)",129,education,Primary,Andhra Pradesh,South
28,Urban,dm_untreated,10.2,6.3,14.2,Proportion,"10.2 (6.3, 14.2)",319,education,Secondary,Andhra Pradesh,South
28,Urban,dm_uncontrolled,51.9,45.8,58.1,Proportion,"51.9 (45.8, 58.1)",319,education,Secondary,Andhra Pradesh,South
28,Urban,highbp,36.6,31,42.2,Proportion,"36.6 (31, 42.2)",318,education,Secondary,Andhra Pradesh,South
29,Rural,dm_untreated,23.8,12.4,35.1,Proportion,"23.8 (12.4, 35.1)",138,education,Higher,Karnataka,South
29,Rural,dm_uncontrolled,39.3,29.4,49.3,Proportion,"39.3 (29.4, 49.3)",138,education,Higher,Karnataka,South
29,Rural,highbp,42.2,31.3,53.2,Proportion,"42.2 (31.3, 53.2)",138,education,Higher,Karnataka,South
29,Rural,dm_untreated,12.4,9.4,15.5,Proportion,"12.4 (9.4, 15.5)",749,education,No education,Karnataka,South
29,Rural,dm_uncontrolled,40.9,36.7,45.1,Proportion,"40.9 (36.7, 45.1)",749,education,No education,Karnataka,South
29,Rural,highbp,40.6,36.2,45.1,Proportion,"40.6 (36.2, 45.1)",746,education,No education,Karnataka,South
29,Rural,dm_untreated,15.6,11.4,19.8,Proportion,"15.6 (11.4, 19.8)",412,education,Primary,Karnataka,South
29,Rural,dm_uncontrolled,50.8,45,56.5,Proportion,"50.8 (45, 56.5)",412,education,Primary,Karnataka,South
29,Rural,highbp,45.1,39.3,50.9,Proportion,"45.1 (39.3, 50.9)",410,education,Primary,Karnataka,South
29,Rural,dm_untreated,15.7,12.1,19.2,Proportion,"15.7 (12.1, 19.2)",831,education,Secondary,Karnataka,South
29,Rural,dm_uncontrolled,50.5,45.2,55.7,Proportion,"50.5 (45.2, 55.7)",831,education,Secondary,Karnataka,South
29,Rural,highbp,40.7,36.9,44.5,Proportion,"40.7 (36.9, 44.5)",831,education,Secondary,Karnataka,South
29,Urban,dm_untreated,11.6,5,18.2,Proportion,"11.6 (5, 18.2)",192,education,Higher,Karnataka,South
29,Urban,dm_uncontrolled,45.5,37.1,53.9,Proportion,"45.5 (37.1, 53.9)",192,education,Higher,Karnataka,South
29,Urban,highbp,44.2,33.8,54.7,Proportion,"44.2 (33.8, 54.7)",192,education,Higher,Karnataka,South
29,Urban,dm_untreated,10.9,6.8,15,Proportion,"10.9 (6.8, 15)",303,education,No education,Karnataka,South
29,Urban,dm_uncontrolled,50.6,42.4,58.7,Proportion,"50.6 (42.4, 58.7)",303,education,No education,Karnataka,South
29,Urban,highbp,45.6,37.7,53.4,Proportion,"45.6 (37.7, 53.4)",303,education,No education,Karnataka,South
29,Urban,dm_untreated,6.9,3.1,10.7,Proportion,"6.9 (3.1, 10.7)",221,education,Primary,Karnataka,South
29,Urban,dm_uncontrolled,55.5,46.8,64.2,Proportion,"55.5 (46.8, 64.2)",221,education,Primary,Karnataka,South
29,Urban,highbp,48.6,39,58.2,Proportion,"48.6 (39, 58.2)",221,education,Primary,Karnataka,South
29,Urban,dm_untreated,9.4,5.4,13.4,Proportion,"9.4 (5.4, 13.4)",576,education,Secondary,Karnataka,South
29,Urban,dm_uncontrolled,52.8,46.1,59.5,Proportion,"52.8 (46.1, 59.5)",576,education,Secondary,Karnataka,South
29,Urban,highbp,42.7,34.6,50.7,Proportion,"42.7 (34.6, 50.7)",575,education,Secondary,Karnataka,South
30,Rural,dm_untreated,10.8,-4.7,26.3,Proportion,"10.8 (-4.7, 26.3)",21,education,Higher,Goa,West
30,Rural,dm_uncontrolled,33.9,11.2,56.7,Proportion,"33.9 (11.2, 56.7)",21,education,Higher,Goa,West
30,Rural,highbp,35,16.8,53.2,Proportion,"35 (16.8, 53.2)",21,education,Higher,Goa,West
30,Rural,dm_untreated,6.5,-2.4,15.4,Proportion,"6.5 (-2.4, 15.4)",37,education,No education,Goa,West
30,Rural,dm_uncontrolled,39.2,18.9,59.6,Proportion,"39.2 (18.9, 59.6)",37,education,No education,Goa,West
30,Rural,highbp,33.4,18.2,48.6,Proportion,"33.4 (18.2, 48.6)",37,education,No education,Goa,West
30,Rural,dm_untreated,8,0.1,15.8,Proportion,"8 (0.1, 15.8)",35,education,Primary,Goa,West
30,Rural,dm_uncontrolled,28,15.8,40.2,Proportion,"28 (15.8, 40.2)",35,education,Primary,Goa,West
30,Rural,highbp,35.7,20.6,50.9,Proportion,"35.7 (20.6, 50.9)",35,education,Primary,Goa,West
30,Rural,dm_untreated,14.5,3.8,25.2,Proportion,"14.5 (3.8, 25.2)",103,education,Secondary,Goa,West
30,Rural,dm_uncontrolled,53.9,42.8,64.9,Proportion,"53.9 (42.8, 64.9)",103,education,Secondary,Goa,West
30,Rural,highbp,31.6,19.5,43.6,Proportion,"31.6 (19.5, 43.6)",103,education,Secondary,Goa,West
30,Urban,dm_untreated,14.4,5.7,23.2,Proportion,"14.4 (5.7, 23.2)",62,education,Higher,Goa,West
30,Urban,dm_uncontrolled,45.9,30.3,61.5,Proportion,"45.9 (30.3, 61.5)",62,education,Higher,Goa,West
30,Urban,highbp,37.9,23.3,52.5,Proportion,"37.9 (23.3, 52.5)",62,education,Higher,Goa,West
30,Urban,dm_untreated,4.9,-1.8,11.5,Proportion,"4.9 (-1.8, 11.5)",38,education,No education,Goa,West
30,Urban,dm_uncontrolled,33.7,18.3,49.1,Proportion,"33.7 (18.3, 49.1)",38,education,No education,Goa,West
30,Urban,highbp,41.9,22.5,61.2,Proportion,"41.9 (22.5, 61.2)",38,education,No education,Goa,West
30,Urban,dm_untreated,6.4,-1,13.9,Proportion,"6.4 (-1, 13.9)",49,education,Primary,Goa,West
30,Urban,dm_uncontrolled,55.4,43,67.8,Proportion,"55.4 (43, 67.8)",49,education,Primary,Goa,West
30,Urban,highbp,31.9,16.7,47,Proportion,"31.9 (16.7, 47)",49,education,Primary,Goa,West
30,Urban,dm_untreated,9.2,2.6,15.9,Proportion,"9.2 (2.6, 15.9)",147,education,Secondary,Goa,West
30,Urban,dm_uncontrolled,54.1,43.6,64.5,Proportion,"54.1 (43.6, 64.5)",147,education,Secondary,Goa,West
30,Urban,highbp,34,27.2,40.7,Proportion,"34 (27.2, 40.7)",147,education,Secondary,Goa,West
31,Rural,dm_untreated,63.9,17.4,110.5,Proportion,"63.9 (17.4, 110.5)",4,education,Higher,Lakshadweep,South
31,Rural,dm_uncontrolled,36.1,-10.5,82.6,Proportion,"36.1 (-10.5, 82.6)",4,education,Higher,Lakshadweep,South
31,Rural,highbp,18.7,-16.7,54.2,Proportion,"18.7 (-16.7, 54.2)",4,education,Higher,Lakshadweep,South
31,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,education,No education,Lakshadweep,South
31,Rural,dm_uncontrolled,37.2,-28.4,102.7,Proportion,"37.2 (-28.4, 102.7)",2,education,No education,Lakshadweep,South
31,Rural,highbp,37.2,-28.4,102.7,Proportion,"37.2 (-28.4, 102.7)",2,education,No education,Lakshadweep,South
31,Rural,dm_untreated,6.6,-6.8,20,Proportion,"6.6 (-6.8, 20)",19,education,Primary,Lakshadweep,South
31,Rural,dm_uncontrolled,63.3,45.8,80.8,Proportion,"63.3 (45.8, 80.8)",19,education,Primary,Lakshadweep,South
31,Rural,highbp,68.7,48.7,88.7,Proportion,"68.7 (48.7, 88.7)",19,education,Primary,Lakshadweep,South
31,Rural,dm_untreated,30.4,22.1,38.6,Proportion,"30.4 (22.1, 38.6)",24,education,Secondary,Lakshadweep,South
31,Rural,dm_uncontrolled,45.8,28.7,62.9,Proportion,"45.8 (28.7, 62.9)",24,education,Secondary,Lakshadweep,South
31,Rural,highbp,32.8,3.6,61.9,Proportion,"32.8 (3.6, 61.9)",24,education,Secondary,Lakshadweep,South
31,Urban,dm_untreated,26.1,10.4,41.8,Proportion,"26.1 (10.4, 41.8)",19,education,Higher,Lakshadweep,South
31,Urban,dm_uncontrolled,37.1,12.3,61.9,Proportion,"37.1 (12.3, 61.9)",19,education,Higher,Lakshadweep,South
31,Urban,highbp,42.1,19.4,64.8,Proportion,"42.1 (19.4, 64.8)",19,education,Higher,Lakshadweep,South
31,Urban,dm_untreated,17.3,5.5,29.2,Proportion,"17.3 (5.5, 29.2)",34,education,No education,Lakshadweep,South
31,Urban,dm_uncontrolled,47.2,29.4,65,Proportion,"47.2 (29.4, 65)",34,education,No education,Lakshadweep,South
31,Urban,highbp,70.4,53.2,87.7,Proportion,"70.4 (53.2, 87.7)",34,education,No education,Lakshadweep,South
31,Urban,dm_untreated,15.7,4.5,26.9,Proportion,"15.7 (4.5, 26.9)",69,education,Primary,Lakshadweep,South
31,Urban,dm_uncontrolled,41.8,22.8,60.8,Proportion,"41.8 (22.8, 60.8)",69,education,Primary,Lakshadweep,South
31,Urban,highbp,47.4,36.4,58.3,Proportion,"47.4 (36.4, 58.3)",69,education,Primary,Lakshadweep,South
31,Urban,dm_untreated,16.9,7.4,26.5,Proportion,"16.9 (7.4, 26.5)",96,education,Secondary,Lakshadweep,South
31,Urban,dm_uncontrolled,38.4,27.9,48.8,Proportion,"38.4 (27.9, 48.8)",96,education,Secondary,Lakshadweep,South
31,Urban,highbp,50.3,40.6,60,Proportion,"50.3 (40.6, 60)",96,education,Secondary,Lakshadweep,South
32,Rural,dm_untreated,24.3,18,30.5,Proportion,"24.3 (18, 30.5)",239,education,Higher,Kerala,South
32,Rural,dm_uncontrolled,37.3,30.5,44,Proportion,"37.3 (30.5, 44)",239,education,Higher,Kerala,South
32,Rural,highbp,37.1,30.4,43.9,Proportion,"37.1 (30.4, 43.9)",239,education,Higher,Kerala,South
32,Rural,dm_untreated,12.9,7.9,17.8,Proportion,"12.9 (7.9, 17.8)",211,education,No education,Kerala,South
32,Rural,dm_uncontrolled,34.5,27.9,41,Proportion,"34.5 (27.9, 41)",211,education,No education,Kerala,South
32,Rural,highbp,51,42.9,59.1,Proportion,"51 (42.9, 59.1)",209,education,No education,Kerala,South
32,Rural,dm_untreated,14.9,11.9,17.8,Proportion,"14.9 (11.9, 17.8)",704,education,Primary,Kerala,South
32,Rural,dm_uncontrolled,43.7,39.2,48.2,Proportion,"43.7 (39.2, 48.2)",704,education,Primary,Kerala,South
32,Rural,highbp,45.5,41.1,49.9,Proportion,"45.5 (41.1, 49.9)",704,education,Primary,Kerala,South
32,Rural,dm_untreated,18.5,16,21.1,Proportion,"18.5 (16, 21.1)",1487,education,Secondary,Kerala,South
32,Rural,dm_uncontrolled,42.9,40,45.8,Proportion,"42.9 (40, 45.8)",1487,education,Secondary,Kerala,South
32,Rural,highbp,38.1,35.2,41,Proportion,"38.1 (35.2, 41)",1484,education,Secondary,Kerala,South
32,Urban,dm_untreated,11.7,7.1,16.3,Proportion,"11.7 (7.1, 16.3)",255,education,Higher,Kerala,South
32,Urban,dm_uncontrolled,35.3,29.4,41.3,Proportion,"35.3 (29.4, 41.3)",255,education,Higher,Kerala,South
32,Urban,highbp,32.3,26.4,38.2,Proportion,"32.3 (26.4, 38.2)",255,education,Higher,Kerala,South
32,Urban,dm_untreated,12.4,4,20.8,Proportion,"12.4 (4, 20.8)",72,education,No education,Kerala,South
32,Urban,dm_uncontrolled,47.1,33,61.2,Proportion,"47.1 (33, 61.2)",72,education,No education,Kerala,South
32,Urban,highbp,46.5,34.4,58.5,Proportion,"46.5 (34.4, 58.5)",72,education,No education,Kerala,South
32,Urban,dm_untreated,14,9.9,18.1,Proportion,"14 (9.9, 18.1)",448,education,Primary,Kerala,South
32,Urban,dm_uncontrolled,42.7,38.2,47.2,Proportion,"42.7 (38.2, 47.2)",448,education,Primary,Kerala,South
32,Urban,highbp,45.3,40,50.7,Proportion,"45.3 (40, 50.7)",447,education,Primary,Kerala,South
32,Urban,dm_untreated,16.3,13.5,19.1,Proportion,"16.3 (13.5, 19.1)",1091,education,Secondary,Kerala,South
32,Urban,dm_uncontrolled,46.8,43.5,50.2,Proportion,"46.8 (43.5, 50.2)",1091,education,Secondary,Kerala,South
32,Urban,highbp,38.4,35.2,41.5,Proportion,"38.4 (35.2, 41.5)",1089,education,Secondary,Kerala,South
33,Rural,dm_untreated,53.9,44.7,63.1,Proportion,"53.9 (44.7, 63.1)",343,education,Higher,Tamil Nadu,South
33,Rural,dm_uncontrolled,28.5,21.8,35.2,Proportion,"28.5 (21.8, 35.2)",343,education,Higher,Tamil Nadu,South
33,Rural,highbp,27.6,21,34.1,Proportion,"27.6 (21, 34.1)",343,education,Higher,Tamil Nadu,South
33,Rural,dm_untreated,29.4,23.2,35.7,Proportion,"29.4 (23.2, 35.7)",1078,education,No education,Tamil Nadu,South
33,Rural,dm_uncontrolled,36,32.2,39.9,Proportion,"36 (32.2, 39.9)",1078,education,No education,Tamil Nadu,South
33,Rural,highbp,39.2,35.7,42.8,Proportion,"39.2 (35.7, 42.8)",1075,education,No education,Tamil Nadu,South
33,Rural,dm_untreated,37.5,30.8,44.1,Proportion,"37.5 (30.8, 44.1)",970,education,Primary,Tamil Nadu,South
33,Rural,dm_uncontrolled,37.9,32.9,42.8,Proportion,"37.9 (32.9, 42.8)",970,education,Primary,Tamil Nadu,South
33,Rural,highbp,37.6,34.5,40.8,Proportion,"37.6 (34.5, 40.8)",969,education,Primary,Tamil Nadu,South
33,Rural,dm_untreated,37.9,31.4,44.4,Proportion,"37.9 (31.4, 44.4)",1472,education,Secondary,Tamil Nadu,South
33,Rural,dm_uncontrolled,41.4,36.9,45.8,Proportion,"41.4 (36.9, 45.8)",1472,education,Secondary,Tamil Nadu,South
33,Rural,highbp,33.4,29.9,37,Proportion,"33.4 (29.9, 37)",1471,education,Secondary,Tamil Nadu,South
33,Urban,dm_untreated,35.6,27.4,43.7,Proportion,"35.6 (27.4, 43.7)",665,education,Higher,Tamil Nadu,South
33,Urban,dm_uncontrolled,34.6,29.1,40.1,Proportion,"34.6 (29.1, 40.1)",665,education,Higher,Tamil Nadu,South
33,Urban,highbp,30.6,26,35.2,Proportion,"30.6 (26, 35.2)",665,education,Higher,Tamil Nadu,South
33,Urban,dm_untreated,15.9,10,21.8,Proportion,"15.9 (10, 21.8)",565,education,No education,Tamil Nadu,South
33,Urban,dm_uncontrolled,46.8,41.7,52,Proportion,"46.8 (41.7, 52)",565,education,No education,Tamil Nadu,South
33,Urban,highbp,40.8,36.4,45.1,Proportion,"40.8 (36.4, 45.1)",565,education,No education,Tamil Nadu,South
33,Urban,dm_untreated,23.2,17.1,29.4,Proportion,"23.2 (17.1, 29.4)",673,education,Primary,Tamil Nadu,South
33,Urban,dm_uncontrolled,55.2,49.9,60.4,Proportion,"55.2 (49.9, 60.4)",673,education,Primary,Tamil Nadu,South
33,Urban,highbp,42.5,37.8,47.2,Proportion,"42.5 (37.8, 47.2)",673,education,Primary,Tamil Nadu,South
33,Urban,dm_untreated,25.8,20.1,31.6,Proportion,"25.8 (20.1, 31.6)",1740,education,Secondary,Tamil Nadu,South
33,Urban,dm_uncontrolled,45.7,41.8,49.7,Proportion,"45.7 (41.8, 49.7)",1740,education,Secondary,Tamil Nadu,South
33,Urban,highbp,36.5,33.5,39.6,Proportion,"36.5 (33.5, 39.6)",1739,education,Secondary,Tamil Nadu,South
34,Rural,dm_untreated,43.4,19.3,67.4,Proportion,"43.4 (19.3, 67.4)",16,education,Higher,Puducherry,South
34,Rural,dm_uncontrolled,43,8.4,77.7,Proportion,"43 (8.4, 77.7)",16,education,Higher,Puducherry,South
34,Rural,highbp,31.8,5.9,57.6,Proportion,"31.8 (5.9, 57.6)",16,education,Higher,Puducherry,South
34,Rural,dm_untreated,5.1,-4.8,15.1,Proportion,"5.1 (-4.8, 15.1)",32,education,No education,Puducherry,South
34,Rural,dm_uncontrolled,51.4,31.3,71.5,Proportion,"51.4 (31.3, 71.5)",32,education,No education,Puducherry,South
34,Rural,highbp,18.4,5.1,31.7,Proportion,"18.4 (5.1, 31.7)",32,education,No education,Puducherry,South
34,Rural,dm_untreated,19.5,3,35.9,Proportion,"19.5 (3, 35.9)",29,education,Primary,Puducherry,South
34,Rural,dm_uncontrolled,37.3,18.6,56,Proportion,"37.3 (18.6, 56)",29,education,Primary,Puducherry,South
34,Rural,highbp,30.5,13.6,47.3,Proportion,"30.5 (13.6, 47.3)",29,education,Primary,Puducherry,South
34,Rural,dm_untreated,13.6,4.8,22.4,Proportion,"13.6 (4.8, 22.4)",68,education,Secondary,Puducherry,South
34,Rural,dm_uncontrolled,61.5,48.9,74.1,Proportion,"61.5 (48.9, 74.1)",68,education,Secondary,Puducherry,South
34,Rural,highbp,41.1,29.7,52.6,Proportion,"41.1 (29.7, 52.6)",68,education,Secondary,Puducherry,South
34,Urban,dm_untreated,18.6,6.5,30.6,Proportion,"18.6 (6.5, 30.6)",142,education,Higher,Puducherry,South
34,Urban,dm_uncontrolled,47.1,31.5,62.7,Proportion,"47.1 (31.5, 62.7)",142,education,Higher,Puducherry,South
34,Urban,highbp,37.7,19.4,56,Proportion,"37.7 (19.4, 56)",141,education,Higher,Puducherry,South
34,Urban,dm_untreated,11.9,1.5,22.2,Proportion,"11.9 (1.5, 22.2)",123,education,No education,Puducherry,South
34,Urban,dm_uncontrolled,46.3,28,64.5,Proportion,"46.3 (28, 64.5)",123,education,No education,Puducherry,South
34,Urban,highbp,27.4,13.5,41.2,Proportion,"27.4 (13.5, 41.2)",123,education,No education,Puducherry,South
34,Urban,dm_untreated,15.5,4.2,26.7,Proportion,"15.5 (4.2, 26.7)",193,education,Primary,Puducherry,South
34,Urban,dm_uncontrolled,46,30.5,61.5,Proportion,"46 (30.5, 61.5)",193,education,Primary,Puducherry,South
34,Urban,highbp,40.4,25.3,55.4,Proportion,"40.4 (25.3, 55.4)",193,education,Primary,Puducherry,South
34,Urban,dm_untreated,14.1,6.5,21.6,Proportion,"14.1 (6.5, 21.6)",519,education,Secondary,Puducherry,South
34,Urban,dm_uncontrolled,36.1,28,44.3,Proportion,"36.1 (28, 44.3)",519,education,Secondary,Puducherry,South
34,Urban,highbp,31.8,23.6,40,Proportion,"31.8 (23.6, 40)",519,education,Secondary,Puducherry,South
35,Rural,dm_untreated,18.8,-2,39.6,Proportion,"18.8 (-2, 39.6)",21,education,Higher,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,37,7.5,66.4,Proportion,"37 (7.5, 66.4)",21,education,Higher,Andaman & Nicobar Islands,South
35,Rural,highbp,40.2,22,58.4,Proportion,"40.2 (22, 58.4)",21,education,Higher,Andaman & Nicobar Islands,South
35,Rural,dm_untreated,13.9,5.2,22.5,Proportion,"13.9 (5.2, 22.5)",89,education,No education,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,33,19.4,46.6,Proportion,"33 (19.4, 46.6)",89,education,No education,Andaman & Nicobar Islands,South
35,Rural,highbp,42.8,29.2,56.3,Proportion,"42.8 (29.2, 56.3)",89,education,No education,Andaman & Nicobar Islands,South
35,Rural,dm_untreated,11.1,1.6,20.6,Proportion,"11.1 (1.6, 20.6)",64,education,Primary,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,45.1,33.2,57,Proportion,"45.1 (33.2, 57)",64,education,Primary,Andaman & Nicobar Islands,South
35,Rural,highbp,43.3,30.3,56.4,Proportion,"43.3 (30.3, 56.4)",64,education,Primary,Andaman & Nicobar Islands,South
35,Rural,dm_untreated,12.4,6.1,18.7,Proportion,"12.4 (6.1, 18.7)",135,education,Secondary,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,51.4,40.1,62.7,Proportion,"51.4 (40.1, 62.7)",135,education,Secondary,Andaman & Nicobar Islands,South
35,Rural,highbp,43.4,33.2,53.6,Proportion,"43.4 (33.2, 53.6)",135,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,9.3,-4.2,22.8,Proportion,"9.3 (-4.2, 22.8)",18,education,Higher,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,38.3,19.5,57,Proportion,"38.3 (19.5, 57)",18,education,Higher,Andaman & Nicobar Islands,South
35,Urban,highbp,31.9,10.6,53.2,Proportion,"31.9 (10.6, 53.2)",18,education,Higher,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,2.3,-2.5,7.1,Proportion,"2.3 (-2.5, 7.1)",18,education,No education,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,50.7,30.7,70.7,Proportion,"50.7 (30.7, 70.7)",18,education,No education,Andaman & Nicobar Islands,South
35,Urban,highbp,45,28.3,61.7,Proportion,"45 (28.3, 61.7)",18,education,No education,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,17.4,-5.1,40,Proportion,"17.4 (-5.1, 40)",15,education,Primary,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,64.1,43.2,85,Proportion,"64.1 (43.2, 85)",15,education,Primary,Andaman & Nicobar Islands,South
35,Urban,highbp,61.9,40.1,83.7,Proportion,"61.9 (40.1, 83.7)",15,education,Primary,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,5.4,-0.6,11.4,Proportion,"5.4 (-0.6, 11.4)",55,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,51,33.1,69,Proportion,"51 (33.1, 69)",55,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,highbp,31.1,17.5,44.7,Proportion,"31.1 (17.5, 44.7)",55,education,Secondary,Andaman & Nicobar Islands,South
36,Rural,dm_untreated,27.5,17.8,37.2,Proportion,"27.5 (17.8, 37.2)",100,education,Higher,Telangana,South
36,Rural,dm_uncontrolled,37.8,27.2,48.4,Proportion,"37.8 (27.2, 48.4)",100,education,Higher,Telangana,South
36,Rural,highbp,36.1,25.1,47.1,Proportion,"36.1 (25.1, 47.1)",100,education,Higher,Telangana,South
36,Rural,dm_untreated,17.3,14.5,20,Proportion,"17.3 (14.5, 20)",1190,education,No education,Telangana,South
36,Rural,dm_uncontrolled,38.6,35.5,41.7,Proportion,"38.6 (35.5, 41.7)",1190,education,No education,Telangana,South
