state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
2,Urban,dm_untreated,53.4,28.4,78.4,Proportion,"53.4 (28.4, 78.4)",17,age_category,18-39,Himachal Pradesh,North
2,Urban,dm_uncontrolled,47.9,17.2,78.6,Proportion,"47.9 (17.2, 78.6)",17,age_category,18-39,Himachal Pradesh,North
2,Urban,dm_untreated,17.1,5.6,28.6,Proportion,"17.1 (5.6, 28.6)",89,age_category,40-64,Himachal Pradesh,North
2,Urban,dm_uncontrolled,39.6,25.8,53.4,Proportion,"39.6 (25.8, 53.4)",89,age_category,40-64,Himachal Pradesh,North
2,Urban,dm_untreated,13.8,2,25.5,Proportion,"13.8 (2, 25.5)",45,age_category,65 plus,Himachal Pradesh,North
2,Urban,dm_uncontrolled,53.8,40.1,67.6,Proportion,"53.8 (40.1, 67.6)",45,age_category,65 plus,Himachal Pradesh,North
3,Rural,dm_untreated,61.7,53.3,70.1,Proportion,"61.7 (53.3, 70.1)",237,age_category,18-39,Punjab,North
3,Rural,dm_uncontrolled,44,34.6,53.4,Proportion,"44 (34.6, 53.4)",237,age_category,18-39,Punjab,North
3,Rural,dm_untreated,26.7,22.8,30.7,Proportion,"26.7 (22.8, 30.7)",926,age_category,40-64,Punjab,North
3,Rural,dm_uncontrolled,57,52.9,61.1,Proportion,"57 (52.9, 61.1)",926,age_category,40-64,Punjab,North
3,Rural,dm_untreated,18.1,13.6,22.6,Proportion,"18.1 (13.6, 22.6)",514,age_category,65 plus,Punjab,North
3,Rural,dm_uncontrolled,58.2,52.4,64.1,Proportion,"58.2 (52.4, 64.1)",514,age_category,65 plus,Punjab,North
3,Urban,dm_untreated,59.5,45.5,73.5,Proportion,"59.5 (45.5, 73.5)",101,age_category,18-39,Punjab,North
3,Urban,dm_uncontrolled,28.6,17.2,39.9,Proportion,"28.6 (17.2, 39.9)",101,age_category,18-39,Punjab,North
3,Urban,dm_untreated,18.6,14.4,22.8,Proportion,"18.6 (14.4, 22.8)",581,age_category,40-64,Punjab,North
3,Urban,dm_uncontrolled,61.6,56.3,66.8,Proportion,"61.6 (56.3, 66.8)",581,age_category,40-64,Punjab,North
3,Urban,dm_untreated,16.7,11,22.3,Proportion,"16.7 (11, 22.3)",288,age_category,65 plus,Punjab,North
3,Urban,dm_uncontrolled,52.3,43.2,61.3,Proportion,"52.3 (43.2, 61.3)",288,age_category,65 plus,Punjab,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",1,age_category,18-39,Chandigarh,North
4,Rural,dm_uncontrolled,100,100,100,Proportion,"100 (100, 100)",1,age_category,18-39,Chandigarh,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",2,age_category,65 plus,Chandigarh,North
4,Rural,dm_uncontrolled,53.7,47.5,59.9,Proportion,"53.7 (47.5, 59.9)",2,age_category,65 plus,Chandigarh,North
4,Urban,dm_untreated,39.2,22.9,55.4,Proportion,"39.2 (22.9, 55.4)",9,age_category,18-39,Chandigarh,North
4,Urban,dm_uncontrolled,59.2,44.6,73.8,Proportion,"59.2 (44.6, 73.8)",9,age_category,18-39,Chandigarh,North
4,Urban,dm_untreated,16,6.8,25.2,Proportion,"16 (6.8, 25.2)",64,age_category,40-64,Chandigarh,North
4,Urban,dm_uncontrolled,62,50.3,73.8,Proportion,"62 (50.3, 73.8)",64,age_category,40-64,Chandigarh,North
4,Urban,dm_untreated,8.9,-3.3,21.2,Proportion,"8.9 (-3.3, 21.2)",20,age_category,65 plus,Chandigarh,North
4,Urban,dm_uncontrolled,54.6,28.3,81,Proportion,"54.6 (28.3, 81)",20,age_category,65 plus,Chandigarh,North
5,Rural,dm_untreated,52.9,35.1,70.8,Proportion,"52.9 (35.1, 70.8)",97,age_category,18-39,Uttarakhand,Central
5,Rural,dm_uncontrolled,33.6,15.3,51.9,Proportion,"33.6 (15.3, 51.9)",97,age_category,18-39,Uttarakhand,Central
5,Rural,dm_untreated,34.5,29.2,39.9,Proportion,"34.5 (29.2, 39.9)",388,age_category,40-64,Uttarakhand,Central
5,Rural,dm_uncontrolled,52.5,45.7,59.3,Proportion,"52.5 (45.7, 59.3)",388,age_category,40-64,Uttarakhand,Central
5,Rural,dm_untreated,26.8,18.9,34.8,Proportion,"26.8 (18.9, 34.8)",197,age_category,65 plus,Uttarakhand,Central
5,Rural,dm_uncontrolled,42.6,34.2,51.1,Proportion,"42.6 (34.2, 51.1)",197,age_category,65 plus,Uttarakhand,Central
5,Urban,dm_untreated,34.7,9,60.3,Proportion,"34.7 (9, 60.3)",45,age_category,18-39,Uttarakhand,Central
5,Urban,dm_uncontrolled,34.8,11.8,57.8,Proportion,"34.8 (11.8, 57.8)",45,age_category,18-39,Uttarakhand,Central
5,Urban,dm_untreated,27.8,19.2,36.4,Proportion,"27.8 (19.2, 36.4)",211,age_category,40-64,Uttarakhand,Central
5,Urban,dm_uncontrolled,51.9,42.1,61.7,Proportion,"51.9 (42.1, 61.7)",211,age_category,40-64,Uttarakhand,Central
5,Urban,dm_untreated,11.1,2.2,19.9,Proportion,"11.1 (2.2, 19.9)",88,age_category,65 plus,Uttarakhand,Central
5,Urban,dm_uncontrolled,35.1,23.1,47.1,Proportion,"35.1 (23.1, 47.1)",88,age_category,65 plus,Uttarakhand,Central
6,Rural,dm_untreated,74.3,64.8,83.8,Proportion,"74.3 (64.8, 83.8)",254,age_category,18-39,Haryana,North
6,Rural,dm_uncontrolled,14.5,7.7,21.4,Proportion,"14.5 (7.7, 21.4)",254,age_category,18-39,Haryana,North
6,Rural,dm_untreated,40.8,34.9,46.7,Proportion,"40.8 (34.9, 46.7)",646,age_category,40-64,Haryana,North
6,Rural,dm_uncontrolled,45.1,39.8,50.5,Proportion,"45.1 (39.8, 50.5)",646,age_category,40-64,Haryana,North
6,Rural,dm_untreated,36.5,29.6,43.5,Proportion,"36.5 (29.6, 43.5)",311,age_category,65 plus,Haryana,North
6,Rural,dm_uncontrolled,52.2,45.1,59.3,Proportion,"52.2 (45.1, 59.3)",311,age_category,65 plus,Haryana,North
6,Urban,dm_untreated,73.9,64.4,83.5,Proportion,"73.9 (64.4, 83.5)",126,age_category,18-39,Haryana,North
6,Urban,dm_uncontrolled,17.4,9,25.8,Proportion,"17.4 (9, 25.8)",126,age_category,18-39,Haryana,North
6,Urban,dm_untreated,36.5,30.5,42.5,Proportion,"36.5 (30.5, 42.5)",579,age_category,40-64,Haryana,North
6,Urban,dm_uncontrolled,45.9,41.4,50.5,Proportion,"45.9 (41.4, 50.5)",579,age_category,40-64,Haryana,North
6,Urban,dm_untreated,35.8,26.4,45.2,Proportion,"35.8 (26.4, 45.2)",260,age_category,65 plus,Haryana,North
6,Urban,dm_uncontrolled,38.4,30.7,46.1,Proportion,"38.4 (30.7, 46.1)",260,age_category,65 plus,Haryana,North
7,Rural,dm_untreated,58.3,44,72.6,Proportion,"58.3 (44, 72.6)",3,age_category,18-39,Nct Of Delhi,North
7,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",3,age_category,18-39,Nct Of Delhi,North
7,Rural,dm_untreated,23.6,5.9,41.3,Proportion,"23.6 (5.9, 41.3)",18,age_category,40-64,Nct Of Delhi,North
7,Rural,dm_uncontrolled,29.7,-12.7,72.2,Proportion,"29.7 (-12.7, 72.2)",18,age_category,40-64,Nct Of Delhi,North
7,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",4,age_category,65 plus,Nct Of Delhi,North
7,Rural,dm_uncontrolled,3.1,-4.6,10.9,Proportion,"3.1 (-4.6, 10.9)",4,age_category,65 plus,Nct Of Delhi,North
7,Urban,dm_untreated,34.4,21.8,47.1,Proportion,"34.4 (21.8, 47.1)",165,age_category,18-39,Nct Of Delhi,North
7,Urban,dm_uncontrolled,46,33.3,58.7,Proportion,"46 (33.3, 58.7)",165,age_category,18-39,Nct Of Delhi,North
7,Urban,dm_untreated,13.5,10,16.9,Proportion,"13.5 (10, 16.9)",811,age_category,40-64,Nct Of Delhi,North
7,Urban,dm_uncontrolled,49,45,53.1,Proportion,"49 (45, 53.1)",811,age_category,40-64,Nct Of Delhi,North
7,Urban,dm_untreated,11.6,7.6,15.6,Proportion,"11.6 (7.6, 15.6)",331,age_category,65 plus,Nct Of Delhi,North
7,Urban,dm_uncontrolled,41.3,34.7,47.8,Proportion,"41.3 (34.7, 47.8)",331,age_category,65 plus,Nct Of Delhi,North
8,Rural,dm_untreated,59.3,47.5,71.1,Proportion,"59.3 (47.5, 71.1)",281,age_category,18-39,Rajasthan,North
8,Rural,dm_uncontrolled,16.2,6.8,25.6,Proportion,"16.2 (6.8, 25.6)",281,age_category,18-39,Rajasthan,North
8,Rural,dm_untreated,52.9,46.8,58.9,Proportion,"52.9 (46.8, 58.9)",677,age_category,40-64,Rajasthan,North
8,Rural,dm_uncontrolled,33.4,28.3,38.4,Proportion,"33.4 (28.3, 38.4)",677,age_category,40-64,Rajasthan,North
8,Rural,dm_untreated,36.9,30.4,43.3,Proportion,"36.9 (30.4, 43.3)",339,age_category,65 plus,Rajasthan,North
8,Rural,dm_uncontrolled,39.9,33.4,46.4,Proportion,"39.9 (33.4, 46.4)",339,age_category,65 plus,Rajasthan,North
8,Urban,dm_untreated,72.3,60.9,83.7,Proportion,"72.3 (60.9, 83.7)",172,age_category,18-39,Rajasthan,North
8,Urban,dm_uncontrolled,10.7,4.8,16.6,Proportion,"10.7 (4.8, 16.6)",172,age_category,18-39,Rajasthan,North
8,Urban,dm_untreated,43.6,34.7,52.5,Proportion,"43.6 (34.7, 52.5)",419,age_category,40-64,Rajasthan,North
8,Urban,dm_uncontrolled,28,22.6,33.3,Proportion,"28 (22.6, 33.3)",419,age_category,40-64,Rajasthan,North
8,Urban,dm_untreated,33.8,22.8,44.7,Proportion,"33.8 (22.8, 44.7)",191,age_category,65 plus,Rajasthan,North
8,Urban,dm_uncontrolled,30.8,22.7,38.9,Proportion,"30.8 (22.7, 38.9)",191,age_category,65 plus,Rajasthan,North
9,Rural,dm_untreated,75.8,71.3,80.2,Proportion,"75.8 (71.3, 80.2)",1165,age_category,18-39,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,10.3,7.3,13.4,Proportion,"10.3 (7.3, 13.4)",1165,age_category,18-39,Uttar Pradesh,Central
9,Rural,dm_untreated,59,55.7,62.3,Proportion,"59 (55.7, 62.3)",2464,age_category,40-64,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,32.2,29.5,35,Proportion,"32.2 (29.5, 35)",2464,age_category,40-64,Uttar Pradesh,Central
9,Rural,dm_untreated,55.4,51.4,59.4,Proportion,"55.4 (51.4, 59.4)",1054,age_category,65 plus,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,26.5,23.3,29.8,Proportion,"26.5 (23.3, 29.8)",1054,age_category,65 plus,Uttar Pradesh,Central
9,Urban,dm_untreated,65.6,55.2,76,Proportion,"65.6 (55.2, 76)",276,age_category,18-39,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,23.6,16.4,30.8,Proportion,"23.6 (16.4, 30.8)",276,age_category,18-39,Uttar Pradesh,Central
9,Urban,dm_untreated,38,32.3,43.6,Proportion,"38 (32.3, 43.6)",827,age_category,40-64,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,46.4,41.9,50.8,Proportion,"46.4 (41.9, 50.8)",827,age_category,40-64,Uttar Pradesh,Central
9,Urban,dm_untreated,31.6,24.9,38.4,Proportion,"31.6 (24.9, 38.4)",349,age_category,65 plus,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,46.4,40.2,52.7,Proportion,"46.4 (40.2, 52.7)",349,age_category,65 plus,Uttar Pradesh,Central
10,Rural,dm_untreated,73.6,67.5,79.7,Proportion,"73.6 (67.5, 79.7)",444,age_category,18-39,Bihar,East
10,Rural,dm_uncontrolled,13,8.7,17.3,Proportion,"13 (8.7, 17.3)",444,age_category,18-39,Bihar,East
10,Rural,dm_untreated,48.4,44.7,52.1,Proportion,"48.4 (44.7, 52.1)",1325,age_category,40-64,Bihar,East
10,Rural,dm_uncontrolled,37.7,34.4,40.9,Proportion,"37.7 (34.4, 40.9)",1325,age_category,40-64,Bihar,East
10,Rural,dm_untreated,47.6,42.6,52.6,Proportion,"47.6 (42.6, 52.6)",653,age_category,65 plus,Bihar,East
10,Rural,dm_uncontrolled,29.6,25.2,33.9,Proportion,"29.6 (25.2, 33.9)",653,age_category,65 plus,Bihar,East
10,Urban,dm_untreated,68.6,56,81.3,Proportion,"68.6 (56, 81.3)",103,age_category,18-39,Bihar,East
10,Urban,dm_uncontrolled,25.1,12.1,38.1,Proportion,"25.1 (12.1, 38.1)",103,age_category,18-39,Bihar,East
10,Urban,dm_untreated,37.7,29.4,46,Proportion,"37.7 (29.4, 46)",350,age_category,40-64,Bihar,East
10,Urban,dm_uncontrolled,46.9,39.8,54,Proportion,"46.9 (39.8, 54)",350,age_category,40-64,Bihar,East
10,Urban,dm_untreated,40.5,29.6,51.4,Proportion,"40.5 (29.6, 51.4)",164,age_category,65 plus,Bihar,East
10,Urban,dm_uncontrolled,34.8,25.2,44.5,Proportion,"34.8 (25.2, 44.5)",164,age_category,65 plus,Bihar,East
11,Rural,dm_untreated,56.6,26.5,86.8,Proportion,"56.6 (26.5, 86.8)",47,age_category,18-39,Sikkim,North East
11,Rural,dm_uncontrolled,28.5,2.8,54.3,Proportion,"28.5 (2.8, 54.3)",47,age_category,18-39,Sikkim,North East
11,Rural,dm_untreated,34.8,22.9,46.7,Proportion,"34.8 (22.9, 46.7)",134,age_category,40-64,Sikkim,North East
11,Rural,dm_uncontrolled,42.7,32.2,53.1,Proportion,"42.7 (32.2, 53.1)",134,age_category,40-64,Sikkim,North East
11,Rural,dm_untreated,22.6,7.4,37.7,Proportion,"22.6 (7.4, 37.7)",42,age_category,65 plus,Sikkim,North East
11,Rural,dm_uncontrolled,58.5,40.8,76.2,Proportion,"58.5 (40.8, 76.2)",42,age_category,65 plus,Sikkim,North East
11,Urban,dm_untreated,49.2,5.4,92.9,Proportion,"49.2 (5.4, 92.9)",11,age_category,18-39,Sikkim,North East
11,Urban,dm_uncontrolled,15.2,-11.8,42.1,Proportion,"15.2 (-11.8, 42.1)",11,age_category,18-39,Sikkim,North East
11,Urban,dm_untreated,27,10.2,43.7,Proportion,"27 (10.2, 43.7)",37,age_category,40-64,Sikkim,North East
11,Urban,dm_uncontrolled,69.6,48.8,90.4,Proportion,"69.6 (48.8, 90.4)",37,age_category,40-64,Sikkim,North East
11,Urban,dm_untreated,30.5,8.3,52.7,Proportion,"30.5 (8.3, 52.7)",16,age_category,65 plus,Sikkim,North East
11,Urban,dm_uncontrolled,48.3,20.2,76.4,Proportion,"48.3 (20.2, 76.4)",16,age_category,65 plus,Sikkim,North East
12,Rural,dm_untreated,78.9,67.6,90.2,Proportion,"78.9 (67.6, 90.2)",254,age_category,18-39,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,6.3,2.3,10.4,Proportion,"6.3 (2.3, 10.4)",254,age_category,18-39,Arunachal Pradesh,North East
12,Rural,dm_untreated,69.2,61.9,76.5,Proportion,"69.2 (61.9, 76.5)",459,age_category,40-64,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,26.9,21.2,32.5,Proportion,"26.9 (21.2, 32.5)",459,age_category,40-64,Arunachal Pradesh,North East
12,Rural,dm_untreated,78.7,69,88.4,Proportion,"78.7 (69, 88.4)",99,age_category,65 plus,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,28.1,12.2,43.9,Proportion,"28.1 (12.2, 43.9)",99,age_category,65 plus,Arunachal Pradesh,North East
12,Urban,dm_untreated,80.7,73.1,88.2,Proportion,"80.7 (73.1, 88.2)",228,age_category,18-39,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,7.9,1.7,14.1,Proportion,"7.9 (1.7, 14.1)",228,age_category,18-39,Arunachal Pradesh,North East
12,Urban,dm_untreated,58.1,49,67.3,Proportion,"58.1 (49, 67.3)",267,age_category,40-64,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,26.4,19,33.8,Proportion,"26.4 (19, 33.8)",267,age_category,40-64,Arunachal Pradesh,North East
12,Urban,dm_untreated,42.9,15.3,70.5,Proportion,"42.9 (15.3, 70.5)",22,age_category,65 plus,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,22.8,-3.7,49.3,Proportion,"22.8 (-3.7, 49.3)",22,age_category,65 plus,Arunachal Pradesh,North East
13,Rural,dm_untreated,56.7,22.3,91,Proportion,"56.7 (22.3, 91)",24,age_category,18-39,Nagaland,North East
13,Rural,dm_uncontrolled,16.4,-3.6,36.4,Proportion,"16.4 (-3.6, 36.4)",24,age_category,18-39,Nagaland,North East
13,Rural,dm_untreated,47.5,36.2,58.8,Proportion,"47.5 (36.2, 58.8)",159,age_category,40-64,Nagaland,North East
13,Rural,dm_uncontrolled,46.8,33.4,60.2,Proportion,"46.8 (33.4, 60.2)",159,age_category,40-64,Nagaland,North East
13,Rural,dm_untreated,58.3,38,78.5,Proportion,"58.3 (38, 78.5)",38,age_category,65 plus,Nagaland,North East
13,Rural,dm_uncontrolled,38.5,16.9,60.1,Proportion,"38.5 (16.9, 60.1)",38,age_category,65 plus,Nagaland,North East
13,Urban,dm_untreated,56.4,28,84.8,Proportion,"56.4 (28, 84.8)",45,age_category,18-39,Nagaland,North East
13,Urban,dm_uncontrolled,36.9,7.3,66.4,Proportion,"36.9 (7.3, 66.4)",45,age_category,18-39,Nagaland,North East
13,Urban,dm_untreated,44.6,29.3,59.8,Proportion,"44.6 (29.3, 59.8)",125,age_category,40-64,Nagaland,North East
13,Urban,dm_uncontrolled,54.1,39.8,68.4,Proportion,"54.1 (39.8, 68.4)",125,age_category,40-64,Nagaland,North East
13,Urban,dm_untreated,31.6,4.5,58.8,Proportion,"31.6 (4.5, 58.8)",28,age_category,65 plus,Nagaland,North East
13,Urban,dm_uncontrolled,52.5,23.9,81.1,Proportion,"52.5 (23.9, 81.1)",28,age_category,65 plus,Nagaland,North East
14,Rural,dm_untreated,76.4,66.2,86.6,Proportion,"76.4 (66.2, 86.6)",48,age_category,18-39,Manipur,North East
14,Rural,dm_uncontrolled,21.9,12.1,31.7,Proportion,"21.9 (12.1, 31.7)",48,age_category,18-39,Manipur,North East
14,Rural,dm_untreated,32.6,25.8,39.4,Proportion,"32.6 (25.8, 39.4)",289,age_category,40-64,Manipur,North East
14,Rural,dm_uncontrolled,42,34.8,49.2,Proportion,"42 (34.8, 49.2)",289,age_category,40-64,Manipur,North East
14,Rural,dm_untreated,27.9,17.2,38.7,Proportion,"27.9 (17.2, 38.7)",130,age_category,65 plus,Manipur,North East
14,Rural,dm_uncontrolled,43.5,33.3,53.7,Proportion,"43.5 (33.3, 53.7)",130,age_category,65 plus,Manipur,North East
14,Urban,dm_untreated,62.5,47.1,77.9,Proportion,"62.5 (47.1, 77.9)",30,age_category,18-39,Manipur,North East
14,Urban,dm_uncontrolled,18.2,3.7,32.8,Proportion,"18.2 (3.7, 32.8)",30,age_category,18-39,Manipur,North East
14,Urban,dm_untreated,26.6,20.1,33,Proportion,"26.6 (20.1, 33)",227,age_category,40-64,Manipur,North East
14,Urban,dm_uncontrolled,47.9,39.5,56.3,Proportion,"47.9 (39.5, 56.3)",227,age_category,40-64,Manipur,North East
14,Urban,dm_untreated,26.4,19.4,33.4,Proportion,"26.4 (19.4, 33.4)",94,age_category,65 plus,Manipur,North East
14,Urban,dm_uncontrolled,37.1,27.7,46.5,Proportion,"37.1 (27.7, 46.5)",94,age_category,65 plus,Manipur,North East
15,Rural,dm_untreated,74.8,57.5,92,Proportion,"74.8 (57.5, 92)",37,age_category,18-39,Mizoram,North East
15,Rural,dm_uncontrolled,26.7,4.2,49.2,Proportion,"26.7 (4.2, 49.2)",37,age_category,18-39,Mizoram,North East
15,Rural,dm_untreated,37.2,27.4,47,Proportion,"37.2 (27.4, 47)",151,age_category,40-64,Mizoram,North East
15,Rural,dm_uncontrolled,29,18.2,39.9,Proportion,"29 (18.2, 39.9)",151,age_category,40-64,Mizoram,North East
15,Rural,dm_untreated,25.9,15,36.9,Proportion,"25.9 (15, 36.9)",74,age_category,65 plus,Mizoram,North East
15,Rural,dm_uncontrolled,38,23.7,52.3,Proportion,"38 (23.7, 52.3)",74,age_category,65 plus,Mizoram,North East
15,Urban,dm_untreated,60.7,39.8,81.5,Proportion,"60.7 (39.8, 81.5)",46,age_category,18-39,Mizoram,North East
15,Urban,dm_uncontrolled,23,7.9,38.2,Proportion,"23 (7.9, 38.2)",46,age_category,18-39,Mizoram,North East
15,Urban,dm_untreated,24,16.9,31.2,Proportion,"24 (16.9, 31.2)",228,age_category,40-64,Mizoram,North East
15,Urban,dm_uncontrolled,39.4,30.4,48.4,Proportion,"39.4 (30.4, 48.4)",228,age_category,40-64,Mizoram,North East
15,Urban,dm_untreated,23.3,9.3,37.4,Proportion,"23.3 (9.3, 37.4)",113,age_category,65 plus,Mizoram,North East
15,Urban,dm_uncontrolled,33.4,19.2,47.7,Proportion,"33.4 (19.2, 47.7)",113,age_category,65 plus,Mizoram,North East
16,Rural,dm_untreated,55.1,41.9,68.3,Proportion,"55.1 (41.9, 68.3)",79,age_category,18-39,Tripura,North East
16,Rural,dm_uncontrolled,38.4,27.1,49.7,Proportion,"38.4 (27.1, 49.7)",79,age_category,18-39,Tripura,North East
16,Rural,dm_untreated,36.3,30.1,42.5,Proportion,"36.3 (30.1, 42.5)",261,age_category,40-64,Tripura,North East
16,Rural,dm_uncontrolled,48,41.4,54.7,Proportion,"48 (41.4, 54.7)",261,age_category,40-64,Tripura,North East
16,Rural,dm_untreated,38.4,26.9,49.9,Proportion,"38.4 (26.9, 49.9)",82,age_category,65 plus,Tripura,North East
16,Rural,dm_uncontrolled,40.2,27.9,52.5,Proportion,"40.2 (27.9, 52.5)",82,age_category,65 plus,Tripura,North East
16,Urban,dm_untreated,28.4,6.2,50.5,Proportion,"28.4 (6.2, 50.5)",23,age_category,18-39,Tripura,North East
16,Urban,dm_uncontrolled,45.2,21.5,68.9,Proportion,"45.2 (21.5, 68.9)",23,age_category,18-39,Tripura,North East
16,Urban,dm_untreated,16.7,10.2,23.2,Proportion,"16.7 (10.2, 23.2)",131,age_category,40-64,Tripura,North East
16,Urban,dm_uncontrolled,41.2,30.7,51.7,Proportion,"41.2 (30.7, 51.7)",131,age_category,40-64,Tripura,North East
16,Urban,dm_untreated,16.6,2.4,30.9,Proportion,"16.6 (2.4, 30.9)",47,age_category,65 plus,Tripura,North East
16,Urban,dm_uncontrolled,46.6,32,61.2,Proportion,"46.6 (32, 61.2)",47,age_category,65 plus,Tripura,North East
17,Rural,dm_untreated,58.3,42.8,73.7,Proportion,"58.3 (42.8, 73.7)",86,age_category,18-39,Meghalaya,North East
17,Rural,dm_uncontrolled,14.5,0.3,28.8,Proportion,"14.5 (0.3, 28.8)",86,age_category,18-39,Meghalaya,North East
17,Rural,dm_untreated,45.8,32,59.5,Proportion,"45.8 (32, 59.5)",110,age_category,40-64,Meghalaya,North East
17,Rural,dm_uncontrolled,28.5,15.5,41.5,Proportion,"28.5 (15.5, 41.5)",110,age_category,40-64,Meghalaya,North East
17,Rural,dm_untreated,38.2,18.9,57.5,Proportion,"38.2 (18.9, 57.5)",43,age_category,65 plus,Meghalaya,North East
17,Rural,dm_uncontrolled,38,21.3,54.8,Proportion,"38 (21.3, 54.8)",43,age_category,65 plus,Meghalaya,North East
17,Urban,dm_untreated,18.4,0.1,36.8,Proportion,"18.4 (0.1, 36.8)",15,age_category,18-39,Meghalaya,North East
17,Urban,dm_uncontrolled,47.1,15.1,79,Proportion,"47.1 (15.1, 79)",15,age_category,18-39,Meghalaya,North East
17,Urban,dm_untreated,32.1,18.8,45.5,Proportion,"32.1 (18.8, 45.5)",49,age_category,40-64,Meghalaya,North East
17,Urban,dm_uncontrolled,33.3,13,53.7,Proportion,"33.3 (13, 53.7)",49,age_category,40-64,Meghalaya,North East
17,Urban,dm_untreated,14.5,-10.9,40,Proportion,"14.5 (-10.9, 40)",12,age_category,65 plus,Meghalaya,North East
17,Urban,dm_uncontrolled,41.2,13.6,68.9,Proportion,"41.2 (13.6, 68.9)",12,age_category,65 plus,Meghalaya,North East
18,Rural,dm_untreated,66.8,59.7,73.8,Proportion,"66.8 (59.7, 73.8)",347,age_category,18-39,Assam,North East
18,Rural,dm_uncontrolled,20.1,14.2,25.9,Proportion,"20.1 (14.2, 25.9)",347,age_category,18-39,Assam,North East
18,Rural,dm_untreated,35.4,31.2,39.6,Proportion,"35.4 (31.2, 39.6)",1050,age_category,40-64,Assam,North East
18,Rural,dm_uncontrolled,43.8,40,47.6,Proportion,"43.8 (40, 47.6)",1050,age_category,40-64,Assam,North East
18,Rural,dm_untreated,29.8,23.5,36.1,Proportion,"29.8 (23.5, 36.1)",337,age_category,65 plus,Assam,North East
18,Rural,dm_uncontrolled,35.8,28.4,43.3,Proportion,"35.8 (28.4, 43.3)",337,age_category,65 plus,Assam,North East
18,Urban,dm_untreated,56.4,42.2,70.6,Proportion,"56.4 (42.2, 70.6)",81,age_category,18-39,Assam,North East
18,Urban,dm_uncontrolled,24.1,11.2,37,Proportion,"24.1 (11.2, 37)",81,age_category,18-39,Assam,North East
18,Urban,dm_untreated,29.3,22.1,36.6,Proportion,"29.3 (22.1, 36.6)",361,age_category,40-64,Assam,North East
18,Urban,dm_uncontrolled,45.4,38.2,52.7,Proportion,"45.4 (38.2, 52.7)",361,age_category,40-64,Assam,North East
18,Urban,dm_untreated,25,15.6,34.4,Proportion,"25 (15.6, 34.4)",138,age_category,65 plus,Assam,North East
18,Urban,dm_uncontrolled,33.9,25.1,42.7,Proportion,"33.9 (25.1, 42.7)",138,age_category,65 plus,Assam,North East
19,Rural,dm_untreated,34.9,26,43.9,Proportion,"34.9 (26, 43.9)",149,age_category,18-39,West Bengal,East
19,Rural,dm_uncontrolled,35.3,25.9,44.8,Proportion,"35.3 (25.9, 44.8)",149,age_category,18-39,West Bengal,East
19,Rural,dm_untreated,25.4,20.6,30.2,Proportion,"25.4 (20.6, 30.2)",529,age_category,40-64,West Bengal,East
19,Rural,dm_uncontrolled,51.2,46.4,56.1,Proportion,"51.2 (46.4, 56.1)",529,age_category,40-64,West Bengal,East
19,Rural,dm_untreated,18.8,11,26.6,Proportion,"18.8 (11, 26.6)",164,age_category,65 plus,West Bengal,East
19,Rural,dm_uncontrolled,48.3,38.4,58.1,Proportion,"48.3 (38.4, 58.1)",164,age_category,65 plus,West Bengal,East
19,Urban,dm_untreated,25.1,14.4,35.8,Proportion,"25.1 (14.4, 35.8)",89,age_category,18-39,West Bengal,East
19,Urban,dm_uncontrolled,43.3,28.6,58,Proportion,"43.3 (28.6, 58)",89,age_category,18-39,West Bengal,East
19,Urban,dm_untreated,13.5,9.9,17.1,Proportion,"13.5 (9.9, 17.1)",408,age_category,40-64,West Bengal,East
19,Urban,dm_uncontrolled,51.9,46.6,57.3,Proportion,"51.9 (46.6, 57.3)",408,age_category,40-64,West Bengal,East
19,Urban,dm_untreated,14,7.6,20.4,Proportion,"14 (7.6, 20.4)",173,age_category,65 plus,West Bengal,East
19,Urban,dm_uncontrolled,40.1,32.3,47.9,Proportion,"40.1 (32.3, 47.9)",173,age_category,65 plus,West Bengal,East
20,Rural,dm_untreated,81.9,75.1,88.6,Proportion,"81.9 (75.1, 88.6)",369,age_category,18-39,Jharkhand,East
20,Rural,dm_uncontrolled,6,2.3,9.7,Proportion,"6 (2.3, 9.7)",369,age_category,18-39,Jharkhand,East
20,Rural,dm_untreated,56.4,49.8,63.1,Proportion,"56.4 (49.8, 63.1)",670,age_category,40-64,Jharkhand,East
