state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
29,Rural,dm_disease,6,5.5,6.5,Proportion,"6 (5.5, 6.5)",16900,education,No education,Karnataka,South
29,Rural,dm_diagnosed,4.4,4,4.8,Proportion,"4.4 (4, 4.8)",16900,education,No education,Karnataka,South
29,Rural,dm_treated,3.9,3.5,4.3,Proportion,"3.9 (3.5, 4.3)",16900,education,No education,Karnataka,South
29,Rural,dm_controlled,2.6,2.3,2.9,Proportion,"2.6 (2.3, 2.9)",16900,education,No education,Karnataka,South
29,Rural,dm_screened,42.9,40.4,45.5,Proportion,"42.9 (40.4, 45.5)",7545,education,Primary,Karnataka,South
29,Rural,dm_disease,7,6.3,7.8,Proportion,"7 (6.3, 7.8)",7545,education,Primary,Karnataka,South
29,Rural,dm_diagnosed,5.3,4.6,5.9,Proportion,"5.3 (4.6, 5.9)",7545,education,Primary,Karnataka,South
29,Rural,dm_treated,4.4,3.9,5,Proportion,"4.4 (3.9, 5)",7545,education,Primary,Karnataka,South
29,Rural,dm_controlled,2.6,2.2,3,Proportion,"2.6 (2.2, 3)",7545,education,Primary,Karnataka,South
29,Rural,dm_screened,38.7,36.5,41,Proportion,"38.7 (36.5, 41)",22688,education,Secondary,Karnataka,South
29,Rural,dm_disease,4.6,4.3,5,Proportion,"4.6 (4.3, 5)",22688,education,Secondary,Karnataka,South
29,Rural,dm_diagnosed,3.3,3,3.7,Proportion,"3.3 (3, 3.7)",22688,education,Secondary,Karnataka,South
29,Rural,dm_treated,2.8,2.5,3.1,Proportion,"2.8 (2.5, 3.1)",22688,education,Secondary,Karnataka,South
29,Rural,dm_controlled,1.7,1.4,1.9,Proportion,"1.7 (1.4, 1.9)",22688,education,Secondary,Karnataka,South
29,Urban,dm_screened,40.8,34.9,46.7,Proportion,"40.8 (34.9, 46.7)",4093,education,Higher,Karnataka,South
29,Urban,dm_disease,5.6,4.3,7,Proportion,"5.6 (4.3, 7)",4093,education,Higher,Karnataka,South
29,Urban,dm_diagnosed,4.3,3.2,5.4,Proportion,"4.3 (3.2, 5.4)",4093,education,Higher,Karnataka,South
29,Urban,dm_treated,3.8,2.8,4.8,Proportion,"3.8 (2.8, 4.8)",4093,education,Higher,Karnataka,South
29,Urban,dm_controlled,2.3,1.6,3.1,Proportion,"2.3 (1.6, 3.1)",4093,education,Higher,Karnataka,South
29,Urban,dm_screened,47.8,43.1,52.4,Proportion,"47.8 (43.1, 52.4)",3823,education,No education,Karnataka,South
29,Urban,dm_disease,10.9,9.2,12.5,Proportion,"10.9 (9.2, 12.5)",3823,education,No education,Karnataka,South
29,Urban,dm_diagnosed,8.7,7.1,10.2,Proportion,"8.7 (7.1, 10.2)",3823,education,No education,Karnataka,South
29,Urban,dm_treated,7.7,6.4,9.1,Proportion,"7.7 (6.4, 9.1)",3823,education,No education,Karnataka,South
29,Urban,dm_controlled,4.3,3.4,5.2,Proportion,"4.3 (3.4, 5.2)",3823,education,No education,Karnataka,South
29,Urban,dm_screened,49.3,44.6,53.9,Proportion,"49.3 (44.6, 53.9)",2229,education,Primary,Karnataka,South
29,Urban,dm_disease,13.9,11.5,16.2,Proportion,"13.9 (11.5, 16.2)",2229,education,Primary,Karnataka,South
29,Urban,dm_diagnosed,11.6,9.2,13.9,Proportion,"11.6 (9.2, 13.9)",2229,education,Primary,Karnataka,South
29,Urban,dm_treated,10.8,8.5,13,Proportion,"10.8 (8.5, 13)",2229,education,Primary,Karnataka,South
29,Urban,dm_controlled,5.2,3.6,6.7,Proportion,"5.2 (3.6, 6.7)",2229,education,Primary,Karnataka,South
29,Urban,dm_screened,44.5,39.9,49.1,Proportion,"44.5 (39.9, 49.1)",10195,education,Secondary,Karnataka,South
29,Urban,dm_disease,8.2,7.2,9.1,Proportion,"8.2 (7.2, 9.1)",10195,education,Secondary,Karnataka,South
29,Urban,dm_diagnosed,6,5.1,7,Proportion,"6 (5.1, 7)",10195,education,Secondary,Karnataka,South
29,Urban,dm_treated,5.5,4.6,6.3,Proportion,"5.5 (4.6, 6.3)",10195,education,Secondary,Karnataka,South
29,Urban,dm_controlled,2.9,2.3,3.4,Proportion,"2.9 (2.3, 3.4)",10195,education,Secondary,Karnataka,South
30,Rural,dm_screened,68.8,57.7,79.9,Proportion,"68.8 (57.7, 79.9)",378,education,Higher,Goa,West
30,Rural,dm_disease,4.9,2.5,7.3,Proportion,"4.9 (2.5, 7.3)",378,education,Higher,Goa,West
30,Rural,dm_diagnosed,3.9,1.7,6.2,Proportion,"3.9 (1.7, 6.2)",378,education,Higher,Goa,West
30,Rural,dm_treated,3.5,1.2,5.7,Proportion,"3.5 (1.2, 5.7)",378,education,Higher,Goa,West
30,Rural,dm_controlled,2.7,0.9,4.4,Proportion,"2.7 (0.9, 4.4)",378,education,Higher,Goa,West
30,Rural,dm_screened,85.7,79.9,91.5,Proportion,"85.7 (79.9, 91.5)",204,education,No education,Goa,West
30,Rural,dm_disease,19.5,14.5,24.4,Proportion,"19.5 (14.5, 24.4)",204,education,No education,Goa,West
30,Rural,dm_diagnosed,16.8,12,21.7,Proportion,"16.8 (12, 21.7)",204,education,No education,Goa,West
30,Rural,dm_treated,15.7,11.1,20.4,Proportion,"15.7 (11.1, 20.4)",204,education,No education,Goa,West
30,Rural,dm_controlled,10.2,6.1,14.3,Proportion,"10.2 (6.1, 14.3)",204,education,No education,Goa,West
30,Rural,dm_screened,82.9,73.2,92.6,Proportion,"82.9 (73.2, 92.6)",249,education,Primary,Goa,West
30,Rural,dm_disease,16.3,10.8,21.9,Proportion,"16.3 (10.8, 21.9)",249,education,Primary,Goa,West
30,Rural,dm_diagnosed,13.3,7.9,18.7,Proportion,"13.3 (7.9, 18.7)",249,education,Primary,Goa,West
30,Rural,dm_treated,12.2,7.1,17.3,Proportion,"12.2 (7.1, 17.3)",249,education,Primary,Goa,West
30,Rural,dm_controlled,9.6,5.3,13.8,Proportion,"9.6 (5.3, 13.8)",249,education,Primary,Goa,West
30,Rural,dm_screened,75.7,68,83.3,Proportion,"75.7 (68, 83.3)",1097,education,Secondary,Goa,West
30,Rural,dm_disease,9.7,7.5,11.8,Proportion,"9.7 (7.5, 11.8)",1097,education,Secondary,Goa,West
30,Rural,dm_diagnosed,8.3,6.1,10.5,Proportion,"8.3 (6.1, 10.5)",1097,education,Secondary,Goa,West
30,Rural,dm_treated,6.9,5.4,8.5,Proportion,"6.9 (5.4, 8.5)",1097,education,Secondary,Goa,West
30,Rural,dm_controlled,3.9,2.3,5.4,Proportion,"3.9 (2.3, 5.4)",1097,education,Secondary,Goa,West
30,Urban,dm_screened,70,63.6,76.5,Proportion,"70 (63.6, 76.5)",883,education,Higher,Goa,West
30,Urban,dm_disease,6.7,4.7,8.6,Proportion,"6.7 (4.7, 8.6)",883,education,Higher,Goa,West
30,Urban,dm_diagnosed,5.9,4,7.7,Proportion,"5.9 (4, 7.7)",883,education,Higher,Goa,West
30,Urban,dm_treated,5,3.3,6.7,Proportion,"5 (3.3, 6.7)",883,education,Higher,Goa,West
30,Urban,dm_controlled,3.2,1.8,4.6,Proportion,"3.2 (1.8, 4.6)",883,education,Higher,Goa,West
30,Urban,dm_screened,89.5,84.8,94.3,Proportion,"89.5 (84.8, 94.3)",286,education,No education,Goa,West
30,Urban,dm_disease,13.7,9.4,18.1,Proportion,"13.7 (9.4, 18.1)",286,education,No education,Goa,West
30,Urban,dm_diagnosed,12.8,8.5,17,Proportion,"12.8 (8.5, 17)",286,education,No education,Goa,West
30,Urban,dm_treated,12.1,7.9,16.3,Proportion,"12.1 (7.9, 16.3)",286,education,No education,Goa,West
30,Urban,dm_controlled,8.4,5.4,11.4,Proportion,"8.4 (5.4, 11.4)",286,education,No education,Goa,West
30,Urban,dm_screened,78.4,69.1,87.6,Proportion,"78.4 (69.1, 87.6)",288,education,Primary,Goa,West
30,Urban,dm_disease,16.3,11.4,21.2,Proportion,"16.3 (11.4, 21.2)",288,education,Primary,Goa,West
30,Urban,dm_diagnosed,15,10.5,19.5,Proportion,"15 (10.5, 19.5)",288,education,Primary,Goa,West
30,Urban,dm_treated,14,9.4,18.7,Proportion,"14 (9.4, 18.7)",288,education,Primary,Goa,West
30,Urban,dm_controlled,6.7,3.8,9.6,Proportion,"6.7 (3.8, 9.6)",288,education,Primary,Goa,West
30,Urban,dm_screened,80.6,75.9,85.4,Proportion,"80.6 (75.9, 85.4)",1549,education,Secondary,Goa,West
30,Urban,dm_disease,10.3,8.4,12.3,Proportion,"10.3 (8.4, 12.3)",1549,education,Secondary,Goa,West
30,Urban,dm_diagnosed,8.8,7.1,10.6,Proportion,"8.8 (7.1, 10.6)",1549,education,Secondary,Goa,West
30,Urban,dm_treated,8,6.3,9.7,Proportion,"8 (6.3, 9.7)",1549,education,Secondary,Goa,West
30,Urban,dm_controlled,4.1,2.8,5.3,Proportion,"4.1 (2.8, 5.3)",1549,education,Secondary,Goa,West
31,Rural,dm_screened,71.7,55.9,87.6,Proportion,"71.7 (55.9, 87.6)",72,education,Higher,Lakshadweep,South
31,Rural,dm_disease,5.6,2,9.2,Proportion,"5.6 (2, 9.2)",72,education,Higher,Lakshadweep,South
31,Rural,dm_diagnosed,5.6,2,9.2,Proportion,"5.6 (2, 9.2)",72,education,Higher,Lakshadweep,South
31,Rural,dm_treated,2,-0.5,4.6,Proportion,"2 (-0.5, 4.6)",72,education,Higher,Lakshadweep,South
31,Rural,dm_controlled,3.6,-0.3,7.5,Proportion,"3.6 (-0.3, 7.5)",72,education,Higher,Lakshadweep,South
31,Rural,dm_screened,97,91.6,102.5,Proportion,"97 (91.6, 102.5)",14,education,No education,Lakshadweep,South
31,Rural,dm_disease,22,-1.9,45.9,Proportion,"22 (-1.9, 45.9)",14,education,No education,Lakshadweep,South
31,Rural,dm_diagnosed,22,-1.9,45.9,Proportion,"22 (-1.9, 45.9)",14,education,No education,Lakshadweep,South
31,Rural,dm_treated,22,-1.9,45.9,Proportion,"22 (-1.9, 45.9)",14,education,No education,Lakshadweep,South
31,Rural,dm_controlled,13.8,-8.2,35.9,Proportion,"13.8 (-8.2, 35.9)",14,education,No education,Lakshadweep,South
31,Rural,dm_screened,95.8,92.5,99.1,Proportion,"95.8 (92.5, 99.1)",116,education,Primary,Lakshadweep,South
31,Rural,dm_disease,19.4,13.9,25,Proportion,"19.4 (13.9, 25)",116,education,Primary,Lakshadweep,South
31,Rural,dm_diagnosed,16.4,11.7,21.1,Proportion,"16.4 (11.7, 21.1)",116,education,Primary,Lakshadweep,South
31,Rural,dm_treated,15.5,10.1,20.8,Proportion,"15.5 (10.1, 20.8)",116,education,Primary,Lakshadweep,South
31,Rural,dm_controlled,6,3,8.9,Proportion,"6 (3, 8.9)",116,education,Primary,Lakshadweep,South
31,Rural,dm_screened,75.3,66.2,84.3,Proportion,"75.3 (66.2, 84.3)",409,education,Secondary,Lakshadweep,South
31,Rural,dm_disease,7,5.3,8.6,Proportion,"7 (5.3, 8.6)",409,education,Secondary,Lakshadweep,South
31,Rural,dm_diagnosed,5.9,4.3,7.5,Proportion,"5.9 (4.3, 7.5)",409,education,Secondary,Lakshadweep,South
31,Rural,dm_treated,3.9,2.8,5.1,Proportion,"3.9 (2.8, 5.1)",409,education,Secondary,Lakshadweep,South
31,Rural,dm_controlled,3.3,2.1,4.6,Proportion,"3.3 (2.1, 4.6)",409,education,Secondary,Lakshadweep,South
31,Urban,dm_screened,80.7,75.9,85.4,Proportion,"80.7 (75.9, 85.4)",361,education,Higher,Lakshadweep,South
31,Urban,dm_disease,4.9,2.9,6.9,Proportion,"4.9 (2.9, 6.9)",361,education,Higher,Lakshadweep,South
31,Urban,dm_diagnosed,4.9,2.9,6.9,Proportion,"4.9 (2.9, 6.9)",361,education,Higher,Lakshadweep,South
31,Urban,dm_treated,3.5,2.1,4.9,Proportion,"3.5 (2.1, 4.9)",361,education,Higher,Lakshadweep,South
31,Urban,dm_controlled,3.2,1.3,5,Proportion,"3.2 (1.3, 5)",361,education,Higher,Lakshadweep,South
31,Urban,dm_screened,95.2,90.5,99.8,Proportion,"95.2 (90.5, 99.8)",155,education,No education,Lakshadweep,South
31,Urban,dm_disease,22.4,14.1,30.8,Proportion,"22.4 (14.1, 30.8)",155,education,No education,Lakshadweep,South
31,Urban,dm_diagnosed,21.2,12.7,29.7,Proportion,"21.2 (12.7, 29.7)",155,education,No education,Lakshadweep,South
31,Urban,dm_treated,17.5,11.3,23.8,Proportion,"17.5 (11.3, 23.8)",155,education,No education,Lakshadweep,South
31,Urban,dm_controlled,11.2,4.7,17.7,Proportion,"11.2 (4.7, 17.7)",155,education,No education,Lakshadweep,South
31,Urban,dm_screened,93.6,90.5,96.7,Proportion,"93.6 (90.5, 96.7)",368,education,Primary,Lakshadweep,South
31,Urban,dm_disease,20.3,15.4,25.1,Proportion,"20.3 (15.4, 25.1)",368,education,Primary,Lakshadweep,South
31,Urban,dm_diagnosed,18.4,13.6,23.2,Proportion,"18.4 (13.6, 23.2)",368,education,Primary,Lakshadweep,South
31,Urban,dm_treated,15.5,10.8,20.3,Proportion,"15.5 (10.8, 20.3)",368,education,Primary,Lakshadweep,South
31,Urban,dm_controlled,10.7,5.8,15.5,Proportion,"10.7 (5.8, 15.5)",368,education,Primary,Lakshadweep,South
31,Urban,dm_screened,83.6,80.4,86.7,Proportion,"83.6 (80.4, 86.7)",1364,education,Secondary,Lakshadweep,South
31,Urban,dm_disease,7.1,5.6,8.5,Proportion,"7.1 (5.6, 8.5)",1364,education,Secondary,Lakshadweep,South
31,Urban,dm_diagnosed,6.6,5.1,8.1,Proportion,"6.6 (5.1, 8.1)",1364,education,Secondary,Lakshadweep,South
31,Urban,dm_treated,5.4,4.1,6.7,Proportion,"5.4 (4.1, 6.7)",1364,education,Secondary,Lakshadweep,South
31,Urban,dm_controlled,4.1,2.9,5.2,Proportion,"4.1 (2.9, 5.2)",1364,education,Secondary,Lakshadweep,South
32,Rural,dm_screened,66.9,64.5,69.3,Proportion,"66.9 (64.5, 69.3)",3406,education,Higher,Kerala,South
32,Rural,dm_disease,6.3,5.3,7.3,Proportion,"6.3 (5.3, 7.3)",3406,education,Higher,Kerala,South
32,Rural,dm_diagnosed,5.6,4.6,6.5,Proportion,"5.6 (4.6, 6.5)",3406,education,Higher,Kerala,South
32,Rural,dm_treated,4,3.3,4.8,Proportion,"4 (3.3, 4.8)",3406,education,Higher,Kerala,South
32,Rural,dm_controlled,3.5,2.8,4.1,Proportion,"3.5 (2.8, 4.1)",3406,education,Higher,Kerala,South
32,Rural,dm_screened,86.4,83.5,89.3,Proportion,"86.4 (83.5, 89.3)",1084,education,No education,Kerala,South
32,Rural,dm_disease,23.4,20.5,26.3,Proportion,"23.4 (20.5, 26.3)",1084,education,No education,Kerala,South
32,Rural,dm_diagnosed,21.2,18.2,24.2,Proportion,"21.2 (18.2, 24.2)",1084,education,No education,Kerala,South
32,Rural,dm_treated,18.5,15.5,21.5,Proportion,"18.5 (15.5, 21.5)",1084,education,No education,Kerala,South
32,Rural,dm_controlled,13.8,11.3,16.4,Proportion,"13.8 (11.3, 16.4)",1084,education,No education,Kerala,South
32,Rural,dm_screened,86.2,83.8,88.5,Proportion,"86.2 (83.8, 88.5)",2937,education,Primary,Kerala,South
32,Rural,dm_disease,25.8,23.8,27.8,Proportion,"25.8 (23.8, 27.8)",2937,education,Primary,Kerala,South
32,Rural,dm_diagnosed,24,22,26,Proportion,"24 (22, 26)",2937,education,Primary,Kerala,South
32,Rural,dm_treated,20.3,18.4,22.2,Proportion,"20.3 (18.4, 22.2)",2937,education,Primary,Kerala,South
32,Rural,dm_controlled,13.5,11.9,15.1,Proportion,"13.5 (11.9, 15.1)",2937,education,Primary,Kerala,South
32,Rural,dm_screened,78.4,76.6,80.2,Proportion,"78.4 (76.6, 80.2)",10519,education,Secondary,Kerala,South
32,Rural,dm_disease,13.8,13,14.7,Proportion,"13.8 (13, 14.7)",10519,education,Secondary,Kerala,South
32,Rural,dm_diagnosed,11.9,11.1,12.8,Proportion,"11.9 (11.1, 12.8)",10519,education,Secondary,Kerala,South
32,Rural,dm_treated,9.5,8.7,10.2,Proportion,"9.5 (8.7, 10.2)",10519,education,Secondary,Kerala,South
32,Rural,dm_controlled,6.9,6.2,7.5,Proportion,"6.9 (6.2, 7.5)",10519,education,Secondary,Kerala,South
32,Urban,dm_screened,70.7,68,73.5,Proportion,"70.7 (68, 73.5)",2980,education,Higher,Kerala,South
32,Urban,dm_disease,6.6,5.5,7.6,Proportion,"6.6 (5.5, 7.6)",2980,education,Higher,Kerala,South
32,Urban,dm_diagnosed,5.8,4.8,6.8,Proportion,"5.8 (4.8, 6.8)",2980,education,Higher,Kerala,South
32,Urban,dm_treated,5,4.1,6,Proportion,"5 (4.1, 6)",2980,education,Higher,Kerala,South
32,Urban,dm_controlled,3.8,3,4.5,Proportion,"3.8 (3, 4.5)",2980,education,Higher,Kerala,South
32,Urban,dm_screened,91.8,88.4,95.1,Proportion,"91.8 (88.4, 95.1)",342,education,No education,Kerala,South
32,Urban,dm_disease,22.2,17.3,27.1,Proportion,"22.2 (17.3, 27.1)",342,education,No education,Kerala,South
32,Urban,dm_diagnosed,19.3,14.5,24.1,Proportion,"19.3 (14.5, 24.1)",342,education,No education,Kerala,South
32,Urban,dm_treated,16.8,12.2,21.3,Proportion,"16.8 (12.2, 21.3)",342,education,No education,Kerala,South
32,Urban,dm_controlled,10,6.1,13.9,Proportion,"10 (6.1, 13.9)",342,education,No education,Kerala,South
32,Urban,dm_screened,89.6,87.6,91.7,Proportion,"89.6 (87.6, 91.7)",1714,education,Primary,Kerala,South
32,Urban,dm_disease,28.1,25.5,30.8,Proportion,"28.1 (25.5, 30.8)",1714,education,Primary,Kerala,South
32,Urban,dm_diagnosed,26.4,23.8,29,Proportion,"26.4 (23.8, 29)",1714,education,Primary,Kerala,South
32,Urban,dm_treated,22.7,20.2,25.2,Proportion,"22.7 (20.2, 25.2)",1714,education,Primary,Kerala,South
32,Urban,dm_controlled,15,13.1,16.9,Proportion,"15 (13.1, 16.9)",1714,education,Primary,Kerala,South
32,Urban,dm_screened,81,79.3,82.7,Proportion,"81 (79.3, 82.7)",7292,education,Secondary,Kerala,South
32,Urban,dm_disease,13.8,12.8,14.8,Proportion,"13.8 (12.8, 14.8)",7292,education,Secondary,Kerala,South
32,Urban,dm_diagnosed,12.4,11.5,13.3,Proportion,"12.4 (11.5, 13.3)",7292,education,Secondary,Kerala,South
32,Urban,dm_treated,10.1,9.3,11,Proportion,"10.1 (9.3, 11)",7292,education,Secondary,Kerala,South
32,Urban,dm_controlled,6.6,5.9,7.3,Proportion,"6.6 (5.9, 7.3)",7292,education,Secondary,Kerala,South
33,Rural,dm_screened,56.8,54.5,59.1,Proportion,"56.8 (54.5, 59.1)",6245,education,Higher,Tamil Nadu,South
33,Rural,dm_disease,6.4,5.2,7.6,Proportion,"6.4 (5.2, 7.6)",6245,education,Higher,Tamil Nadu,South
33,Rural,dm_diagnosed,5.1,4,6.2,Proportion,"5.1 (4, 6.2)",6245,education,Higher,Tamil Nadu,South
33,Rural,dm_treated,2.1,1.7,2.6,Proportion,"2.1 (1.7, 2.6)",6245,education,Higher,Tamil Nadu,South
33,Rural,dm_controlled,3.8,2.7,4.8,Proportion,"3.8 (2.7, 4.8)",6245,education,Higher,Tamil Nadu,South
33,Rural,dm_screened,74.8,72.5,77.1,Proportion,"74.8 (72.5, 77.1)",9061,education,No education,Tamil Nadu,South
33,Rural,dm_disease,13.2,12,14.4,Proportion,"13.2 (12, 14.4)",9061,education,No education,Tamil Nadu,South
33,Rural,dm_diagnosed,11.4,10.2,12.5,Proportion,"11.4 (10.2, 12.5)",9061,education,No education,Tamil Nadu,South
33,Rural,dm_treated,8,7.2,8.8,Proportion,"8 (7.2, 8.8)",9061,education,No education,Tamil Nadu,South
33,Rural,dm_controlled,7.3,6.3,8.3,Proportion,"7.3 (6.3, 8.3)",9061,education,No education,Tamil Nadu,South
33,Rural,dm_screened,74.4,72.3,76.6,Proportion,"74.4 (72.3, 76.6)",7185,education,Primary,Tamil Nadu,South
33,Rural,dm_disease,15.2,13.5,16.9,Proportion,"15.2 (13.5, 16.9)",7185,education,Primary,Tamil Nadu,South
33,Rural,dm_diagnosed,12.5,10.9,14.2,Proportion,"12.5 (10.9, 14.2)",7185,education,Primary,Tamil Nadu,South
33,Rural,dm_treated,7.7,6.9,8.6,Proportion,"7.7 (6.9, 8.6)",7185,education,Primary,Tamil Nadu,South
33,Rural,dm_controlled,7.8,6.4,9.3,Proportion,"7.8 (6.4, 9.3)",7185,education,Primary,Tamil Nadu,South
33,Rural,dm_screened,68.6,66.7,70.5,Proportion,"68.6 (66.7, 70.5)",15447,education,Secondary,Tamil Nadu,South
33,Rural,dm_disease,10.9,9.8,12,Proportion,"10.9 (9.8, 12)",15447,education,Secondary,Tamil Nadu,South
33,Rural,dm_diagnosed,8.8,7.7,9.8,Proportion,"8.8 (7.7, 9.8)",15447,education,Secondary,Tamil Nadu,South
33,Rural,dm_treated,5.2,4.8,5.6,Proportion,"5.2 (4.8, 5.6)",15447,education,Secondary,Tamil Nadu,South
33,Rural,dm_controlled,5.3,4.3,6.2,Proportion,"5.3 (4.3, 6.2)",15447,education,Secondary,Tamil Nadu,South
33,Urban,dm_screened,64.6,62.2,67.1,Proportion,"64.6 (62.2, 67.1)",7287,education,Higher,Tamil Nadu,South
33,Urban,dm_disease,9.2,8,10.5,Proportion,"9.2 (8, 10.5)",7287,education,Higher,Tamil Nadu,South
33,Urban,dm_diagnosed,8.2,7,9.4,Proportion,"8.2 (7, 9.4)",7287,education,Higher,Tamil Nadu,South
33,Urban,dm_treated,5,4.4,5.7,Proportion,"5 (4.4, 5.7)",7287,education,Higher,Tamil Nadu,South
33,Urban,dm_controlled,5.5,4.4,6.5,Proportion,"5.5 (4.4, 6.5)",7287,education,Higher,Tamil Nadu,South
33,Urban,dm_screened,79.8,77.1,82.5,Proportion,"79.8 (77.1, 82.5)",3446,education,No education,Tamil Nadu,South
33,Urban,dm_disease,20.4,18.4,22.4,Proportion,"20.4 (18.4, 22.4)",3446,education,No education,Tamil Nadu,South
33,Urban,dm_diagnosed,17.1,15.2,19,Proportion,"17.1 (15.2, 19)",3446,education,No education,Tamil Nadu,South
33,Urban,dm_treated,14.3,12.9,15.8,Proportion,"14.3 (12.9, 15.8)",3446,education,No education,Tamil Nadu,South
33,Urban,dm_controlled,9.1,7.6,10.5,Proportion,"9.1 (7.6, 10.5)",3446,education,No education,Tamil Nadu,South
33,Urban,dm_screened,77.6,74.9,80.3,Proportion,"77.6 (74.9, 80.3)",4097,education,Primary,Tamil Nadu,South
33,Urban,dm_disease,18.8,17,20.6,Proportion,"18.8 (17, 20.6)",4097,education,Primary,Tamil Nadu,South
33,Urban,dm_diagnosed,16.1,14.3,17.9,Proportion,"16.1 (14.3, 17.9)",4097,education,Primary,Tamil Nadu,South
33,Urban,dm_treated,12.3,11,13.5,Proportion,"12.3 (11, 13.5)",4097,education,Primary,Tamil Nadu,South
33,Urban,dm_controlled,7.3,6,8.6,Proportion,"7.3 (6, 8.6)",4097,education,Primary,Tamil Nadu,South
33,Urban,dm_screened,74.5,72.4,76.6,Proportion,"74.5 (72.4, 76.6)",12267,education,Secondary,Tamil Nadu,South
33,Urban,dm_disease,15.8,14.5,17,Proportion,"15.8 (14.5, 17)",12267,education,Secondary,Tamil Nadu,South
33,Urban,dm_diagnosed,13.4,12.1,14.6,Proportion,"13.4 (12.1, 14.6)",12267,education,Secondary,Tamil Nadu,South
33,Urban,dm_treated,9.8,9,10.5,Proportion,"9.8 (9, 10.5)",12267,education,Secondary,Tamil Nadu,South
33,Urban,dm_controlled,7.4,6.3,8.4,Proportion,"7.4 (6.3, 8.4)",12267,education,Secondary,Tamil Nadu,South
34,Rural,dm_screened,47.8,37.9,57.7,Proportion,"47.8 (37.9, 57.7)",408,education,Higher,Puducherry,South
34,Rural,dm_disease,3.2,1.3,5.1,Proportion,"3.2 (1.3, 5.1)",408,education,Higher,Puducherry,South
34,Rural,dm_diagnosed,3,1.1,4.9,Proportion,"3 (1.1, 4.9)",408,education,Higher,Puducherry,South
34,Rural,dm_treated,1.6,0.5,2.6,Proportion,"1.6 (0.5, 2.6)",408,education,Higher,Puducherry,South
34,Rural,dm_controlled,1.8,-0.1,3.6,Proportion,"1.8 (-0.1, 3.6)",408,education,Higher,Puducherry,South
34,Rural,dm_screened,66.5,55.9,77.1,Proportion,"66.5 (55.9, 77.1)",293,education,No education,Puducherry,South
34,Rural,dm_disease,11.4,7.4,15.5,Proportion,"11.4 (7.4, 15.5)",293,education,No education,Puducherry,South
34,Rural,dm_diagnosed,9.1,5.4,12.9,Proportion,"9.1 (5.4, 12.9)",293,education,No education,Puducherry,South
34,Rural,dm_treated,8.7,4.9,12.4,Proportion,"8.7 (4.9, 12.4)",293,education,No education,Puducherry,South
34,Rural,dm_controlled,4.5,1.5,7.5,Proportion,"4.5 (1.5, 7.5)",293,education,No education,Puducherry,South
34,Rural,dm_screened,67.9,59.2,76.6,Proportion,"67.9 (59.2, 76.6)",238,education,Primary,Puducherry,South
34,Rural,dm_disease,13.2,8.8,17.6,Proportion,"13.2 (8.8, 17.6)",238,education,Primary,Puducherry,South
34,Rural,dm_diagnosed,10.9,6.3,15.4,Proportion,"10.9 (6.3, 15.4)",238,education,Primary,Puducherry,South
34,Rural,dm_treated,8.8,5.1,12.4,Proportion,"8.8 (5.1, 12.4)",238,education,Primary,Puducherry,South
34,Rural,dm_controlled,6.8,3.5,10.2,Proportion,"6.8 (3.5, 10.2)",238,education,Primary,Puducherry,South
34,Rural,dm_screened,57.5,50.1,64.9,Proportion,"57.5 (50.1, 64.9)",879,education,Secondary,Puducherry,South
34,Rural,dm_disease,7.7,5.6,9.8,Proportion,"7.7 (5.6, 9.8)",879,education,Secondary,Puducherry,South
34,Rural,dm_diagnosed,6.3,4.3,8.3,Proportion,"6.3 (4.3, 8.3)",879,education,Secondary,Puducherry,South
34,Rural,dm_treated,5.4,3.6,7.2,Proportion,"5.4 (3.6, 7.2)",879,education,Secondary,Puducherry,South
34,Rural,dm_controlled,2.4,1.2,3.6,Proportion,"2.4 (1.2, 3.6)",879,education,Secondary,Puducherry,South
34,Urban,dm_screened,70.6,64.4,76.9,Proportion,"70.6 (64.4, 76.9)",2076,education,Higher,Puducherry,South
34,Urban,dm_disease,8.1,6.2,10,Proportion,"8.1 (6.2, 10)",2076,education,Higher,Puducherry,South
34,Urban,dm_diagnosed,7.3,5.5,9.1,Proportion,"7.3 (5.5, 9.1)",2076,education,Higher,Puducherry,South
