state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
34,Rural,dm_disease,10.4,8,12.9,Proportion,"10.4 (8, 12.9)",1123,caste,OBC,Puducherry,South
34,Rural,dm_diagnosed,8.9,6.7,11.1,Proportion,"8.9 (6.7, 11.1)",1123,caste,OBC,Puducherry,South
34,Rural,dm_treated,8,6.1,10,Proportion,"8 (6.1, 10)",1123,caste,OBC,Puducherry,South
34,Rural,dm_controlled,3.7,2.1,5.2,Proportion,"3.7 (2.1, 5.2)",1123,caste,OBC,Puducherry,South
34,Rural,dm_screened,59.4,46.3,72.5,Proportion,"59.4 (46.3, 72.5)",636,caste,Schedule Caste,Puducherry,South
34,Rural,dm_disease,9,4.8,13.2,Proportion,"9 (4.8, 13.2)",636,caste,Schedule Caste,Puducherry,South
34,Rural,dm_diagnosed,7.1,2.8,11.4,Proportion,"7.1 (2.8, 11.4)",636,caste,Schedule Caste,Puducherry,South
34,Rural,dm_treated,4.4,1.7,7.1,Proportion,"4.4 (1.7, 7.1)",636,caste,Schedule Caste,Puducherry,South
34,Rural,dm_controlled,3.2,0.8,5.6,Proportion,"3.2 (0.8, 5.6)",636,caste,Schedule Caste,Puducherry,South
34,Rural,dm_screened,29.7,28.7,30.7,Proportion,"29.7 (28.7, 30.7)",5,caste,Schedule Tribe,Puducherry,South
34,Rural,dm_disease,0,0,0,Proportion,"0 (0, 0)",5,caste,Schedule Tribe,Puducherry,South
34,Rural,dm_diagnosed,0,0,0,Proportion,"0 (0, 0)",5,caste,Schedule Tribe,Puducherry,South
34,Rural,dm_treated,0,0,0,Proportion,"0 (0, 0)",5,caste,Schedule Tribe,Puducherry,South
34,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",5,caste,Schedule Tribe,Puducherry,South
34,Urban,dm_screened,83.7,77.2,90.1,Proportion,"83.7 (77.2, 90.1)",934,caste,General,Puducherry,South
34,Urban,dm_disease,24,14.2,33.7,Proportion,"24 (14.2, 33.7)",934,caste,General,Puducherry,South
34,Urban,dm_diagnosed,22.4,12.6,32.2,Proportion,"22.4 (12.6, 32.2)",934,caste,General,Puducherry,South
34,Urban,dm_treated,14.2,9,19.3,Proportion,"14.2 (9, 19.3)",934,caste,General,Puducherry,South
34,Urban,dm_controlled,15.5,6.3,24.7,Proportion,"15.5 (6.3, 24.7)",934,caste,General,Puducherry,South
34,Urban,dm_screened,80.3,76.3,84.4,Proportion,"80.3 (76.3, 84.4)",5474,caste,OBC,Puducherry,South
34,Urban,dm_disease,18,15.3,20.6,Proportion,"18 (15.3, 20.6)",5474,caste,OBC,Puducherry,South
34,Urban,dm_diagnosed,16.5,14,19.1,Proportion,"16.5 (14, 19.1)",5474,caste,OBC,Puducherry,South
34,Urban,dm_treated,14.2,11.9,16.6,Proportion,"14.2 (11.9, 16.6)",5474,caste,OBC,Puducherry,South
34,Urban,dm_controlled,9,7.1,10.9,Proportion,"9 (7.1, 10.9)",5474,caste,OBC,Puducherry,South
34,Urban,dm_screened,72.6,65.3,79.9,Proportion,"72.6 (65.3, 79.9)",896,caste,Schedule Caste,Puducherry,South
34,Urban,dm_disease,19.6,10.9,28.4,Proportion,"19.6 (10.9, 28.4)",896,caste,Schedule Caste,Puducherry,South
34,Urban,dm_diagnosed,16.8,7.8,25.7,Proportion,"16.8 (7.8, 25.7)",896,caste,Schedule Caste,Puducherry,South
34,Urban,dm_treated,15.6,6.3,24.9,Proportion,"15.6 (6.3, 24.9)",896,caste,Schedule Caste,Puducherry,South
34,Urban,dm_controlled,13.7,4.4,23,Proportion,"13.7 (4.4, 23)",896,caste,Schedule Caste,Puducherry,South
34,Urban,dm_screened,89.5,77.8,101.1,Proportion,"89.5 (77.8, 101.1)",23,caste,Schedule Tribe,Puducherry,South
34,Urban,dm_disease,36.7,15.5,57.8,Proportion,"36.7 (15.5, 57.8)",23,caste,Schedule Tribe,Puducherry,South
34,Urban,dm_diagnosed,36.7,15.5,57.8,Proportion,"36.7 (15.5, 57.8)",23,caste,Schedule Tribe,Puducherry,South
34,Urban,dm_treated,36.7,15.5,57.8,Proportion,"36.7 (15.5, 57.8)",23,caste,Schedule Tribe,Puducherry,South
34,Urban,dm_controlled,23.8,-9.6,57.1,Proportion,"23.8 (-9.6, 57.1)",23,caste,Schedule Tribe,Puducherry,South
35,Rural,dm_screened,77.8,74.2,81.5,Proportion,"77.8 (74.2, 81.5)",2680,caste,General,Andaman & Nicobar Islands,South
35,Rural,dm_disease,7.1,5.3,8.9,Proportion,"7.1 (5.3, 8.9)",2680,caste,General,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,6.5,4.7,8.2,Proportion,"6.5 (4.7, 8.2)",2680,caste,General,Andaman & Nicobar Islands,South
35,Rural,dm_treated,5.7,4,7.4,Proportion,"5.7 (4, 7.4)",2680,caste,General,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,3.4,2.4,4.5,Proportion,"3.4 (2.4, 4.5)",2680,caste,General,Andaman & Nicobar Islands,South
35,Rural,dm_screened,85.8,81.9,89.7,Proportion,"85.8 (81.9, 89.7)",859,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,dm_disease,10.1,7.7,12.6,Proportion,"10.1 (7.7, 12.6)",859,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,9.2,6.7,11.7,Proportion,"9.2 (6.7, 11.7)",859,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,dm_treated,8.5,5.9,11.1,Proportion,"8.5 (5.9, 11.1)",859,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,4.6,2.9,6.2,Proportion,"4.6 (2.9, 6.2)",859,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,dm_screened,93.6,87.7,99.4,Proportion,"93.6 (87.7, 99.4)",26,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,dm_disease,14.7,-3.5,32.9,Proportion,"14.7 (-3.5, 32.9)",26,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,8.4,-8.5,25.3,Proportion,"8.4 (-8.5, 25.3)",26,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,dm_treated,0,0,0,Proportion,"0 (0, 0)",26,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,8.4,-8.5,25.3,Proportion,"8.4 (-8.5, 25.3)",26,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,dm_screened,61.1,52.7,69.4,Proportion,"61.1 (52.7, 69.4)",1677,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Rural,dm_disease,4.4,2.7,6.2,Proportion,"4.4 (2.7, 6.2)",1677,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,2.7,1.2,4.1,Proportion,"2.7 (1.2, 4.1)",1677,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Rural,dm_treated,1.8,0.7,2.9,Proportion,"1.8 (0.7, 2.9)",1677,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",1677,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,dm_screened,72.6,67.3,77.9,Proportion,"72.6 (67.3, 77.9)",1101,caste,General,Andaman & Nicobar Islands,South
35,Urban,dm_disease,7.9,6.2,9.7,Proportion,"7.9 (6.2, 9.7)",1101,caste,General,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,6.7,5,8.3,Proportion,"6.7 (5, 8.3)",1101,caste,General,Andaman & Nicobar Islands,South
35,Urban,dm_treated,6,4.2,7.7,Proportion,"6 (4.2, 7.7)",1101,caste,General,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,3.4,2.3,4.5,Proportion,"3.4 (2.3, 4.5)",1101,caste,General,Andaman & Nicobar Islands,South
35,Urban,dm_screened,88.9,83.3,94.5,Proportion,"88.9 (83.3, 94.5)",195,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,dm_disease,19.9,11.9,27.9,Proportion,"19.9 (11.9, 27.9)",195,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,18.2,11.1,25.3,Proportion,"18.2 (11.1, 25.3)",195,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,dm_treated,17.6,10.7,24.5,Proportion,"17.6 (10.7, 24.5)",195,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,9.8,4.7,15,Proportion,"9.8 (4.7, 15)",195,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,dm_screened,71.6,48.7,94.6,Proportion,"71.6 (48.7, 94.6)",27,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,dm_disease,7.3,-3,17.7,Proportion,"7.3 (-3, 17.7)",27,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,7.3,-3,17.7,Proportion,"7.3 (-3, 17.7)",27,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,dm_treated,7.3,-3,17.7,Proportion,"7.3 (-3, 17.7)",27,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,0,0,0,Proportion,"0 (0, 0)",27,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,dm_screened,78.6,62.5,94.7,Proportion,"78.6 (62.5, 94.7)",13,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,dm_disease,9.4,-3.3,22.2,Proportion,"9.4 (-3.3, 22.2)",13,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,9.4,-3.3,22.2,Proportion,"9.4 (-3.3, 22.2)",13,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,dm_treated,9.4,-3.3,22.2,Proportion,"9.4 (-3.3, 22.2)",13,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,9.4,-3.3,22.2,Proportion,"9.4 (-3.3, 22.2)",13,caste,Schedule Tribe,Andaman & Nicobar Islands,South
36,Rural,dm_screened,51.1,47.2,55,Proportion,"51.1 (47.2, 55)",4180,caste,General,Telangana,South
36,Rural,dm_disease,7.2,6.3,8.1,Proportion,"7.2 (6.3, 8.1)",4180,caste,General,Telangana,South
36,Rural,dm_diagnosed,5.9,5,6.7,Proportion,"5.9 (5, 6.7)",4180,caste,General,Telangana,South
36,Rural,dm_treated,5.1,4.3,5.9,Proportion,"5.1 (4.3, 5.9)",4180,caste,General,Telangana,South
36,Rural,dm_controlled,3.6,3,4.3,Proportion,"3.6 (3, 4.3)",4180,caste,General,Telangana,South
36,Rural,dm_screened,47.2,45,49.5,Proportion,"47.2 (45, 49.5)",27067,caste,OBC,Telangana,South
36,Rural,dm_disease,6.1,5.6,6.5,Proportion,"6.1 (5.6, 6.5)",27067,caste,OBC,Telangana,South
36,Rural,dm_diagnosed,4.4,4.1,4.8,Proportion,"4.4 (4.1, 4.8)",27067,caste,OBC,Telangana,South
36,Rural,dm_treated,3.7,3.4,4,Proportion,"3.7 (3.4, 4)",27067,caste,OBC,Telangana,South
36,Rural,dm_controlled,2.6,2.3,2.9,Proportion,"2.6 (2.3, 2.9)",27067,caste,OBC,Telangana,South
36,Rural,dm_screened,48.8,45.9,51.8,Proportion,"48.8 (45.9, 51.8)",11094,caste,Schedule Caste,Telangana,South
36,Rural,dm_disease,5.5,4.9,6,Proportion,"5.5 (4.9, 6)",11094,caste,Schedule Caste,Telangana,South
36,Rural,dm_diagnosed,3.9,3.4,4.4,Proportion,"3.9 (3.4, 4.4)",11094,caste,Schedule Caste,Telangana,South
36,Rural,dm_treated,3.2,2.7,3.7,Proportion,"3.2 (2.7, 3.7)",11094,caste,Schedule Caste,Telangana,South
36,Rural,dm_controlled,2.2,1.8,2.6,Proportion,"2.2 (1.8, 2.6)",11094,caste,Schedule Caste,Telangana,South
36,Rural,dm_screened,44.4,38.6,50.2,Proportion,"44.4 (38.6, 50.2)",5044,caste,Schedule Tribe,Telangana,South
36,Rural,dm_disease,3.6,2.8,4.4,Proportion,"3.6 (2.8, 4.4)",5044,caste,Schedule Tribe,Telangana,South
36,Rural,dm_diagnosed,2,1.4,2.5,Proportion,"2 (1.4, 2.5)",5044,caste,Schedule Tribe,Telangana,South
36,Rural,dm_treated,1.3,0.9,1.7,Proportion,"1.3 (0.9, 1.7)",5044,caste,Schedule Tribe,Telangana,South
36,Rural,dm_controlled,1.3,0.8,1.8,Proportion,"1.3 (0.8, 1.8)",5044,caste,Schedule Tribe,Telangana,South
36,Urban,dm_screened,68.5,62.8,74.1,Proportion,"68.5 (62.8, 74.1)",2177,caste,General,Telangana,South
36,Urban,dm_disease,16.9,13.3,20.5,Proportion,"16.9 (13.3, 20.5)",2177,caste,General,Telangana,South
36,Urban,dm_diagnosed,14.5,11,18,Proportion,"14.5 (11, 18)",2177,caste,General,Telangana,South
36,Urban,dm_treated,12.9,9.4,16.5,Proportion,"12.9 (9.4, 16.5)",2177,caste,General,Telangana,South
36,Urban,dm_controlled,8,4.9,11.1,Proportion,"8 (4.9, 11.1)",2177,caste,General,Telangana,South
36,Urban,dm_screened,61.5,57.7,65.2,Proportion,"61.5 (57.7, 65.2)",9535,caste,OBC,Telangana,South
36,Urban,dm_disease,13.3,11.8,14.7,Proportion,"13.3 (11.8, 14.7)",9535,caste,OBC,Telangana,South
36,Urban,dm_diagnosed,11.5,10.1,12.9,Proportion,"11.5 (10.1, 12.9)",9535,caste,OBC,Telangana,South
36,Urban,dm_treated,10.9,9.5,12.2,Proportion,"10.9 (9.5, 12.2)",9535,caste,OBC,Telangana,South
36,Urban,dm_controlled,6.5,5.5,7.6,Proportion,"6.5 (5.5, 7.6)",9535,caste,OBC,Telangana,South
36,Urban,dm_screened,64.8,59,70.7,Proportion,"64.8 (59, 70.7)",2998,caste,Schedule Caste,Telangana,South
36,Urban,dm_disease,12.5,9.9,15.2,Proportion,"12.5 (9.9, 15.2)",2998,caste,Schedule Caste,Telangana,South
36,Urban,dm_diagnosed,9.7,7.3,12.1,Proportion,"9.7 (7.3, 12.1)",2998,caste,Schedule Caste,Telangana,South
36,Urban,dm_treated,8.8,6.4,11.2,Proportion,"8.8 (6.4, 11.2)",2998,caste,Schedule Caste,Telangana,South
36,Urban,dm_controlled,5.1,3.9,6.4,Proportion,"5.1 (3.9, 6.4)",2998,caste,Schedule Caste,Telangana,South
36,Urban,dm_screened,59.4,52.9,65.9,Proportion,"59.4 (52.9, 65.9)",722,caste,Schedule Tribe,Telangana,South
36,Urban,dm_disease,8.5,4.4,12.6,Proportion,"8.5 (4.4, 12.6)",722,caste,Schedule Tribe,Telangana,South
36,Urban,dm_diagnosed,6.9,4,9.7,Proportion,"6.9 (4, 9.7)",722,caste,Schedule Tribe,Telangana,South
36,Urban,dm_treated,5.8,2.9,8.7,Proportion,"5.8 (2.9, 8.7)",722,caste,Schedule Tribe,Telangana,South
36,Urban,dm_controlled,3.8,2.3,5.3,Proportion,"3.8 (2.3, 5.3)",722,caste,Schedule Tribe,Telangana,South
37,Rural,dm_screened,48,39.5,56.5,Proportion,"48 (39.5, 56.5)",1283,caste,General,Ladakh,North
37,Rural,dm_disease,4.9,0.7,9.2,Proportion,"4.9 (0.7, 9.2)",1283,caste,General,Ladakh,North
37,Rural,dm_diagnosed,4.9,0.7,9.2,Proportion,"4.9 (0.7, 9.2)",1283,caste,General,Ladakh,North
37,Rural,dm_treated,0.7,0,1.5,Proportion,"0.7 (0, 1.5)",1283,caste,General,Ladakh,North
37,Rural,dm_controlled,4.7,0.5,9,Proportion,"4.7 (0.5, 9)",1283,caste,General,Ladakh,North
37,Rural,dm_screened,0,0,0,Proportion,"0 (0, 0)",2,caste,OBC,Ladakh,North
37,Rural,dm_disease,0,0,0,Proportion,"0 (0, 0)",2,caste,OBC,Ladakh,North
37,Rural,dm_diagnosed,0,0,0,Proportion,"0 (0, 0)",2,caste,OBC,Ladakh,North
37,Rural,dm_treated,0,0,0,Proportion,"0 (0, 0)",2,caste,OBC,Ladakh,North
37,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",2,caste,OBC,Ladakh,North
37,Rural,dm_screened,85,70.6,99.4,Proportion,"85 (70.6, 99.4)",65,caste,Schedule Caste,Ladakh,North
37,Rural,dm_disease,15.6,4.6,26.7,Proportion,"15.6 (4.6, 26.7)",65,caste,Schedule Caste,Ladakh,North
37,Rural,dm_diagnosed,15.6,4.6,26.7,Proportion,"15.6 (4.6, 26.7)",65,caste,Schedule Caste,Ladakh,North
37,Rural,dm_treated,2.8,-0.9,6.6,Proportion,"2.8 (-0.9, 6.6)",65,caste,Schedule Caste,Ladakh,North
37,Rural,dm_controlled,12.8,-1.2,26.8,Proportion,"12.8 (-1.2, 26.8)",65,caste,Schedule Caste,Ladakh,North
37,Rural,dm_screened,57.6,50.3,64.9,Proportion,"57.6 (50.3, 64.9)",3046,caste,Schedule Tribe,Ladakh,North
37,Rural,dm_disease,7.5,1.9,13,Proportion,"7.5 (1.9, 13)",3046,caste,Schedule Tribe,Ladakh,North
37,Rural,dm_diagnosed,7.5,1.9,13,Proportion,"7.5 (1.9, 13)",3046,caste,Schedule Tribe,Ladakh,North
37,Rural,dm_treated,3.1,1.4,4.9,Proportion,"3.1 (1.4, 4.9)",3046,caste,Schedule Tribe,Ladakh,North
37,Rural,dm_controlled,6.5,1,12.1,Proportion,"6.5 (1, 12.1)",3046,caste,Schedule Tribe,Ladakh,North
37,Urban,dm_screened,59.3,46.8,71.7,Proportion,"59.3 (46.8, 71.7)",614,caste,General,Ladakh,North
37,Urban,dm_disease,1.5,-0.1,3.1,Proportion,"1.5 (-0.1, 3.1)",614,caste,General,Ladakh,North
37,Urban,dm_diagnosed,1.4,-0.2,3,Proportion,"1.4 (-0.2, 3)",614,caste,General,Ladakh,North
37,Urban,dm_treated,0.1,-0.1,0.3,Proportion,"0.1 (-0.1, 0.3)",614,caste,General,Ladakh,North
37,Urban,dm_controlled,1.4,-0.2,3,Proportion,"1.4 (-0.2, 3)",614,caste,General,Ladakh,North
37,Urban,dm_screened,35,-1.6,71.6,Proportion,"35 (-1.6, 71.6)",17,caste,Schedule Caste,Ladakh,North
37,Urban,dm_disease,0,0,0,Proportion,"0 (0, 0)",17,caste,Schedule Caste,Ladakh,North
37,Urban,dm_diagnosed,0,0,0,Proportion,"0 (0, 0)",17,caste,Schedule Caste,Ladakh,North
37,Urban,dm_treated,0,0,0,Proportion,"0 (0, 0)",17,caste,Schedule Caste,Ladakh,North
37,Urban,dm_controlled,0,0,0,Proportion,"0 (0, 0)",17,caste,Schedule Caste,Ladakh,North
37,Urban,dm_screened,66.4,49.2,83.7,Proportion,"66.4 (49.2, 83.7)",631,caste,Schedule Tribe,Ladakh,North
37,Urban,dm_disease,20.2,6.4,34,Proportion,"20.2 (6.4, 34)",631,caste,Schedule Tribe,Ladakh,North
37,Urban,dm_diagnosed,20.2,6.4,34,Proportion,"20.2 (6.4, 34)",631,caste,Schedule Tribe,Ladakh,North
37,Urban,dm_treated,3.8,1.2,6.5,Proportion,"3.8 (1.2, 6.5)",631,caste,Schedule Tribe,Ladakh,North
37,Urban,dm_controlled,18.2,4.3,32.1,Proportion,"18.2 (4.3, 32.1)",631,caste,Schedule Tribe,Ladakh,North
1,Rural,dm_screened,54.5,50.2,58.7,Proportion,"54.5 (50.2, 58.7)",11295,religion,Hindu,Jammu & Kashmir,North
1,Rural,dm_disease,3.4,2.8,4,Proportion,"3.4 (2.8, 4)",11295,religion,Hindu,Jammu & Kashmir,North
1,Rural,dm_diagnosed,3,2.4,3.5,Proportion,"3 (2.4, 3.5)",11295,religion,Hindu,Jammu & Kashmir,North
1,Rural,dm_treated,1.8,1.4,2.2,Proportion,"1.8 (1.4, 2.2)",11295,religion,Hindu,Jammu & Kashmir,North
1,Rural,dm_controlled,2.2,1.7,2.7,Proportion,"2.2 (1.7, 2.7)",11295,religion,Hindu,Jammu & Kashmir,North
1,Rural,dm_screened,52.6,50,55.2,Proportion,"52.6 (50, 55.2)",31714,religion,Muslim,Jammu & Kashmir,North
1,Rural,dm_disease,4.1,3.6,4.6,Proportion,"4.1 (3.6, 4.6)",31714,religion,Muslim,Jammu & Kashmir,North
1,Rural,dm_diagnosed,3.8,3.3,4.3,Proportion,"3.8 (3.3, 4.3)",31714,religion,Muslim,Jammu & Kashmir,North
1,Rural,dm_treated,2.2,1.8,2.5,Proportion,"2.2 (1.8, 2.5)",31714,religion,Muslim,Jammu & Kashmir,North
1,Rural,dm_controlled,3.1,2.6,3.6,Proportion,"3.1 (2.6, 3.6)",31714,religion,Muslim,Jammu & Kashmir,North
1,Rural,dm_screened,59.9,51,68.7,Proportion,"59.9 (51, 68.7)",1107,religion,Other,Jammu & Kashmir,North
1,Rural,dm_disease,5.4,2.9,8,Proportion,"5.4 (2.9, 8)",1107,religion,Other,Jammu & Kashmir,North
1,Rural,dm_diagnosed,5.1,2.6,7.5,Proportion,"5.1 (2.6, 7.5)",1107,religion,Other,Jammu & Kashmir,North
1,Rural,dm_treated,1.6,0.7,2.5,Proportion,"1.6 (0.7, 2.5)",1107,religion,Other,Jammu & Kashmir,North
1,Rural,dm_controlled,4.6,2.2,7.1,Proportion,"4.6 (2.2, 7.1)",1107,religion,Other,Jammu & Kashmir,North
1,Urban,dm_screened,57.2,48.9,65.4,Proportion,"57.2 (48.9, 65.4)",2612,religion,Hindu,Jammu & Kashmir,North
1,Urban,dm_disease,5.8,4.2,7.4,Proportion,"5.8 (4.2, 7.4)",2612,religion,Hindu,Jammu & Kashmir,North
1,Urban,dm_diagnosed,5.4,3.8,7,Proportion,"5.4 (3.8, 7)",2612,religion,Hindu,Jammu & Kashmir,North
1,Urban,dm_treated,3.5,2.4,4.5,Proportion,"3.5 (2.4, 4.5)",2612,religion,Hindu,Jammu & Kashmir,North
1,Urban,dm_controlled,4.3,2.7,5.9,Proportion,"4.3 (2.7, 5.9)",2612,religion,Hindu,Jammu & Kashmir,North
1,Urban,dm_screened,59.6,54.5,64.7,Proportion,"59.6 (54.5, 64.7)",7027,religion,Muslim,Jammu & Kashmir,North
1,Urban,dm_disease,5,4.1,6,Proportion,"5 (4.1, 6)",7027,religion,Muslim,Jammu & Kashmir,North
1,Urban,dm_diagnosed,4.7,3.8,5.6,Proportion,"4.7 (3.8, 5.6)",7027,religion,Muslim,Jammu & Kashmir,North
1,Urban,dm_treated,2.9,2.1,3.6,Proportion,"2.9 (2.1, 3.6)",7027,religion,Muslim,Jammu & Kashmir,North
1,Urban,dm_controlled,3.4,2.6,4.2,Proportion,"3.4 (2.6, 4.2)",7027,religion,Muslim,Jammu & Kashmir,North
1,Urban,dm_screened,55.9,41,70.8,Proportion,"55.9 (41, 70.8)",296,religion,Other,Jammu & Kashmir,North
1,Urban,dm_disease,4.8,1,8.6,Proportion,"4.8 (1, 8.6)",296,religion,Other,Jammu & Kashmir,North
1,Urban,dm_diagnosed,4.8,1,8.6,Proportion,"4.8 (1, 8.6)",296,religion,Other,Jammu & Kashmir,North
1,Urban,dm_treated,3.5,0.2,6.9,Proportion,"3.5 (0.2, 6.9)",296,religion,Other,Jammu & Kashmir,North
1,Urban,dm_controlled,4.8,1,8.6,Proportion,"4.8 (1, 8.6)",296,religion,Other,Jammu & Kashmir,North
2,Rural,dm_screened,52.4,50.1,54.7,Proportion,"52.4 (50.1, 54.7)",22393,religion,Hindu,Himachal Pradesh,North
2,Rural,dm_disease,5.9,5.3,6.5,Proportion,"5.9 (5.3, 6.5)",22393,religion,Hindu,Himachal Pradesh,North
2,Rural,dm_diagnosed,4.8,4.3,5.3,Proportion,"4.8 (4.3, 5.3)",22393,religion,Hindu,Himachal Pradesh,North
2,Rural,dm_treated,3.1,2.7,3.5,Proportion,"3.1 (2.7, 3.5)",22393,religion,Hindu,Himachal Pradesh,North
2,Rural,dm_controlled,2.9,2.4,3.3,Proportion,"2.9 (2.4, 3.3)",22393,religion,Hindu,Himachal Pradesh,North
2,Rural,dm_screened,33.6,25,42.2,Proportion,"33.6 (25, 42.2)",440,religion,Muslim,Himachal Pradesh,North
2,Rural,dm_disease,4.8,2.7,6.9,Proportion,"4.8 (2.7, 6.9)",440,religion,Muslim,Himachal Pradesh,North
2,Rural,dm_diagnosed,3.7,1.6,5.8,Proportion,"3.7 (1.6, 5.8)",440,religion,Muslim,Himachal Pradesh,North
2,Rural,dm_treated,1.9,0.5,3.3,Proportion,"1.9 (0.5, 3.3)",440,religion,Muslim,Himachal Pradesh,North
2,Rural,dm_controlled,2.5,0.6,4.4,Proportion,"2.5 (0.6, 4.4)",440,religion,Muslim,Himachal Pradesh,North
2,Rural,dm_screened,58.2,52.9,63.5,Proportion,"58.2 (52.9, 63.5)",2136,religion,Other,Himachal Pradesh,North
2,Rural,dm_disease,8.5,2.8,14.2,Proportion,"8.5 (2.8, 14.2)",2136,religion,Other,Himachal Pradesh,North
2,Rural,dm_diagnosed,7.7,1.8,13.6,Proportion,"7.7 (1.8, 13.6)",2136,religion,Other,Himachal Pradesh,North
2,Rural,dm_treated,3.2,1.9,4.4,Proportion,"3.2 (1.9, 4.4)",2136,religion,Other,Himachal Pradesh,North
2,Rural,dm_controlled,5.1,0.1,10.1,Proportion,"5.1 (0.1, 10.1)",2136,religion,Other,Himachal Pradesh,North
2,Urban,dm_screened,62.3,56.2,68.3,Proportion,"62.3 (56.2, 68.3)",1947,religion,Hindu,Himachal Pradesh,North
2,Urban,dm_disease,7.9,5.6,10.2,Proportion,"7.9 (5.6, 10.2)",1947,religion,Hindu,Himachal Pradesh,North
2,Urban,dm_diagnosed,6.6,4.7,8.4,Proportion,"6.6 (4.7, 8.4)",1947,religion,Hindu,Himachal Pradesh,North
2,Urban,dm_treated,5.3,3.8,6.7,Proportion,"5.3 (3.8, 6.7)",1947,religion,Hindu,Himachal Pradesh,North
2,Urban,dm_controlled,3.6,2.4,4.9,Proportion,"3.6 (2.4, 4.9)",1947,religion,Hindu,Himachal Pradesh,North
2,Urban,dm_screened,49.2,33.6,64.8,Proportion,"49.2 (33.6, 64.8)",64,religion,Muslim,Himachal Pradesh,North
2,Urban,dm_disease,3,-0.8,6.9,Proportion,"3 (-0.8, 6.9)",64,religion,Muslim,Himachal Pradesh,North
2,Urban,dm_diagnosed,3,-0.8,6.9,Proportion,"3 (-0.8, 6.9)",64,religion,Muslim,Himachal Pradesh,North
2,Urban,dm_treated,2.1,-1.3,5.6,Proportion,"2.1 (-1.3, 5.6)",64,religion,Muslim,Himachal Pradesh,North
2,Urban,dm_controlled,2.6,-1.2,6.4,Proportion,"2.6 (-1.2, 6.4)",64,religion,Muslim,Himachal Pradesh,North
2,Urban,dm_screened,65.4,47.8,83,Proportion,"65.4 (47.8, 83)",76,religion,Other,Himachal Pradesh,North
2,Urban,dm_disease,12.9,4.4,21.4,Proportion,"12.9 (4.4, 21.4)",76,religion,Other,Himachal Pradesh,North
2,Urban,dm_diagnosed,12.9,4.4,21.4,Proportion,"12.9 (4.4, 21.4)",76,religion,Other,Himachal Pradesh,North
2,Urban,dm_treated,8,0.3,15.8,Proportion,"8 (0.3, 15.8)",76,religion,Other,Himachal Pradesh,North
2,Urban,dm_controlled,9,2.1,15.8,Proportion,"9 (2.1, 15.8)",76,religion,Other,Himachal Pradesh,North
3,Rural,dm_screened,54.7,51,58.3,Proportion,"54.7 (51, 58.3)",8470,religion,Hindu,Punjab,North
3,Rural,dm_disease,5.5,4.7,6.3,Proportion,"5.5 (4.7, 6.3)",8470,religion,Hindu,Punjab,North
3,Rural,dm_diagnosed,4,3.4,4.7,Proportion,"4 (3.4, 4.7)",8470,religion,Hindu,Punjab,North
