REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
217,dm_diagnosed,4.2,2.6,5.8,Proportion,"4.2 (2.6, 5.8)",1354,sex,Female,Bihar,10,Gopalganj
217,dm_treated,1.6,0.9,2.2,Proportion,"1.6 (0.9, 2.2)",1354,sex,Female,Bihar,10,Gopalganj
217,dm_controlled,3.1,1.7,4.6,Proportion,"3.1 (1.7, 4.6)",1354,sex,Female,Bihar,10,Gopalganj
217,dm_screened,11.6,8.6,14.7,Proportion,"11.6 (8.6, 14.7)",927,sex,Male,Bihar,10,Gopalganj
217,dm_disease,5.6,3.6,7.5,Proportion,"5.6 (3.6, 7.5)",927,sex,Male,Bihar,10,Gopalganj
217,dm_diagnosed,4.5,2.7,6.3,Proportion,"4.5 (2.7, 6.3)",927,sex,Male,Bihar,10,Gopalganj
217,dm_treated,1.9,0.9,2.8,Proportion,"1.9 (0.9, 2.8)",927,sex,Male,Bihar,10,Gopalganj
217,dm_controlled,2.8,1.5,4.2,Proportion,"2.8 (1.5, 4.2)",927,sex,Male,Bihar,10,Gopalganj
218,dm_screened,22,13.4,30.5,Proportion,"22 (13.4, 30.5)",1348,sex,Female,Bihar,10,Siwan
218,dm_disease,4.4,3,5.8,Proportion,"4.4 (3, 5.8)",1348,sex,Female,Bihar,10,Siwan
218,dm_diagnosed,3.1,1.6,4.7,Proportion,"3.1 (1.6, 4.7)",1348,sex,Female,Bihar,10,Siwan
218,dm_treated,2.3,1.3,3.4,Proportion,"2.3 (1.3, 3.4)",1348,sex,Female,Bihar,10,Siwan
218,dm_controlled,1.5,0.4,2.6,Proportion,"1.5 (0.4, 2.6)",1348,sex,Female,Bihar,10,Siwan
218,dm_screened,24.9,18.8,31.1,Proportion,"24.9 (18.8, 31.1)",915,sex,Male,Bihar,10,Siwan
218,dm_disease,5.6,4.3,6.9,Proportion,"5.6 (4.3, 6.9)",915,sex,Male,Bihar,10,Siwan
218,dm_diagnosed,4,2.9,5.1,Proportion,"4 (2.9, 5.1)",915,sex,Male,Bihar,10,Siwan
218,dm_treated,2.8,1.9,3.7,Proportion,"2.8 (1.9, 3.7)",915,sex,Male,Bihar,10,Siwan
218,dm_controlled,3,2.1,3.9,Proportion,"3 (2.1, 3.9)",915,sex,Male,Bihar,10,Siwan
219,dm_screened,21.3,14.9,27.6,Proportion,"21.3 (14.9, 27.6)",1351,sex,Female,Bihar,10,Saran
219,dm_disease,7,5.1,8.8,Proportion,"7 (5.1, 8.8)",1351,sex,Female,Bihar,10,Saran
219,dm_diagnosed,4.7,2.9,6.6,Proportion,"4.7 (2.9, 6.6)",1351,sex,Female,Bihar,10,Saran
219,dm_treated,2.3,1.5,3.2,Proportion,"2.3 (1.5, 3.2)",1351,sex,Female,Bihar,10,Saran
219,dm_controlled,3.3,1.7,4.9,Proportion,"3.3 (1.7, 4.9)",1351,sex,Female,Bihar,10,Saran
219,dm_screened,20.1,14.9,25.3,Proportion,"20.1 (14.9, 25.3)",997,sex,Male,Bihar,10,Saran
219,dm_disease,7.7,5.3,10.1,Proportion,"7.7 (5.3, 10.1)",997,sex,Male,Bihar,10,Saran
219,dm_diagnosed,6.1,3.9,8.2,Proportion,"6.1 (3.9, 8.2)",997,sex,Male,Bihar,10,Saran
219,dm_treated,3.1,1.8,4.4,Proportion,"3.1 (1.8, 4.4)",997,sex,Male,Bihar,10,Saran
219,dm_controlled,4.2,2.3,6.1,Proportion,"4.2 (2.3, 6.1)",997,sex,Male,Bihar,10,Saran
220,dm_screened,18.2,13.7,22.8,Proportion,"18.2 (13.7, 22.8)",1219,sex,Female,Bihar,10,Vaishali
220,dm_disease,8.7,5.7,11.7,Proportion,"8.7 (5.7, 11.7)",1219,sex,Female,Bihar,10,Vaishali
220,dm_diagnosed,7.7,4.6,10.7,Proportion,"7.7 (4.6, 10.7)",1219,sex,Female,Bihar,10,Vaishali
220,dm_treated,2.5,1.5,3.4,Proportion,"2.5 (1.5, 3.4)",1219,sex,Female,Bihar,10,Vaishali
220,dm_controlled,6.7,3.9,9.5,Proportion,"6.7 (3.9, 9.5)",1219,sex,Female,Bihar,10,Vaishali
220,dm_screened,21.3,17.4,25.2,Proportion,"21.3 (17.4, 25.2)",976,sex,Male,Bihar,10,Vaishali
220,dm_disease,9.8,6.9,12.7,Proportion,"9.8 (6.9, 12.7)",976,sex,Male,Bihar,10,Vaishali
220,dm_diagnosed,8,5.1,10.9,Proportion,"8 (5.1, 10.9)",976,sex,Male,Bihar,10,Vaishali
220,dm_treated,2.5,1.5,3.5,Proportion,"2.5 (1.5, 3.5)",976,sex,Male,Bihar,10,Vaishali
220,dm_controlled,7.2,4.3,10.1,Proportion,"7.2 (4.3, 10.1)",976,sex,Male,Bihar,10,Vaishali
221,dm_screened,10,7.7,12.3,Proportion,"10 (7.7, 12.3)",1165,sex,Female,Bihar,10,Samastipur
221,dm_disease,4.1,2.8,5.5,Proportion,"4.1 (2.8, 5.5)",1165,sex,Female,Bihar,10,Samastipur
221,dm_diagnosed,2.9,1.8,4,Proportion,"2.9 (1.8, 4)",1165,sex,Female,Bihar,10,Samastipur
221,dm_treated,1.8,1.1,2.6,Proportion,"1.8 (1.1, 2.6)",1165,sex,Female,Bihar,10,Samastipur
221,dm_controlled,1.7,0.9,2.4,Proportion,"1.7 (0.9, 2.4)",1165,sex,Female,Bihar,10,Samastipur
221,dm_screened,12.2,9.2,15.1,Proportion,"12.2 (9.2, 15.1)",879,sex,Male,Bihar,10,Samastipur
221,dm_disease,5,3.3,6.6,Proportion,"5 (3.3, 6.6)",879,sex,Male,Bihar,10,Samastipur
221,dm_diagnosed,3.3,1.9,4.6,Proportion,"3.3 (1.9, 4.6)",879,sex,Male,Bihar,10,Samastipur
221,dm_treated,1.7,0.9,2.4,Proportion,"1.7 (0.9, 2.4)",879,sex,Male,Bihar,10,Samastipur
221,dm_controlled,2.2,1.1,3.3,Proportion,"2.2 (1.1, 3.3)",879,sex,Male,Bihar,10,Samastipur
222,dm_screened,18.1,12.6,23.6,Proportion,"18.1 (12.6, 23.6)",1301,sex,Female,Bihar,10,Begusarai
222,dm_disease,8.1,5.2,11,Proportion,"8.1 (5.2, 11)",1301,sex,Female,Bihar,10,Begusarai
222,dm_diagnosed,7.1,4.1,10.2,Proportion,"7.1 (4.1, 10.2)",1301,sex,Female,Bihar,10,Begusarai
222,dm_treated,2.3,1.2,3.4,Proportion,"2.3 (1.2, 3.4)",1301,sex,Female,Bihar,10,Begusarai
222,dm_controlled,5.8,3,8.6,Proportion,"5.8 (3, 8.6)",1301,sex,Female,Bihar,10,Begusarai
222,dm_screened,22.2,16.7,27.7,Proportion,"22.2 (16.7, 27.7)",1165,sex,Male,Bihar,10,Begusarai
222,dm_disease,10.1,6.5,13.7,Proportion,"10.1 (6.5, 13.7)",1165,sex,Male,Bihar,10,Begusarai
222,dm_diagnosed,8.9,5.3,12.5,Proportion,"8.9 (5.3, 12.5)",1165,sex,Male,Bihar,10,Begusarai
222,dm_treated,2.3,1.2,3.4,Proportion,"2.3 (1.2, 3.4)",1165,sex,Male,Bihar,10,Begusarai
222,dm_controlled,7.5,4,10.9,Proportion,"7.5 (4, 10.9)",1165,sex,Male,Bihar,10,Begusarai
223,dm_screened,12,8.8,15.2,Proportion,"12 (8.8, 15.2)",1122,sex,Female,Bihar,10,Khagaria
223,dm_disease,4.5,3,6,Proportion,"4.5 (3, 6)",1122,sex,Female,Bihar,10,Khagaria
223,dm_diagnosed,2.9,1.7,4.1,Proportion,"2.9 (1.7, 4.1)",1122,sex,Female,Bihar,10,Khagaria
223,dm_treated,1.7,0.6,2.8,Proportion,"1.7 (0.6, 2.8)",1122,sex,Female,Bihar,10,Khagaria
223,dm_controlled,1.9,0.9,2.9,Proportion,"1.9 (0.9, 2.9)",1122,sex,Female,Bihar,10,Khagaria
223,dm_screened,16.1,12.3,20,Proportion,"16.1 (12.3, 20)",874,sex,Male,Bihar,10,Khagaria
223,dm_disease,6.2,4.4,8.1,Proportion,"6.2 (4.4, 8.1)",874,sex,Male,Bihar,10,Khagaria
223,dm_diagnosed,3.5,2.3,4.8,Proportion,"3.5 (2.3, 4.8)",874,sex,Male,Bihar,10,Khagaria
223,dm_treated,2.6,1.5,3.7,Proportion,"2.6 (1.5, 3.7)",874,sex,Male,Bihar,10,Khagaria
223,dm_controlled,1.4,0.6,2.2,Proportion,"1.4 (0.6, 2.2)",874,sex,Male,Bihar,10,Khagaria
224,dm_screened,18,13.2,22.8,Proportion,"18 (13.2, 22.8)",1265,sex,Female,Bihar,10,Bhagalpur
224,dm_disease,6,4.3,7.7,Proportion,"6 (4.3, 7.7)",1265,sex,Female,Bihar,10,Bhagalpur
224,dm_diagnosed,3.6,2.3,4.9,Proportion,"3.6 (2.3, 4.9)",1265,sex,Female,Bihar,10,Bhagalpur
224,dm_treated,2.2,1.4,2.9,Proportion,"2.2 (1.4, 2.9)",1265,sex,Female,Bihar,10,Bhagalpur
224,dm_controlled,2.3,1.1,3.4,Proportion,"2.3 (1.1, 3.4)",1265,sex,Female,Bihar,10,Bhagalpur
224,dm_screened,17.7,12.5,23,Proportion,"17.7 (12.5, 23)",1122,sex,Male,Bihar,10,Bhagalpur
224,dm_disease,4.4,3.2,5.6,Proportion,"4.4 (3.2, 5.6)",1122,sex,Male,Bihar,10,Bhagalpur
224,dm_diagnosed,3.4,2.3,4.5,Proportion,"3.4 (2.3, 4.5)",1122,sex,Male,Bihar,10,Bhagalpur
224,dm_treated,1.8,0.9,2.7,Proportion,"1.8 (0.9, 2.7)",1122,sex,Male,Bihar,10,Bhagalpur
224,dm_controlled,1.4,0.5,2.2,Proportion,"1.4 (0.5, 2.2)",1122,sex,Male,Bihar,10,Bhagalpur
225,dm_screened,17.3,11.3,23.3,Proportion,"17.3 (11.3, 23.3)",1294,sex,Female,Bihar,10,Banka
225,dm_disease,4.5,2.5,6.5,Proportion,"4.5 (2.5, 6.5)",1294,sex,Female,Bihar,10,Banka
225,dm_diagnosed,3.6,1.8,5.4,Proportion,"3.6 (1.8, 5.4)",1294,sex,Female,Bihar,10,Banka
225,dm_treated,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",1294,sex,Female,Bihar,10,Banka
225,dm_controlled,3,1.3,4.7,Proportion,"3 (1.3, 4.7)",1294,sex,Female,Bihar,10,Banka
225,dm_screened,18.7,13.2,24.3,Proportion,"18.7 (13.2, 24.3)",1079,sex,Male,Bihar,10,Banka
225,dm_disease,7.3,4.4,10.2,Proportion,"7.3 (4.4, 10.2)",1079,sex,Male,Bihar,10,Banka
225,dm_diagnosed,5.5,2.9,8,Proportion,"5.5 (2.9, 8)",1079,sex,Male,Bihar,10,Banka
225,dm_treated,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",1079,sex,Male,Bihar,10,Banka
225,dm_controlled,3.7,1.5,5.8,Proportion,"3.7 (1.5, 5.8)",1079,sex,Male,Bihar,10,Banka
226,dm_screened,28.5,20.7,36.3,Proportion,"28.5 (20.7, 36.3)",1339,sex,Female,Bihar,10,Munger
226,dm_disease,6.5,4.3,8.7,Proportion,"6.5 (4.3, 8.7)",1339,sex,Female,Bihar,10,Munger
226,dm_diagnosed,5,2.9,7.1,Proportion,"5 (2.9, 7.1)",1339,sex,Female,Bihar,10,Munger
226,dm_treated,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",1339,sex,Female,Bihar,10,Munger
226,dm_controlled,3.7,1.9,5.5,Proportion,"3.7 (1.9, 5.5)",1339,sex,Female,Bihar,10,Munger
226,dm_screened,30.6,23.1,38.1,Proportion,"30.6 (23.1, 38.1)",1122,sex,Male,Bihar,10,Munger
226,dm_disease,8.6,6.3,10.9,Proportion,"8.6 (6.3, 10.9)",1122,sex,Male,Bihar,10,Munger
226,dm_diagnosed,6.2,3.8,8.5,Proportion,"6.2 (3.8, 8.5)",1122,sex,Male,Bihar,10,Munger
226,dm_treated,2.4,1.4,3.3,Proportion,"2.4 (1.4, 3.3)",1122,sex,Male,Bihar,10,Munger
226,dm_controlled,4,1.7,6.2,Proportion,"4 (1.7, 6.2)",1122,sex,Male,Bihar,10,Munger
227,dm_screened,17.3,10.8,23.9,Proportion,"17.3 (10.8, 23.9)",1394,sex,Female,Bihar,10,Lakhisarai
227,dm_disease,4.7,3.3,6.2,Proportion,"4.7 (3.3, 6.2)",1394,sex,Female,Bihar,10,Lakhisarai
227,dm_diagnosed,3.7,2.3,5,Proportion,"3.7 (2.3, 5)",1394,sex,Female,Bihar,10,Lakhisarai
227,dm_treated,1.6,0.9,2.3,Proportion,"1.6 (0.9, 2.3)",1394,sex,Female,Bihar,10,Lakhisarai
227,dm_controlled,3.1,1.8,4.3,Proportion,"3.1 (1.8, 4.3)",1394,sex,Female,Bihar,10,Lakhisarai
227,dm_screened,20.4,13.7,27.1,Proportion,"20.4 (13.7, 27.1)",1082,sex,Male,Bihar,10,Lakhisarai
227,dm_disease,5.4,3.4,7.4,Proportion,"5.4 (3.4, 7.4)",1082,sex,Male,Bihar,10,Lakhisarai
227,dm_diagnosed,4,2.1,5.8,Proportion,"4 (2.1, 5.8)",1082,sex,Male,Bihar,10,Lakhisarai
227,dm_treated,1.8,0.5,3.2,Proportion,"1.8 (0.5, 3.2)",1082,sex,Male,Bihar,10,Lakhisarai
227,dm_controlled,3.1,1.4,4.7,Proportion,"3.1 (1.4, 4.7)",1082,sex,Male,Bihar,10,Lakhisarai
228,dm_screened,18.9,12.3,25.5,Proportion,"18.9 (12.3, 25.5)",1373,sex,Female,Bihar,10,Sheikhpura
228,dm_disease,3.9,2,5.8,Proportion,"3.9 (2, 5.8)",1373,sex,Female,Bihar,10,Sheikhpura
228,dm_diagnosed,2.9,1.2,4.6,Proportion,"2.9 (1.2, 4.6)",1373,sex,Female,Bihar,10,Sheikhpura
228,dm_treated,0.9,0.3,1.4,Proportion,"0.9 (0.3, 1.4)",1373,sex,Female,Bihar,10,Sheikhpura
228,dm_controlled,2.6,1,4.2,Proportion,"2.6 (1, 4.2)",1373,sex,Female,Bihar,10,Sheikhpura
228,dm_screened,16.8,11.1,22.5,Proportion,"16.8 (11.1, 22.5)",1101,sex,Male,Bihar,10,Sheikhpura
228,dm_disease,3.8,2.2,5.5,Proportion,"3.8 (2.2, 5.5)",1101,sex,Male,Bihar,10,Sheikhpura
228,dm_diagnosed,3.2,1.7,4.8,Proportion,"3.2 (1.7, 4.8)",1101,sex,Male,Bihar,10,Sheikhpura
228,dm_treated,1.5,0.7,2.2,Proportion,"1.5 (0.7, 2.2)",1101,sex,Male,Bihar,10,Sheikhpura
228,dm_controlled,2.3,1,3.5,Proportion,"2.3 (1, 3.5)",1101,sex,Male,Bihar,10,Sheikhpura
229,dm_screened,14.6,9.1,20,Proportion,"14.6 (9.1, 20)",1300,sex,Female,Bihar,10,Nalanda
229,dm_disease,3,1.8,4.2,Proportion,"3 (1.8, 4.2)",1300,sex,Female,Bihar,10,Nalanda
229,dm_diagnosed,2,0.8,3.1,Proportion,"2 (0.8, 3.1)",1300,sex,Female,Bihar,10,Nalanda
229,dm_treated,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",1300,sex,Female,Bihar,10,Nalanda
229,dm_controlled,1.2,0.3,2.2,Proportion,"1.2 (0.3, 2.2)",1300,sex,Female,Bihar,10,Nalanda
229,dm_screened,14.2,9.4,19,Proportion,"14.2 (9.4, 19)",1149,sex,Male,Bihar,10,Nalanda
229,dm_disease,4,2.5,5.6,Proportion,"4 (2.5, 5.6)",1149,sex,Male,Bihar,10,Nalanda
229,dm_diagnosed,3.1,1.5,4.6,Proportion,"3.1 (1.5, 4.6)",1149,sex,Male,Bihar,10,Nalanda
229,dm_treated,1.6,0.6,2.6,Proportion,"1.6 (0.6, 2.6)",1149,sex,Male,Bihar,10,Nalanda
229,dm_controlled,2.1,0.9,3.3,Proportion,"2.1 (0.9, 3.3)",1149,sex,Male,Bihar,10,Nalanda
230,dm_screened,26.6,20.9,32.3,Proportion,"26.6 (20.9, 32.3)",1149,sex,Female,Bihar,10,Patna
230,dm_disease,8,5.7,10.3,Proportion,"8 (5.7, 10.3)",1149,sex,Female,Bihar,10,Patna
230,dm_diagnosed,6.8,4.7,9,Proportion,"6.8 (4.7, 9)",1149,sex,Female,Bihar,10,Patna
230,dm_treated,4.7,3,6.5,Proportion,"4.7 (3, 6.5)",1149,sex,Female,Bihar,10,Patna
230,dm_controlled,3.2,2,4.3,Proportion,"3.2 (2, 4.3)",1149,sex,Female,Bihar,10,Patna
230,dm_screened,23.3,17.9,28.6,Proportion,"23.3 (17.9, 28.6)",987,sex,Male,Bihar,10,Patna
230,dm_disease,4.6,3.2,6.1,Proportion,"4.6 (3.2, 6.1)",987,sex,Male,Bihar,10,Patna
230,dm_diagnosed,3.8,2.6,5,Proportion,"3.8 (2.6, 5)",987,sex,Male,Bihar,10,Patna
230,dm_treated,2.1,1.1,3,Proportion,"2.1 (1.1, 3)",987,sex,Male,Bihar,10,Patna
230,dm_controlled,2.5,1.5,3.4,Proportion,"2.5 (1.5, 3.4)",987,sex,Male,Bihar,10,Patna
231,dm_screened,28.7,19.8,37.6,Proportion,"28.7 (19.8, 37.6)",1433,sex,Female,Bihar,10,Bhojpur
231,dm_disease,5.7,3.8,7.6,Proportion,"5.7 (3.8, 7.6)",1433,sex,Female,Bihar,10,Bhojpur
231,dm_diagnosed,4,2.2,5.8,Proportion,"4 (2.2, 5.8)",1433,sex,Female,Bihar,10,Bhojpur
231,dm_treated,2,0.8,3.2,Proportion,"2 (0.8, 3.2)",1433,sex,Female,Bihar,10,Bhojpur
231,dm_controlled,2.6,0.9,4.2,Proportion,"2.6 (0.9, 4.2)",1433,sex,Female,Bihar,10,Bhojpur
231,dm_screened,27,20,34,Proportion,"27 (20, 34)",1336,sex,Male,Bihar,10,Bhojpur
231,dm_disease,6.5,4.5,8.5,Proportion,"6.5 (4.5, 8.5)",1336,sex,Male,Bihar,10,Bhojpur
231,dm_diagnosed,4.8,3,6.7,Proportion,"4.8 (3, 6.7)",1336,sex,Male,Bihar,10,Bhojpur
231,dm_treated,2.4,1.4,3.5,Proportion,"2.4 (1.4, 3.5)",1336,sex,Male,Bihar,10,Bhojpur
231,dm_controlled,3.6,1.9,5.2,Proportion,"3.6 (1.9, 5.2)",1336,sex,Male,Bihar,10,Bhojpur
232,dm_screened,21.6,15.2,27.9,Proportion,"21.6 (15.2, 27.9)",1459,sex,Female,Bihar,10,Buxer
232,dm_disease,4.9,3,6.7,Proportion,"4.9 (3, 6.7)",1459,sex,Female,Bihar,10,Buxer
232,dm_diagnosed,3.5,2,5,Proportion,"3.5 (2, 5)",1459,sex,Female,Bihar,10,Buxer
232,dm_treated,2,0.6,3.3,Proportion,"2 (0.6, 3.3)",1459,sex,Female,Bihar,10,Buxer
232,dm_controlled,2,1,3,Proportion,"2 (1, 3)",1459,sex,Female,Bihar,10,Buxer
232,dm_screened,15.8,11.6,20,Proportion,"15.8 (11.6, 20)",1341,sex,Male,Bihar,10,Buxer
232,dm_disease,3.1,1.8,4.5,Proportion,"3.1 (1.8, 4.5)",1341,sex,Male,Bihar,10,Buxer
232,dm_diagnosed,2.3,1,3.6,Proportion,"2.3 (1, 3.6)",1341,sex,Male,Bihar,10,Buxer
232,dm_treated,0.7,0.1,1.3,Proportion,"0.7 (0.1, 1.3)",1341,sex,Male,Bihar,10,Buxer
232,dm_controlled,1.6,0.6,2.7,Proportion,"1.6 (0.6, 2.7)",1341,sex,Male,Bihar,10,Buxer
233,dm_screened,13.2,9.3,17.1,Proportion,"13.2 (9.3, 17.1)",1367,sex,Female,Bihar,10,Kaimur (Bhabua)
233,dm_disease,1.8,0.9,2.6,Proportion,"1.8 (0.9, 2.6)",1367,sex,Female,Bihar,10,Kaimur (Bhabua)
233,dm_diagnosed,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",1367,sex,Female,Bihar,10,Kaimur (Bhabua)
233,dm_treated,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1367,sex,Female,Bihar,10,Kaimur (Bhabua)
233,dm_controlled,1,0.3,1.6,Proportion,"1 (0.3, 1.6)",1367,sex,Female,Bihar,10,Kaimur (Bhabua)
233,dm_screened,8.5,5.5,11.6,Proportion,"8.5 (5.5, 11.6)",1217,sex,Male,Bihar,10,Kaimur (Bhabua)
233,dm_disease,1.6,0.9,2.3,Proportion,"1.6 (0.9, 2.3)",1217,sex,Male,Bihar,10,Kaimur (Bhabua)
233,dm_diagnosed,1.2,0.5,1.8,Proportion,"1.2 (0.5, 1.8)",1217,sex,Male,Bihar,10,Kaimur (Bhabua)
233,dm_treated,0.9,0.4,1.3,Proportion,"0.9 (0.4, 1.3)",1217,sex,Male,Bihar,10,Kaimur (Bhabua)
233,dm_controlled,0.9,0.4,1.5,Proportion,"0.9 (0.4, 1.5)",1217,sex,Male,Bihar,10,Kaimur (Bhabua)
234,dm_screened,27.5,20.9,34.2,Proportion,"27.5 (20.9, 34.2)",1425,sex,Female,Bihar,10,Rohtas
234,dm_disease,3.6,2.4,4.8,Proportion,"3.6 (2.4, 4.8)",1425,sex,Female,Bihar,10,Rohtas
234,dm_diagnosed,2.3,1.2,3.3,Proportion,"2.3 (1.2, 3.3)",1425,sex,Female,Bihar,10,Rohtas
234,dm_treated,1.4,0.5,2.3,Proportion,"1.4 (0.5, 2.3)",1425,sex,Female,Bihar,10,Rohtas
234,dm_controlled,1.1,0.4,1.7,Proportion,"1.1 (0.4, 1.7)",1425,sex,Female,Bihar,10,Rohtas
234,dm_screened,17.1,13,21.2,Proportion,"17.1 (13, 21.2)",1325,sex,Male,Bihar,10,Rohtas
234,dm_disease,3.1,2.3,4,Proportion,"3.1 (2.3, 4)",1325,sex,Male,Bihar,10,Rohtas
234,dm_diagnosed,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",1325,sex,Male,Bihar,10,Rohtas
234,dm_treated,1.5,0.8,2.2,Proportion,"1.5 (0.8, 2.2)",1325,sex,Male,Bihar,10,Rohtas
234,dm_controlled,0.7,0.3,1.2,Proportion,"0.7 (0.3, 1.2)",1325,sex,Male,Bihar,10,Rohtas
235,dm_screened,21,13.2,28.8,Proportion,"21 (13.2, 28.8)",1406,sex,Female,Bihar,10,Aurangabad
235,dm_disease,2.4,1.6,3.2,Proportion,"2.4 (1.6, 3.2)",1406,sex,Female,Bihar,10,Aurangabad
235,dm_diagnosed,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",1406,sex,Female,Bihar,10,Aurangabad
235,dm_treated,0.6,0.2,1.1,Proportion,"0.6 (0.2, 1.1)",1406,sex,Female,Bihar,10,Aurangabad
235,dm_controlled,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1406,sex,Female,Bihar,10,Aurangabad
235,dm_screened,15.8,9.8,21.9,Proportion,"15.8 (9.8, 21.9)",1249,sex,Male,Bihar,10,Aurangabad
235,dm_disease,3.8,2,5.7,Proportion,"3.8 (2, 5.7)",1249,sex,Male,Bihar,10,Aurangabad
235,dm_diagnosed,2.8,1.2,4.3,Proportion,"2.8 (1.2, 4.3)",1249,sex,Male,Bihar,10,Aurangabad
235,dm_treated,1.3,0.6,2.1,Proportion,"1.3 (0.6, 2.1)",1249,sex,Male,Bihar,10,Aurangabad
235,dm_controlled,2.2,0.9,3.5,Proportion,"2.2 (0.9, 3.5)",1249,sex,Male,Bihar,10,Aurangabad
236,dm_screened,13.9,8.9,18.9,Proportion,"13.9 (8.9, 18.9)",1338,sex,Female,Bihar,10,Gaya
236,dm_disease,2.6,1.5,3.7,Proportion,"2.6 (1.5, 3.7)",1338,sex,Female,Bihar,10,Gaya
236,dm_diagnosed,1.7,0.7,2.7,Proportion,"1.7 (0.7, 2.7)",1338,sex,Female,Bihar,10,Gaya
236,dm_treated,0.8,0.3,1.2,Proportion,"0.8 (0.3, 1.2)",1338,sex,Female,Bihar,10,Gaya
236,dm_controlled,1.2,0.2,2.2,Proportion,"1.2 (0.2, 2.2)",1338,sex,Female,Bihar,10,Gaya
236,dm_screened,14.1,8.3,19.9,Proportion,"14.1 (8.3, 19.9)",1085,sex,Male,Bihar,10,Gaya
236,dm_disease,1.7,0.8,2.6,Proportion,"1.7 (0.8, 2.6)",1085,sex,Male,Bihar,10,Gaya
236,dm_diagnosed,1.4,0.6,2.2,Proportion,"1.4 (0.6, 2.2)",1085,sex,Male,Bihar,10,Gaya
236,dm_treated,0.9,0.4,1.5,Proportion,"0.9 (0.4, 1.5)",1085,sex,Male,Bihar,10,Gaya
236,dm_controlled,0.9,0.2,1.7,Proportion,"0.9 (0.2, 1.7)",1085,sex,Male,Bihar,10,Gaya
237,dm_screened,13.2,9.4,17,Proportion,"13.2 (9.4, 17)",1401,sex,Female,Bihar,10,Nawada
237,dm_disease,4.5,1.1,8,Proportion,"4.5 (1.1, 8)",1401,sex,Female,Bihar,10,Nawada
237,dm_diagnosed,4,0.5,7.5,Proportion,"4 (0.5, 7.5)",1401,sex,Female,Bihar,10,Nawada
237,dm_treated,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1401,sex,Female,Bihar,10,Nawada
237,dm_controlled,3.3,-0.2,6.8,Proportion,"3.3 (-0.2, 6.8)",1401,sex,Female,Bihar,10,Nawada
237,dm_screened,12.7,9.2,16.2,Proportion,"12.7 (9.2, 16.2)",1038,sex,Male,Bihar,10,Nawada
237,dm_disease,4.2,2.5,6,Proportion,"4.2 (2.5, 6)",1038,sex,Male,Bihar,10,Nawada
237,dm_diagnosed,3.6,1.8,5.4,Proportion,"3.6 (1.8, 5.4)",1038,sex,Male,Bihar,10,Nawada
237,dm_treated,1.9,0.7,3.1,Proportion,"1.9 (0.7, 3.1)",1038,sex,Male,Bihar,10,Nawada
237,dm_controlled,2.5,0.9,4.2,Proportion,"2.5 (0.9, 4.2)",1038,sex,Male,Bihar,10,Nawada
238,dm_screened,11.6,7.9,15.3,Proportion,"11.6 (7.9, 15.3)",1356,sex,Female,Bihar,10,Jamui
238,dm_disease,5,2.6,7.4,Proportion,"5 (2.6, 7.4)",1356,sex,Female,Bihar,10,Jamui
238,dm_diagnosed,4.3,1.9,6.7,Proportion,"4.3 (1.9, 6.7)",1356,sex,Female,Bihar,10,Jamui
238,dm_treated,1.2,0.4,2,Proportion,"1.2 (0.4, 2)",1356,sex,Female,Bihar,10,Jamui
238,dm_controlled,3.1,0.9,5.2,Proportion,"3.1 (0.9, 5.2)",1356,sex,Female,Bihar,10,Jamui
238,dm_screened,11.8,7.9,15.7,Proportion,"11.8 (7.9, 15.7)",1088,sex,Male,Bihar,10,Jamui
238,dm_disease,6.6,3.5,9.8,Proportion,"6.6 (3.5, 9.8)",1088,sex,Male,Bihar,10,Jamui
238,dm_diagnosed,5.2,2,8.3,Proportion,"5.2 (2, 8.3)",1088,sex,Male,Bihar,10,Jamui
238,dm_treated,0.8,0.1,1.4,Proportion,"0.8 (0.1, 1.4)",1088,sex,Male,Bihar,10,Jamui
238,dm_controlled,4.4,1.3,7.5,Proportion,"4.4 (1.3, 7.5)",1088,sex,Male,Bihar,10,Jamui
239,dm_screened,19.1,13.3,24.9,Proportion,"19.1 (13.3, 24.9)",1272,sex,Female,Bihar,10,Jehanabad
239,dm_disease,2.6,1.8,3.4,Proportion,"2.6 (1.8, 3.4)",1272,sex,Female,Bihar,10,Jehanabad
239,dm_diagnosed,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",1272,sex,Female,Bihar,10,Jehanabad
239,dm_treated,1.1,0.6,1.5,Proportion,"1.1 (0.6, 1.5)",1272,sex,Female,Bihar,10,Jehanabad
239,dm_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1272,sex,Female,Bihar,10,Jehanabad
