D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
212,dm_controlled,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1041,sex,Female,Bihar,10,Katihar
212,dm_screened,13,8.9,17.1,Proportion,"13 (8.9, 17.1)",834,sex,Male,Bihar,10,Katihar
212,dm_disease,5.9,3.4,8.5,Proportion,"5.9 (3.4, 8.5)",834,sex,Male,Bihar,10,Katihar
212,dm_diagnosed,2.8,1.5,4.1,Proportion,"2.8 (1.5, 4.1)",834,sex,Male,Bihar,10,Katihar
212,dm_treated,1.7,0.7,2.7,Proportion,"1.7 (0.7, 2.7)",834,sex,Male,Bihar,10,Katihar
212,dm_controlled,1.8,0.8,2.7,Proportion,"1.8 (0.8, 2.7)",834,sex,Male,Bihar,10,Katihar
213,dm_screened,6,4.3,7.6,Proportion,"6 (4.3, 7.6)",1212,sex,Female,Bihar,10,Madhepura
213,dm_disease,4.1,2.7,5.5,Proportion,"4.1 (2.7, 5.5)",1212,sex,Female,Bihar,10,Madhepura
213,dm_diagnosed,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",1212,sex,Female,Bihar,10,Madhepura
213,dm_treated,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1212,sex,Female,Bihar,10,Madhepura
213,dm_controlled,0.5,0.2,0.9,Proportion,"0.5 (0.2, 0.9)",1212,sex,Female,Bihar,10,Madhepura
213,dm_screened,13.9,9.9,17.9,Proportion,"13.9 (9.9, 17.9)",1014,sex,Male,Bihar,10,Madhepura
213,dm_disease,7.4,5.4,9.4,Proportion,"7.4 (5.4, 9.4)",1014,sex,Male,Bihar,10,Madhepura
213,dm_diagnosed,4.8,3,6.5,Proportion,"4.8 (3, 6.5)",1014,sex,Male,Bihar,10,Madhepura
213,dm_treated,2.9,1.7,4.1,Proportion,"2.9 (1.7, 4.1)",1014,sex,Male,Bihar,10,Madhepura
213,dm_controlled,1.9,0.7,3.1,Proportion,"1.9 (0.7, 3.1)",1014,sex,Male,Bihar,10,Madhepura
214,dm_screened,7.6,5.4,9.7,Proportion,"7.6 (5.4, 9.7)",1073,sex,Female,Bihar,10,Saharsa
214,dm_disease,2.5,1.5,3.4,Proportion,"2.5 (1.5, 3.4)",1073,sex,Female,Bihar,10,Saharsa
214,dm_diagnosed,1.3,0.5,2.1,Proportion,"1.3 (0.5, 2.1)",1073,sex,Female,Bihar,10,Saharsa
214,dm_treated,0.4,0.1,0.8,Proportion,"0.4 (0.1, 0.8)",1073,sex,Female,Bihar,10,Saharsa
214,dm_controlled,0.9,0.2,1.7,Proportion,"0.9 (0.2, 1.7)",1073,sex,Female,Bihar,10,Saharsa
214,dm_screened,13.9,10.2,17.6,Proportion,"13.9 (10.2, 17.6)",896,sex,Male,Bihar,10,Saharsa
214,dm_disease,6.1,3.7,8.6,Proportion,"6.1 (3.7, 8.6)",896,sex,Male,Bihar,10,Saharsa
214,dm_diagnosed,3.3,1.8,4.8,Proportion,"3.3 (1.8, 4.8)",896,sex,Male,Bihar,10,Saharsa
214,dm_treated,1.9,0.7,3.1,Proportion,"1.9 (0.7, 3.1)",896,sex,Male,Bihar,10,Saharsa
214,dm_controlled,1.6,0.6,2.7,Proportion,"1.6 (0.6, 2.7)",896,sex,Male,Bihar,10,Saharsa
215,dm_screened,13.1,7.6,18.6,Proportion,"13.1 (7.6, 18.6)",1135,sex,Female,Bihar,10,Darbhanga
215,dm_disease,4.6,3.2,6.1,Proportion,"4.6 (3.2, 6.1)",1135,sex,Female,Bihar,10,Darbhanga
215,dm_diagnosed,4,2.6,5.3,Proportion,"4 (2.6, 5.3)",1135,sex,Female,Bihar,10,Darbhanga
215,dm_treated,2.6,1.4,3.9,Proportion,"2.6 (1.4, 3.9)",1135,sex,Female,Bihar,10,Darbhanga
215,dm_controlled,2.6,1.5,3.7,Proportion,"2.6 (1.5, 3.7)",1135,sex,Female,Bihar,10,Darbhanga
215,dm_screened,21.1,12.2,30,Proportion,"21.1 (12.2, 30)",825,sex,Male,Bihar,10,Darbhanga
215,dm_disease,8.4,4.4,12.4,Proportion,"8.4 (4.4, 12.4)",825,sex,Male,Bihar,10,Darbhanga
215,dm_diagnosed,6.2,2.9,9.4,Proportion,"6.2 (2.9, 9.4)",825,sex,Male,Bihar,10,Darbhanga
215,dm_treated,2.7,0.5,5,Proportion,"2.7 (0.5, 5)",825,sex,Male,Bihar,10,Darbhanga
215,dm_controlled,3,1.4,4.5,Proportion,"3 (1.4, 4.5)",825,sex,Male,Bihar,10,Darbhanga
216,dm_screened,14,8.7,19.3,Proportion,"14 (8.7, 19.3)",1251,sex,Female,Bihar,10,Muzaffarpur
216,dm_disease,5,3.3,6.6,Proportion,"5 (3.3, 6.6)",1251,sex,Female,Bihar,10,Muzaffarpur
216,dm_diagnosed,4.4,2.7,6.1,Proportion,"4.4 (2.7, 6.1)",1251,sex,Female,Bihar,10,Muzaffarpur
216,dm_treated,2.1,0.9,3.3,Proportion,"2.1 (0.9, 3.3)",1251,sex,Female,Bihar,10,Muzaffarpur
216,dm_controlled,2.9,1.6,4.1,Proportion,"2.9 (1.6, 4.1)",1251,sex,Female,Bihar,10,Muzaffarpur
216,dm_screened,18.8,13,24.7,Proportion,"18.8 (13, 24.7)",861,sex,Male,Bihar,10,Muzaffarpur
216,dm_disease,10.4,5.8,15,Proportion,"10.4 (5.8, 15)",861,sex,Male,Bihar,10,Muzaffarpur
216,dm_diagnosed,8.5,4.5,12.6,Proportion,"8.5 (4.5, 12.6)",861,sex,Male,Bihar,10,Muzaffarpur
216,dm_treated,6.6,2.7,10.5,Proportion,"6.6 (2.7, 10.5)",861,sex,Male,Bihar,10,Muzaffarpur
216,dm_controlled,4.9,2,7.8,Proportion,"4.9 (2, 7.8)",861,sex,Male,Bihar,10,Muzaffarpur
217,dm_screened,9.2,6.8,11.6,Proportion,"9.2 (6.8, 11.6)",1394,sex,Female,Bihar,10,Gopalganj
217,dm_disease,5,3.6,6.4,Proportion,"5 (3.6, 6.4)",1394,sex,Female,Bihar,10,Gopalganj
217,dm_diagnosed,3.4,2,4.8,Proportion,"3.4 (2, 4.8)",1394,sex,Female,Bihar,10,Gopalganj
217,dm_treated,1.1,0.6,1.6,Proportion,"1.1 (0.6, 1.6)",1394,sex,Female,Bihar,10,Gopalganj
217,dm_controlled,2.6,1.3,3.8,Proportion,"2.6 (1.3, 3.8)",1394,sex,Female,Bihar,10,Gopalganj
217,dm_screened,13.3,9.3,17.2,Proportion,"13.3 (9.3, 17.2)",957,sex,Male,Bihar,10,Gopalganj
217,dm_disease,6.9,4.2,9.6,Proportion,"6.9 (4.2, 9.6)",957,sex,Male,Bihar,10,Gopalganj
217,dm_diagnosed,5.2,2.9,7.6,Proportion,"5.2 (2.9, 7.6)",957,sex,Male,Bihar,10,Gopalganj
217,dm_treated,2.6,1.1,4,Proportion,"2.6 (1.1, 4)",957,sex,Male,Bihar,10,Gopalganj
217,dm_controlled,3.4,1.5,5.3,Proportion,"3.4 (1.5, 5.3)",957,sex,Male,Bihar,10,Gopalganj
218,dm_screened,22.3,11.3,33.3,Proportion,"22.3 (11.3, 33.3)",1348,sex,Female,Bihar,10,Siwan
218,dm_disease,4.2,2.2,6.3,Proportion,"4.2 (2.2, 6.3)",1348,sex,Female,Bihar,10,Siwan
218,dm_diagnosed,3,0.8,5.3,Proportion,"3 (0.8, 5.3)",1348,sex,Female,Bihar,10,Siwan
218,dm_treated,2.4,0.5,4.2,Proportion,"2.4 (0.5, 4.2)",1348,sex,Female,Bihar,10,Siwan
218,dm_controlled,1.5,-0,3,Proportion,"1.5 (0, 3)",1348,sex,Female,Bihar,10,Siwan
218,dm_screened,30.2,19.7,40.7,Proportion,"30.2 (19.7, 40.7)",915,sex,Male,Bihar,10,Siwan
218,dm_disease,7.2,4.5,9.9,Proportion,"7.2 (4.5, 9.9)",915,sex,Male,Bihar,10,Siwan
218,dm_diagnosed,5.4,3.1,7.8,Proportion,"5.4 (3.1, 7.8)",915,sex,Male,Bihar,10,Siwan
218,dm_treated,4.1,2,6.2,Proportion,"4.1 (2, 6.2)",915,sex,Male,Bihar,10,Siwan
218,dm_controlled,4.4,2.2,6.5,Proportion,"4.4 (2.2, 6.5)",915,sex,Male,Bihar,10,Siwan
219,dm_screened,19.6,12.9,26.2,Proportion,"19.6 (12.9, 26.2)",1351,sex,Female,Bihar,10,Saran
219,dm_disease,6.7,4.5,8.9,Proportion,"6.7 (4.5, 8.9)",1351,sex,Female,Bihar,10,Saran
219,dm_diagnosed,3.9,2.1,5.8,Proportion,"3.9 (2.1, 5.8)",1351,sex,Female,Bihar,10,Saran
219,dm_treated,2,1.1,2.9,Proportion,"2 (1.1, 2.9)",1351,sex,Female,Bihar,10,Saran
219,dm_controlled,2.8,1,4.5,Proportion,"2.8 (1, 4.5)",1351,sex,Female,Bihar,10,Saran
219,dm_screened,22.5,16.6,28.4,Proportion,"22.5 (16.6, 28.4)",997,sex,Male,Bihar,10,Saran
219,dm_disease,10.2,7,13.5,Proportion,"10.2 (7, 13.5)",997,sex,Male,Bihar,10,Saran
219,dm_diagnosed,7.6,4.8,10.5,Proportion,"7.6 (4.8, 10.5)",997,sex,Male,Bihar,10,Saran
219,dm_treated,3.9,2.1,5.6,Proportion,"3.9 (2.1, 5.6)",997,sex,Male,Bihar,10,Saran
219,dm_controlled,5,2.6,7.4,Proportion,"5 (2.6, 7.4)",997,sex,Male,Bihar,10,Saran
220,dm_screened,16.8,12.4,21.2,Proportion,"16.8 (12.4, 21.2)",1198,sex,Female,Bihar,10,Vaishali
220,dm_disease,8.1,5.1,11,Proportion,"8.1 (5.1, 11)",1198,sex,Female,Bihar,10,Vaishali
220,dm_diagnosed,7.1,4,10.1,Proportion,"7.1 (4, 10.1)",1198,sex,Female,Bihar,10,Vaishali
220,dm_treated,1.9,1,2.7,Proportion,"1.9 (1, 2.7)",1198,sex,Female,Bihar,10,Vaishali
220,dm_controlled,6.2,3.4,9,Proportion,"6.2 (3.4, 9)",1198,sex,Female,Bihar,10,Vaishali
220,dm_screened,23.6,18.7,28.5,Proportion,"23.6 (18.7, 28.5)",963,sex,Male,Bihar,10,Vaishali
220,dm_disease,12.6,9,16.2,Proportion,"12.6 (9, 16.2)",963,sex,Male,Bihar,10,Vaishali
220,dm_diagnosed,10.1,6.5,13.6,Proportion,"10.1 (6.5, 13.6)",963,sex,Male,Bihar,10,Vaishali
220,dm_treated,3.6,2.2,5,Proportion,"3.6 (2.2, 5)",963,sex,Male,Bihar,10,Vaishali
220,dm_controlled,8.8,5.3,12.3,Proportion,"8.8 (5.3, 12.3)",963,sex,Male,Bihar,10,Vaishali
221,dm_screened,8.8,6.6,11,Proportion,"8.8 (6.6, 11)",1138,sex,Female,Bihar,10,Samastipur
221,dm_disease,3.3,2,4.5,Proportion,"3.3 (2, 4.5)",1138,sex,Female,Bihar,10,Samastipur
221,dm_diagnosed,2.4,1.3,3.4,Proportion,"2.4 (1.3, 3.4)",1138,sex,Female,Bihar,10,Samastipur
221,dm_treated,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",1138,sex,Female,Bihar,10,Samastipur
221,dm_controlled,1.4,0.6,2.1,Proportion,"1.4 (0.6, 2.1)",1138,sex,Female,Bihar,10,Samastipur
221,dm_screened,13.7,10.2,17.2,Proportion,"13.7 (10.2, 17.2)",848,sex,Male,Bihar,10,Samastipur
221,dm_disease,5.7,3.7,7.7,Proportion,"5.7 (3.7, 7.7)",848,sex,Male,Bihar,10,Samastipur
221,dm_diagnosed,3.2,1.8,4.5,Proportion,"3.2 (1.8, 4.5)",848,sex,Male,Bihar,10,Samastipur
221,dm_treated,1.7,0.8,2.5,Proportion,"1.7 (0.8, 2.5)",848,sex,Male,Bihar,10,Samastipur
221,dm_controlled,2.2,1,3.3,Proportion,"2.2 (1, 3.3)",848,sex,Male,Bihar,10,Samastipur
222,dm_screened,17,11.9,22.2,Proportion,"17 (11.9, 22.2)",1328,sex,Female,Bihar,10,Begusarai
222,dm_disease,7.3,4.9,9.7,Proportion,"7.3 (4.9, 9.7)",1328,sex,Female,Bihar,10,Begusarai
222,dm_diagnosed,6.3,3.8,8.9,Proportion,"6.3 (3.8, 8.9)",1328,sex,Female,Bihar,10,Begusarai
222,dm_treated,2,1,2.9,Proportion,"2 (1, 2.9)",1328,sex,Female,Bihar,10,Begusarai
222,dm_controlled,5,2.6,7.4,Proportion,"5 (2.6, 7.4)",1328,sex,Female,Bihar,10,Begusarai
222,dm_screened,24.5,18.6,30.4,Proportion,"24.5 (18.6, 30.4)",1196,sex,Male,Bihar,10,Begusarai
222,dm_disease,12.6,8,17.2,Proportion,"12.6 (8, 17.2)",1196,sex,Male,Bihar,10,Begusarai
222,dm_diagnosed,10.9,6.3,15.5,Proportion,"10.9 (6.3, 15.5)",1196,sex,Male,Bihar,10,Begusarai
222,dm_treated,2.3,1.1,3.5,Proportion,"2.3 (1.1, 3.5)",1196,sex,Male,Bihar,10,Begusarai
222,dm_controlled,9.4,5.1,13.8,Proportion,"9.4 (5.1, 13.8)",1196,sex,Male,Bihar,10,Begusarai
223,dm_screened,11.2,7.3,15,Proportion,"11.2 (7.3, 15)",1122,sex,Female,Bihar,10,Khagaria
223,dm_disease,4.3,3.1,5.5,Proportion,"4.3 (3.1, 5.5)",1122,sex,Female,Bihar,10,Khagaria
223,dm_diagnosed,2.4,1.3,3.5,Proportion,"2.4 (1.3, 3.5)",1122,sex,Female,Bihar,10,Khagaria
223,dm_treated,1.3,0.4,2.1,Proportion,"1.3 (0.4, 2.1)",1122,sex,Female,Bihar,10,Khagaria
223,dm_controlled,1.7,0.8,2.6,Proportion,"1.7 (0.8, 2.6)",1122,sex,Female,Bihar,10,Khagaria
223,dm_screened,21.3,13.9,28.7,Proportion,"21.3 (13.9, 28.7)",874,sex,Male,Bihar,10,Khagaria
223,dm_disease,8.1,5.7,10.4,Proportion,"8.1 (5.7, 10.4)",874,sex,Male,Bihar,10,Khagaria
223,dm_diagnosed,4.1,2.5,5.7,Proportion,"4.1 (2.5, 5.7)",874,sex,Male,Bihar,10,Khagaria
223,dm_treated,3,1.6,4.5,Proportion,"3 (1.6, 4.5)",874,sex,Male,Bihar,10,Khagaria
223,dm_controlled,1.5,0.4,2.6,Proportion,"1.5 (0.4, 2.6)",874,sex,Male,Bihar,10,Khagaria
224,dm_screened,17.4,12.7,22.1,Proportion,"17.4 (12.7, 22.1)",1265,sex,Female,Bihar,10,Bhagalpur
224,dm_disease,6,3.6,8.4,Proportion,"6 (3.6, 8.4)",1265,sex,Female,Bihar,10,Bhagalpur
224,dm_diagnosed,3.3,1.6,5.1,Proportion,"3.3 (1.6, 5.1)",1265,sex,Female,Bihar,10,Bhagalpur
224,dm_treated,1.6,1,2.3,Proportion,"1.6 (1, 2.3)",1265,sex,Female,Bihar,10,Bhagalpur
224,dm_controlled,2.3,0.8,3.8,Proportion,"2.3 (0.8, 3.8)",1265,sex,Female,Bihar,10,Bhagalpur
224,dm_screened,20.8,14.7,26.9,Proportion,"20.8 (14.7, 26.9)",1122,sex,Male,Bihar,10,Bhagalpur
224,dm_disease,6.3,4.4,8.3,Proportion,"6.3 (4.4, 8.3)",1122,sex,Male,Bihar,10,Bhagalpur
224,dm_diagnosed,4.2,2.4,6,Proportion,"4.2 (2.4, 6)",1122,sex,Male,Bihar,10,Bhagalpur
224,dm_treated,1.9,0.9,2.9,Proportion,"1.9 (0.9, 2.9)",1122,sex,Male,Bihar,10,Bhagalpur
224,dm_controlled,1.9,0.3,3.6,Proportion,"1.9 (0.3, 3.6)",1122,sex,Male,Bihar,10,Bhagalpur
225,dm_screened,17.8,11.5,24.1,Proportion,"17.8 (11.5, 24.1)",1322,sex,Female,Bihar,10,Banka
225,dm_disease,4.7,2.2,7.2,Proportion,"4.7 (2.2, 7.2)",1322,sex,Female,Bihar,10,Banka
225,dm_diagnosed,3.8,1.4,6.2,Proportion,"3.8 (1.4, 6.2)",1322,sex,Female,Bihar,10,Banka
225,dm_treated,1.2,0.6,1.7,Proportion,"1.2 (0.6, 1.7)",1322,sex,Female,Bihar,10,Banka
225,dm_controlled,3.1,1.1,5.2,Proportion,"3.1 (1.1, 5.2)",1322,sex,Female,Bihar,10,Banka
225,dm_screened,22.8,16.4,29.1,Proportion,"22.8 (16.4, 29.1)",1104,sex,Male,Bihar,10,Banka
225,dm_disease,10.6,5.9,15.3,Proportion,"10.6 (5.9, 15.3)",1104,sex,Male,Bihar,10,Banka
225,dm_diagnosed,7.5,3.2,11.8,Proportion,"7.5 (3.2, 11.8)",1104,sex,Male,Bihar,10,Banka
225,dm_treated,2.1,1.1,3,Proportion,"2.1 (1.1, 3)",1104,sex,Male,Bihar,10,Banka
225,dm_controlled,5,1.6,8.4,Proportion,"5 (1.6, 8.4)",1104,sex,Male,Bihar,10,Banka
226,dm_screened,28,19.8,36.2,Proportion,"28 (19.8, 36.2)",1311,sex,Female,Bihar,10,Munger
226,dm_disease,6.9,4.2,9.6,Proportion,"6.9 (4.2, 9.6)",1311,sex,Female,Bihar,10,Munger
226,dm_diagnosed,5,2.6,7.4,Proportion,"5 (2.6, 7.4)",1311,sex,Female,Bihar,10,Munger
226,dm_treated,2.2,1.1,3.3,Proportion,"2.2 (1.1, 3.3)",1311,sex,Female,Bihar,10,Munger
226,dm_controlled,3.5,1.8,5.1,Proportion,"3.5 (1.8, 5.1)",1311,sex,Female,Bihar,10,Munger
226,dm_screened,35.8,28,43.7,Proportion,"35.8 (28, 43.7)",1097,sex,Male,Bihar,10,Munger
226,dm_disease,13.2,10.5,15.8,Proportion,"13.2 (10.5, 15.8)",1097,sex,Male,Bihar,10,Munger
226,dm_diagnosed,8.1,5.2,11,Proportion,"8.1 (5.2, 11)",1097,sex,Male,Bihar,10,Munger
226,dm_treated,2.4,1.2,3.7,Proportion,"2.4 (1.2, 3.7)",1097,sex,Male,Bihar,10,Munger
226,dm_controlled,5.7,2.6,8.8,Proportion,"5.7 (2.6, 8.8)",1097,sex,Male,Bihar,10,Munger
227,dm_screened,16.7,10.2,23.1,Proportion,"16.7 (10.2, 23.1)",1437,sex,Female,Bihar,10,Lakhisarai
227,dm_disease,4.4,3,5.9,Proportion,"4.4 (3, 5.9)",1437,sex,Female,Bihar,10,Lakhisarai
227,dm_diagnosed,2.9,1.7,4,Proportion,"2.9 (1.7, 4)",1437,sex,Female,Bihar,10,Lakhisarai
227,dm_treated,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1437,sex,Female,Bihar,10,Lakhisarai
227,dm_controlled,2.4,1.3,3.4,Proportion,"2.4 (1.3, 3.4)",1437,sex,Female,Bihar,10,Lakhisarai
227,dm_screened,22.1,15.7,28.5,Proportion,"22.1 (15.7, 28.5)",1106,sex,Male,Bihar,10,Lakhisarai
227,dm_disease,7.2,4.9,9.6,Proportion,"7.2 (4.9, 9.6)",1106,sex,Male,Bihar,10,Lakhisarai
227,dm_diagnosed,4.9,2.6,7.2,Proportion,"4.9 (2.6, 7.2)",1106,sex,Male,Bihar,10,Lakhisarai
227,dm_treated,2.1,0.7,3.5,Proportion,"2.1 (0.7, 3.5)",1106,sex,Male,Bihar,10,Lakhisarai
227,dm_controlled,3.8,1.6,6,Proportion,"3.8 (1.6, 6)",1106,sex,Male,Bihar,10,Lakhisarai
228,dm_screened,17.7,11.1,24.4,Proportion,"17.7 (11.1, 24.4)",1293,sex,Female,Bihar,10,Sheikhpura
228,dm_disease,3.5,1.6,5.4,Proportion,"3.5 (1.6, 5.4)",1293,sex,Female,Bihar,10,Sheikhpura
228,dm_diagnosed,2.7,1.1,4.3,Proportion,"2.7 (1.1, 4.3)",1293,sex,Female,Bihar,10,Sheikhpura
228,dm_treated,0.7,0.2,1.2,Proportion,"0.7 (0.2, 1.2)",1293,sex,Female,Bihar,10,Sheikhpura
228,dm_controlled,2.5,0.9,4,Proportion,"2.5 (0.9, 4)",1293,sex,Female,Bihar,10,Sheikhpura
228,dm_screened,19.1,12.6,25.6,Proportion,"19.1 (12.6, 25.6)",1052,sex,Male,Bihar,10,Sheikhpura
228,dm_disease,4.8,2.5,7,Proportion,"4.8 (2.5, 7)",1052,sex,Male,Bihar,10,Sheikhpura
228,dm_diagnosed,4.3,2.1,6.5,Proportion,"4.3 (2.1, 6.5)",1052,sex,Male,Bihar,10,Sheikhpura
228,dm_treated,2.1,0.8,3.5,Proportion,"2.1 (0.8, 3.5)",1052,sex,Male,Bihar,10,Sheikhpura
228,dm_controlled,3,1.2,4.8,Proportion,"3 (1.2, 4.8)",1052,sex,Male,Bihar,10,Sheikhpura
229,dm_screened,13.4,8.1,18.7,Proportion,"13.4 (8.1, 18.7)",1337,sex,Female,Bihar,10,Nalanda
229,dm_disease,3,1.7,4.3,Proportion,"3 (1.7, 4.3)",1337,sex,Female,Bihar,10,Nalanda
229,dm_diagnosed,1.9,0.7,3.1,Proportion,"1.9 (0.7, 3.1)",1337,sex,Female,Bihar,10,Nalanda
229,dm_treated,1.1,0.1,2,Proportion,"1.1 (0.1, 2)",1337,sex,Female,Bihar,10,Nalanda
229,dm_controlled,1,0.1,2,Proportion,"1 (0.1, 2)",1337,sex,Female,Bihar,10,Nalanda
229,dm_screened,15.5,10.3,20.6,Proportion,"15.5 (10.3, 20.6)",1174,sex,Male,Bihar,10,Nalanda
229,dm_disease,5.6,3.3,7.9,Proportion,"5.6 (3.3, 7.9)",1174,sex,Male,Bihar,10,Nalanda
229,dm_diagnosed,4.1,2,6.1,Proportion,"4.1 (2, 6.1)",1174,sex,Male,Bihar,10,Nalanda
229,dm_treated,2.3,0.9,3.7,Proportion,"2.3 (0.9, 3.7)",1174,sex,Male,Bihar,10,Nalanda
229,dm_controlled,2.9,1.1,4.7,Proportion,"2.9 (1.1, 4.7)",1174,sex,Male,Bihar,10,Nalanda
230,dm_screened,26.4,20.5,32.3,Proportion,"26.4 (20.5, 32.3)",1149,sex,Female,Bihar,10,Patna
230,dm_disease,8.3,5.4,11.1,Proportion,"8.3 (5.4, 11.1)",1149,sex,Female,Bihar,10,Patna
230,dm_diagnosed,6.7,4,9.3,Proportion,"6.7 (4, 9.3)",1149,sex,Female,Bihar,10,Patna
230,dm_treated,4.4,2.3,6.6,Proportion,"4.4 (2.3, 6.6)",1149,sex,Female,Bihar,10,Patna
230,dm_controlled,3.2,1.8,4.5,Proportion,"3.2 (1.8, 4.5)",1149,sex,Female,Bihar,10,Patna
230,dm_screened,27,20.5,33.5,Proportion,"27 (20.5, 33.5)",987,sex,Male,Bihar,10,Patna
230,dm_disease,6.3,4.5,8.1,Proportion,"6.3 (4.5, 8.1)",987,sex,Male,Bihar,10,Patna
230,dm_diagnosed,4.5,3,6,Proportion,"4.5 (3, 6)",987,sex,Male,Bihar,10,Patna
230,dm_treated,2.5,1.3,3.7,Proportion,"2.5 (1.3, 3.7)",987,sex,Male,Bihar,10,Patna
230,dm_controlled,2.7,1.6,3.8,Proportion,"2.7 (1.6, 3.8)",987,sex,Male,Bihar,10,Patna
231,dm_screened,26.6,18.3,35,Proportion,"26.6 (18.3, 35)",1494,sex,Female,Bihar,10,Bhojpur
231,dm_disease,5.1,3.3,6.9,Proportion,"5.1 (3.3, 6.9)",1494,sex,Female,Bihar,10,Bhojpur
231,dm_diagnosed,3.3,1.6,4.9,Proportion,"3.3 (1.6, 4.9)",1494,sex,Female,Bihar,10,Bhojpur
231,dm_treated,1.5,0.7,2.4,Proportion,"1.5 (0.7, 2.4)",1494,sex,Female,Bihar,10,Bhojpur
231,dm_controlled,2.2,0.6,3.8,Proportion,"2.2 (0.6, 3.8)",1494,sex,Female,Bihar,10,Bhojpur
231,dm_screened,29.6,21.6,37.6,Proportion,"29.6 (21.6, 37.6)",1410,sex,Male,Bihar,10,Bhojpur
231,dm_disease,9,5.7,12.3,Proportion,"9 (5.7, 12.3)",1410,sex,Male,Bihar,10,Bhojpur
231,dm_diagnosed,6.6,3.8,9.4,Proportion,"6.6 (3.8, 9.4)",1410,sex,Male,Bihar,10,Bhojpur
231,dm_treated,4.1,1.8,6.4,Proportion,"4.1 (1.8, 6.4)",1410,sex,Male,Bihar,10,Bhojpur
231,dm_controlled,4.5,2.2,6.9,Proportion,"4.5 (2.2, 6.9)",1410,sex,Male,Bihar,10,Bhojpur
232,dm_screened,20.7,14.3,27.1,Proportion,"20.7 (14.3, 27.1)",1429,sex,Female,Bihar,10,Buxar
232,dm_disease,4.4,2.8,6,Proportion,"4.4 (2.8, 6)",1429,sex,Female,Bihar,10,Buxar
232,dm_diagnosed,3.1,1.7,4.5,Proportion,"3.1 (1.7, 4.5)",1429,sex,Female,Bihar,10,Buxar
232,dm_treated,1.5,0.3,2.8,Proportion,"1.5 (0.3, 2.8)",1429,sex,Female,Bihar,10,Buxar
232,dm_controlled,1.8,0.8,2.7,Proportion,"1.8 (0.8, 2.7)",1429,sex,Female,Bihar,10,Buxar
232,dm_screened,18.6,12.7,24.6,Proportion,"18.6 (12.7, 24.6)",1308,sex,Male,Bihar,10,Buxar
232,dm_disease,4.1,2.3,5.9,Proportion,"4.1 (2.3, 5.9)",1308,sex,Male,Bihar,10,Buxar
232,dm_diagnosed,2.9,1.1,4.6,Proportion,"2.9 (1.1, 4.6)",1308,sex,Male,Bihar,10,Buxar
232,dm_treated,1.2,-0.2,2.6,Proportion,"1.2 (-0.2, 2.6)",1308,sex,Male,Bihar,10,Buxar
232,dm_controlled,1.9,0.7,3,Proportion,"1.9 (0.7, 3)",1308,sex,Male,Bihar,10,Buxar
233,dm_screened,12.8,8.7,16.9,Proportion,"12.8 (8.7, 16.9)",1367,sex,Female,Bihar,10,Kaimur (bhabua)
233,dm_disease,1.6,1,2.3,Proportion,"1.6 (1, 2.3)",1367,sex,Female,Bihar,10,Kaimur (bhabua)
233,dm_diagnosed,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1367,sex,Female,Bihar,10,Kaimur (bhabua)
233,dm_treated,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",1367,sex,Female,Bihar,10,Kaimur (bhabua)
233,dm_controlled,0.8,0.3,1.2,Proportion,"0.8 (0.3, 1.2)",1367,sex,Female,Bihar,10,Kaimur (bhabua)
233,dm_screened,9.8,6,13.5,Proportion,"9.8 (6, 13.5)",1217,sex,Male,Bihar,10,Kaimur (bhabua)
233,dm_disease,2.6,1.2,3.9,Proportion,"2.6 (1.2, 3.9)",1217,sex,Male,Bihar,10,Kaimur (bhabua)
233,dm_diagnosed,1.7,0.5,2.9,Proportion,"1.7 (0.5, 2.9)",1217,sex,Male,Bihar,10,Kaimur (bhabua)
233,dm_treated,1,0.4,1.7,Proportion,"1 (0.4, 1.7)",1217,sex,Male,Bihar,10,Kaimur (bhabua)
233,dm_controlled,1.2,0.4,2,Proportion,"1.2 (0.4, 2)",1217,sex,Male,Bihar,10,Kaimur (bhabua)
234,dm_screened,27.7,20.8,34.7,Proportion,"27.7 (20.8, 34.7)",1425,sex,Female,Bihar,10,Rohtas
234,dm_disease,3.4,2.3,4.6,Proportion,"3.4 (2.3, 4.6)",1425,sex,Female,Bihar,10,Rohtas
234,dm_diagnosed,1.8,1,2.7,Proportion,"1.8 (1, 2.7)",1425,sex,Female,Bihar,10,Rohtas
234,dm_treated,1.1,0.5,1.8,Proportion,"1.1 (0.5, 1.8)",1425,sex,Female,Bihar,10,Rohtas
234,dm_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1425,sex,Female,Bihar,10,Rohtas
234,dm_screened,18.3,13.1,23.6,Proportion,"18.3 (13.1, 23.6)",1325,sex,Male,Bihar,10,Rohtas
