district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
209,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",970,sex,Male
209,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",970,sex,Male
210,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1097,sex,Female
210,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1097,sex,Female
210,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1097,sex,Female
210,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1097,sex,Female
210,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1097,sex,Female
210,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",840,sex,Male
210,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",840,sex,Male
210,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",840,sex,Male
210,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",840,sex,Male
210,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",840,sex,Male
211,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1062,sex,Female
211,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1062,sex,Female
211,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1062,sex,Female
211,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1062,sex,Female
211,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1062,sex,Female
211,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",882,sex,Male
211,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",882,sex,Male
211,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",882,sex,Male
211,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",882,sex,Male
211,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",882,sex,Male
212,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1041,sex,Female
212,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1041,sex,Female
212,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1041,sex,Female
212,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1041,sex,Female
212,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1041,sex,Female
212,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",834,sex,Male
212,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",834,sex,Male
212,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",834,sex,Male
212,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",834,sex,Male
212,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",834,sex,Male
213,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1212,sex,Female
213,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1212,sex,Female
213,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1212,sex,Female
213,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1212,sex,Female
213,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1212,sex,Female
213,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1014,sex,Male
213,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1014,sex,Male
213,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1014,sex,Male
213,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1014,sex,Male
213,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1014,sex,Male
214,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1073,sex,Female
214,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1073,sex,Female
214,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1073,sex,Female
214,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1073,sex,Female
214,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1073,sex,Female
214,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",896,sex,Male
214,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",896,sex,Male
214,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",896,sex,Male
214,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",896,sex,Male
214,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",896,sex,Male
215,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1135,sex,Female
215,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1135,sex,Female
215,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1135,sex,Female
215,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1135,sex,Female
215,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1135,sex,Female
215,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",825,sex,Male
215,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",825,sex,Male
215,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",825,sex,Male
215,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",825,sex,Male
215,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",825,sex,Male
216,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1251,sex,Female
216,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1251,sex,Female
216,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1251,sex,Female
216,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1251,sex,Female
216,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1251,sex,Female
216,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",861,sex,Male
216,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",861,sex,Male
216,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",861,sex,Male
216,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",861,sex,Male
216,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",861,sex,Male
217,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1394,sex,Female
217,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1394,sex,Female
217,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1394,sex,Female
217,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1394,sex,Female
217,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1394,sex,Female
217,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",957,sex,Male
217,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",957,sex,Male
217,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",957,sex,Male
217,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",957,sex,Male
217,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",957,sex,Male
218,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1348,sex,Female
218,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1348,sex,Female
218,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1348,sex,Female
218,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1348,sex,Female
218,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1348,sex,Female
218,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",915,sex,Male
218,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",915,sex,Male
218,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",915,sex,Male
218,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",915,sex,Male
218,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",915,sex,Male
219,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1351,sex,Female
219,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1351,sex,Female
219,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1351,sex,Female
219,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1351,sex,Female
219,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1351,sex,Female
219,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
219,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
219,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
219,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
219,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",997,sex,Male
220,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1198,sex,Female
220,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1198,sex,Female
220,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1198,sex,Female
220,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1198,sex,Female
220,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1198,sex,Female
220,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",963,sex,Male
220,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",963,sex,Male
220,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",963,sex,Male
220,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",963,sex,Male
220,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",963,sex,Male
221,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1138,sex,Female
221,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1138,sex,Female
221,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1138,sex,Female
221,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1138,sex,Female
221,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1138,sex,Female
221,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",848,sex,Male
221,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",848,sex,Male
221,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",848,sex,Male
221,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",848,sex,Male
221,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",848,sex,Male
222,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1328,sex,Female
222,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1328,sex,Female
222,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1328,sex,Female
222,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1328,sex,Female
222,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1328,sex,Female
222,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Male
222,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Male
222,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Male
222,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Male
222,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Male
223,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Female
223,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Female
223,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Female
223,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Female
223,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Female
223,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",874,sex,Male
223,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",874,sex,Male
223,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",874,sex,Male
223,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",874,sex,Male
223,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",874,sex,Male
224,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1265,sex,Female
224,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1265,sex,Female
224,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1265,sex,Female
224,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1265,sex,Female
224,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1265,sex,Female
224,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Male
224,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Male
224,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Male
224,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Male
224,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1122,sex,Male
225,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1322,sex,Female
225,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1322,sex,Female
225,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1322,sex,Female
225,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1322,sex,Female
225,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1322,sex,Female
225,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1104,sex,Male
225,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1104,sex,Male
225,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1104,sex,Male
225,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1104,sex,Male
225,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1104,sex,Male
226,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1311,sex,Female
226,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1311,sex,Female
226,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1311,sex,Female
226,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1311,sex,Female
226,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1311,sex,Female
226,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1097,sex,Male
226,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1097,sex,Male
226,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1097,sex,Male
226,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1097,sex,Male
226,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1097,sex,Male
227,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1437,sex,Female
227,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1437,sex,Female
227,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1437,sex,Female
227,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1437,sex,Female
227,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1437,sex,Female
227,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1106,sex,Male
227,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1106,sex,Male
227,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1106,sex,Male
227,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1106,sex,Male
227,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1106,sex,Male
228,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1293,sex,Female
228,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1293,sex,Female
228,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1293,sex,Female
228,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1293,sex,Female
228,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1293,sex,Female
228,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1052,sex,Male
228,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1052,sex,Male
228,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1052,sex,Male
228,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1052,sex,Male
228,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1052,sex,Male
229,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1337,sex,Female
229,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1337,sex,Female
229,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1337,sex,Female
229,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1337,sex,Female
229,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1337,sex,Female
229,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1174,sex,Male
229,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1174,sex,Male
229,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1174,sex,Male
229,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1174,sex,Male
229,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1174,sex,Male
230,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1149,sex,Female
230,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1149,sex,Female
230,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1149,sex,Female
230,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1149,sex,Female
230,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1149,sex,Female
230,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",987,sex,Male
230,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",987,sex,Male
230,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",987,sex,Male
230,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",987,sex,Male
230,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",987,sex,Male
231,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1494,sex,Female
231,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1494,sex,Female
231,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1494,sex,Female
231,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1494,sex,Female
231,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1494,sex,Female
231,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1410,sex,Male
231,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1410,sex,Male
231,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1410,sex,Male
231,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1410,sex,Male
231,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1410,sex,Male
232,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1429,sex,Female
232,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1429,sex,Female
232,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1429,sex,Female
232,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1429,sex,Female
232,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1429,sex,Female
232,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1308,sex,Male
232,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1308,sex,Male
232,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1308,sex,Male
232,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1308,sex,Male
232,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1308,sex,Male
233,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1367,sex,Female
233,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1367,sex,Female
233,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1367,sex,Female
233,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1367,sex,Female
233,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1367,sex,Female
233,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1217,sex,Male
233,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1217,sex,Male
233,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1217,sex,Male
233,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1217,sex,Male
233,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1217,sex,Male
234,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1425,sex,Female
234,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1425,sex,Female
234,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1425,sex,Female
234,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1425,sex,Female
234,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1425,sex,Female
234,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1325,sex,Male
234,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1325,sex,Male
234,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1325,sex,Male
234,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1325,sex,Male
234,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1325,sex,Male
235,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1379,sex,Female
235,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1379,sex,Female
235,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1379,sex,Female
235,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1379,sex,Female
235,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1379,sex,Female
235,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1219,sex,Male
235,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1219,sex,Male
235,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1219,sex,Male
235,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1219,sex,Male
235,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1219,sex,Male
236,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
236,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
236,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
236,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
236,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
236,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1085,sex,Male
236,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1085,sex,Male
236,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1085,sex,Male
236,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1085,sex,Male
236,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1085,sex,Male
237,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1401,sex,Female
237,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1401,sex,Female
237,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1401,sex,Female
237,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1401,sex,Female
237,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1401,sex,Female
237,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1038,sex,Male
237,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1038,sex,Male
237,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1038,sex,Male
237,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1038,sex,Male
237,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1038,sex,Male
238,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1356,sex,Female
238,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1356,sex,Female
238,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1356,sex,Female
238,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1356,sex,Female
238,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1356,sex,Female
238,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1088,sex,Male
238,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1088,sex,Male
238,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1088,sex,Male
238,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1088,sex,Male
238,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1088,sex,Male
239,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1247,sex,Female
239,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1247,sex,Female
239,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1247,sex,Female
239,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1247,sex,Female
239,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1247,sex,Female
239,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1102,sex,Male
239,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1102,sex,Male
239,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1102,sex,Male
239,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1102,sex,Male
239,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1102,sex,Male
240,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1370,sex,Female
240,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1370,sex,Female
240,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1370,sex,Female
240,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1370,sex,Female
240,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1370,sex,Female
240,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1185,sex,Male
240,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1185,sex,Male
240,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1185,sex,Male
240,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1185,sex,Male
240,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1185,sex,Male
241,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",859,sex,Female
