state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
16,Urban,dm_diagnosed,57,44,70,Proportion,"57 (44, 70)",53,swealthq_ur,3,Tripura,North East
16,Urban,dm_screened,75.9,62.4,89.4,Proportion,"75.9 (62.4, 89.4)",61,swealthq_ur,4,Tripura,North East
16,Urban,dm_diagnosed,51.6,33.9,69.2,Proportion,"51.6 (33.9, 69.2)",61,swealthq_ur,4,Tripura,North East
16,Urban,dm_screened,82.7,72.8,92.6,Proportion,"82.7 (72.8, 92.6)",109,swealthq_ur,5,Tripura,North East
16,Urban,dm_diagnosed,75.1,65.4,84.9,Proportion,"75.1 (65.4, 84.9)",109,swealthq_ur,5,Tripura,North East
17,Rural,dm_screened,73.2,52.1,94.2,Proportion,"73.2 (52.1, 94.2)",45,swealthq_ur,1,Meghalaya,North East
17,Rural,dm_diagnosed,72.8,51.6,93.9,Proportion,"72.8 (51.6, 93.9)",45,swealthq_ur,1,Meghalaya,North East
17,Rural,dm_screened,31.6,10.5,52.8,Proportion,"31.6 (10.5, 52.8)",53,swealthq_ur,2,Meghalaya,North East
17,Rural,dm_diagnosed,31.6,10.5,52.8,Proportion,"31.6 (10.5, 52.8)",53,swealthq_ur,2,Meghalaya,North East
17,Rural,dm_screened,53.5,34.8,72.2,Proportion,"53.5 (34.8, 72.2)",74,swealthq_ur,3,Meghalaya,North East
17,Rural,dm_diagnosed,53.1,34.5,71.8,Proportion,"53.1 (34.5, 71.8)",74,swealthq_ur,3,Meghalaya,North East
17,Rural,dm_screened,69.7,51.9,87.5,Proportion,"69.7 (51.9, 87.5)",79,swealthq_ur,4,Meghalaya,North East
17,Rural,dm_diagnosed,66.8,48.7,85,Proportion,"66.8 (48.7, 85)",79,swealthq_ur,4,Meghalaya,North East
17,Rural,dm_screened,75.6,63.8,87.3,Proportion,"75.6 (63.8, 87.3)",138,swealthq_ur,5,Meghalaya,North East
17,Rural,dm_diagnosed,68.4,55.1,81.7,Proportion,"68.4 (55.1, 81.7)",138,swealthq_ur,5,Meghalaya,North East
17,Urban,dm_screened,38.1,18.1,58,Proportion,"38.1 (18.1, 58)",16,swealthq_ur,1,Meghalaya,North East
17,Urban,dm_diagnosed,33.4,13,53.7,Proportion,"33.4 (13, 53.7)",16,swealthq_ur,1,Meghalaya,North East
17,Urban,dm_screened,68.4,43.9,92.8,Proportion,"68.4 (43.9, 92.8)",20,swealthq_ur,2,Meghalaya,North East
17,Urban,dm_diagnosed,67.5,43.1,91.9,Proportion,"67.5 (43.1, 91.9)",20,swealthq_ur,2,Meghalaya,North East
17,Urban,dm_screened,99,97,101.1,Proportion,"99 (97, 101.1)",13,swealthq_ur,3,Meghalaya,North East
17,Urban,dm_diagnosed,97,92.2,101.7,Proportion,"97 (92.2, 101.7)",13,swealthq_ur,3,Meghalaya,North East
17,Urban,dm_screened,92.5,81.8,103.1,Proportion,"92.5 (81.8, 103.1)",20,swealthq_ur,4,Meghalaya,North East
17,Urban,dm_diagnosed,73,48.9,97,Proportion,"73 (48.9, 97)",20,swealthq_ur,4,Meghalaya,North East
17,Urban,dm_screened,82,61.7,102.3,Proportion,"82 (61.7, 102.3)",40,swealthq_ur,5,Meghalaya,North East
17,Urban,dm_diagnosed,75,55.4,94.6,Proportion,"75 (55.4, 94.6)",40,swealthq_ur,5,Meghalaya,North East
18,Rural,dm_screened,69.2,58.6,79.9,Proportion,"69.2 (58.6, 79.9)",223,swealthq_ur,1,Assam,North East
18,Rural,dm_diagnosed,64.9,54.2,75.6,Proportion,"64.9 (54.2, 75.6)",223,swealthq_ur,1,Assam,North East
18,Rural,dm_screened,73.4,65.6,81.3,Proportion,"73.4 (65.6, 81.3)",310,swealthq_ur,2,Assam,North East
18,Rural,dm_diagnosed,66.2,57.4,75,Proportion,"66.2 (57.4, 75)",310,swealthq_ur,2,Assam,North East
18,Rural,dm_screened,82.1,76.9,87.3,Proportion,"82.1 (76.9, 87.3)",416,swealthq_ur,3,Assam,North East
18,Rural,dm_diagnosed,73.9,67.9,79.9,Proportion,"73.9 (67.9, 79.9)",416,swealthq_ur,3,Assam,North East
18,Rural,dm_screened,77.9,70.9,84.8,Proportion,"77.9 (70.9, 84.8)",517,swealthq_ur,4,Assam,North East
18,Rural,dm_diagnosed,67.5,59.9,75.1,Proportion,"67.5 (59.9, 75.1)",517,swealthq_ur,4,Assam,North East
18,Rural,dm_screened,82.9,78,87.7,Proportion,"82.9 (78, 87.7)",1060,swealthq_ur,5,Assam,North East
18,Rural,dm_diagnosed,64.2,57.8,70.6,Proportion,"64.2 (57.8, 70.6)",1060,swealthq_ur,5,Assam,North East
18,Urban,dm_screened,82.9,71.6,94.2,Proportion,"82.9 (71.6, 94.2)",75,swealthq_ur,1,Assam,North East
18,Urban,dm_diagnosed,70.2,56.5,83.8,Proportion,"70.2 (56.5, 83.8)",75,swealthq_ur,1,Assam,North East
18,Urban,dm_screened,81.9,70.7,93.2,Proportion,"81.9 (70.7, 93.2)",118,swealthq_ur,2,Assam,North East
18,Urban,dm_diagnosed,62.9,51.7,74.1,Proportion,"62.9 (51.7, 74.1)",118,swealthq_ur,2,Assam,North East
18,Urban,dm_screened,91,86.2,95.8,Proportion,"91 (86.2, 95.8)",150,swealthq_ur,3,Assam,North East
18,Urban,dm_diagnosed,75.8,67,84.7,Proportion,"75.8 (67, 84.7)",150,swealthq_ur,3,Assam,North East
18,Urban,dm_screened,92.6,87.9,97.2,Proportion,"92.6 (87.9, 97.2)",195,swealthq_ur,4,Assam,North East
18,Urban,dm_diagnosed,59.8,44.7,74.8,Proportion,"59.8 (44.7, 74.8)",195,swealthq_ur,4,Assam,North East
18,Urban,dm_screened,86.9,76.6,97.2,Proportion,"86.9 (76.6, 97.2)",251,swealthq_ur,5,Assam,North East
18,Urban,dm_diagnosed,71.4,62.1,80.8,Proportion,"71.4 (62.1, 80.8)",251,swealthq_ur,5,Assam,North East
19,Rural,dm_screened,57.9,48.2,67.6,Proportion,"57.9 (48.2, 67.6)",229,swealthq_ur,1,West Bengal,East
19,Rural,dm_diagnosed,47.9,37.6,58.2,Proportion,"47.9 (37.6, 58.2)",229,swealthq_ur,1,West Bengal,East
19,Rural,dm_screened,61.5,51.4,71.5,Proportion,"61.5 (51.4, 71.5)",244,swealthq_ur,2,West Bengal,East
19,Rural,dm_diagnosed,55,44.5,65.4,Proportion,"55 (44.5, 65.4)",244,swealthq_ur,2,West Bengal,East
19,Rural,dm_screened,57.4,47.6,67.2,Proportion,"57.4 (47.6, 67.2)",258,swealthq_ur,3,West Bengal,East
19,Rural,dm_diagnosed,44.8,35.9,53.6,Proportion,"44.8 (35.9, 53.6)",258,swealthq_ur,3,West Bengal,East
19,Rural,dm_screened,75.9,68.4,83.4,Proportion,"75.9 (68.4, 83.4)",292,swealthq_ur,4,West Bengal,East
19,Rural,dm_diagnosed,57.8,49.2,66.4,Proportion,"57.8 (49.2, 66.4)",292,swealthq_ur,4,West Bengal,East
19,Rural,dm_screened,72.6,63.7,81.5,Proportion,"72.6 (63.7, 81.5)",479,swealthq_ur,5,West Bengal,East
19,Rural,dm_diagnosed,56.1,46.8,65.4,Proportion,"56.1 (46.8, 65.4)",479,swealthq_ur,5,West Bengal,East
19,Urban,dm_screened,56.5,43.3,69.7,Proportion,"56.5 (43.3, 69.7)",124,swealthq_ur,1,West Bengal,East
19,Urban,dm_diagnosed,46.3,34.5,58.2,Proportion,"46.3 (34.5, 58.2)",124,swealthq_ur,1,West Bengal,East
19,Urban,dm_screened,65.6,52.7,78.4,Proportion,"65.6 (52.7, 78.4)",143,swealthq_ur,2,West Bengal,East
19,Urban,dm_diagnosed,50.2,37.8,62.6,Proportion,"50.2 (37.8, 62.6)",143,swealthq_ur,2,West Bengal,East
19,Urban,dm_screened,81.8,74.7,88.8,Proportion,"81.8 (74.7, 88.8)",209,swealthq_ur,3,West Bengal,East
19,Urban,dm_diagnosed,72.9,64.5,81.3,Proportion,"72.9 (64.5, 81.3)",209,swealthq_ur,3,West Bengal,East
19,Urban,dm_screened,73.5,61,86.1,Proportion,"73.5 (61, 86.1)",271,swealthq_ur,4,West Bengal,East
19,Urban,dm_diagnosed,57.2,45.3,69.1,Proportion,"57.2 (45.3, 69.1)",271,swealthq_ur,4,West Bengal,East
19,Urban,dm_screened,88.3,81.1,95.5,Proportion,"88.3 (81.1, 95.5)",244,swealthq_ur,5,West Bengal,East
19,Urban,dm_diagnosed,81.5,73.4,89.6,Proportion,"81.5 (73.4, 89.6)",244,swealthq_ur,5,West Bengal,East
20,Rural,dm_screened,69.5,57.4,81.7,Proportion,"69.5 (57.4, 81.7)",240,swealthq_ur,1,Jharkhand,East
20,Rural,dm_diagnosed,63.6,50.2,77,Proportion,"63.6 (50.2, 77)",240,swealthq_ur,1,Jharkhand,East
20,Rural,dm_screened,70.8,61,80.7,Proportion,"70.8 (61, 80.7)",268,swealthq_ur,2,Jharkhand,East
20,Rural,dm_diagnosed,65,54.7,75.4,Proportion,"65 (54.7, 75.4)",268,swealthq_ur,2,Jharkhand,East
20,Rural,dm_screened,70.4,61.6,79.2,Proportion,"70.4 (61.6, 79.2)",325,swealthq_ur,3,Jharkhand,East
20,Rural,dm_diagnosed,61.8,52.2,71.3,Proportion,"61.8 (52.2, 71.3)",325,swealthq_ur,3,Jharkhand,East
20,Rural,dm_screened,72.1,62,82.2,Proportion,"72.1 (62, 82.2)",451,swealthq_ur,4,Jharkhand,East
20,Rural,dm_diagnosed,66.7,56.2,77.1,Proportion,"66.7 (56.2, 77.1)",451,swealthq_ur,4,Jharkhand,East
20,Rural,dm_screened,83.4,77.7,89,Proportion,"83.4 (77.7, 89)",639,swealthq_ur,5,Jharkhand,East
20,Rural,dm_diagnosed,73.1,65,81.2,Proportion,"73.1 (65, 81.2)",639,swealthq_ur,5,Jharkhand,East
20,Urban,dm_screened,74.1,57.6,90.6,Proportion,"74.1 (57.6, 90.6)",106,swealthq_ur,1,Jharkhand,East
20,Urban,dm_diagnosed,61.7,44.1,79.3,Proportion,"61.7 (44.1, 79.3)",106,swealthq_ur,1,Jharkhand,East
20,Urban,dm_screened,74.4,61.1,87.7,Proportion,"74.4 (61.1, 87.7)",150,swealthq_ur,2,Jharkhand,East
20,Urban,dm_diagnosed,69.3,55.3,83.2,Proportion,"69.3 (55.3, 83.2)",150,swealthq_ur,2,Jharkhand,East
20,Urban,dm_screened,83.6,74.8,92.5,Proportion,"83.6 (74.8, 92.5)",209,swealthq_ur,3,Jharkhand,East
20,Urban,dm_diagnosed,77.2,67.4,86.9,Proportion,"77.2 (67.4, 86.9)",209,swealthq_ur,3,Jharkhand,East
20,Urban,dm_screened,85.9,75,96.8,Proportion,"85.9 (75, 96.8)",251,swealthq_ur,4,Jharkhand,East
20,Urban,dm_diagnosed,72.3,58.8,85.7,Proportion,"72.3 (58.8, 85.7)",251,swealthq_ur,4,Jharkhand,East
20,Urban,dm_screened,95.3,92.5,98,Proportion,"95.3 (92.5, 98)",308,swealthq_ur,5,Jharkhand,East
20,Urban,dm_diagnosed,79.1,71.6,86.6,Proportion,"79.1 (71.6, 86.6)",308,swealthq_ur,5,Jharkhand,East
21,Rural,dm_screened,58,48.3,67.8,Proportion,"58 (48.3, 67.8)",256,swealthq_ur,1,Odisha,East
21,Rural,dm_diagnosed,52.8,42.8,62.8,Proportion,"52.8 (42.8, 62.8)",256,swealthq_ur,1,Odisha,East
21,Rural,dm_screened,56.4,47.8,64.9,Proportion,"56.4 (47.8, 64.9)",350,swealthq_ur,2,Odisha,East
21,Rural,dm_diagnosed,46.6,37.9,55.4,Proportion,"46.6 (37.9, 55.4)",350,swealthq_ur,2,Odisha,East
21,Rural,dm_screened,65.3,58,72.6,Proportion,"65.3 (58, 72.6)",464,swealthq_ur,3,Odisha,East
21,Rural,dm_diagnosed,59.5,51.9,67.1,Proportion,"59.5 (51.9, 67.1)",464,swealthq_ur,3,Odisha,East
21,Rural,dm_screened,73,66.6,79.5,Proportion,"73 (66.6, 79.5)",625,swealthq_ur,4,Odisha,East
21,Rural,dm_diagnosed,63.6,56.6,70.7,Proportion,"63.6 (56.6, 70.7)",625,swealthq_ur,4,Odisha,East
21,Rural,dm_screened,73.5,65.6,81.4,Proportion,"73.5 (65.6, 81.4)",1102,swealthq_ur,5,Odisha,East
21,Rural,dm_diagnosed,66.9,59.1,74.7,Proportion,"66.9 (59.1, 74.7)",1102,swealthq_ur,5,Odisha,East
21,Urban,dm_screened,60,40.3,79.8,Proportion,"60 (40.3, 79.8)",78,swealthq_ur,1,Odisha,East
21,Urban,dm_diagnosed,53.6,34.3,72.8,Proportion,"53.6 (34.3, 72.8)",78,swealthq_ur,1,Odisha,East
21,Urban,dm_screened,72.9,62.2,83.7,Proportion,"72.9 (62.2, 83.7)",144,swealthq_ur,2,Odisha,East
21,Urban,dm_diagnosed,68.8,57.5,80.1,Proportion,"68.8 (57.5, 80.1)",144,swealthq_ur,2,Odisha,East
21,Urban,dm_screened,74.5,63.1,85.9,Proportion,"74.5 (63.1, 85.9)",175,swealthq_ur,3,Odisha,East
21,Urban,dm_diagnosed,61.8,49.5,74,Proportion,"61.8 (49.5, 74)",175,swealthq_ur,3,Odisha,East
21,Urban,dm_screened,80.7,73.8,87.6,Proportion,"80.7 (73.8, 87.6)",208,swealthq_ur,4,Odisha,East
21,Urban,dm_diagnosed,67.6,58.9,76.3,Proportion,"67.6 (58.9, 76.3)",208,swealthq_ur,4,Odisha,East
21,Urban,dm_screened,91.5,86.4,96.5,Proportion,"91.5 (86.4, 96.5)",239,swealthq_ur,5,Odisha,East
21,Urban,dm_diagnosed,80.6,73.2,88,Proportion,"80.6 (73.2, 88)",239,swealthq_ur,5,Odisha,East
22,Rural,dm_screened,62.3,51.7,72.8,Proportion,"62.3 (51.7, 72.8)",260,swealthq_ur,1,Chhattisgarh,Central
22,Rural,dm_diagnosed,50.5,39.5,61.6,Proportion,"50.5 (39.5, 61.6)",260,swealthq_ur,1,Chhattisgarh,Central
22,Rural,dm_screened,69.1,59.5,78.7,Proportion,"69.1 (59.5, 78.7)",239,swealthq_ur,2,Chhattisgarh,Central
22,Rural,dm_diagnosed,56.5,45.7,67.2,Proportion,"56.5 (45.7, 67.2)",239,swealthq_ur,2,Chhattisgarh,Central
22,Rural,dm_screened,80.5,72.4,88.6,Proportion,"80.5 (72.4, 88.6)",306,swealthq_ur,3,Chhattisgarh,Central
22,Rural,dm_diagnosed,71.1,60,82.3,Proportion,"71.1 (60, 82.3)",306,swealthq_ur,3,Chhattisgarh,Central
22,Rural,dm_screened,77.5,69.6,85.4,Proportion,"77.5 (69.6, 85.4)",316,swealthq_ur,4,Chhattisgarh,Central
22,Rural,dm_diagnosed,67.4,58.9,75.9,Proportion,"67.4 (58.9, 75.9)",316,swealthq_ur,4,Chhattisgarh,Central
22,Rural,dm_screened,89.5,85.1,93.9,Proportion,"89.5 (85.1, 93.9)",490,swealthq_ur,5,Chhattisgarh,Central
22,Rural,dm_diagnosed,75.7,67.4,83.9,Proportion,"75.7 (67.4, 83.9)",490,swealthq_ur,5,Chhattisgarh,Central
22,Urban,dm_screened,63.8,46.6,81,Proportion,"63.8 (46.6, 81)",73,swealthq_ur,1,Chhattisgarh,Central
22,Urban,dm_diagnosed,48.7,30.6,66.8,Proportion,"48.7 (30.6, 66.8)",73,swealthq_ur,1,Chhattisgarh,Central
22,Urban,dm_screened,73.6,59.2,88,Proportion,"73.6 (59.2, 88)",109,swealthq_ur,2,Chhattisgarh,Central
22,Urban,dm_diagnosed,59.7,45.1,74.4,Proportion,"59.7 (45.1, 74.4)",109,swealthq_ur,2,Chhattisgarh,Central
22,Urban,dm_screened,85.8,77.5,94.1,Proportion,"85.8 (77.5, 94.1)",188,swealthq_ur,3,Chhattisgarh,Central
22,Urban,dm_diagnosed,74.4,59.8,88.9,Proportion,"74.4 (59.8, 88.9)",188,swealthq_ur,3,Chhattisgarh,Central
22,Urban,dm_screened,88.8,77.5,100,Proportion,"88.8 (77.5, 100)",214,swealthq_ur,4,Chhattisgarh,Central
22,Urban,dm_diagnosed,72.7,59.6,85.8,Proportion,"72.7 (59.6, 85.8)",214,swealthq_ur,4,Chhattisgarh,Central
22,Urban,dm_screened,87.8,80.2,95.4,Proportion,"87.8 (80.2, 95.4)",229,swealthq_ur,5,Chhattisgarh,Central
22,Urban,dm_diagnosed,74.6,63.8,85.5,Proportion,"74.6 (63.8, 85.5)",229,swealthq_ur,5,Chhattisgarh,Central
23,Rural,dm_screened,42.2,32.7,51.7,Proportion,"42.2 (32.7, 51.7)",297,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,dm_diagnosed,34.3,25.1,43.4,Proportion,"34.3 (25.1, 43.4)",297,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,dm_screened,52.6,43.5,61.7,Proportion,"52.6 (43.5, 61.7)",337,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,dm_diagnosed,42.4,33.3,51.5,Proportion,"42.4 (33.3, 51.5)",337,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,dm_screened,62,54,70,Proportion,"62 (54, 70)",411,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,dm_diagnosed,52.5,44,61,Proportion,"52.5 (44, 61)",411,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,dm_screened,66.9,58.8,75,Proportion,"66.9 (58.8, 75)",496,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,dm_diagnosed,53.2,44.9,61.6,Proportion,"53.2 (44.9, 61.6)",496,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,dm_screened,77.5,70.7,84.2,Proportion,"77.5 (70.7, 84.2)",801,swealthq_ur,5,Madhya Pradesh,Central
23,Rural,dm_diagnosed,63.4,55.4,71.4,Proportion,"63.4 (55.4, 71.4)",801,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,dm_screened,69.9,58.1,81.8,Proportion,"69.9 (58.1, 81.8)",128,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,dm_diagnosed,52.6,39.1,66.2,Proportion,"52.6 (39.1, 66.2)",128,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,dm_screened,68.5,56.6,80.4,Proportion,"68.5 (56.6, 80.4)",160,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,dm_diagnosed,60.3,47.7,72.8,Proportion,"60.3 (47.7, 72.8)",160,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,dm_screened,68.6,56.9,80.2,Proportion,"68.6 (56.9, 80.2)",248,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,dm_diagnosed,63,51.2,74.9,Proportion,"63 (51.2, 74.9)",248,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,dm_screened,83,76.7,89.4,Proportion,"83 (76.7, 89.4)",286,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,dm_diagnosed,72.6,65.4,79.9,Proportion,"72.6 (65.4, 79.9)",286,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,dm_screened,84.1,76.9,91.4,Proportion,"84.1 (76.9, 91.4)",370,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,dm_diagnosed,74.3,65.8,82.7,Proportion,"74.3 (65.8, 82.7)",370,swealthq_ur,5,Madhya Pradesh,Central
24,Rural,dm_screened,55.2,44.3,66.1,Proportion,"55.2 (44.3, 66.1)",238,swealthq_ur,1,Gujarat,West
24,Rural,dm_diagnosed,45.5,33.4,57.6,Proportion,"45.5 (33.4, 57.6)",238,swealthq_ur,1,Gujarat,West
24,Rural,dm_screened,56,46.4,65.6,Proportion,"56 (46.4, 65.6)",335,swealthq_ur,2,Gujarat,West
24,Rural,dm_diagnosed,46.1,36.4,55.9,Proportion,"46.1 (36.4, 55.9)",335,swealthq_ur,2,Gujarat,West
24,Rural,dm_screened,56.5,44.9,68.1,Proportion,"56.5 (44.9, 68.1)",425,swealthq_ur,3,Gujarat,West
24,Rural,dm_diagnosed,48.6,36.9,60.4,Proportion,"48.6 (36.9, 60.4)",425,swealthq_ur,3,Gujarat,West
24,Rural,dm_screened,71.7,62.8,80.6,Proportion,"71.7 (62.8, 80.6)",542,swealthq_ur,4,Gujarat,West
24,Rural,dm_diagnosed,62.3,52.2,72.4,Proportion,"62.3 (52.2, 72.4)",542,swealthq_ur,4,Gujarat,West
24,Rural,dm_screened,67.3,54.6,80.1,Proportion,"67.3 (54.6, 80.1)",766,swealthq_ur,5,Gujarat,West
24,Rural,dm_diagnosed,56.8,45,68.6,Proportion,"56.8 (45, 68.6)",766,swealthq_ur,5,Gujarat,West
24,Urban,dm_screened,61.1,47.8,74.5,Proportion,"61.1 (47.8, 74.5)",204,swealthq_ur,1,Gujarat,West
24,Urban,dm_diagnosed,52.6,40.5,64.8,Proportion,"52.6 (40.5, 64.8)",204,swealthq_ur,1,Gujarat,West
24,Urban,dm_screened,75.1,67.3,83,Proportion,"75.1 (67.3, 83)",346,swealthq_ur,2,Gujarat,West
24,Urban,dm_diagnosed,61.8,53.4,70.1,Proportion,"61.8 (53.4, 70.1)",346,swealthq_ur,2,Gujarat,West
24,Urban,dm_screened,73.7,63.2,84.2,Proportion,"73.7 (63.2, 84.2)",339,swealthq_ur,3,Gujarat,West
24,Urban,dm_diagnosed,67.1,56.4,77.8,Proportion,"67.1 (56.4, 77.8)",339,swealthq_ur,3,Gujarat,West
24,Urban,dm_screened,79.8,68.3,91.3,Proportion,"79.8 (68.3, 91.3)",365,swealthq_ur,4,Gujarat,West
24,Urban,dm_diagnosed,65.2,54,76.5,Proportion,"65.2 (54, 76.5)",365,swealthq_ur,4,Gujarat,West
24,Urban,dm_screened,87.1,81.6,92.5,Proportion,"87.1 (81.6, 92.5)",421,swealthq_ur,5,Gujarat,West
24,Urban,dm_diagnosed,72.3,63.5,81,Proportion,"72.3 (63.5, 81)",421,swealthq_ur,5,Gujarat,West
25,Rural,dm_screened,80,46.6,113.5,Proportion,"80 (46.6, 113.5)",7,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,74.1,33.5,114.7,Proportion,"74.1 (33.5, 114.7)",7,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,76.5,43.1,109.8,Proportion,"76.5 (43.1, 109.8)",10,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,72.2,34.8,109.6,Proportion,"72.2 (34.8, 109.6)",10,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,30.5,1.3,59.7,Proportion,"30.5 (1.3, 59.7)",24,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,14.2,-8.3,36.7,Proportion,"14.2 (-8.3, 36.7)",24,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,20,-3.9,43.8,Proportion,"20 (-3.9, 43.8)",44,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,11.1,-2.4,24.6,Proportion,"11.1 (-2.4, 24.6)",44,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,57.1,38.8,75.4,Proportion,"57.1 (38.8, 75.4)",71,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,51.8,33,70.6,Proportion,"51.8 (33, 70.6)",71,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,9.4,-7.7,26.5,Proportion,"9.4 (-7.7, 26.5)",8,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,4.2,-3.9,12.2,Proportion,"4.2 (-3.9, 12.2)",8,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,36.5,7.5,65.5,Proportion,"36.5 (7.5, 65.5)",18,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,30.5,4.4,56.6,Proportion,"30.5 (4.4, 56.6)",18,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,47.7,21.9,73.5,Proportion,"47.7 (21.9, 73.5)",43,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,44.9,19.6,70.3,Proportion,"44.9 (19.6, 70.3)",43,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,60.2,43.4,76.9,Proportion,"60.2 (43.4, 76.9)",65,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,38.3,23.3,53.3,Proportion,"38.3 (23.3, 53.3)",65,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,94,89.3,98.7,Proportion,"94 (89.3, 98.7)",86,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,78.5,60.9,96.1,Proportion,"78.5 (60.9, 96.1)",86,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_screened,61.6,50.9,72.3,Proportion,"61.6 (50.9, 72.3)",293,swealthq_ur,1,Maharashtra,West
27,Rural,dm_diagnosed,54,43.2,64.8,Proportion,"54 (43.2, 64.8)",293,swealthq_ur,1,Maharashtra,West
27,Rural,dm_screened,67.7,61,74.4,Proportion,"67.7 (61, 74.4)",412,swealthq_ur,2,Maharashtra,West
27,Rural,dm_diagnosed,58.3,51.3,65.2,Proportion,"58.3 (51.3, 65.2)",412,swealthq_ur,2,Maharashtra,West
27,Rural,dm_screened,72.1,65.1,79.2,Proportion,"72.1 (65.1, 79.2)",477,swealthq_ur,3,Maharashtra,West
27,Rural,dm_diagnosed,62,54.5,69.5,Proportion,"62 (54.5, 69.5)",477,swealthq_ur,3,Maharashtra,West
27,Rural,dm_screened,68.6,59.1,78.2,Proportion,"68.6 (59.1, 78.2)",538,swealthq_ur,4,Maharashtra,West
27,Rural,dm_diagnosed,54.9,46.3,63.5,Proportion,"54.9 (46.3, 63.5)",538,swealthq_ur,4,Maharashtra,West
27,Rural,dm_screened,84.5,78.8,90.2,Proportion,"84.5 (78.8, 90.2)",697,swealthq_ur,5,Maharashtra,West
27,Rural,dm_diagnosed,64.5,55.8,73.1,Proportion,"64.5 (55.8, 73.1)",697,swealthq_ur,5,Maharashtra,West
27,Urban,dm_screened,77.4,66.5,88.2,Proportion,"77.4 (66.5, 88.2)",205,swealthq_ur,1,Maharashtra,West
27,Urban,dm_diagnosed,61.6,49.4,73.7,Proportion,"61.6 (49.4, 73.7)",205,swealthq_ur,1,Maharashtra,West
27,Urban,dm_screened,72.7,64.2,81.3,Proportion,"72.7 (64.2, 81.3)",300,swealthq_ur,2,Maharashtra,West
27,Urban,dm_diagnosed,65.7,57.3,74,Proportion,"65.7 (57.3, 74)",300,swealthq_ur,2,Maharashtra,West
27,Urban,dm_screened,81.6,74.4,88.8,Proportion,"81.6 (74.4, 88.8)",392,swealthq_ur,3,Maharashtra,West
27,Urban,dm_diagnosed,66.7,57.9,75.4,Proportion,"66.7 (57.9, 75.4)",392,swealthq_ur,3,Maharashtra,West
27,Urban,dm_screened,82.7,74.7,90.7,Proportion,"82.7 (74.7, 90.7)",452,swealthq_ur,4,Maharashtra,West
27,Urban,dm_diagnosed,69.9,61.5,78.4,Proportion,"69.9 (61.5, 78.4)",452,swealthq_ur,4,Maharashtra,West
27,Urban,dm_screened,86.6,78.7,94.5,Proportion,"86.6 (78.7, 94.5)",372,swealthq_ur,5,Maharashtra,West
27,Urban,dm_diagnosed,75.6,66.6,84.6,Proportion,"75.6 (66.6, 84.6)",372,swealthq_ur,5,Maharashtra,West
