REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
615,dm_uncontrolled,39.9,15,64.8,Proportion,"39.9 (15, 64.8)",242,,NA,Tamil Nadu,33,Perambalur
616,dm_untreated,50.7,29.4,72.1,Proportion,"50.7 (29.4, 72.1)",258,,NA,Tamil Nadu,33,Ariyalur
616,dm_uncontrolled,38,22.8,53.1,Proportion,"38 (22.8, 53.1)",258,,NA,Tamil Nadu,33,Ariyalur
617,dm_untreated,23.6,10.4,36.8,Proportion,"23.6 (10.4, 36.8)",170,,NA,Tamil Nadu,33,Cuddalore
617,dm_uncontrolled,53.4,42.3,64.4,Proportion,"53.4 (42.3, 64.4)",170,,NA,Tamil Nadu,33,Cuddalore
618,dm_untreated,52.4,34.4,70.4,Proportion,"52.4 (34.4, 70.4)",258,,NA,Tamil Nadu,33,Nagapattinam
618,dm_uncontrolled,31.7,18.3,45.2,Proportion,"31.7 (18.3, 45.2)",258,,NA,Tamil Nadu,33,Nagapattinam
619,dm_untreated,61.3,40.4,82.2,Proportion,"61.3 (40.4, 82.2)",347,,NA,Tamil Nadu,33,Thiruvarur
619,dm_uncontrolled,29,15.7,42.4,Proportion,"29 (15.7, 42.4)",347,,NA,Tamil Nadu,33,Thiruvarur
620,dm_untreated,12.8,1.9,23.7,Proportion,"12.8 (1.9, 23.7)",178,,NA,Tamil Nadu,33,Thanjavur
620,dm_uncontrolled,43.8,27.3,60.4,Proportion,"43.8 (27.3, 60.4)",178,,NA,Tamil Nadu,33,Thanjavur
621,dm_untreated,9.1,3.4,14.9,Proportion,"9.1 (3.4, 14.9)",208,,NA,Tamil Nadu,33,Pudukkottai
621,dm_uncontrolled,57,46,68,Proportion,"57 (46, 68)",208,,NA,Tamil Nadu,33,Pudukkottai
622,dm_untreated,28.8,10.9,46.7,Proportion,"28.8 (10.9, 46.7)",267,,NA,Tamil Nadu,33,Sivaganga
622,dm_uncontrolled,38.6,27.6,49.6,Proportion,"38.6 (27.6, 49.6)",267,,NA,Tamil Nadu,33,Sivaganga
623,dm_untreated,77.5,68.7,86.3,Proportion,"77.5 (68.7, 86.3)",488,,NA,Tamil Nadu,33,Madurai
623,dm_uncontrolled,15.6,8.6,22.6,Proportion,"15.6 (8.6, 22.6)",488,,NA,Tamil Nadu,33,Madurai
624,dm_untreated,6.2,1.6,10.7,Proportion,"6.2 (1.6, 10.7)",196,,NA,Tamil Nadu,33,Theni
624,dm_uncontrolled,66.2,57.9,74.5,Proportion,"66.2 (57.9, 74.5)",196,,NA,Tamil Nadu,33,Theni
625,dm_untreated,39.4,23.5,55.4,Proportion,"39.4 (23.5, 55.4)",250,,NA,Tamil Nadu,33,Virudhunagar
625,dm_uncontrolled,35,25.7,44.3,Proportion,"35 (25.7, 44.3)",250,,NA,Tamil Nadu,33,Virudhunagar
626,dm_untreated,83.1,73.2,93,Proportion,"83.1 (73.2, 93)",459,,NA,Tamil Nadu,33,Ramanathapuram
626,dm_uncontrolled,12.1,6.4,17.9,Proportion,"12.1 (6.4, 17.9)",459,,NA,Tamil Nadu,33,Ramanathapuram
627,dm_untreated,22.7,8.3,37.2,Proportion,"22.7 (8.3, 37.2)",244,,NA,Tamil Nadu,33,Thoothukkudi
627,dm_uncontrolled,52.2,40.8,63.7,Proportion,"52.2 (40.8, 63.7)",244,,NA,Tamil Nadu,33,Thoothukkudi
628,dm_untreated,77.9,68,87.9,Proportion,"77.9 (68, 87.9)",466,,NA,Tamil Nadu,33,Tirunelveli
628,dm_uncontrolled,18,11,25,Proportion,"18 (11, 25)",466,,NA,Tamil Nadu,33,Tirunelveli
629,dm_untreated,60.3,44,76.6,Proportion,"60.3 (44, 76.6)",423,,NA,Tamil Nadu,33,Kanniyakumari
629,dm_uncontrolled,32.4,20.4,44.5,Proportion,"32.4 (20.4, 44.5)",423,,NA,Tamil Nadu,33,Kanniyakumari
630,dm_untreated,10.4,5.5,15.4,Proportion,"10.4 (5.5, 15.4)",126,,NA,Tamil Nadu,33,Dharmapuri
630,dm_uncontrolled,55.9,44.5,67.3,Proportion,"55.9 (44.5, 67.3)",126,,NA,Tamil Nadu,33,Dharmapuri
631,dm_untreated,16.2,1.6,30.8,Proportion,"16.2 (1.6, 30.8)",123,,NA,Tamil Nadu,33,Krishnagiri
631,dm_uncontrolled,64.5,50.3,78.7,Proportion,"64.5 (50.3, 78.7)",123,,NA,Tamil Nadu,33,Krishnagiri
632,dm_untreated,13.9,5.2,22.5,Proportion,"13.9 (5.2, 22.5)",173,,NA,Tamil Nadu,33,Coimbatore
632,dm_uncontrolled,53.5,45.8,61.3,Proportion,"53.5 (45.8, 61.3)",173,,NA,Tamil Nadu,33,Coimbatore
633,dm_untreated,8.9,-1.8,19.7,Proportion,"8.9 (-1.8, 19.7)",158,,NA,Tamil Nadu,33,Tiruppur
633,dm_uncontrolled,65.5,54.1,77,Proportion,"65.5 (54.1, 77)",158,,NA,Tamil Nadu,33,Tiruppur
634,dm_untreated,25.1,12,38.2,Proportion,"25.1 (12, 38.2)",253,,NA,Puducherry,34,Yanam
634,dm_uncontrolled,54.6,45.6,63.7,Proportion,"54.6 (45.6, 63.7)",253,,NA,Puducherry,34,Yanam
635,dm_untreated,28.1,9.9,46.2,Proportion,"28.1 (9.9, 46.2)",244,,NA,Puducherry,34,Puducherry
635,dm_uncontrolled,37.7,25.2,50.2,Proportion,"37.7 (25.2, 50.2)",244,,NA,Puducherry,34,Puducherry
636,dm_untreated,32.1,19.8,44.4,Proportion,"32.1 (19.8, 44.4)",152,,NA,Puducherry,34,Mahe
636,dm_uncontrolled,40.5,25.6,55.4,Proportion,"40.5 (25.6, 55.4)",152,,NA,Puducherry,34,Mahe
637,dm_untreated,31.7,8.5,54.9,Proportion,"31.7 (8.5, 54.9)",227,,NA,Puducherry,34,Karaikal
637,dm_uncontrolled,44.8,27.7,62,Proportion,"44.8 (27.7, 62)",227,,NA,Puducherry,34,Karaikal
638,dm_untreated,46,15.3,76.8,Proportion,"46 (15.3, 76.8)",65,,NA,Andaman & Nicobar Islands,35,Nicobars
638,dm_uncontrolled,44.7,13.1,76.4,Proportion,"44.7 (13.1, 76.4)",65,,NA,Andaman & Nicobar Islands,35,Nicobars
639,dm_untreated,9.8,0.1,19.4,Proportion,"9.8 (0.1, 19.4)",189,,NA,Andaman & Nicobar Islands,35,North & Middle Andaman
639,dm_uncontrolled,60.2,40.9,79.5,Proportion,"60.2 (40.9, 79.5)",189,,NA,Andaman & Nicobar Islands,35,North & Middle Andaman
640,dm_untreated,12.6,1.1,24,Proportion,"12.6 (1.1, 24)",161,,NA,Andaman & Nicobar Islands,35,South Andaman
640,dm_uncontrolled,57.1,34.7,79.6,Proportion,"57.1 (34.7, 79.6)",161,,NA,Andaman & Nicobar Islands,35,South Andaman
801,dm_untreated,85.5,74.2,96.8,Proportion,"85.5 (74.2, 96.8)",104,,NA,Arunachal Pradesh,12,East Siang
801,dm_uncontrolled,13.8,1.8,25.9,Proportion,"13.8 (1.8, 25.9)",104,,NA,Arunachal Pradesh,12,East Siang
802,dm_untreated,60.5,15.1,105.9,Proportion,"60.5 (15.1, 105.9)",6,,NA,Arunachal Pradesh,12,Kra Daadi
802,dm_uncontrolled,21.9,-17,60.8,Proportion,"21.9 (-17, 60.8)",6,,NA,Arunachal Pradesh,12,Kra Daadi
803,dm_untreated,83.8,61.4,106.2,Proportion,"83.8 (61.4, 106.2)",15,,NA,Arunachal Pradesh,12,Kurung Kumey
803,dm_uncontrolled,9.7,-9.1,28.4,Proportion,"9.7 (-9.1, 28.4)",15,,NA,Arunachal Pradesh,12,Kurung Kumey
804,dm_untreated,46.7,18.6,74.7,Proportion,"46.7 (18.6, 74.7)",56,,NA,Arunachal Pradesh,12,Lohit
804,dm_uncontrolled,24.4,8.4,40.4,Proportion,"24.4 (8.4, 40.4)",56,,NA,Arunachal Pradesh,12,Lohit
805,dm_untreated,63.2,26.6,99.8,Proportion,"63.2 (26.6, 99.8)",18,,NA,Arunachal Pradesh,12,Longding
805,dm_uncontrolled,26.5,-3.7,56.7,Proportion,"26.5 (-3.7, 56.7)",18,,NA,Arunachal Pradesh,12,Longding
806,dm_untreated,29.8,-2.8,62.4,Proportion,"29.8 (-2.8, 62.4)",32,,NA,Arunachal Pradesh,12,Namsai
806,dm_uncontrolled,24.6,-0.5,49.7,Proportion,"24.6 (-0.5, 49.7)",32,,NA,Arunachal Pradesh,12,Namsai
807,dm_untreated,58.5,16.4,100.6,Proportion,"58.5 (16.4, 100.6)",68,,NA,Arunachal Pradesh,12,Siang
807,dm_uncontrolled,7.8,-3.7,19.3,Proportion,"7.8 (-3.7, 19.3)",68,,NA,Arunachal Pradesh,12,Siang
808,dm_untreated,47.8,22,73.6,Proportion,"47.8 (22, 73.6)",41,,NA,Arunachal Pradesh,12,Tirap
808,dm_uncontrolled,26.5,11.6,41.5,Proportion,"26.5 (11.6, 41.5)",41,,NA,Arunachal Pradesh,12,Tirap
809,dm_untreated,38.5,16.3,60.8,Proportion,"38.5 (16.3, 60.8)",26,,NA,Arunachal Pradesh,12,West Siang
809,dm_uncontrolled,43.5,23.6,63.3,Proportion,"43.5 (23.6, 63.3)",26,,NA,Arunachal Pradesh,12,West Siang
810,dm_untreated,32.5,7,57.9,Proportion,"32.5 (7, 57.9)",28,,NA,Assam,18,Biswanath
810,dm_uncontrolled,58.8,38.3,79.3,Proportion,"58.8 (38.3, 79.3)",28,,NA,Assam,18,Biswanath
811,dm_untreated,58,38,77.9,Proportion,"58 (38, 77.9)",55,,NA,Assam,18,Charaideo
811,dm_uncontrolled,21.4,8.6,34.2,Proportion,"21.4 (8.6, 34.2)",55,,NA,Assam,18,Charaideo
812,dm_untreated,71.2,51.2,91.1,Proportion,"71.2 (51.2, 91.1)",55,,NA,Assam,18,Dhubri
812,dm_uncontrolled,15.3,3.8,26.9,Proportion,"15.3 (3.8, 26.9)",55,,NA,Assam,18,Dhubri
813,dm_untreated,47.3,27.2,67.4,Proportion,"47.3 (27.2, 67.4)",109,,NA,Assam,18,Hojai
813,dm_uncontrolled,35,21.5,48.6,Proportion,"35 (21.5, 48.6)",109,,NA,Assam,18,Hojai
814,dm_untreated,37.4,23.3,51.5,Proportion,"37.4 (23.3, 51.5)",101,,NA,Assam,18,Jorhat
814,dm_uncontrolled,47.5,34.9,60.1,Proportion,"47.5 (34.9, 60.1)",101,,NA,Assam,18,Jorhat
815,dm_untreated,32.3,7.9,56.7,Proportion,"32.3 (7.9, 56.7)",48,,NA,Assam,18,Karbi Anglong
815,dm_uncontrolled,43.7,18.5,68.8,Proportion,"43.7 (18.5, 68.8)",48,,NA,Assam,18,Karbi Anglong
816,dm_untreated,54.2,31.8,76.6,Proportion,"54.2 (31.8, 76.6)",61,,NA,Assam,18,Majuli
816,dm_uncontrolled,23.6,9.2,38.1,Proportion,"23.6 (9.2, 38.1)",61,,NA,Assam,18,Majuli
817,dm_untreated,35.5,22.4,48.6,Proportion,"35.5 (22.4, 48.6)",100,,NA,Assam,18,Nagaon
817,dm_uncontrolled,35.9,26.6,45.1,Proportion,"35.9 (26.6, 45.1)",100,,NA,Assam,18,Nagaon
818,dm_untreated,52.1,33.3,70.9,Proportion,"52.1 (33.3, 70.9)",95,,NA,Assam,18,Sivasagar
818,dm_uncontrolled,38.6,24.4,52.7,Proportion,"38.6 (24.4, 52.7)",95,,NA,Assam,18,Sivasagar
819,dm_untreated,79.6,66.5,92.8,Proportion,"79.6 (66.5, 92.8)",85,,NA,Assam,18,Sonitpur
819,dm_uncontrolled,19.5,7.1,32,Proportion,"19.5 (7.1, 32)",85,,NA,Assam,18,Sonitpur
820,dm_untreated,51.6,20.9,82.3,Proportion,"51.6 (20.9, 82.3)",23,,NA,Assam,18,South Salmara Mancachar
820,dm_uncontrolled,27,0.3,53.7,Proportion,"27 (0.3, 53.7)",23,,NA,Assam,18,South Salmara Mancachar
821,dm_untreated,14.1,1.5,26.7,Proportion,"14.1 (1.5, 26.7)",44,,NA,Assam,18,West Karbi Anglong
821,dm_uncontrolled,13.7,1.7,25.7,Proportion,"13.7 (1.7, 25.7)",44,,NA,Assam,18,West Karbi Anglong
822,dm_untreated,52,28.6,75.5,Proportion,"52 (28.6, 75.5)",38,,NA,Chhattisgarh,22,Balod
822,dm_uncontrolled,21.4,5.4,37.4,Proportion,"21.4 (5.4, 37.4)",38,,NA,Chhattisgarh,22,Balod
823,dm_untreated,60.2,44.2,76.2,Proportion,"60.2 (44.2, 76.2)",68,,NA,Chhattisgarh,22,Baloda Bazar
823,dm_uncontrolled,28.3,12.6,44,Proportion,"28.3 (12.6, 44)",68,,NA,Chhattisgarh,22,Baloda Bazar
824,dm_untreated,15.5,1.8,29.3,Proportion,"15.5 (1.8, 29.3)",26,,NA,Chhattisgarh,22,Balrampur
824,dm_uncontrolled,55.1,37.5,72.8,Proportion,"55.1 (37.5, 72.8)",26,,NA,Chhattisgarh,22,Balrampur
825,dm_untreated,63.4,39,87.8,Proportion,"63.4 (39, 87.8)",126,,NA,Chhattisgarh,22,Bastar
825,dm_uncontrolled,15.7,3.5,28,Proportion,"15.7 (3.5, 28)",126,,NA,Chhattisgarh,22,Bastar
826,dm_untreated,64.6,44.1,85.1,Proportion,"64.6 (44.1, 85.1)",62,,NA,Chhattisgarh,22,Bemetara
826,dm_uncontrolled,23.2,5.9,40.6,Proportion,"23.2 (5.9, 40.6)",62,,NA,Chhattisgarh,22,Bemetara
827,dm_untreated,33.9,15.7,52.1,Proportion,"33.9 (15.7, 52.1)",73,,NA,Chhattisgarh,22,Bilaspur
827,dm_uncontrolled,33.1,19.8,46.5,Proportion,"33.1 (19.8, 46.5)",73,,NA,Chhattisgarh,22,Bilaspur
828,dm_untreated,51.8,36.1,67.5,Proportion,"51.8 (36.1, 67.5)",25,,NA,Chhattisgarh,22,Dantewada
828,dm_uncontrolled,6.6,-3,16.3,Proportion,"6.6 (-3, 16.3)",25,,NA,Chhattisgarh,22,Dantewada
829,dm_untreated,53.9,35.1,72.7,Proportion,"53.9 (35.1, 72.7)",134,,NA,Chhattisgarh,22,Durg
829,dm_uncontrolled,11.3,1.4,21.2,Proportion,"11.3 (1.4, 21.2)",134,,NA,Chhattisgarh,22,Durg
830,dm_untreated,65.6,32.4,98.9,Proportion,"65.6 (32.4, 98.9)",56,,NA,Chhattisgarh,22,Gariyaband
830,dm_uncontrolled,11.4,3.3,19.5,Proportion,"11.4 (3.3, 19.5)",56,,NA,Chhattisgarh,22,Gariyaband
831,dm_untreated,79.5,61.4,97.5,Proportion,"79.5 (61.4, 97.5)",46,,NA,Chhattisgarh,22,Kodagaon
831,dm_uncontrolled,6,0.1,11.9,Proportion,"6 (0.1, 11.9)",46,,NA,Chhattisgarh,22,Kodagaon
832,dm_untreated,12.9,2.6,23.2,Proportion,"12.9 (2.6, 23.2)",35,,NA,Chhattisgarh,22,Mungeli
832,dm_uncontrolled,20.8,5,36.6,Proportion,"20.8 (5, 36.6)",35,,NA,Chhattisgarh,22,Mungeli
833,dm_untreated,45.1,20.7,69.4,Proportion,"45.1 (20.7, 69.4)",105,,NA,Chhattisgarh,22,Raipur
833,dm_uncontrolled,19.8,6.6,33,Proportion,"19.8 (6.6, 33)",105,,NA,Chhattisgarh,22,Raipur
834,dm_untreated,24.3,-2.3,50.9,Proportion,"24.3 (-2.3, 50.9)",19,,NA,Chhattisgarh,22,Sukma
834,dm_uncontrolled,26.5,-9.3,62.3,Proportion,"26.5 (-9.3, 62.3)",19,,NA,Chhattisgarh,22,Sukma
835,dm_untreated,24.1,7.1,41.1,Proportion,"24.1 (7.1, 41.1)",42,,NA,Chhattisgarh,22,Surajpur
835,dm_uncontrolled,53.6,37.5,69.8,Proportion,"53.6 (37.5, 69.8)",42,,NA,Chhattisgarh,22,Surajpur
836,dm_untreated,24.9,4.6,45.3,Proportion,"24.9 (4.6, 45.3)",42,,NA,Chhattisgarh,22,Surguja
836,dm_uncontrolled,61.6,44,79.3,Proportion,"61.6 (44, 79.3)",42,,NA,Chhattisgarh,22,Surguja
837,dm_untreated,35.9,19.6,52.2,Proportion,"35.9 (19.6, 52.2)",129,,NA,Nct Of Delhi,7,Central
837,dm_uncontrolled,52.5,41,63.9,Proportion,"52.5 (41, 63.9)",129,,NA,Nct Of Delhi,7,Central
838,dm_untreated,12.3,3.5,21.1,Proportion,"12.3 (3.5, 21.1)",132,,NA,Nct Of Delhi,7,East
838,dm_uncontrolled,33.4,23.3,43.5,Proportion,"33.4 (23.3, 43.5)",132,,NA,Nct Of Delhi,7,East
839,dm_untreated,16.9,-2.9,36.7,Proportion,"16.9 (-2.9, 36.7)",95,,NA,Nct Of Delhi,7,New Delhi
839,dm_uncontrolled,64.6,35,94.3,Proportion,"64.6 (35, 94.3)",95,,NA,Nct Of Delhi,7,New Delhi
840,dm_untreated,23.5,10,37.1,Proportion,"23.5 (10, 37.1)",100,,NA,Nct Of Delhi,7,North
840,dm_uncontrolled,31.4,14.7,48.2,Proportion,"31.4 (14.7, 48.2)",100,,NA,Nct Of Delhi,7,North
841,dm_untreated,18.9,8.3,29.5,Proportion,"18.9 (8.3, 29.5)",133,,NA,Nct Of Delhi,7,North East
841,dm_uncontrolled,36.1,20.2,52,Proportion,"36.1 (20.2, 52)",133,,NA,Nct Of Delhi,7,North East
842,dm_untreated,35.1,6.4,63.7,Proportion,"35.1 (6.4, 63.7)",136,,NA,Nct Of Delhi,7,North West
842,dm_uncontrolled,59.8,38.3,81.4,Proportion,"59.8 (38.3, 81.4)",136,,NA,Nct Of Delhi,7,North West
843,dm_untreated,17.2,6.1,28.3,Proportion,"17.2 (6.1, 28.3)",122,,NA,Nct Of Delhi,7,Shahdara
843,dm_uncontrolled,27.2,14.8,39.6,Proportion,"27.2 (14.8, 39.6)",122,,NA,Nct Of Delhi,7,Shahdara
844,dm_untreated,8.2,0.9,15.5,Proportion,"8.2 (0.9, 15.5)",93,,NA,Nct Of Delhi,7,South
844,dm_uncontrolled,68.7,58.1,79.3,Proportion,"68.7 (58.1, 79.3)",93,,NA,Nct Of Delhi,7,South
845,dm_untreated,13.8,5.6,22,Proportion,"13.8 (5.6, 22)",130,,NA,Nct Of Delhi,7,South East
845,dm_uncontrolled,54.3,42.2,66.4,Proportion,"54.3 (42.2, 66.4)",130,,NA,Nct Of Delhi,7,South East
846,dm_untreated,22.5,9.3,35.8,Proportion,"22.5 (9.3, 35.8)",132,,NA,Nct Of Delhi,7,South West
846,dm_uncontrolled,48,34.8,61.3,Proportion,"48 (34.8, 61.3)",132,,NA,Nct Of Delhi,7,South West
847,dm_untreated,28,14.1,41.8,Proportion,"28 (14.1, 41.8)",130,,NA,Nct Of Delhi,7,West
847,dm_uncontrolled,38.2,26.2,50.3,Proportion,"38.2 (26.2, 50.3)",130,,NA,Nct Of Delhi,7,West
848,dm_untreated,10.5,-1.4,22.3,Proportion,"10.5 (-1.4, 22.3)",115,,NA,Gujarat,24,Ahmadabad
848,dm_uncontrolled,37.6,25.8,49.4,Proportion,"37.6 (25.8, 49.4)",115,,NA,Gujarat,24,Ahmadabad
849,dm_untreated,11.4,-1.2,23.9,Proportion,"11.4 (-1.2, 23.9)",48,,NA,Gujarat,24,Aravali
849,dm_uncontrolled,37,20.7,53.4,Proportion,"37 (20.7, 53.4)",48,,NA,Gujarat,24,Aravali
850,dm_untreated,59.2,30.4,87.9,Proportion,"59.2 (30.4, 87.9)",96,,NA,Gujarat,24,Bhavnagar
850,dm_uncontrolled,23.1,5.3,40.9,Proportion,"23.1 (5.3, 40.9)",96,,NA,Gujarat,24,Bhavnagar
851,dm_untreated,26.9,7.7,46.2,Proportion,"26.9 (7.7, 46.2)",61,,NA,Gujarat,24,Botad
851,dm_uncontrolled,41.7,22.2,61.2,Proportion,"41.7 (22.2, 61.2)",61,,NA,Gujarat,24,Botad
852,dm_untreated,49.5,26.6,72.5,Proportion,"49.5 (26.6, 72.5)",29,,NA,Gujarat,24,Chhota Udaipur
852,dm_uncontrolled,34.2,15.9,52.5,Proportion,"34.2 (15.9, 52.5)",29,,NA,Gujarat,24,Chhota Udaipur
853,dm_untreated,49.2,28.7,69.8,Proportion,"49.2 (28.7, 69.8)",126,,NA,Gujarat,24,Devbhumi Dwarka
853,dm_uncontrolled,21.2,10.3,32.1,Proportion,"21.2 (10.3, 32.1)",126,,NA,Gujarat,24,Devbhumi Dwarka
854,dm_untreated,37.2,5.8,68.6,Proportion,"37.2 (5.8, 68.6)",56,,NA,Gujarat,24,Gir Somnath
854,dm_uncontrolled,32.6,8.7,56.5,Proportion,"32.6 (8.7, 56.5)",56,,NA,Gujarat,24,Gir Somnath
855,dm_untreated,8,1.5,14.5,Proportion,"8 (1.5, 14.5)",101,,NA,Gujarat,24,Jamnagar
855,dm_uncontrolled,29.4,16.2,42.6,Proportion,"29.4 (16.2, 42.6)",101,,NA,Gujarat,24,Jamnagar
856,dm_untreated,17.8,5,30.6,Proportion,"17.8 (5, 30.6)",109,,NA,Gujarat,24,Junagadh
856,dm_uncontrolled,46.5,17.8,75.1,Proportion,"46.5 (17.8, 75.1)",109,,NA,Gujarat,24,Junagadh
857,dm_untreated,39.1,22.3,55.9,Proportion,"39.1 (22.3, 55.9)",80,,NA,Gujarat,24,Kheda
857,dm_uncontrolled,37.6,14.1,61.2,Proportion,"37.6 (14.1, 61.2)",80,,NA,Gujarat,24,Kheda
858,dm_untreated,3.3,-1.6,8.3,Proportion,"3.3 (-1.6, 8.3)",50,,NA,Gujarat,24,Mahisagar
858,dm_uncontrolled,34.3,19.5,49,Proportion,"34.3 (19.5, 49)",50,,NA,Gujarat,24,Mahisagar
859,dm_untreated,50.4,9.5,91.3,Proportion,"50.4 (9.5, 91.3)",79,,NA,Gujarat,24,Morbi
859,dm_uncontrolled,25.5,3.1,47.9,Proportion,"25.5 (3.1, 47.9)",79,,NA,Gujarat,24,Morbi
860,dm_untreated,17.3,0.3,34.2,Proportion,"17.3 (0.3, 34.2)",33,,NA,Gujarat,24,Panch Mahals
860,dm_uncontrolled,47.3,29.2,65.5,Proportion,"47.3 (29.2, 65.5)",33,,NA,Gujarat,24,Panch Mahals
861,dm_untreated,44.4,25.4,63.4,Proportion,"44.4 (25.4, 63.4)",110,,NA,Gujarat,24,Rajkot
861,dm_uncontrolled,46.4,23.6,69.2,Proportion,"46.4 (23.6, 69.2)",110,,NA,Gujarat,24,Rajkot
862,dm_untreated,11.7,0.3,23.1,Proportion,"11.7 (0.3, 23.1)",56,,NA,Gujarat,24,Sabar Kantha
862,dm_uncontrolled,44.4,27.1,61.8,Proportion,"44.4 (27.1, 61.8)",56,,NA,Gujarat,24,Sabar Kantha
863,dm_untreated,21.9,4.1,39.7,Proportion,"21.9 (4.1, 39.7)",64,,NA,Gujarat,24,Surendranagar
863,dm_uncontrolled,31.1,20.1,42.2,Proportion,"31.1 (20.1, 42.2)",64,,NA,Gujarat,24,Surendranagar
864,dm_untreated,21.1,8.6,33.6,Proportion,"21.1 (8.6, 33.6)",138,,NA,Gujarat,24,Vadodara
864,dm_uncontrolled,48,34,61.9,Proportion,"48 (34, 61.9)",138,,NA,Gujarat,24,Vadodara
865,dm_untreated,8.9,-2.3,20.1,Proportion,"8.9 (-2.3, 20.1)",50,,NA,Haryana,6,Bhiwani
865,dm_uncontrolled,33.7,-2.1,69.4,Proportion,"33.7 (-2.1, 69.4)",50,,NA,Haryana,6,Bhiwani
866,dm_untreated,29.8,-1.8,61.4,Proportion,"29.8 (-1.8, 61.4)",40,,NA,Haryana,6,Charkhi Dadri
866,dm_uncontrolled,64.5,32.1,96.9,Proportion,"64.5 (32.1, 96.9)",40,,NA,Haryana,6,Charkhi Dadri
867,dm_untreated,0,0,0,Proportion,"0 (0, 0)",8,,NA,Madhya Pradesh,23,Agar Malwa
867,dm_uncontrolled,56.5,18.1,94.9,Proportion,"56.5 (18.1, 94.9)",8,,NA,Madhya Pradesh,23,Agar Malwa
868,dm_untreated,64.9,34.3,95.5,Proportion,"64.9 (34.3, 95.5)",41,,NA,Madhya Pradesh,23,Shajapur
868,dm_uncontrolled,9.7,0.4,19,Proportion,"9.7 (0.4, 19)",41,,NA,Madhya Pradesh,23,Shajapur
869,dm_untreated,7,0.4,13.7,Proportion,"7 (0.4, 13.7)",84,,NA,Maharashtra,27,Palghar
869,dm_uncontrolled,48.6,33.1,64,Proportion,"48.6 (33.1, 64)",84,,NA,Maharashtra,27,Palghar
870,dm_untreated,26,10.9,41.1,Proportion,"26 (10.9, 41.1)",82,,NA,Maharashtra,27,Thane
870,dm_uncontrolled,38.9,26.2,51.6,Proportion,"38.9 (26.2, 51.6)",82,,NA,Maharashtra,27,Thane
871,dm_untreated,53.6,20.1,87.1,Proportion,"53.6 (20.1, 87.1)",15,,NA,Meghalaya,17,East Garo Hills
871,dm_uncontrolled,3.3,-3.6,10.2,Proportion,"3.3 (-3.6, 10.2)",15,,NA,Meghalaya,17,East Garo Hills
872,dm_untreated,26.1,0.5,51.8,Proportion,"26.1 (0.5, 51.8)",29,,NA,Meghalaya,17,East Jantia Hills
872,dm_uncontrolled,13.5,0.2,26.8,Proportion,"13.5 (0.2, 26.8)",29,,NA,Meghalaya,17,East Jantia Hills
873,dm_untreated,31.3,-1.1,63.6,Proportion,"31.3 (-1.1, 63.6)",22,,NA,Meghalaya,17,North Garo Hills
873,dm_uncontrolled,3.7,-1.9,9.4,Proportion,"3.7 (-1.9, 9.4)",22,,NA,Meghalaya,17,North Garo Hills
874,dm_untreated,60.9,29.4,92.4,Proportion,"60.9 (29.4, 92.4)",18,,NA,Meghalaya,17,South West Garo Hills
874,dm_uncontrolled,6.4,-3.1,15.8,Proportion,"6.4 (-3.1, 15.8)",18,,NA,Meghalaya,17,South West Garo Hills
875,dm_untreated,14.6,-5,34.3,Proportion,"14.6 (-5, 34.3)",14,,NA,Meghalaya,17,South West Khasi Hills
875,dm_uncontrolled,14.1,-9.2,37.5,Proportion,"14.1 (-9.2, 37.5)",14,,NA,Meghalaya,17,South West Khasi Hills
876,dm_untreated,67.1,43.9,90.3,Proportion,"67.1 (43.9, 90.3)",44,,NA,Meghalaya,17,West Garo Hills
876,dm_uncontrolled,18.4,-5.1,41.8,Proportion,"18.4 (-5.1, 41.8)",44,,NA,Meghalaya,17,West Garo Hills
877,dm_untreated,17.4,4.6,30.2,Proportion,"17.4 (4.6, 30.2)",41,,NA,Meghalaya,17,West Jaintia Hills
877,dm_uncontrolled,61.6,41.9,81.2,Proportion,"61.6 (41.9, 81.2)",41,,NA,Meghalaya,17,West Jaintia Hills
878,dm_untreated,45.3,25,65.6,Proportion,"45.3 (25, 65.6)",29,,NA,Meghalaya,17,West Khasi Hills
878,dm_uncontrolled,28.1,11.4,44.9,Proportion,"28.1 (11.4, 44.9)",29,,NA,Meghalaya,17,West Khasi Hills
879,dm_untreated,58.7,37.1,80.4,Proportion,"58.7 (37.1, 80.4)",153,,NA,Punjab,3,Fazilka
879,dm_uncontrolled,40.3,18.1,62.5,Proportion,"40.3 (18.1, 62.5)",153,,NA,Punjab,3,Fazilka
880,dm_untreated,75.7,67.2,84.1,Proportion,"75.7 (67.2, 84.1)",173,,NA,Punjab,3,Firozpur
880,dm_uncontrolled,25.6,9.2,41.9,Proportion,"25.6 (9.2, 41.9)",173,,NA,Punjab,3,Firozpur
881,dm_untreated,40.9,24.1,57.6,Proportion,"40.9 (24.1, 57.6)",146,,NA,Punjab,3,Gurdaspur
881,dm_uncontrolled,37.7,23.3,52,Proportion,"37.7 (23.3, 52)",146,,NA,Punjab,3,Gurdaspur
882,dm_untreated,22.9,8.8,37,Proportion,"22.9 (8.8, 37)",103,,NA,Punjab,3,Pathankot
